iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,1891.72,23,1891.72,0,0,33,322.962,4.2,1,1,1,4.2,1,1,1
1,20,1801.21,20,1801.21,0,3,33,322.8,7.08,1,1,1,4.2,1,1,4.2
2,17,1753.33,17,1753.33,1,0,33,322.639,7.08,4.2,1,1,7.08,1,1,4.2
3,17,1753.33,17,1882.59,1,0,9,322.478,7.08,4.68,1,1,7.272,1,1,4.2
4,17,1753.33,17,1882.38,0,0,13,322.316,7.672,4.68,1,1,7.8448,1,1,4.2
5,17,1753.33,17,1882.38,0,0,0,322.155,6.9048,4.68,1,1,7.06032,1,1,4.2
6,17,1753.33,17,1882.38,3,3,0,321.994,6.9048,4.68,1,0.9,7.06032,1,1,3.78
7,17,1753.33,17,1789.28,0,0,13,321.833,7.51432,4.68,1,0.9,7.65429,1,1,3.78
8,17,1688.89,17,1688.89,0,0,33,321.672,10.0629,4.68,1,0.9,10.1889,1,1,3.78
9,17,1688.48,17,1688.48,3,0,33,321.511,10.0629,4.68,1,4.11,12.47,1,1,3.78
10,17,1632.78,17,1632.78,0,0,33,321.351,12.3566,4.68,1,4.11,14.523,1,1,3.78
11,17,1632.78,17,1632.78,0,0,0,321.19,11.1209,4.68,1,4.11,13.0707,1,1,3.78
12,17,1632.78,17,1632.78,0,3,0,321.029,10.0088,4.68,1,4.11,13.0707,1,1,3.402
13,17,1632.78,17,1653.98,1,0,9,320.869,10.0088,5.112,1,4.11,12.6636,1,1,3.402
14,17,1632.78,17,1653.98,0,0,0,320.708,9.00796,5.112,1,4.11,11.3972,1,1,3.402
15,17,1632.78,17,1737.51,1,2,9,320.548,9.00796,5.5008,1,4.11,11.3972,1,1.8,3.402
16,17,1632.78,17,1737.51,0,0,0,320.388,8.10716,5.5008,1,4.11,10.2575,1,1.8,3.402
17,17,1632.78,17,1737.51,0,3,0,320.228,7.29645,5.5008,1,4.11,10.2575,1,1.8,3.0618
18,17,1632.78,17,1737.51,0,0,0,320.067,6.5668,5.5008,1,4.11,9.23177,1,1.8,3.0618
19,17,1632.78,17,1737.51,2,0,0,319.907,6.5668,5.5008,0.9,4.11,8.30859,1,1.8,3.0618
20,17,1632.78,17,1776.75,1,2,9,319.747,6.5668,5.85072,0.9,4.11,8.30859,1,2.52,3.0618
21,17,1632.78,17,1776.75,3,3,0,319.588,6.5668,5.85072,0.9,3.699,8.30859,1,2.52,2.75562
22,16,1748.75,16,1748.75,1,2,33,319.428,6.5668,8.56565,0.9,3.699,8.30859,1,5.568,2.75562
23,16,1703.12,16,1703.12,0,0,33,319.268,9.21012,8.56565,0.9,3.699,10.7777,1,5.568,2.75562
24,16,1703.12,16,1703.12,1,2,0,319.108,9.21012,7.70908,0.9,3.699,10.7777,1,5.0112,2.75562
25,16,1703.12,16,1703.12,2,0,0,318.949,9.21012,7.70908,0.81,3.699,9.69996,1,5.0112,2.75562
26,16,1703.12,16,1703.12,0,0,0,318.789,8.28911,7.70908,0.81,3.699,8.72997,1,5.0112,2.75562
27,16,1703.12,16,1703.12,1,0,0,318.63,8.28911,6.93817,0.81,3.699,7.85697,1,5.0112,2.75562
28,16,1703.12,16,1703.12,3,0,0,318.471,8.28911,6.93817,0.81,3.3291,7.07127,1,5.0112,2.75562
29,16,1666.73,16,1666.73,0,0,33,318.311,10.7602,6.93817,0.81,3.3291,9.66414,1,5.0112,2.75562
30,16,1666.73,16,1666.73,0,0,0,318.152,9.68418,6.93817,0.81,3.3291,8.69773,1,5.0112,2.75562
31,16,1666.73,16,1693.55,1,2,9,317.993,9.68418,7.14436,0.81,3.3291,8.69773,1,5.41008,2.75562
32,16,1620.57,16,1620.57,0,2,33,317.834,12.0158,7.14436,0.81,3.3291,8.69773,1,8.16907,2.75562
33,16,1604.53,16,1604.53,0,2,33,317.675,14.1142,7.14436,0.81,3.3291,8.69773,1,10.6522,2.75562
34,16,1548.58,16,1548.58,0,1,33,317.516,16.0028,7.14436,0.81,3.3291,8.69773,4.2,10.6522,2.75562
35,16,1541.62,16,1541.62,3,2,33,317.358,16.0028,7.14436,0.81,6.29619,8.69773,4.2,12.8869,2.75562
36,16,1525.06,16,1525.06,0,1,33,317.199,17.7025,7.14436,0.81,6.29619,8.69773,7.08,12.8869,2.75562
37,16,1511.71,16,1511.71,0,2,33,317.04,19.2322,7.14436,0.81,6.29619,8.69773,7.08,14.8983,2.75562
38,16,1511.71,16,1511.71,0,3,0,316.882,17.309,7.14436,0.81,6.29619,8.69773,7.08,14.8983,2.48006
39,16,1511.71,16,1591.92,1,2,9,316.723,17.309,7.32992,0.81,6.29619,8.69773,7.08,14.3084,2.48006
40,16,1511.71,16,1591.92,1,2,0,316.565,17.309,6.59693,0.81,6.29619,8.69773,7.08,12.8776,2.48006
41,16,1511.71,16,1645.51,2,2,9,316.407,17.309,6.59693,1.629,6.29619,8.69773,7.08,12.4898,2.48006
42,16,1511.71,16,1645.51,1,1,0,316.249,17.309,5.93724,1.629,6.29619,8.69773,6.372,12.4898,2.48006
43,16,1511.71,16,1625.95,0,2,13,316.091,16.8781,5.93724,1.629,6.29619,8.69773,6.372,12.5408,2.48006
44,16,1511.71,16,1625.95,3,1,0,315.932,16.8781,5.93724,1.629,5.66657,8.69773,5.7348,12.5408,2.48006
45,16,1511.71,16,1625.95,0,1,0,315.775,15.1903,5.93724,1.629,5.66657,8.69773,5.16132,12.5408,2.48006
46,16,1511.71,16,1625.95,3,1,0,315.617,15.1903,5.93724,1.629,5.09991,8.69773,4.64519,12.5408,2.48006
47,16,1511.71,16,1680.32,1,0,9,315.459,15.1903,6.24351,1.629,5.09991,8.72796,4.64519,12.5408,2.48006
48,16,1511.71,16,1712.25,0,1,9,315.301,14.5713,6.24351,1.629,5.09991,8.72796,5.08067,12.5408,2.48006
49,16,1511.71,16,1754.6,3,0,9,315.143,14.5713,6.24351,1.629,5.48992,8.75516,5.08067,12.5408,2.48006
50,16,1511.71,16,1754.6,0,2,0,314.986,13.1141,6.24351,1.629,5.48992,8.75516,5.08067,11.2868,2.48006
51,16,1511.71,16,1754.6,3,0,0,314.828,13.1141,6.24351,1.629,4.94093,7.87965,5.08067,11.2868,2.48006
52,16,1511.71,16,1754.6,0,2,0,314.671,11.8027,6.24351,1.629,4.94093,7.87965,5.08067,10.1581,2.48006
53,16,1511.71,16,1754.6,3,3,0,314.514,11.8027,6.24351,1.629,4.44684,7.87965,5.08067,10.1581,2.23205
54,16,1511.71,16,1754.6,1,0,0,314.356,11.8027,5.61916,1.629,4.44684,7.09168,5.08067,10.1581,2.23205
55,16,1511.71,16,1754.6,0,3,0,314.199,10.6225,5.61916,1.629,4.44684,7.09168,5.08067,10.1581,2.00885
56,16,1511.71,16,1802.3,1,2,9,314.042,10.6225,5.95725,1.629,4.44684,7.09168,5.08067,10.0423,2.00885
57,16,1511.71,16,1799.9,1,2,13,313.885,10.6225,6.66152,1.629,4.44684,7.09168,5.08067,10.338,2.00885
58,16,1511.71,16,1799.9,0,2,0,313.728,9.56021,6.66152,1.629,4.44684,7.09168,5.08067,9.30424,2.00885
59,16,1511.71,16,1799.9,0,2,0,313.571,8.60419,6.66152,1.629,4.44684,7.09168,5.08067,8.37382,2.00885
60,16,1511.71,16,1799.9,1,1,0,313.414,8.60419,5.99537,1.629,4.44684,7.09168,4.5726,8.37382,2.00885
61,16,1511.71,16,1799.9,0,0,0,313.258,7.74377,5.99537,1.629,4.44684,6.38251,4.5726,8.37382,2.00885
62,16,1511.71,16,1741.51,1,1,13,313.101,7.74377,6.69583,1.629,4.44684,6.38251,5.41534,8.37382,2.00885
63,16,1511.71,16,1741.51,0,3,0,312.945,6.96939,6.69583,1.629,4.44684,6.38251,5.41534,8.37382,1.80796
64,16,1511.71,16,1741.51,1,0,0,312.788,6.96939,6.02625,1.629,4.44684,5.74426,5.41534,8.37382,1.80796
65,16,1511.71,16,1741.51,1,2,0,312.632,6.96939,5.42362,1.629,4.44684,5.74426,5.41534,7.53644,1.80796
66,16,1511.71,16,1741.51,2,3,0,312.475,6.96939,5.42362,1.4661,4.44684,5.74426,5.41534,7.53644,1.62717
67,16,1511.71,16,1741.51,2,3,0,312.319,6.96939,5.42362,1.31949,4.44684,5.74426,5.41534,7.53644,1.46445
68,16,1511.71,16,1816.78,1,2,9,312.163,6.96939,5.78126,1.31949,4.44684,5.74426,5.41534,7.68279,1.46445
69,16,1511.71,16,1775.1,0,1,13,312.007,7.57246,5.78126,1.31949,4.44684,5.74426,6.17381,7.68279,1.46445
70,16,1511.71,16,1756.3,0,2,13,311.851,8.11521,5.78126,1.31949,4.44684,5.74426,6.17381,8.21451,1.46445
71,16,1511.71,16,1756.3,1,1,0,311.695,8.11521,5.20314,1.31949,4.44684,5.74426,5.55643,8.21451,1.46445
72,16,1511.71,16,1844.13,1,0,9,311.539,8.11521,5.58282,1.31949,4.44684,6.06984,5.55643,8.21451,1.46445
73,16,1511.71,16,1844.13,0,2,0,311.383,7.30369,5.58282,1.31949,4.44684,6.06984,5.55643,7.39306,1.46445
74,16,1511.71,16,1830.79,1,2,13,311.228,7.30369,6.32454,1.31949,4.44684,6.06984,5.55643,7.95376,1.46445
75,16,1511.71,16,1830.79,1,2,0,311.072,7.30369,5.69209,1.31949,4.44684,6.06984,5.55643,7.15838,1.46445
76,16,1511.71,16,1830.79,3,0,0,310.917,7.30369,5.69209,1.31949,4.00215,5.46285,5.55643,7.15838,1.46445
77,16,1511.71,16,1814.7,3,1,13,310.761,7.30369,5.69209,1.31949,4.90194,5.46285,6.30078,7.15838,1.46445
78,16,1511.71,16,1814.7,0,1,0,310.606,6.57332,5.69209,1.31949,4.90194,5.46285,5.67071,7.15838,1.46445
79,16,1511.71,16,1814.7,0,2,0,310.45,5.91599,5.69209,1.31949,4.90194,5.46285,5.67071,6.44254,1.46445
80,16,1511.71,16,1852.81,1,1,9,310.295,5.91599,6.02288,1.31949,4.90194,5.46285,6.00364,6.44254,1.46445
