iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1036.08,4,1036.08,0,1,33,159.325,4.2,1,1,1,1,4.2,1,1
1,4,1000.91,4,1000.91,0,0,33,159.245,7.08,1,1,1,4.2,4.2,1,1
2,4,995.913,4,995.913,0,2,33,159.166,9.672,1,1,1,4.2,4.2,4.2,1
3,3,1300.26,3,1300.26,1,1,33,159.086,9.672,4.2,1,1,4.2,7.08,4.2,1
4,3,1148.07,3,1148.07,2,0,33,159.006,9.672,4.2,4.2,1,7.08,7.08,4.2,1
5,3,1036.78,3,1036.78,2,2,33,158.927,9.672,4.2,7.08,1,7.08,7.08,7.08,1
6,3,982.292,3,982.292,0,2,33,158.847,12.0048,4.2,7.08,1,7.08,7.08,9.672,1
7,3,935.751,3,935.751,2,0,33,158.768,12.0048,4.2,9.672,1,9.672,7.08,9.672,1
8,3,862.024,3,862.024,2,2,33,158.689,12.0048,4.2,12.0048,1,9.672,7.08,12.0048,1
9,3,862.024,3,910.388,1,2,9,158.609,12.0048,4.68,12.0048,1,9.672,7.08,11.7043,1
10,3,862.024,3,910.388,2,2,0,158.53,12.0048,4.68,10.8043,1,9.672,7.08,10.5339,1
11,3,862.024,3,917.478,2,1,9,158.451,12.0048,4.68,10.6239,1,9.672,7.272,10.5339,1
12,3,862.024,3,910.331,0,3,13,158.371,12.1043,4.68,10.6239,1,9.672,7.272,10.5339,2.2
13,3,862.024,3,885.831,2,2,13,158.292,12.1043,4.68,10.8615,1,9.672,7.272,10.7805,2.2
14,3,828.888,3,828.888,2,2,33,158.213,12.1043,4.68,13.0753,1,9.672,7.272,13.0024,2.2
15,3,828.888,3,974.278,1,2,9,158.134,12.1043,5.112,13.0753,1,9.672,7.272,12.6022,2.2
16,3,828.888,3,1118.84,1,1,9,158.055,12.1043,5.5008,13.0753,1,9.672,7.4448,12.6022,2.2
17,3,828.888,3,1067.33,0,2,13,157.976,12.1939,5.5008,13.0753,1,9.672,7.4448,12.642,2.2
18,3,828.888,3,1068.31,0,2,9,157.897,11.8745,5.5008,13.0753,1,9.672,7.4448,12.2778,2.2
19,3,828.888,3,1073.71,0,1,9,157.818,11.587,5.5008,13.0753,1,9.672,7.60032,12.2778,2.2
20,3,828.888,3,1041.15,2,0,13,157.739,11.587,5.5008,13.0678,1,10.0048,7.60032,12.2778,2.2
21,3,828.888,3,1043.2,0,2,9,157.66,11.3283,5.5008,13.0678,1,10.0048,7.60032,11.95,2.2
22,2,979.9,2,979.9,0,1,33,157.581,13.4955,5.5008,13.0678,1,10.0048,10.1403,11.95,2.2
23,2,979.9,2,979.9,2,3,0,157.503,13.4955,5.5008,11.761,1,10.0048,10.1403,11.95,1.98
24,2,979.9,2,979.9,2,0,0,157.424,13.4955,5.5008,10.5849,1,9.00432,10.1403,11.95,1.98
25,2,979.9,2,979.9,2,0,0,157.345,13.4955,5.5008,9.52644,1,8.10389,10.1403,11.95,1.98
26,2,966.355,2,966.355,3,1,33,157.266,13.4955,5.5008,9.52644,4.2,8.10389,12.4263,11.95,1.98
27,2,966.355,2,966.355,2,1,0,157.188,13.4955,5.5008,8.57379,4.2,8.10389,11.1836,11.95,1.98
28,2,963.036,2,963.036,3,0,33,157.109,13.4955,5.5008,8.57379,7.08,10.5935,11.1836,11.95,1.98
29,2,963.036,2,963.036,1,1,0,157.031,13.4955,4.95072,8.57379,7.08,10.5935,10.0653,11.95,1.98
30,2,963.036,2,963.036,0,2,0,156.952,12.146,4.95072,8.57379,7.08,10.5935,10.0653,10.755,1.98
31,2,943.371,2,943.371,2,0,33,156.874,12.146,4.95072,11.0164,7.08,12.8341,10.0653,10.755,1.98
32,2,936.07,2,936.07,0,2,33,156.795,14.2314,4.95072,11.0164,7.08,12.8341,10.0653,12.9795,1.98
33,2,888.759,2,888.759,0,1,33,156.717,16.1082,4.95072,11.0164,7.08,12.8341,12.3587,12.9795,1.98
34,2,859.727,2,859.727,2,0,33,156.639,16.1082,4.95072,13.2148,7.08,14.8507,12.3587,12.9795,1.98
35,2,859.727,2,859.727,2,0,0,156.56,16.1082,4.95072,11.8933,7.08,13.3657,12.3587,12.9795,1.98
36,2,859.674,2,859.674,3,2,33,156.482,16.1082,4.95072,11.8933,9.672,13.3657,12.3587,14.9816,1.98
