iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1591.04,19,1591.04,3,0,33,244,1,1,1,4.2,4.2,1,1,1
1,19,1553.81,19,1553.81,3,0,33,243.878,1,1,1,7.08,7.08,1,1,1
2,16,1413.47,16,1413.47,2,3,33,243.756,1,1,4.2,7.08,7.08,1,1,4.2
3,16,1401.35,16,1401.35,2,2,33,243.634,1,1,7.08,7.08,7.08,1,4.2,4.2
4,16,1390.38,16,1390.38,2,1,33,243.512,1,1,9.672,7.08,7.08,4.2,4.2,4.2
5,16,1386.91,16,1386.91,2,1,33,243.391,1,1,12.0048,7.08,7.08,7.08,4.2,4.2
6,16,1386.91,16,1386.91,2,3,0,243.269,1,1,10.8043,7.08,7.08,7.08,4.2,3.78
7,16,1379.64,16,1379.64,2,1,33,243.147,1,1,13.0239,7.08,7.08,9.672,4.2,3.78
8,15,1361.99,15,1361.99,2,3,33,243.026,1,1,15.0215,7.08,7.08,9.672,4.2,6.702
9,15,1361.99,15,1405.55,2,3,9,242.904,1,1,14.4193,7.08,7.08,9.672,4.2,6.9318
10,15,1361.99,15,1401.26,2,3,13,242.783,1,1,14.2774,7.08,7.08,9.672,4.2,7.53862
11,13,1302.32,13,1302.32,2,2,33,242.661,1,1,16.1497,7.08,7.08,9.672,7.08,7.53862
12,13,1302.32,13,1302.32,2,3,0,242.54,1,1,14.5347,7.08,7.08,9.672,7.08,6.78476
13,13,1302.32,13,1309.81,3,3,9,242.419,1,1,14.5347,7.272,7.08,9.672,7.08,7.00628
14,13,1302.32,13,1314.09,3,3,9,242.298,1,1,14.5347,7.4448,7.08,9.672,7.08,7.20565
15,13,1302.32,13,1314.09,2,2,0,242.176,1,1,13.0812,7.4448,7.08,9.672,6.372,7.20565
16,13,1286.25,13,1286.25,2,1,33,242.055,1,1,15.0731,7.4448,7.08,12.0048,6.372,7.20565
17,13,1286.25,13,1286.25,3,3,0,241.934,1,1,15.0731,6.70032,7.08,12.0048,6.372,6.48509
18,13,1286.25,13,1394.63,2,1,9,241.813,1,1,14.4658,6.70032,7.08,11.7043,6.372,6.48509
19,13,1286.25,13,1401.15,2,1,9,241.692,1,1,13.9192,6.70032,7.08,11.4339,6.372,6.48509
20,13,1286.25,13,1399.61,2,0,13,241.572,1,1,13.8273,6.70032,7.672,11.4339,6.372,6.48509
21,13,1286.25,13,1399.61,2,3,0,241.451,1,1,12.4446,6.70032,7.672,11.4339,6.372,5.83658
22,13,1286.25,13,1401.66,3,0,9,241.33,1,1,12.4446,6.93029,7.8048,11.4339,6.372,5.83658
23,13,1286.25,13,1373.56,3,1,13,241.209,1,1,12.4446,7.53726,7.8048,11.5905,6.372,5.83658
24,13,1286.25,13,1332.6,3,0,13,241.089,1,1,12.4446,8.08353,8.32432,11.5905,6.372,5.83658
25,13,1286.25,13,1315.31,0,1,13,240.968,2.2,1,12.4446,8.08353,8.32432,11.7314,6.372,5.83658
26,13,1240.77,13,1240.77,2,2,33,240.848,2.2,1,14.5001,8.08353,8.32432,11.7314,9.0348,5.83658
27,13,1240.77,13,1240.77,2,1,0,240.727,2.2,1,13.0501,8.08353,8.32432,10.5583,9.0348,5.83658
