iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1257.09,7,1257.09,2,1,33,218.287,1,1,4.2,1,1,4.2,1,1
1,7,1113.38,7,1113.38,2,1,33,218.178,1,1,7.08,1,1,7.08,1,1
2,7,1097.09,7,1097.09,2,1,33,218.069,1,1,9.672,1,1,9.672,1,1
3,7,1097.09,7,1097.09,2,1,0,217.96,1,1,8.7048,1,1,8.7048,1,1
4,7,1085.08,7,1085.08,2,1,33,217.851,1,1,11.1343,1,1,11.1343,1,1
5,7,1082.63,7,1082.63,2,1,33,217.742,1,1,13.3209,1,1,13.3209,1,1
6,5,1057.57,5,1057.57,1,1,33,217.633,1,4.2,13.3209,1,1,15.2888,1,1
7,5,1055.05,5,1055.05,3,1,33,217.525,1,4.2,13.3209,4.2,1,17.0599,1,1
8,5,1050.42,5,1050.42,2,1,33,217.416,1,4.2,15.2888,4.2,1,18.6539,1,1
9,5,1036.17,5,1036.17,2,3,33,217.307,1,4.2,17.0599,4.2,1,18.6539,1,4.2
10,5,1036.17,5,1040.08,2,1,9,217.198,1,4.2,16.2539,4.2,1,17.6885,1,4.2
11,4,1080.42,4,1080.42,1,1,33,217.09,1,7.08,16.2539,4.2,1,19.2197,1,4.2
12,4,1080.42,4,1316.99,1,1,9,216.981,1,7.272,16.2539,4.2,1,18.1977,1,4.2
13,4,1080.42,4,1316.99,2,1,0,216.873,1,7.272,14.6285,4.2,1,16.3779,1,4.2
14,4,1080.42,4,1237.54,2,3,13,216.764,1,7.272,14.4657,4.2,1,16.3779,1,5.08
15,4,1080.42,4,1203.42,3,1,13,216.656,1,7.272,14.4657,5.08,1,16.0401,1,5.08
16,4,1080.42,4,1160.22,3,1,13,216.548,1,7.272,14.4657,5.872,1,15.7361,1,5.08
17,4,1080.42,4,1152.97,2,2,13,216.439,1,7.272,14.3191,5.872,1,15.7361,2.2,5.08
18,4,1080.42,4,1233.05,2,3,9,216.331,1,7.272,13.7872,5.872,1,15.7361,2.2,5.472
19,4,1080.42,4,1171.35,0,1,13,216.223,2.2,7.272,13.7872,5.872,1,15.4625,2.2,5.472
20,4,1014.32,4,1014.32,2,1,33,216.115,2.2,7.272,15.7085,5.872,1,17.2163,2.2,5.472
21,4,1014.32,4,1077.45,2,3,9,216.007,2.2,7.272,15.0376,5.872,1,17.2163,2.2,5.8248
22,4,1014.32,4,1061.09,2,1,13,215.899,2.2,7.272,14.8339,5.872,1,16.7946,2.2,5.8248
23,4,1014.32,4,1075.44,2,3,9,215.791,2.2,7.272,14.2505,5.872,1,16.7946,2.2,6.14232
24,4,1014.32,4,1067.3,3,1,13,215.683,2.2,7.272,14.2505,6.5848,1,16.4152,2.2,6.14232
25,4,1001.71,4,1001.71,2,1,33,215.575,2.2,7.272,16.1254,6.5848,1,18.0737,2.2,6.14232
26,4,984.513,4,984.513,3,3,33,215.467,2.2,7.272,16.1254,9.22632,1,18.0737,2.2,8.82809
27,4,963.364,4,963.364,2,1,33,215.36,2.2,7.272,17.8129,9.22632,1,19.5663,2.2,8.82809
28,4,952.224,4,952.224,3,1,33,215.252,2.2,7.272,17.8129,11.6037,1,20.9097,2.2,8.82809
