iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1578.85,9,1578.85,0,0,33,299.214,4.2,1,1,1,4.2,1,1,1
1,9,1560.09,9,1560.09,0,0,33,299.064,7.08,1,1,1,7.08,1,1,1
2,5,1500.03,5,1500.03,1,0,33,298.914,7.08,4.2,1,1,9.672,1,1,1
3,5,1414.47,5,1414.47,0,1,33,298.765,9.672,4.2,1,1,9.672,4.2,1,1
4,5,1414.47,5,1414.47,0,0,0,298.616,8.7048,4.2,1,1,8.7048,4.2,1,1
5,5,1414.47,5,1414.58,0,0,9,298.466,8.73432,4.2,1,1,8.73432,4.2,1,1
6,4,1484.24,4,1484.24,1,0,33,298.317,8.73432,7.08,1,1,11.1609,4.2,1,1
7,4,1484.24,4,1834.09,0,1,9,298.168,8.76089,7.08,1,1,11.1609,4.68,1,1
8,4,1484.24,4,1797.52,3,1,13,298.019,8.76089,7.08,1,2.2,11.1609,5.512,1,1
9,4,1484.24,4,1797.52,0,0,0,297.87,7.8848,7.08,1,2.2,10.0448,5.512,1,1
10,4,1484.24,4,1791.15,1,3,13,297.721,7.8848,7.672,1,2.2,10.0448,5.512,1,2.2
11,4,1484.24,4,1791.15,1,1,0,297.572,7.8848,6.9048,1,2.2,10.0448,4.9608,1,2.2
12,4,1484.24,4,1764.07,0,0,13,297.423,8.39632,6.9048,1,2.2,10.3403,4.9608,1,2.2
13,4,1484.24,4,1571.08,1,0,13,297.274,8.39632,7.51432,1,2.2,10.6063,4.9608,1,2.2
14,4,1484.24,4,1571.08,0,0,0,297.126,7.55669,7.51432,1,2.2,9.54566,4.9608,1,2.2
15,4,1433.82,4,1433.82,2,0,33,296.977,7.55669,7.51432,4.2,2.2,11.8911,4.9608,1,2.2
16,4,1391.98,4,1391.98,0,2,33,296.829,10.101,7.51432,4.2,2.2,11.8911,4.9608,4.2,2.2
17,4,1368.78,4,1368.78,0,3,33,296.68,12.3909,7.51432,4.2,2.2,11.8911,4.9608,4.2,5.28
18,4,1368.78,4,1368.78,1,1,0,296.532,12.3909,6.76289,4.2,2.2,11.8911,4.46472,4.2,5.28
19,4,1328.96,4,1328.96,0,1,33,296.384,14.4518,6.76289,4.2,2.2,11.8911,7.31825,4.2,5.28
20,4,1328.96,4,1374.22,0,3,9,296.236,13.9066,6.76289,4.2,2.2,11.8911,7.31825,4.2,5.652
21,4,1328.96,4,1563.92,1,1,9,296.087,13.9066,6.9866,4.2,2.2,11.8911,7.48642,4.2,5.652
22,4,1328.96,4,1505.49,3,2,13,295.939,13.9066,6.9866,4.2,3.28,11.8911,7.48642,5.08,5.652
23,4,1328.96,4,1457.59,2,3,13,295.791,13.9066,6.9866,5.08,3.28,11.8911,7.48642,5.08,6.3868
24,4,1328.96,4,1441.16,3,2,13,295.644,13.9066,6.9866,5.08,4.252,11.8911,7.48642,5.872,6.3868
25,4,1328.96,4,1618.9,1,2,9,295.496,13.9066,7.18794,5.08,4.252,11.8911,7.48642,6.1848,6.3868
26,4,1328.96,4,1581.25,2,0,13,295.348,13.9066,7.18794,5.872,4.252,12.002,7.48642,6.1848,6.3868
27,4,1328.96,4,1749.8,1,2,9,295.2,13.9066,7.36915,5.872,4.252,12.002,7.48642,6.46632,6.3868
28,4,1328.96,4,1749.8,3,0,0,295.053,13.9066,7.36915,5.872,3.8268,10.8018,7.48642,6.46632,6.3868
