iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1790.61,16,1790.61,1,0,33,250.791,1,4.2,1,1,4.2,1,1,1
1,15,1799.58,15,1799.58,0,1,33,250.666,4.2,4.2,1,1,4.2,4.2,1,1
2,15,1799.58,15,1799.58,0,0,0,250.54,3.78,4.2,1,1,3.78,4.2,1,1
3,15,1678.38,15,1678.38,0,0,33,250.415,6.702,4.2,1,1,6.702,4.2,1,1
4,15,1678.38,15,1678.38,0,0,0,250.29,6.0318,4.2,1,1,6.0318,4.2,1,1
5,14,1744.52,14,1744.52,0,1,33,250.165,8.72862,4.2,1,1,6.0318,7.08,1,1
6,14,1744.52,14,1744.52,1,1,0,250.04,8.72862,3.78,1,1,6.0318,6.372,1,1
7,14,1744.52,14,1744.52,0,0,0,249.915,7.85576,3.78,1,1,5.42862,6.372,1,1
8,14,1744.52,14,1744.52,1,1,0,249.79,7.85576,3.402,1,1,5.42862,5.7348,1,1
9,14,1744.52,14,1744.52,3,0,0,249.665,7.85576,3.402,1,0.9,4.88576,5.7348,1,1
10,14,1697.75,14,1697.75,1,0,33,249.54,7.85576,6.3618,1,0.9,7.69718,5.7348,1,1
11,14,1697.75,14,1699.93,1,0,9,249.415,7.85576,6.62562,1,0.9,7.82746,5.7348,1,1
12,14,1697.75,14,1750.75,1,0,9,249.291,7.85576,6.86306,1,0.9,7.94472,5.7348,1,1
13,14,1660.48,14,1660.48,0,1,33,249.166,10.3702,6.86306,1,0.9,7.94472,8.46132,1,1
14,14,1660.48,14,1660.48,0,0,0,249.041,9.33316,6.86306,1,0.9,7.15025,8.46132,1,1
15,14,1660.48,14,1660.48,0,0,0,248.917,8.39985,6.86306,1,0.9,6.43522,8.46132,1,1
16,14,1547.41,14,1547.41,2,0,33,248.792,8.39985,6.86306,4.2,0.9,9.0917,8.46132,1,1
17,14,1547.41,14,1620.33,1,0,9,248.668,8.39985,7.07675,4.2,0.9,9.08253,8.46132,1,1
18,13,1505.97,13,1505.97,0,1,33,248.544,10.8599,7.07675,4.2,0.9,9.08253,10.9152,1,1
19,13,1505.97,13,1505.97,1,1,0,248.419,10.8599,6.36908,4.2,0.9,9.08253,9.82367,1,1
20,13,1505.97,13,1505.97,1,0,0,248.295,10.8599,5.73217,4.2,0.9,8.17428,9.82367,1,1
21,13,1505.97,13,1505.97,0,1,0,248.171,9.77388,5.73217,4.2,0.9,8.17428,8.8413,1,1
22,13,1505.97,13,1505.97,1,0,0,248.047,9.77388,5.15895,4.2,0.9,7.35685,8.8413,1,1
23,13,1473.28,13,1473.28,2,1,33,247.923,9.77388,5.15895,7.08,0.9,7.35685,11.2572,1,1
24,13,1453.21,13,1453.21,2,1,33,247.799,9.77388,5.15895,9.672,0.9,7.35685,13.4315,1,1
25,13,1453.21,13,1453.21,1,1,0,247.675,9.77388,4.64306,9.672,0.9,7.35685,12.0883,1,1
26,13,1453.21,13,1464.59,3,0,9,247.551,9.77388,4.64306,9.672,1.71,7.52116,12.0883,1,1
27,13,1453.21,13,1464.59,2,0,0,247.427,9.77388,4.64306,8.7048,1.71,6.76905,12.0883,1,1
28,13,1453.21,13,1464.59,2,0,0,247.304,9.77388,4.64306,7.83432,1.71,6.09214,12.0883,1,1
29,13,1453.21,13,1521.38,1,3,9,247.18,9.77388,5.07875,7.83432,1.71,6.09214,12.0883,1,1.8
30,13,1453.21,13,1521.38,0,3,0,247.056,8.79649,5.07875,7.83432,1.71,6.09214,12.0883,1,1.62
31,13,1453.21,13,1591.01,2,0,9,246.933,8.79649,5.07875,7.95089,1.71,6.38293,12.0883,1,1.62
32,13,1453.21,13,1537.16,2,1,13,246.81,8.79649,5.07875,8.4558,1.71,6.38293,12.1795,1,1.62
33,13,1453.21,13,1537.16,1,1,0,246.686,8.79649,4.57088,8.4558,1.71,6.38293,10.9615,1,1.62
34,13,1453.21,13,1537.16,1,0,0,246.563,8.79649,4.11379,8.4558,1.71,5.74464,10.9615,1,1.62
