iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,1736.92,20,1736.92,2,0,33,284.505,1,1,4.2,1,4.2,1,1,1
1,18,1568.86,18,1568.86,0,1,33,284.363,4.2,1,4.2,1,4.2,4.2,1,1
2,18,1568.86,18,1568.86,2,0,0,284.221,4.2,1,3.78,1,3.78,4.2,1,1
3,18,1556.87,18,1556.87,0,0,33,284.079,7.08,1,3.78,1,6.702,4.2,1,1
4,18,1544.38,18,1544.38,2,0,33,283.937,7.08,1,6.702,1,9.3318,4.2,1,1
5,18,1509.42,18,1509.42,2,1,33,283.795,7.08,1,9.3318,1,9.3318,7.08,1,1
6,18,1490.81,18,1490.81,0,0,33,283.653,9.672,1,9.3318,1,11.6986,7.08,1,1
7,17,1680.99,17,1680.99,2,0,33,283.511,9.672,1,11.6986,1,13.8288,7.08,1,1
8,17,1671.64,17,1671.64,2,1,33,283.369,9.672,1,13.8288,1,13.8288,9.672,1,1
9,17,1622.67,17,1622.67,0,0,33,283.228,12.0048,1,13.8288,1,15.7459,9.672,1,1
10,17,1608.73,17,1608.73,0,0,33,283.086,14.1043,1,13.8288,1,17.4713,9.672,1,1
11,17,1592.61,17,1592.61,2,1,33,282.945,14.1043,1,15.7459,1,17.4713,12.0048,1,1
12,17,1570.27,17,1570.27,2,1,33,282.803,14.1043,1,17.4713,1,17.4713,14.1043,1,1
13,17,1483.03,17,1483.03,2,1,33,282.662,14.1043,1,19.0242,1,17.4713,15.9939,1,1
14,16,1448.11,16,1448.11,2,1,33,282.52,14.1043,1,20.4217,1,17.4713,17.6945,1,1
15,16,1448.11,16,1448.11,2,0,0,282.379,14.1043,1,18.3796,1,15.7242,17.6945,1,1
16,16,1448.11,16,1449.66,0,0,9,282.238,13.5939,1,18.3796,1,15.0517,17.6945,1,1
17,16,1448.11,16,1449.66,2,0,0,282.097,13.5939,1,16.5416,1,13.5466,17.6945,1,1
18,16,1436.68,16,1436.68,2,1,33,281.956,13.5939,1,18.1875,1,13.5466,19.225,1,1
19,16,1436.68,16,1436.68,2,0,0,281.815,13.5939,1,16.3687,1,12.1919,19.225,1,1
20,15,1432.4,15,1432.4,0,1,33,281.674,15.5345,1,16.3687,1,12.1919,20.6025,1,1
21,15,1432.4,15,1432.4,0,1,13,281.533,15.281,1,16.3687,1,12.1919,19.8423,1,1
22,15,1426.48,15,1426.48,0,1,33,281.392,17.0529,1,16.3687,1,12.1919,21.1581,1,1
23,15,1426.48,15,1426.48,2,0,0,281.252,17.0529,1,14.7318,1,10.9727,21.1581,1,1
24,15,1426.48,15,1426.48,2,1,0,281.111,17.0529,1,13.2587,1,10.9727,19.0423,1,1
25,15,1426.48,15,1426.48,2,0,0,280.97,17.0529,1,11.9328,1,9.87545,19.0423,1,1
26,15,1426.48,15,1426.48,2,0,0,280.83,17.0529,1,10.7395,1,8.88791,19.0423,1,1
27,15,1426.48,15,1433,2,1,9,280.689,17.0529,1,10.5656,1,8.88791,18.038,1,1
28,15,1426.48,15,1433,0,1,0,280.549,15.3476,1,10.5656,1,8.88791,16.2342,1,1
29,15,1410.49,15,1410.49,0,1,33,280.409,17.1129,1,10.5656,1,8.88791,17.9108,1,1
30,15,1402.37,15,1402.37,0,1,33,280.269,18.7016,1,10.5656,1,8.88791,19.4197,1,1
31,15,1402.37,15,1402.37,0,0,0,280.129,16.8314,1,10.5656,1,7.99912,19.4197,1,1
32,15,1402.37,15,1402.37,2,0,0,279.988,16.8314,1,9.509,1,7.1992,19.4197,1,1
33,15,1402.37,15,1402.37,0,0,0,279.848,15.1483,1,9.509,1,6.47928,19.4197,1,1
34,15,1402.37,15,1402.37,0,1,0,279.709,13.6335,1,9.509,1,6.47928,17.4778,1,1
35,15,1402.37,15,1402.37,2,1,0,279.569,13.6335,1,8.5581,1,6.47928,15.73,1,1
36,15,1402.37,15,1473.59,2,1,9,279.429,13.6335,1,8.60229,1,6.47928,15.057,1,1
37,15,1402.37,15,1688.07,1,1,9,279.289,13.6335,1.8,8.60229,1,6.47928,14.4513,1,1
38,15,1402.37,15,1674.31,1,1,13,279.15,13.6335,2.92,8.60229,1,6.47928,14.3062,1,1
