iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,1893.19,20,1893.19,2,1,33,320.388,1,1,4.2,1,1,4.2,1,1
1,18,1736.61,18,1736.61,2,2,33,320.228,1,1,7.08,1,1,4.2,4.2,1
2,18,1706.19,18,1706.19,3,2,33,320.068,1,1,7.08,4.2,1,4.2,7.08,1
3,16,1644.34,16,1644.34,2,0,33,319.908,1,1,9.672,4.2,4.2,4.2,7.08,1
4,15,1621.08,15,1621.08,2,0,33,319.748,1,1,12.0048,4.2,7.08,4.2,7.08,1
5,15,1621.08,15,1708.39,2,1,9,319.588,1,1,11.7043,4.2,7.08,4.68,7.08,1
6,15,1621.08,15,1708.39,2,0,0,319.428,1,1,10.5339,4.2,6.372,4.68,7.08,1
7,15,1621.08,15,1648.38,2,2,13,319.269,1,1,10.7805,4.2,6.372,4.68,7.672,1
8,15,1617.71,15,1617.71,2,2,33,319.109,1,1,13.0024,4.2,6.372,4.68,10.2048,1
9,15,1617.71,15,1779.39,2,1,9,318.95,1,1,12.6022,4.2,6.372,5.112,10.2048,1
10,14,1701.66,14,1701.66,2,2,33,318.79,1,1,14.642,4.2,6.372,5.112,12.4843,1
11,14,1701.66,14,1701.66,2,1,0,318.631,1,1,13.1778,4.2,6.372,4.6008,12.4843,1
12,13,1625.44,13,1625.44,2,2,33,318.471,1,1,15.16,4.2,6.372,4.6008,14.5359,1
13,13,1547.84,13,1547.84,2,1,33,318.312,1,1,16.944,4.2,6.372,7.44072,14.5359,1
14,13,1547.84,13,1721.17,1,2,9,318.153,1,1.8,16.944,4.2,6.372,7.44072,13.9823,1
15,13,1547.84,13,1699.95,3,1,13,317.994,1,1.8,16.944,5.08,6.372,7.99665,13.9823,1
16,13,1547.84,13,1699.95,3,1,0,317.835,1,1.8,16.944,4.572,6.372,7.19698,13.9823,1
17,13,1547.84,13,1699.95,0,2,0,317.676,0.9,1.8,16.944,4.572,6.372,7.19698,12.5841,1
18,13,1547.84,13,1649.46,2,1,13,317.517,0.9,1.8,16.5496,4.572,6.372,7.77728,12.5841,1
19,13,1547.84,13,1700.3,2,2,9,317.358,0.9,1.8,15.7946,4.572,6.372,7.77728,12.2257,1
20,13,1547.84,13,1649.61,2,2,13,317.2,0.9,1.8,15.5152,4.572,6.372,7.77728,12.3031,1
21,13,1547.84,13,1634.1,3,1,13,317.041,0.9,1.8,15.5152,5.4148,6.372,8.29956,12.3031,1
22,13,1547.84,13,1614.15,2,2,13,316.883,0.9,1.8,15.2637,5.4148,6.372,8.29956,12.3728,1
23,13,1547.84,13,1807.19,1,2,9,316.724,0.9,2.52,15.2637,5.4148,6.372,8.29956,12.0355,1
24,13,1547.84,13,1809.11,0,1,9,316.566,1.71,2.52,15.2637,5.4148,6.372,8.3696,12.0355,1
25,13,1547.84,13,1635.74,2,2,13,316.407,1.71,2.52,15.0373,5.4148,6.372,8.3696,12.132,1
26,13,1547.84,13,1609.9,3,2,13,316.249,1.71,2.52,15.0373,6.17332,6.372,8.3696,12.2188,1
27,13,1547.84,13,1578.49,2,2,13,316.091,1.71,2.52,14.8336,6.17332,6.372,8.3696,12.2969,1
28,13,1547.84,13,1578.49,3,0,9,315.933,1.71,2.52,14.8336,6.45599,6.6348,8.3696,12.2969,1
29,13,1547.84,13,1578.49,0,0,0,315.775,1.539,2.52,14.8336,6.45599,5.97132,8.3696,12.2969,1
30,13,1547.84,13,1561.62,2,0,13,315.617,1.539,2.52,14.6502,6.45599,6.67419,8.3696,12.2969,1
31,13,1547.84,13,1631.62,1,2,9,315.459,1.539,3.168,14.6502,6.45599,6.67419,8.3696,11.9672,1
32,13,1547.84,13,1615.25,3,2,13,315.302,1.539,3.168,14.6502,7.11039,6.67419,8.3696,12.0705,1
33,13,1547.84,13,1615.25,3,1,0,315.144,1.539,3.168,14.6502,6.39935,6.67419,7.53264,12.0705,1
34,13,1547.84,13,1615.25,3,0,0,314.987,1.539,3.168,14.6502,5.75942,6.00677,7.53264,12.0705,1
35,13,1547.84,13,1560.2,2,0,13,314.829,1.539,3.168,14.4852,5.75942,6.70609,7.53264,12.0705,1
36,13,1547.84,13,1548.92,3,2,13,314.672,1.539,3.168,14.4852,6.48347,6.70609,7.53264,12.1634,1
37,13,1547.84,13,1548.92,3,2,0,314.514,1.539,3.168,14.4852,5.83513,6.70609,7.53264,10.9471,1
38,13,1547.84,13,1548.92,2,0,0,314.357,1.539,3.168,13.0367,5.83513,6.03548,7.53264,10.9471,1
39,13,1547.84,13,1548.92,2,1,0,314.2,1.539,3.168,11.733,5.83513,6.03548,6.77938,10.9471,1
40,13,1547.84,13,1548.92,2,0,0,314.043,1.539,3.168,10.5597,5.83513,5.43193,6.77938,10.9471,1
41,13,1547.84,13,1548.92,2,1,0,313.886,1.539,3.168,9.50373,5.83513,5.43193,6.10144,10.9471,1
42,13,1547.84,13,1659.67,1,1,9,313.729,1.539,3.7512,9.50373,5.83513,5.43193,6.3913,10.9471,1
43,13,1547.84,13,1653.04,3,3,13,313.572,1.539,3.7512,9.50373,6.55161,5.43193,6.3913,10.9471,2.2
44,13,1547.84,13,1564.42,2,2,13,313.415,1.539,3.7512,9.85336,6.55161,5.43193,6.3913,11.1524,2.2
45,13,1547.84,13,1550.38,3,2,13,313.258,1.539,3.7512,9.85336,7.19645,5.43193,6.3913,11.3371,2.2
46,13,1547.84,13,1635.95,2,1,9,313.102,1.539,3.7512,9.76802,7.19645,5.43193,6.65217,11.3371,2.2
47,13,1547.84,13,1637.52,3,2,9,312.945,1.539,3.7512,9.76802,7.37681,5.43193,6.65217,11.1034,2.2
48,13,1547.84,13,1637.52,3,3,0,312.789,1.539,3.7512,9.76802,6.63913,5.43193,6.65217,11.1034,1.98
49,13,1547.84,13,1571.18,3,2,13,312.632,1.539,3.7512,9.76802,7.27521,5.43193,6.65217,11.2931,1.98
50,13,1547.84,13,1639.23,2,1,9,312.476,1.539,3.7512,9.69122,7.27521,5.43193,6.88695,11.2931,1.98
51,13,1547.84,13,1615.99,2,2,13,312.32,1.539,3.7512,10.0221,7.27521,5.43193,6.88695,11.4638,1.98
52,13,1547.84,13,1615.99,2,1,0,312.164,1.539,3.7512,9.01989,7.27521,5.43193,6.19825,11.4638,1.98
53,13,1547.84,13,1615.99,3,2,9,312.008,1.539,3.7512,9.01989,7.44769,5.43193,6.19825,11.2174,1.98
54,13,1547.84,13,1615.57,3,2,13,311.852,1.539,3.7512,9.01989,8.00292,5.43193,6.19825,11.3957,1.98
55,12,1587.87,12,1587.87,2,2,33,311.696,1.539,3.7512,11.4179,8.00292,5.43193,6.19825,13.5561,1.98
56,12,1567.49,12,1567.49,3,1,33,311.54,1.539,3.7512,11.4179,10.5026,5.43193,8.87843,13.5561,1.98
57,12,1567.49,12,1632.56,1,2,9,311.384,1.539,4.27608,11.4179,10.5026,5.43193,8.87843,13.1005,1.98
58,12,1551.47,12,1551.47,2,2,33,311.228,1.539,4.27608,13.5761,10.5026,5.43193,8.87843,15.0904,1.98
59,12,1551.47,12,1551.47,3,0,0,311.073,1.539,4.27608,13.5761,9.45237,4.88874,8.87843,15.0904,1.98
60,12,1547.15,12,1547.15,3,2,33,310.917,1.539,4.27608,13.5761,11.8071,4.88874,8.87843,16.8814,1.98
61,12,1541.05,12,1541.05,3,2,33,310.762,1.539,4.27608,13.5761,13.9264,4.88874,8.87843,18.4933,1.98
62,12,1534.57,12,1534.57,3,1,33,310.606,1.539,4.27608,13.5761,15.8338,4.88874,11.2906,18.4933,1.98
63,12,1534.57,12,1579.99,3,1,9,310.451,1.539,4.27608,13.5761,15.1504,4.88874,11.0615,18.4933,1.98
64,12,1534.57,12,1579.99,2,2,0,310.296,1.539,4.27608,12.2185,15.1504,4.88874,11.0615,16.6439,1.98
65,12,1534.57,12,1579.99,2,1,0,310.141,1.539,4.27608,10.9966,15.1504,4.88874,9.95537,16.6439,1.98
66,12,1534.57,12,1627.92,1,2,9,309.986,1.539,4.74847,10.9966,15.1504,4.88874,9.95537,15.8795,1.98
67,12,1534.57,12,1627.92,2,0,0,309.831,1.539,4.74847,9.89698,15.1504,4.39987,9.95537,15.8795,1.98
