iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,2045.92,24,2045.92,1,2,33,378.454,1,4.2,1,1,1,1,4.2,1
1,24,2045.92,24,2116.79,1,2,9,378.265,1,4.68,1,1,1,1,4.68,1
2,24,2042.79,24,2042.79,3,0,33,378.076,1,4.68,1,4.2,4.2,1,4.68,1
3,23,2005.89,23,2005.89,1,2,33,377.887,1,7.512,1,4.2,4.2,1,7.512,1
4,23,2005.89,23,2242.27,1,1,9,377.698,1,7.6608,1,4.2,4.2,1.8,7.512,1
5,22,2070.44,22,2070.44,3,2,33,377.509,1,7.6608,1,7.08,4.2,1.8,10.0608,1
6,22,1946.27,22,1946.27,2,0,33,377.32,1,7.6608,4.2,7.08,7.08,1.8,10.0608,1
7,22,1946.27,22,1946.27,3,0,0,377.132,1,7.6608,4.2,6.372,6.372,1.8,10.0608,1
8,22,1946.27,22,1946.27,3,2,0,376.943,1,7.6608,4.2,5.7348,6.372,1.8,9.05472,1
9,22,1946.27,22,2045.42,1,2,9,376.755,1,7.79472,4.2,5.7348,6.372,1.8,9.04925,1
10,22,1946.27,22,2045.42,3,0,0,376.566,1,7.79472,4.2,5.16132,5.7348,1.8,9.04925,1
11,22,1946.27,22,1947.87,3,2,13,376.378,1,7.79472,4.2,5.94519,5.7348,1.8,9.44432,1
12,22,1946.27,22,1993.9,0,0,9,376.19,1.8,7.79472,4.2,5.94519,6.06132,1.8,9.44432,1
13,22,1946.27,22,1971.18,3,0,13,376.002,1.8,7.79472,4.2,6.65067,6.75519,1.8,9.44432,1
14,22,1928.28,22,1928.28,3,2,33,375.814,1.8,7.79472,4.2,9.2856,6.75519,1.8,11.7999,1
15,22,1924.94,22,1924.94,2,0,33,375.626,1.8,7.79472,7.08,9.2856,9.37967,1.8,11.7999,1
16,22,1906.75,22,1906.75,3,0,33,375.438,1.8,7.79472,7.08,11.657,11.7417,1.8,11.7999,1
17,22,1906.75,22,1906.75,3,0,0,375.25,1.8,7.79472,7.08,10.4913,10.5675,1.8,11.7999,1
18,22,1906.75,22,1906.75,1,2,0,375.063,1.8,7.01525,7.08,10.4913,10.5675,1.8,10.6199,1
19,22,1867.21,22,1867.21,3,2,33,374.875,1.8,7.01525,7.08,12.7422,10.5675,1.8,12.8579,1
20,22,1867.21,22,1867.21,3,2,13,374.688,1.8,7.01525,7.08,12.768,10.5675,1.8,12.8721,1
21,21,1897.46,21,1897.46,1,2,33,374.5,1.8,9.61372,7.08,12.768,10.5675,1.8,14.8849,1
22,21,1864.61,21,1864.61,3,0,33,374.313,1.8,9.61372,7.08,14.7912,12.8108,1.8,14.8849,1
23,21,1864.61,21,1871.75,3,0,9,374.126,1.8,9.61372,7.08,14.2121,12.4297,1.8,14.8849,1
24,21,1864.61,21,1871.75,3,0,0,373.939,1.8,9.61372,7.08,12.7909,11.1867,1.8,14.8849,1
25,21,1864.61,21,1871.75,3,0,0,373.752,1.8,9.61372,7.08,11.5118,10.0681,1.8,14.8849,1
26,21,1864.61,21,1871.75,1,0,0,373.565,1.8,8.65235,7.08,11.5118,9.06125,1.8,14.8849,1
27,21,1864.61,21,1952.62,0,2,9,373.378,2.52,8.65235,7.08,11.5118,9.06125,1.8,14.2964,1
28,21,1864.61,21,1915.66,0,0,13,373.191,3.568,8.65235,7.08,11.5118,9.45513,1.8,14.2964,1
29,21,1864.61,21,1915.66,0,1,0,373.005,3.2112,8.65235,7.08,11.5118,9.45513,1.62,14.2964,1
30,21,1864.61,21,1893.43,3,2,13,372.818,3.2112,8.65235,7.08,11.6606,9.45513,1.62,14.1668,1
31,20,1903.73,20,1903.73,1,2,33,372.632,3.2112,11.0871,7.08,11.6606,9.45513,1.62,16.0501,1
32,20,1903.73,20,1903.73,2,0,0,372.446,3.2112,11.0871,6.372,11.6606,8.50961,1.62,16.0501,1
33,20,1903.73,20,1903.73,3,2,0,372.259,3.2112,11.0871,6.372,10.4945,8.50961,1.62,14.4451,1
34,20,1903.73,20,1903.73,1,1,0,372.073,3.2112,9.9784,6.372,10.4945,8.50961,1.458,14.4451,1
35,20,1903.73,20,1914.68,1,0,9,371.887,3.2112,9.88056,6.372,10.4945,8.55865,1.458,14.4451,1
36,20,1903.73,20,1914.68,1,2,0,371.701,3.2112,8.89251,6.372,10.4945,8.55865,1.458,13.0006,1
37,20,1903.73,20,1914.68,1,2,0,371.515,3.2112,8.00326,6.372,10.4945,8.55865,1.458,11.7005,1
38,20,1872.76,20,1872.76,3,2,33,371.33,3.2112,8.00326,6.372,12.7451,8.55865,1.458,13.8305,1
39,20,1851.44,20,1851.44,3,0,33,371.144,3.2112,8.00326,6.372,14.7706,11.0028,1.458,13.8305,1
40,20,1851.44,20,1851.44,3,0,0,370.958,3.2112,8.00326,6.372,13.2935,9.90251,1.458,13.8305,1
41,20,1848.76,20,1848.76,3,2,33,370.773,3.2112,8.00326,6.372,15.2642,9.90251,1.458,15.7474,1
42,20,1819.51,20,1819.51,2,2,33,370.588,3.2112,8.00326,9.0348,15.2642,9.90251,1.458,17.4727,1
43,20,1818.83,20,1818.83,1,2,33,370.402,3.2112,10.5029,9.0348,15.2642,9.90251,1.458,19.0254,1
44,20,1809.69,20,1809.69,3,2,33,370.217,3.2112,10.5029,9.0348,17.0377,9.90251,1.458,20.4229,1
45,20,1809.69,20,1815.66,0,2,9,370.032,3.79008,10.5029,9.0348,17.0377,9.90251,1.458,19.2806,1
46,20,1790.15,20,1790.15,2,2,33,369.847,3.79008,10.5029,11.4313,17.0377,9.90251,1.458,20.6525,1
47,20,1790.15,20,1798.82,3,2,9,369.662,3.79008,10.5029,11.4313,16.234,9.90251,1.458,19.4873,1
48,20,1790.15,20,1798.82,3,2,0,369.477,3.79008,10.5029,11.4313,14.6106,9.90251,1.458,17.5385,1
49,20,1790.15,20,1797.69,2,2,13,369.293,3.79008,10.5029,11.5882,14.6106,9.90251,1.458,17.0847,1
