iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,27,2471.19,27,2471.19,1,3,33,378.454,1,4.2,1,1,1,1,1,4.2
1,27,2319.42,27,2319.42,3,2,33,378.265,1,4.2,1,4.2,1,1,4.2,4.2
2,27,2136.18,27,2136.18,3,2,33,378.076,1,4.2,1,7.08,1,1,7.08,4.2
3,27,2128.29,27,2128.29,3,2,33,377.887,1,4.2,1,9.672,1,1,9.672,4.2
4,24,2055.89,24,2055.89,3,2,33,377.698,1,4.2,1,12.0048,1,1,12.0048,4.2
5,24,1999.33,24,1999.33,3,2,33,377.509,1,4.2,1,14.1043,1,1,14.1043,4.2
6,22,1858.45,22,1858.45,3,1,33,377.32,1,4.2,1,15.9939,1,4.2,14.1043,4.2
7,21,2003.26,21,2003.26,1,2,33,377.132,1,7.08,1,15.9939,1,4.2,15.9939,4.2
8,21,2003.26,21,2003.26,3,2,0,376.943,1,7.08,1,14.3945,1,4.2,14.3945,4.2
9,21,2003.26,21,2003.26,1,2,0,376.755,1,6.372,1,14.3945,1,4.2,12.955,4.2
10,21,1998.89,21,1998.89,3,1,33,376.566,1,6.372,1,16.255,1,7.08,12.955,4.2
11,21,1837.99,21,1837.99,3,1,33,376.378,1,6.372,1,17.9295,1,9.672,12.955,4.2
12,21,1822.05,21,1822.05,3,1,33,376.19,1,6.372,1,19.4366,1,12.0048,12.955,4.2
13,21,1822.05,21,1822.05,3,1,0,376.002,1,6.372,1,17.4929,1,10.8043,12.955,4.2
14,20,1914.13,20,1914.13,1,2,33,375.814,1,9.0348,1,17.4929,1,10.8043,14.9595,4.2
15,20,1908.77,20,1908.77,3,1,33,375.626,1,9.0348,1,19.0436,1,13.0239,14.9595,4.2
16,20,1908.77,20,1908.77,1,1,0,375.438,1,8.13132,1,19.0436,1,11.7215,14.9595,4.2
17,20,1823.45,20,1823.45,3,2,33,375.25,1,8.13132,1,20.4393,1,11.7215,16.7636,4.2
18,20,1823.45,20,1823.45,3,2,0,375.063,1,8.13132,1,18.3953,1,11.7215,15.0872,4.2
19,20,1823.45,20,1823.45,1,2,0,374.875,1,7.31819,1,18.3953,1,11.7215,13.5785,4.2
20,20,1808.75,20,1808.75,3,2,33,374.688,1,7.31819,1,19.8558,1,11.7215,15.5207,4.2
21,20,1808.75,20,1808.75,2,3,0,374.5,1,7.31819,0.9,19.8558,1,11.7215,15.5207,3.78
22,20,1808.75,20,1835.88,2,2,9,374.313,1,7.31819,1.71,19.8558,1,11.7215,14.8686,3.78
23,20,1782.48,20,1782.48,2,2,33,374.126,1,7.31819,4.839,19.8558,1,11.7215,16.6817,3.78
24,20,1765.68,20,1765.68,3,2,33,373.939,1,7.31819,4.839,21.1702,1,11.7215,18.3136,3.78
25,20,1726.44,20,1726.44,2,2,33,373.752,1,7.31819,7.6551,21.1702,1,11.7215,19.7822,3.78
26,20,1713.26,20,1713.26,3,2,33,373.565,1,7.31819,7.6551,22.3532,1,11.7215,21.104,3.78
