iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1225.73,8,1225.73,2,2,33,206.235,1,1,4.2,1,1,1,4.2,1
1,8,1225.73,8,1225.73,0,3,0,206.132,0.9,1,4.2,1,1,1,4.2,0.9
2,8,1220.52,8,1220.52,0,2,33,206.029,4.11,1,4.2,1,1,1,7.08,0.9
3,7,1154.71,7,1154.71,2,2,33,205.926,4.11,1,7.08,1,1,1,9.672,0.9
4,7,1124.44,7,1124.44,2,2,33,205.823,4.11,1,9.672,1,1,1,12.0048,0.9
5,7,1124.44,7,1139.97,0,3,9,205.72,4.599,1,9.672,1,1,1,12.0048,1.71
6,7,1106.26,7,1106.26,2,2,33,205.617,4.599,1,12.0048,1,1,1,14.1043,1.71
7,7,1106.26,7,1106.26,2,3,0,205.514,4.599,1,10.8043,1,1,1,14.1043,1.539
8,7,1086.89,7,1086.89,0,2,33,205.412,7.4391,1,10.8043,1,1,1,15.9939,1.539
9,7,1067.45,7,1067.45,2,2,33,205.309,7.4391,1,13.0239,1,1,1,17.6945,1.539
10,7,1038.9,7,1038.9,0,2,33,205.206,9.99519,1,13.0239,1,1,1,19.225,1.539
11,7,1038.9,7,1038.9,2,2,13,205.104,9.99519,1,13.0215,1,1,1,18.6025,1.539
12,7,1038.9,7,1041.14,0,3,9,205.001,9.89567,1,13.0215,1,1,1,18.6025,2.2851
13,7,1021.35,7,1021.35,2,2,33,204.899,9.89567,1,15.0193,1,1,1,20.0423,2.2851
14,7,990.226,7,990.226,2,2,33,204.796,9.89567,1,16.8174,1,1,1,21.3381,2.2851
15,7,990.226,7,990.826,2,2,9,204.694,9.89567,1,16.0357,1,1,1,20.1043,2.2851
16,7,990.226,7,1031.47,2,3,9,204.591,9.89567,1,15.3321,1,1,1,20.1043,2.95659
17,7,990.226,7,1003.33,0,3,13,204.489,10.2061,1,15.3321,1,1,1,20.1043,3.96093
18,7,990.226,7,996.852,2,2,13,204.387,10.2061,1,15.0989,1,1,1,19.3938,3.96093
19,6,973.788,6,973.788,0,2,33,204.285,12.4855,1,15.0989,1,1,1,20.7544,3.96093
20,6,925.839,6,925.839,2,2,33,204.182,12.4855,1,16.889,1,1,1,21.979,3.96093
