iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1600.27,17,1600.27,2,1,33,250.791,1,1,4.2,1,1,4.2,1,1
1,15,1456.77,15,1456.77,0,1,33,250.666,4.2,1,4.2,1,1,7.08,1,1
2,15,1438.06,15,1438.06,2,1,33,250.54,4.2,1,7.08,1,1,9.672,1,1
3,14,1404.51,14,1404.51,2,2,33,250.415,4.2,1,9.672,1,1,9.672,4.2,1
4,14,1346.65,14,1346.65,0,1,33,250.29,7.08,1,9.672,1,1,12.0048,4.2,1
5,14,1346.65,14,1346.65,2,1,0,250.165,7.08,1,8.7048,1,1,10.8043,4.2,1
6,14,1341.79,14,1341.79,0,1,33,250.04,9.672,1,8.7048,1,1,13.0239,4.2,1
7,13,1364.06,13,1364.06,0,1,33,249.915,12.0048,1,8.7048,1,1,15.0215,4.2,1
8,13,1361.1,13,1361.1,0,1,33,249.79,14.1043,1,8.7048,1,1,16.8193,4.2,1
9,13,1330.76,13,1330.76,0,2,33,249.665,15.9939,1,8.7048,1,1,16.8193,7.08,1
10,12,1331.54,12,1331.54,0,1,33,249.54,17.6945,1,8.7048,1,1,18.4374,7.08,1
11,12,1331.54,12,1331.54,0,1,0,249.415,15.925,1,8.7048,1,1,16.5937,7.08,1
12,12,1331.54,12,1335.62,0,1,9,249.291,15.2325,1,8.7048,1,1,15.8343,7.08,1
13,12,1316.16,12,1316.16,0,1,33,249.166,17.0093,1,8.7048,1,1,17.5509,7.08,1
14,12,1316.16,12,1346.36,0,1,9,249.041,16.2084,1,8.7048,1,1,16.6958,7.08,1
15,12,1316.16,12,1318.16,0,1,13,248.917,15.8875,1,8.7048,1,1,16.3262,7.08,1
16,12,1310,12,1310,0,1,33,248.792,17.5988,1,8.7048,1,1,17.9936,7.08,1
17,12,1248.29,12,1248.29,0,2,33,248.668,19.1389,1,8.7048,1,1,17.9936,9.672,1
18,12,1247.68,12,1247.68,2,2,33,248.544,19.1389,1,11.1343,1,1,17.9936,12.0048,1
19,12,1247.68,12,1287.46,2,2,9,248.419,19.1389,1,10.9209,1,1,17.9936,11.7043,1
20,12,1247.68,12,1287.46,2,1,0,248.295,19.1389,1,9.8288,1,1,16.1942,11.7043,1
21,12,1242.16,12,1242.16,0,2,33,248.171,20.525,1,9.8288,1,1,16.1942,13.8339,1
22,12,1222.38,12,1222.38,0,1,33,248.047,21.7725,1,9.8288,1,1,17.8748,13.8339,1
23,12,1222.38,12,1222.38,2,1,0,247.923,21.7725,1,8.84592,1,1,16.0873,13.8339,1
24,12,1222.38,12,1222.38,2,1,0,247.799,21.7725,1,7.96133,1,1,14.4786,13.8339,1
25,12,1222.38,12,1222.38,2,1,0,247.675,21.7725,1,7.16519,1,1,13.0307,13.8339,1
26,12,1211.07,12,1211.07,0,1,33,247.551,22.8953,1,7.16519,1,1,15.0277,13.8339,1
27,12,1211.07,12,1211.07,2,1,0,247.427,22.8953,1,6.44868,1,1,13.5249,13.8339,1
28,12,1191.79,12,1191.79,2,2,33,247.304,22.8953,1,9.10381,1,1,13.5249,15.7505,1
29,12,1191.79,12,1212.7,0,2,9,247.18,21.5057,1,9.10381,1,1,13.5249,15.0754,1
30,12,1191.79,12,1212.7,0,1,0,247.056,19.3552,1,9.10381,1,1,12.1724,15.0754,1
31,12,1191.79,12,1220.89,0,1,9,246.933,18.3196,1,9.10381,1,1,11.8552,15.0754,1
32,12,1191.79,12,1219.8,0,2,13,246.81,17.7877,1,9.10381,1,1,11.8552,14.8679,1
33,12,1191.79,12,1219.8,0,0,0,246.686,16.0089,1,9.10381,1,0.9,11.8552,14.8679,1
34,12,1191.79,12,1219.8,2,2,9,246.563,16.0089,1,9.09343,1,0.9,11.8552,14.2811,1
35,12,1191.79,12,1219.8,2,3,0,246.439,16.0089,1,8.18408,1,0.9,11.8552,14.2811,0.9
36,12,1191.79,12,1199.43,0,1,13,246.316,15.708,1,8.18408,1,0.9,11.9696,14.2811,0.9
37,12,1191.79,12,1199.43,0,2,0,246.193,14.1372,1,8.18408,1,0.9,11.9696,12.853,0.9
38,12,1191.79,12,1199.43,2,1,0,246.07,14.1372,1,7.36568,1,0.9,10.7727,12.853,0.9
39,12,1191.79,12,1199.43,0,1,0,245.947,12.7235,1,7.36568,1,0.9,9.69541,12.853,0.9
40,12,1191.79,12,1197.66,2,2,13,245.824,12.7235,1,7.92911,1,0.9,9.69541,12.8677,0.9
41,12,1191.79,12,1197.66,0,1,9,245.701,12.3511,1,7.92911,1,0.9,9.62587,12.8677,0.9
42,12,1179.7,12,1179.7,0,1,33,245.578,14.416,1,7.92911,1,0.9,11.9633,12.8677,0.9
43,12,1175.14,12,1175.14,2,2,33,245.455,14.416,1,10.4362,1,0.9,11.9633,14.8809,0.9
44,12,1175.14,12,1175.14,0,3,0,245.333,12.9744,1,10.4362,1,0.9,11.9633,14.8809,0.81
45,12,1175.14,12,1175.14,1,1,0,245.21,12.9744,0.9,10.4362,1,0.9,10.767,14.8809,0.81
46,12,1171.39,12,1171.39,2,2,33,245.087,12.9744,0.9,12.6926,1,0.9,10.767,16.6928,0.81
47,12,1171.39,12,1174.13,0,1,9,244.965,12.577,0.9,12.6926,1,0.9,10.5903,16.6928,0.81
48,12,1171.39,12,1174.13,2,1,0,244.842,12.577,0.9,11.4233,1,0.9,9.53124,16.6928,0.81
49,12,1160.01,12,1160.01,2,2,33,244.72,12.577,0.9,13.581,1,0.9,9.53124,18.3236,0.81
50,12,1160.01,12,1160.01,2,2,0,244.598,12.577,0.9,12.2229,1,0.9,9.53124,16.4912,0.81
51,12,1156.27,12,1156.27,0,2,33,244.475,14.6193,0.9,12.2229,1,0.9,9.53124,18.1421,0.81
52,12,1156.27,12,1156.27,2,2,13,244.353,14.6193,0.9,12.3006,1,0.9,9.53124,17.6279,0.81
53,12,1156.27,12,1273.62,1,2,9,244.231,14.6193,1.71,12.3006,1,0.9,9.53124,16.7651,0.81
54,12,1156.27,12,1273.62,2,2,0,244.109,14.6193,1.71,11.0705,1,0.9,9.53124,15.0886,0.81
55,12,1156.27,12,1265.32,0,2,13,243.987,14.4574,1.71,11.0705,1,0.9,9.53124,14.8797,0.81
56,12,1156.27,12,1262.36,0,1,13,243.865,14.3116,1.71,11.0705,1,0.9,9.87811,14.8797,0.81
57,12,1156.27,12,1262.36,0,2,0,243.743,12.8805,1.71,11.0705,1,0.9,9.87811,13.3917,0.81
58,12,1156.27,12,1262.36,0,2,0,243.621,11.5924,1.71,11.0705,1,0.9,9.87811,12.0526,0.81
59,12,1156.27,12,1262.36,2,2,0,243.499,11.5924,1.71,9.96349,1,0.9,9.87811,10.8473,0.81
60,12,1156.27,12,1262.36,2,1,0,243.377,11.5924,1.71,8.96714,1,0.9,8.8903,10.8473,0.81
61,12,1156.27,12,1262.36,2,2,0,243.256,11.5924,1.71,8.07042,1,0.9,8.8903,9.76258,0.81
62,12,1156.27,12,1262.36,2,2,0,243.134,11.5924,1.71,7.26338,1,0.9,8.8903,8.78632,0.81
63,12,1156.27,12,1420.63,1,2,9,243.013,11.5924,2.439,7.26338,1,0.9,8.8903,8.80769,0.81
64,12,1156.27,12,1420.63,2,1,0,242.891,11.5924,2.439,6.53704,1,0.9,8.00127,8.80769,0.81
65,12,1156.27,12,1420.63,0,1,0,242.77,10.4332,2.439,6.53704,1,0.9,7.20114,8.80769,0.81
66,12,1156.27,12,1420.63,2,1,0,242.648,10.4332,2.439,5.88334,1,0.9,6.48103,8.80769,0.81
67,12,1156.27,12,1273.28,2,2,13,242.527,10.4332,2.439,6.59501,1,0.9,6.48103,9.22692,0.81
68,12,1156.27,12,1273.28,1,1,0,242.406,10.4332,2.1951,6.59501,1,0.9,5.83293,9.22692,0.81
69,12,1156.27,12,1276.82,2,2,9,242.284,10.4332,2.1951,6.8355,1,0.9,5.83293,9.20423,0.81
70,12,1156.27,12,1276.82,0,2,0,242.163,9.38986,2.1951,6.8355,1,0.9,5.83293,8.28381,0.81
71,12,1156.27,12,1254.54,0,2,13,242.042,9.75087,2.1951,6.8355,1,0.9,5.83293,8.75543,0.81
72,12,1156.27,12,1254.54,2,1,0,241.921,9.75087,2.1951,6.15195,1,0.9,5.24963,8.75543,0.81
73,12,1156.27,12,1254.54,0,2,0,241.8,8.77578,2.1951,6.15195,1,0.9,5.24963,7.87988,0.81
74,12,1156.27,12,1251.06,0,2,13,241.679,9.1982,2.1951,6.15195,1,0.9,5.24963,8.3919,0.81
75,12,1156.27,12,1251.06,1,1,0,241.558,9.1982,1.97559,6.15195,1,0.9,4.72467,8.3919,0.81
76,12,1156.27,12,1234.41,2,2,13,241.438,9.1982,1.97559,6.83676,1,0.9,4.72467,8.85271,0.81
77,12,1156.27,12,1234.41,2,0,0,241.317,9.1982,1.97559,6.15308,1,0.81,4.72467,8.85271,0.81
78,12,1156.27,12,1234.41,1,1,0,241.196,9.1982,1.77803,6.15308,1,0.81,4.2522,8.85271,0.81
79,12,1156.27,12,1237.44,0,1,9,241.076,9.17838,1.77803,6.15308,1,0.81,4.72698,8.85271,0.81
80,12,1156.27,12,1237.44,0,3,0,240.955,8.26055,1.77803,6.15308,1,0.81,4.72698,8.85271,0.729
81,12,1156.27,12,1224.33,2,2,13,240.835,8.26055,1.77803,6.83777,1,0.81,4.72698,9.26744,0.729
82,12,1156.27,12,1377.75,1,2,9,240.714,8.26055,2.50023,6.83777,1,0.81,4.72698,9.24069,0.729
83,12,1156.27,12,1377.75,0,2,0,240.594,7.43449,2.50023,6.83777,1,0.81,4.72698,8.31662,0.729
84,12,1156.27,12,1350.97,0,2,13,240.474,7.99104,2.50023,6.83777,1,0.81,4.72698,8.78496,0.729
85,12,1156.27,12,1350.97,0,1,0,240.353,7.19194,2.50023,6.83777,1,0.81,4.25428,8.78496,0.729
86,12,1156.27,12,1350.97,2,2,0,240.233,7.19194,2.50023,6.154,1,0.81,4.25428,7.90646,0.729
87,12,1156.27,12,1342.99,0,1,13,240.113,7.77274,2.50023,6.154,1,0.81,5.12886,7.90646,0.729
88,12,1156.27,12,1342.99,0,1,0,239.993,6.99547,2.50023,6.154,1,0.81,4.61597,7.90646,0.729
89,12,1156.27,12,1342.99,0,1,0,239.873,6.29592,2.50023,6.154,1,0.81,4.15437,7.90646,0.729
90,12,1156.27,12,1342.99,2,3,0,239.753,6.29592,2.50023,5.5386,1,0.81,4.15437,7.90646,0.6561
91,12,1156.27,12,1442.97,1,1,9,239.633,6.29592,3.15021,5.5386,1,0.81,4.63894,7.90646,0.6561
92,12,1156.27,12,1442.97,1,1,0,239.513,6.29592,2.83518,5.5386,1,0.81,4.17504,7.90646,0.6561
