iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1382.89,13,1382.89,2,0,33,196.918,1,1,4.2,1,4.2,1,1,1
1,13,1375.68,13,1375.68,2,0,33,196.819,1,1,7.08,1,7.08,1,1,1
2,13,1333.54,13,1333.54,2,0,33,196.721,1,1,9.672,1,9.672,1,1,1
3,13,1333.54,13,1333.54,2,0,0,196.623,1,1,8.7048,1,8.7048,1,1,1
4,12,1229.56,12,1229.56,2,2,33,196.524,1,1,11.1343,1,8.7048,1,4.2,1
5,12,1207.26,12,1207.26,2,0,33,196.426,1,1,13.3209,1,11.1343,1,4.2,1
6,12,1207.26,12,1207.26,1,2,0,196.328,1,0.9,13.3209,1,11.1343,1,3.78,1
7,12,1207.26,12,1210.62,2,0,9,196.23,1,0.9,12.8888,1,10.9209,1,3.78,1
8,12,1136.46,12,1136.46,0,1,33,196.132,4.2,0.9,12.8888,1,10.9209,4.2,3.78,1
9,12,1136.46,12,1136.46,2,0,0,196.034,4.2,0.9,11.5999,1,9.8288,4.2,3.78,1
10,12,1136.46,12,1136.46,2,2,0,195.936,4.2,0.9,10.4399,1,9.8288,4.2,3.402,1
11,12,1136.46,12,1136.46,1,0,0,195.838,4.2,0.81,10.4399,1,8.84592,4.2,3.402,1
12,12,1136.46,12,1136.46,2,0,0,195.74,4.2,0.81,9.39593,1,7.96133,4.2,3.402,1
13,12,1136.46,12,1136.46,2,0,0,195.642,4.2,0.81,8.45634,1,7.16519,4.2,3.402,1
14,12,1136.46,12,1136.46,1,0,0,195.544,4.2,0.729,8.45634,1,6.44868,4.2,3.402,1
15,12,1136.46,12,1136.46,2,0,0,195.446,4.2,0.729,7.61071,1,5.80381,4.2,3.402,1
16,12,1136.46,12,1136.46,2,1,0,195.348,4.2,0.729,6.84964,1,5.80381,3.78,3.402,1
17,12,1136.46,12,1136.46,2,1,0,195.251,4.2,0.729,6.16467,1,5.80381,3.402,3.402,1
18,12,1136.46,12,1136.46,2,0,0,195.153,4.2,0.729,5.54821,1,5.22343,3.402,3.402,1
19,12,1131.23,12,1131.23,3,1,33,195.056,4.2,0.729,5.54821,4.2,5.22343,6.3618,3.402,1
20,12,1131.23,12,1134.56,2,2,9,194.958,4.2,0.729,5.89338,4.2,5.22343,6.3618,3.9618,1
21,12,1131.23,12,1272.31,2,1,9,194.861,4.2,0.729,6.20405,4.2,5.22343,6.62562,3.9618,1
22,12,1131.23,12,1368.11,3,0,9,194.763,4.2,0.729,6.20405,4.68,5.60108,6.62562,3.9618,1
23,12,1131.23,12,1434.9,2,1,9,194.666,4.2,0.729,6.48364,4.68,5.60108,6.86306,3.9618,1
24,12,1131.23,12,1434.9,3,1,0,194.568,4.2,0.729,6.48364,4.212,5.60108,6.17675,3.9618,1
25,12,1131.23,12,1356.41,2,2,13,194.471,4.2,0.729,7.13528,4.212,5.60108,6.17675,4.86562,1
26,12,1131.23,12,1268.34,3,2,13,194.374,4.2,0.729,7.13528,5.0908,5.60108,6.17675,5.67906,1
27,12,1131.23,12,1268.34,0,1,0,194.277,3.78,0.729,7.13528,5.0908,5.60108,5.55908,5.67906,1
28,12,1131.23,12,1268.34,2,1,0,194.18,3.78,0.729,6.42175,5.0908,5.60108,5.00317,5.67906,1
29,12,1131.23,12,1253.56,3,2,13,194.083,3.78,0.729,6.42175,5.88172,5.60108,5.00317,6.41115,1
30,12,1131.23,12,1298.36,1,2,9,193.985,3.78,1.5561,6.42175,5.88172,5.60108,5.00317,6.67004,1
31,12,1131.23,12,1328.45,1,2,9,193.889,3.78,2.30049,6.42175,5.88172,5.60108,5.00317,6.90303,1
32,12,1131.23,12,1328.45,1,1,0,193.792,3.78,2.07044,6.42175,5.88172,5.60108,4.50285,6.90303,1
33,12,1131.23,12,1328.45,3,0,0,193.695,3.78,2.07044,6.42175,5.29355,5.04098,4.50285,6.90303,1
34,12,1131.23,12,1450.62,3,1,9,193.598,3.78,2.07044,6.42175,5.66419,5.04098,4.95257,6.90303,1
35,12,1131.23,12,1389.49,2,2,13,193.501,3.78,2.07044,7.07957,5.66419,5.04098,4.95257,7.51273,1
36,12,1131.23,12,1329.02,3,2,13,193.404,3.78,2.07044,7.07957,6.39777,5.04098,4.95257,8.06146,1
37,12,1131.23,12,1329.02,2,0,0,193.308,3.78,2.07044,6.37162,6.39777,4.53688,4.95257,8.06146,1
38,12,1131.23,12,1329.02,0,3,0,193.211,3.402,2.07044,6.37162,6.39777,4.53688,4.95257,8.06146,0.9
