iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,30,2165.36,30,2165.36,3,2,33,352.419,1,1,1,4.2,1,1,4.2,1
1,28,2067.89,28,2067.89,3,2,33,352.243,1,1,1,7.08,1,1,7.08,1
2,28,2050.78,28,2050.78,3,2,33,352.067,1,1,1,9.672,1,1,9.672,1
3,20,1706.05,20,1706.05,2,2,33,351.891,1,1,4.2,9.672,1,1,12.0048,1
4,20,1692.34,20,1692.34,3,2,33,351.715,1,1,4.2,12.0048,1,1,14.1043,1
5,20,1638.96,20,1638.96,3,2,33,351.539,1,1,4.2,14.1043,1,1,15.9939,1
6,20,1638.96,20,1656.9,3,2,9,351.363,1,1,4.2,13.5939,1,1,15.2945,1
7,20,1638.96,20,1655.27,3,3,13,351.188,1,1,4.2,13.5345,1,1,15.2945,2.2
8,20,1638.96,20,1652.91,3,2,13,351.012,1,1,4.2,13.481,1,1,15.065,2.2
9,20,1638.96,20,1668.04,3,0,9,350.836,1,1,4.2,13.0329,1.8,1,15.065,2.2
10,20,1638.96,20,1698.53,3,2,9,350.661,1,1,4.2,12.6296,1.8,1,14.4585,2.2
11,20,1638.96,20,1698.53,3,2,13,350.486,1,1,4.2,12.6667,1.8,1,14.3127,2.2
12,20,1638.96,20,1698.53,3,3,0,350.31,1,1,4.2,11.4,1.8,1,14.3127,1.98
13,20,1638.96,20,1686.09,3,2,13,350.135,1,1,4.2,11.56,1.8,1,14.1814,1.98
14,20,1638.96,20,1685.02,3,2,13,349.96,1,1,4.2,11.704,1.8,1,14.0633,1.98
15,20,1638.96,20,1719.48,3,2,9,349.785,1,1,4.2,11.4336,1.8,1,13.557,1.98
16,20,1638.96,20,1719.48,1,3,0,349.61,1,0.9,4.2,11.4336,1.8,1,13.557,1.782
17,19,1642.83,19,1642.83,3,2,33,349.436,1,0.9,4.2,13.5903,1.8,1,15.5013,1.782
18,19,1642.07,19,1642.07,0,2,33,349.261,4.2,0.9,4.2,13.5903,1.8,1,17.2511,1.782
19,19,1635.8,19,1635.8,3,2,33,349.086,4.2,0.9,4.2,15.5312,1.8,1,18.826,1.782
20,19,1617.71,19,1617.71,3,1,33,348.912,4.2,0.9,4.2,17.2781,1.8,4.2,18.826,1.782
21,19,1617.71,19,1618.41,3,2,9,348.737,4.2,0.9,4.2,16.4503,1.8,4.2,17.8434,1.782
22,19,1617.71,19,1626.95,2,2,9,348.563,4.2,0.9,4.68,16.4503,1.8,4.2,16.9591,1.782
23,19,1617.71,19,1619.32,0,2,13,348.389,5.08,0.9,4.68,16.4503,1.8,4.2,16.5632,1.782
24,19,1603.53,19,1603.53,3,2,33,348.214,5.08,0.9,4.68,18.1053,1.8,4.2,18.2068,1.782
25,19,1603.53,19,1609.64,0,2,9,348.04,5.472,0.9,4.68,18.1053,1.8,4.2,17.2862,1.782
26,19,1603.53,19,1609.64,0,3,0,347.866,4.9248,0.9,4.68,18.1053,1.8,4.2,17.2862,1.6038
27,18,1644.71,18,1644.71,2,1,33,347.692,4.9248,0.9,7.512,18.1053,1.8,7.08,17.2862,1.6038
28,18,1644.71,18,1644.71,3,2,0,347.518,4.9248,0.9,7.512,16.2947,1.8,7.08,15.5575,1.6038
29,18,1644.71,18,1644.71,3,2,0,347.345,4.9248,0.9,7.512,14.6653,1.8,7.08,14.0018,1.6038
30,18,1602.2,18,1602.2,0,2,33,347.171,7.73232,0.9,7.512,14.6653,1.8,7.08,15.9016,1.6038
31,18,1596.19,18,1596.19,3,2,33,346.997,7.73232,0.9,7.512,16.4987,1.8,7.08,17.6115,1.6038
32,18,1596.19,18,1609.51,2,2,9,346.824,7.73232,0.9,7.6608,16.4987,1.8,7.08,16.7503,1.6038
33,18,1596.19,18,1600.33,2,2,13,346.651,7.73232,0.9,8.19472,16.4987,1.8,7.08,16.3753,1.6038
34,18,1596.19,18,1669.09,0,3,9,346.477,7.85909,0.9,8.19472,16.4987,1.8,7.08,16.3753,2.34342
35,18,1596.19,18,1649.87,3,2,13,346.304,7.85909,0.9,8.19472,16.1489,1.8,7.08,16.0377,2.34342
36,18,1596.19,18,1649.87,3,3,0,346.131,7.85909,0.9,8.19472,14.534,1.8,7.08,16.0377,2.10908
37,18,1596.19,18,1642.95,0,2,13,345.958,8.37318,0.9,8.19472,14.534,1.8,7.08,15.734,2.10908
38,18,1596.19,18,1642.95,3,0,0,345.785,8.37318,0.9,8.19472,13.0806,1.62,7.08,15.734,2.10908
39,18,1596.19,18,1618.86,3,1,13,345.612,8.37318,0.9,8.19472,13.0725,1.62,7.672,15.734,2.10908
40,18,1584.4,18,1584.4,0,2,33,345.439,10.8359,0.9,8.19472,13.0725,1.62,7.672,17.4606,2.10908
41,18,1584.4,18,1584.4,2,2,0,345.266,10.8359,0.9,7.37525,13.0725,1.62,7.672,15.7145,2.10908
42,18,1584.4,18,1628.63,2,2,9,345.094,10.8359,0.9,7.53772,13.0725,1.62,7.672,15.0431,2.10908
43,18,1584.4,18,1609.71,0,1,13,344.921,11.0523,0.9,7.53772,13.0725,1.62,8.2048,15.0431,2.10908
44,18,1584.4,18,1609.71,3,2,0,344.749,11.0523,0.9,7.53772,11.7653,1.62,8.2048,13.5388,2.10908
45,18,1584.4,18,1601.44,0,1,13,344.576,11.247,0.9,7.53772,11.7653,1.62,8.68432,13.5388,2.10908
46,18,1584.4,18,1601.44,3,1,0,344.404,11.247,0.9,7.53772,10.5887,1.62,7.81589,13.5388,2.10908
47,18,1584.4,18,1600.8,0,2,13,344.232,11.4223,0.9,7.53772,10.5887,1.62,7.81589,13.4849,2.10908
48,18,1584.4,18,1603.44,3,3,9,344.06,11.4223,0.9,7.53772,10.4299,1.62,7.81589,13.4849,2.79817
49,18,1584.4,18,1613.45,0,3,9,343.888,11.1801,0.9,7.53772,10.4299,1.62,7.81589,13.4849,3.41835
50,18,1578.33,18,1578.33,3,1,33,343.716,11.1801,0.9,7.53772,12.6869,1.62,10.3343,13.4849,3.41835
51,18,1560.2,18,1560.2,0,1,33,343.544,13.3621,0.9,7.53772,12.6869,1.62,12.6009,13.4849,3.41835
52,18,1560.2,18,1560.2,0,2,13,343.372,13.3259,0.9,7.53772,12.6869,1.62,12.6009,13.4364,3.41835
53,18,1554.22,18,1554.22,3,2,33,343.2,13.3259,0.9,7.53772,14.7182,1.62,12.6009,15.3928,3.41835
54,18,1542.6,18,1542.6,3,1,33,343.029,13.3259,0.9,7.53772,16.5464,1.62,14.6408,15.3928,3.41835
55,18,1542.6,18,1542.6,2,2,0,342.857,13.3259,0.9,6.78395,16.5464,1.62,14.6408,13.8535,3.41835
56,18,1541.07,18,1541.07,3,2,33,342.686,13.3259,0.9,6.78395,18.1917,1.62,14.6408,15.7681,3.41835
57,18,1540.39,18,1540.39,0,2,33,342.515,15.2933,0.9,6.78395,18.1917,1.62,14.6408,17.4913,3.41835
58,18,1540.39,18,1540.39,0,2,13,342.343,15.064,0.9,6.78395,18.1917,1.62,14.6408,17.0422,3.41835
59,18,1540.39,18,1540.39,0,3,0,342.172,13.5576,0.9,6.78395,18.1917,1.62,14.6408,17.0422,3.07652
