iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,2011.34,19,2011.34,1,3,33,322.962,1,4.2,1,1,1,1,1,4.2
1,19,1881.24,19,1881.24,2,0,33,322.8,1,4.2,4.2,1,4.2,1,1,4.2
2,17,1779.01,17,1779.01,1,2,33,322.639,1,7.08,4.2,1,4.2,1,4.2,4.2
3,17,1779.01,17,1819.25,1,0,9,322.478,1,7.272,4.2,1,4.68,1,4.2,4.2
4,17,1779.01,17,1819.25,2,3,0,322.316,1,7.272,3.78,1,4.68,1,4.2,3.78
5,16,1790.16,16,1790.16,1,0,33,322.155,1,9.8448,3.78,1,7.512,1,4.2,3.78
6,16,1790.16,16,1790.16,1,2,0,321.994,1,8.86032,3.78,1,7.512,1,3.78,3.78
7,16,1790.16,16,1790.16,1,2,0,321.833,1,7.97429,3.78,1,7.512,1,3.402,3.78
8,16,1790.16,16,1790.16,1,3,0,321.672,1,7.17686,3.78,1,7.512,1,3.402,3.402
9,16,1790.16,16,1812.31,1,3,9,321.511,1,7.35917,3.78,1,7.512,1,3.402,3.9618
10,16,1790.16,16,1812.31,2,3,0,321.351,1,7.35917,3.402,1,7.512,1,3.402,3.56562
11,16,1790.16,16,1812.31,3,3,0,321.19,1,7.35917,3.402,0.9,7.512,1,3.402,3.20906
12,16,1790.16,16,1812.31,1,3,0,321.029,1,6.62326,3.402,0.9,7.512,1,3.402,2.88815
13,16,1790.16,16,1812.31,2,2,0,320.869,1,6.62326,3.0618,0.9,7.512,1,3.0618,2.88815
14,16,1790.16,16,1812.31,0,0,0,320.708,0.9,6.62326,3.0618,0.9,6.7608,1,3.0618,2.88815
15,16,1713.41,16,1713.41,0,3,33,320.548,4.11,6.62326,3.0618,0.9,6.7608,1,3.0618,5.89934
16,16,1713.41,16,1713.41,1,3,0,320.388,4.11,5.96093,3.0618,0.9,6.7608,1,3.0618,5.3094
17,16,1713.41,16,1713.41,0,0,0,320.228,3.699,5.96093,3.0618,0.9,6.08472,1,3.0618,5.3094
18,16,1713.41,16,1713.41,0,0,0,320.067,3.3291,5.96093,3.0618,0.9,5.47625,1,3.0618,5.3094
19,16,1713.41,16,1713.41,1,3,0,319.907,3.3291,5.36484,3.0618,0.9,5.47625,1,3.0618,4.77846
20,16,1713.41,16,1713.41,3,0,0,319.747,3.3291,5.36484,3.0618,0.81,4.92862,1,3.0618,4.77846
21,16,1663.2,16,1663.2,2,1,33,319.588,3.3291,5.36484,6.05562,0.81,4.92862,4.2,3.0618,4.77846
22,16,1663.2,16,1725.37,1,3,9,319.428,3.3291,5.72835,6.05562,0.81,4.92862,4.2,3.0618,5.20062
23,16,1663.2,16,1721.04,0,2,13,319.268,4.29619,5.72835,6.05562,0.81,4.92862,4.2,4.05562,5.20062
24,16,1663.2,16,1673.48,0,2,13,319.108,5.16657,5.72835,6.05562,0.81,4.92862,4.2,4.95006,5.20062
25,16,1663.2,16,1673.48,2,3,0,318.949,5.16657,5.72835,5.45006,0.81,4.92862,4.2,4.95006,4.68055
26,16,1663.2,16,1673.48,0,1,0,318.789,4.64991,5.72835,5.45006,0.81,4.92862,3.78,4.95006,4.68055
27,16,1663.2,16,1705,1,0,9,318.63,4.64991,6.05552,5.45006,0.81,5.33576,3.78,4.95006,4.68055
28,15,1573.16,15,1573.16,2,2,33,318.471,4.64991,6.05552,8.20505,0.81,5.33576,3.78,7.75505,4.68055
29,15,1569.25,15,1569.25,0,3,33,318.311,7.48492,6.05552,8.20505,0.81,5.33576,3.78,7.75505,7.5125
30,15,1569.25,15,1569.25,2,2,0,318.152,7.48492,6.05552,7.38455,0.81,5.33576,3.78,6.97955,7.5125
31,15,1567.3,15,1567.3,0,0,33,317.993,10.0364,6.05552,7.38455,0.81,8.10218,3.78,6.97955,7.5125
32,15,1567.3,15,1567.3,2,3,0,317.834,10.0364,6.05552,6.64609,0.81,8.10218,3.78,6.97955,6.76125
33,15,1567.3,15,1593.54,0,1,9,317.675,9.93279,6.05552,6.64609,0.81,8.10218,4.302,6.97955,6.76125
34,15,1567.3,15,1737.84,1,1,9,317.516,9.93279,6.34997,6.64609,0.81,8.10218,4.7718,6.97955,6.76125
35,15,1567.3,15,1737.84,2,3,0,317.358,9.93279,6.34997,5.98148,0.81,8.10218,4.7718,6.97955,6.08512
