iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1065.12,8,1065.12,2,1,33,199.237,1,1,4.2,1,1,4.2,1,1
1,7,980.491,7,980.491,2,2,33,199.137,1,1,7.08,1,1,4.2,4.2,1
2,5,898.171,5,898.171,0,2,33,199.038,4.2,1,7.08,1,1,4.2,7.08,1
3,5,898.171,5,901.646,3,0,9,198.938,4.2,1,7.08,1.8,1.8,4.2,7.08,1
4,5,898.171,5,899.524,2,2,13,198.839,4.2,1,7.672,1.8,1.8,4.2,7.672,1
5,5,876.88,5,876.88,2,2,33,198.739,4.2,1,10.2048,1.8,1.8,4.2,10.2048,1
6,5,876.112,5,876.112,3,2,33,198.64,4.2,1,10.2048,4.92,1.8,4.2,12.4843,1
7,5,873.188,5,873.188,3,1,33,198.541,4.2,1,10.2048,7.728,1.8,7.08,12.4843,1
8,5,873.188,5,873.188,2,2,0,198.441,4.2,1,9.18432,7.728,1.8,7.08,11.2359,1
9,4,967.536,4,967.536,1,3,33,198.342,4.2,4.2,9.18432,7.728,1.8,7.08,11.2359,4.2
10,4,967.536,4,967.536,2,1,0,198.243,4.2,4.2,8.26589,7.728,1.8,6.372,11.2359,4.2
11,4,931.246,4,931.246,3,1,33,198.144,4.2,4.2,8.26589,10.2552,1.8,9.0348,11.2359,4.2
12,4,927.101,4,927.101,0,2,33,198.045,7.08,4.2,8.26589,10.2552,1.8,9.0348,13.4123,4.2
13,4,927.101,4,929.224,3,2,9,197.946,7.08,4.2,8.26589,10.1297,1.8,9.0348,12.9711,4.2
14,4,905.98,4,905.98,3,1,33,197.847,7.08,4.2,8.26589,12.4167,1.8,11.4313,12.9711,4.2
15,4,905.98,4,905.98,3,1,13,197.748,7.08,4.2,8.26589,12.475,1.8,11.5882,12.9711,4.2
16,4,898.491,4,898.491,0,1,33,197.649,9.672,4.2,8.26589,12.475,1.8,13.7294,12.9711,4.2
17,4,898.491,4,898.491,2,2,13,197.55,9.672,4.2,8.7393,12.475,1.8,13.7294,12.974,4.2
18,4,898.054,4,898.054,0,1,33,197.451,12.0048,4.2,8.7393,12.475,1.8,15.6564,12.974,4.2
19,4,898.054,4,898.054,2,1,0,197.353,12.0048,4.2,7.86537,12.475,1.8,14.0908,12.974,4.2
20,4,898.054,4,898.054,3,3,0,197.254,12.0048,4.2,7.86537,11.2275,1.8,14.0908,12.974,3.78
21,4,898.054,4,935.089,0,2,9,197.155,11.7043,4.2,7.86537,11.2275,1.8,14.0908,12.5766,3.78
22,4,898.054,4,925.311,0,1,13,197.057,11.8339,4.2,7.86537,11.2275,1.8,13.9817,12.5766,3.78
23,4,898.054,4,904.76,3,3,13,196.958,11.8339,4.2,7.86537,11.4048,1.8,13.9817,12.5766,4.702
24,4,898.054,4,920.814,0,1,9,196.86,11.5505,4.2,7.86537,11.4048,1.8,13.4835,12.5766,4.702
25,4,898.054,4,1135.96,1,1,9,196.761,11.5505,4.68,7.86537,11.4048,1.8,13.0352,12.5766,4.702
26,4,898.054,4,1048.65,3,1,13,196.663,11.5505,4.68,7.86537,11.5643,1.8,13.0317,12.5766,4.702
27,4,898.054,4,1033.85,2,1,13,196.565,11.5505,4.68,8.37883,11.5643,1.8,13.0285,12.5766,4.702
28,3,981.162,3,981.162,2,3,33,196.466,11.5505,4.68,10.8409,11.5643,1.8,13.0285,12.5766,7.5318
29,3,956.263,3,956.263,2,3,33,196.368,11.5505,4.68,13.0569,11.5643,1.8,13.0285,12.5766,10.0786
30,3,955.66,3,955.66,0,2,33,196.27,13.6954,4.68,13.0569,11.5643,1.8,13.0285,14.6189,10.0786
31,3,955.66,3,955.66,0,0,0,196.172,12.3259,4.68,13.0569,11.5643,1.62,13.0285,14.6189,10.0786
32,3,955.66,3,958.219,0,3,9,196.074,11.9933,4.68,13.0569,11.5643,1.62,13.0285,14.6189,9.97076
33,3,955.66,3,958.219,2,1,0,195.976,11.9933,4.68,11.7512,11.5643,1.62,11.7257,14.6189,9.97076
34,3,955.66,3,958.219,1,1,0,195.878,11.9933,4.212,11.7512,11.5643,1.62,10.5531,14.6189,9.97076
35,3,955.66,3,955.819,3,1,13,195.78,11.9933,4.212,11.7512,11.7079,1.62,10.7978,14.6189,9.97076
36,3,940.864,3,940.864,3,2,33,195.682,11.9933,4.212,11.7512,13.8371,1.62,10.7978,16.457,9.97076
37,3,940.864,3,944.831,0,1,9,195.584,11.694,4.212,11.7512,13.8371,1.62,10.618,16.457,9.97076
38,3,940.557,3,940.557,3,1,33,195.486,11.694,4.212,11.7512,15.7534,1.62,12.8562,16.457,9.97076
39,3,935.876,3,935.876,2,1,33,195.389,11.694,4.212,13.8761,15.7534,1.62,14.8706,16.457,9.97076
40,3,934.361,3,934.361,2,2,33,195.291,11.694,4.212,15.7884,15.7534,1.62,14.8706,18.1113,9.97076
41,3,928.176,3,928.176,0,1,33,195.193,13.8246,4.212,15.7884,15.7534,1.62,16.6835,18.1113,9.97076
42,3,928.176,3,928.176,3,3,0,195.096,13.8246,4.212,15.7884,14.178,1.62,16.6835,18.1113,8.97368
43,3,926.994,3,926.994,0,2,33,194.998,15.7421,4.212,15.7884,14.178,1.62,16.6835,19.6002,8.97368
44,3,919.688,3,919.688,2,2,33,194.901,15.7421,4.212,17.5096,14.178,1.62,16.6835,20.9402,8.97368
45,3,898.707,3,898.707,0,2,33,194.803,17.4679,4.212,17.5096,14.178,1.62,16.6835,22.1461,8.97368
46,3,888.644,3,888.644,3,1,33,194.706,17.4679,4.212,17.5096,16.0602,1.62,18.3152,22.1461,8.97368
47,3,888.644,3,888.644,2,3,0,194.608,17.4679,4.212,15.7586,16.0602,1.62,18.3152,22.1461,8.07631
48,3,864.861,3,864.861,0,1,33,194.511,19.0211,4.212,15.7586,16.0602,1.62,19.7837,22.1461,8.07631
49,3,828.207,3,828.207,0,2,33,194.414,20.419,4.212,15.7586,16.0602,1.62,19.7837,23.2315,8.07631
50,3,828.207,3,828.207,0,0,13,194.317,19.6771,4.212,15.7586,16.0602,2.758,19.7837,23.2315,8.07631
51,3,828.207,3,828.207,3,2,0,194.219,19.6771,4.212,15.7586,14.4542,2.758,19.7837,20.9084,8.07631
52,3,817.906,3,817.906,2,1,33,194.122,19.6771,4.212,17.4828,14.4542,2.758,21.1053,20.9084,8.07631
53,3,810.044,3,810.044,3,1,33,194.025,19.6771,4.212,17.4828,16.3088,2.758,22.2948,20.9084,8.07631
54,3,810.044,3,810.044,2,3,0,193.928,19.6771,4.212,15.7345,16.3088,2.758,22.2948,20.9084,7.26868
55,3,805.512,3,805.512,0,1,33,193.831,21.0094,4.212,15.7345,16.3088,2.758,23.3653,20.9084,7.26868
56,3,805.512,3,805.512,3,3,0,193.734,21.0094,4.212,15.7345,14.6779,2.758,23.3653,20.9084,6.54181
57,3,805.512,3,812.878,2,1,9,193.638,21.0094,4.212,15.061,14.6779,2.758,21.9288,20.9084,6.54181
