iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1693.7,15,1693.7,3,3,33,258.672,1,1,1,4.2,1,1,1,4.2
1,15,1693.7,15,1732.36,2,3,9,258.543,1,1,1.8,4.2,1,1,1,4.68
2,15,1693.7,15,1735.31,3,3,9,258.413,1,1,1.8,4.68,1,1,1,5.112
3,15,1693.7,15,1730.71,3,1,13,258.284,1,1,1.8,5.512,1,2.2,1,5.112
4,14,1695.7,14,1695.7,3,3,33,258.155,1,1,1.8,8.2608,1,2.2,1,7.9008
5,14,1695.7,14,1695.7,0,3,0,258.026,0.9,1,1.8,8.2608,1,2.2,1,7.11072
6,14,1553.15,14,1553.15,2,1,33,257.897,0.9,1,4.92,8.2608,1,5.28,1,7.11072
7,14,1553.15,14,1571.73,2,1,9,257.768,0.9,1,5.328,8.2608,1,5.652,1,7.11072
8,14,1553.15,14,1565.08,3,2,13,257.639,0.9,1,5.328,8.73472,1,5.652,2.2,7.11072
9,14,1553.15,14,1565.08,3,3,0,257.51,0.9,1,5.328,7.86125,1,5.652,2.2,6.39965
10,14,1553.15,14,1590.48,2,3,9,257.382,0.9,1,5.6952,7.86125,1,5.652,2.2,6.65968
11,14,1548.41,14,1548.41,2,1,33,257.253,0.9,1,8.42568,7.86125,1,8.3868,2.2,6.65968
12,14,1548.41,14,1560.96,3,1,9,257.124,0.9,1,8.42568,7.97512,1,8.44812,2.2,6.65968
13,14,1547.26,14,1547.26,3,3,33,256.996,0.9,1,8.42568,10.4776,1,8.44812,2.2,9.29371
14,14,1547.26,14,1547.26,3,1,0,256.867,0.9,1,8.42568,9.42985,1,7.60331,2.2,9.29371
15,14,1547.26,14,1612.61,3,3,9,256.739,0.9,1,8.42568,9.38686,1,7.60331,2.2,9.26434
16,14,1547.26,14,1580.31,3,2,13,256.61,0.9,1,8.42568,9.74818,1,7.60331,3.28,9.26434
17,14,1547.26,14,1560.01,3,1,13,256.482,0.9,1,8.42568,10.0734,1,8.14298,3.28,9.26434
18,14,1547.26,14,1560.01,3,0,0,256.354,0.9,1,8.42568,9.06602,0.9,8.14298,3.28,9.26434
19,13,1507.43,13,1507.43,2,2,33,256.226,0.9,1,10.8831,9.06602,0.9,8.14298,6.252,9.26434
20,13,1507.43,13,1507.43,2,0,0,256.098,0.9,1,9.7948,9.06602,0.81,8.14298,6.252,9.26434
21,13,1507.43,13,1507.43,3,3,0,255.969,0.9,1,9.7948,8.15942,0.81,8.14298,6.252,8.33791
22,13,1507.43,13,1507.43,2,1,0,255.842,0.9,1,8.81532,8.15942,0.81,7.32868,6.252,8.33791
23,13,1486.23,13,1486.23,3,1,33,255.714,0.9,1,8.81532,10.6435,0.81,9.89581,6.252,8.33791
24,13,1486.23,13,1486.23,2,3,0,255.586,0.9,1,7.93379,10.6435,0.81,9.89581,6.252,7.50412
25,13,1486.23,13,1516.78,2,3,9,255.458,0.9,1,8.04041,10.6435,0.81,9.89581,6.252,7.65371
26,13,1451.8,13,1451.8,3,1,33,255.33,0.9,1,8.04041,12.8791,0.81,12.2062,6.252,7.65371
27,13,1451.8,13,1451.8,3,3,0,255.203,0.9,1,8.04041,11.5912,0.81,12.2062,6.252,6.88834
28,13,1451.8,13,1451.8,3,1,0,255.075,0.9,1,8.04041,10.4321,0.81,10.9856,6.252,6.88834
29,13,1451.8,13,1451.8,2,1,0,254.947,0.9,1,7.23637,10.4321,0.81,9.88705,6.252,6.88834
30,12,1419.47,12,1419.47,2,2,33,254.82,0.9,1,9.81273,10.4321,0.81,9.88705,8.9268,6.88834
31,12,1402.36,12,1402.36,3,2,33,254.693,0.9,1,9.81273,12.6889,0.81,9.88705,11.3341,6.88834
32,12,1387.34,12,1387.34,3,2,33,254.565,0.9,1,9.81273,14.72,0.81,9.88705,13.5007,6.88834
33,12,1387.34,12,1387.34,2,2,0,254.438,0.9,1,8.83146,14.72,0.81,9.88705,12.1506,6.88834
34,12,1362.81,12,1362.81,2,2,33,254.311,0.9,1,11.2483,14.72,0.81,9.88705,14.2356,6.88834
