iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1875.86,17,1875.86,1,3,33,320.388,1,4.2,1,1,1,1,1,4.2
1,15,1932.44,15,1932.44,1,0,33,320.228,1,7.08,1,1,4.2,1,1,4.2
2,15,1924.96,15,1924.96,1,3,33,320.068,1,9.672,1,1,4.2,1,1,7.08
3,14,1844.71,14,1844.71,1,0,33,319.908,1,12.0048,1,1,7.08,1,1,7.08
4,14,1844.71,14,1858.86,1,0,9,319.748,1,11.7043,1,1,7.272,1,1,7.08
5,14,1844.71,14,1858.86,3,3,0,319.588,1,11.7043,1,0.9,7.272,1,1,6.372
6,14,1844.71,14,1858.86,1,3,0,319.428,1,10.5339,1,0.9,7.272,1,1,5.7348
7,14,1831.8,14,1831.8,1,0,33,319.269,1,12.7805,1,0.9,9.8448,1,1,5.7348
8,14,1831.8,14,1855.59,1,3,9,319.109,1,12.4024,1,0.9,9.8448,1,1,6.06132
9,14,1831.8,14,1843.96,3,0,13,318.95,1,12.4024,1,2.11,10.1603,1,1,6.06132
10,14,1831.8,14,1843.96,1,2,0,318.79,1,11.1622,1,2.11,10.1603,1,0.9,6.06132
11,14,1815.39,14,1815.39,1,0,33,318.631,1,13.346,1,2.11,12.4443,1,0.9,6.06132
12,14,1815.39,14,1815.39,1,0,0,318.471,1,12.0114,1,2.11,11.1999,1,0.9,6.06132
13,14,1815.39,14,1833.11,1,0,9,318.312,1,11.7102,1,2.11,10.9799,1,0.9,6.06132
14,14,1800.95,14,1800.95,1,0,33,318.153,1,13.8392,1,2.11,13.1819,1,0.9,6.06132
15,14,1800.95,14,1855,1,3,9,317.994,1,13.3553,1,2.11,13.1819,1,0.9,6.35519
16,14,1800.95,14,1856.66,1,3,9,317.835,1,12.9198,1,2.11,13.1819,1,0.9,6.61967
17,14,1800.95,14,1826.77,2,3,13,317.676,1,12.9198,2.2,2.11,13.1819,1,0.9,7.2577
18,14,1800.95,14,1826.77,2,3,0,317.517,1,12.9198,1.98,2.11,13.1819,1,0.9,6.53193
19,14,1800.95,14,1826.77,2,0,0,317.358,1,12.9198,1.782,2.11,11.8637,1,0.9,6.53193
20,14,1800.95,14,1826.77,3,0,0,317.2,1,12.9198,1.782,1.899,10.6773,1,0.9,6.53193
21,14,1800.95,14,1826.77,1,3,0,317.041,1,11.6278,1.782,1.899,10.6773,1,0.9,5.87874
