iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1652.79,10,1652.79,3,2,33,285.812,1,1,1,4.2,1,1,4.2,1
1,10,1623.1,10,1623.1,3,2,33,285.67,1,1,1,7.08,1,1,7.08,1
2,10,1571.98,10,1571.98,3,2,33,285.527,1,1,1,9.672,1,1,9.672,1
3,8,1440.66,8,1440.66,1,2,33,285.384,1,4.2,1,9.672,1,1,12.0048,1
4,5,1556.17,5,1556.17,1,2,33,285.241,1,7.08,1,9.672,1,1,14.1043,1
5,5,1480.79,5,1480.79,3,2,33,285.099,1,7.08,1,12.0048,1,1,15.9939,1
6,4,1774.64,4,1774.64,1,2,33,284.956,1,9.672,1,12.0048,1,1,17.6945,1
7,4,1759.13,4,1759.13,1,2,33,284.814,1,12.0048,1,12.0048,1,1,19.225,1
8,4,1759.13,4,1759.13,3,2,0,284.671,1,12.0048,1,10.8043,1,1,17.3025,1
9,4,1587.96,4,1587.96,3,2,33,284.529,1,12.0048,1,13.0239,1,1,18.8723,1
10,4,1518.08,4,1518.08,3,2,33,284.387,1,12.0048,1,15.0215,1,1,20.2851,1
11,4,1518.08,4,1518.08,3,2,13,284.244,1,12.0048,1,14.8193,1,1,19.5566,1
12,4,1518.08,4,1518.08,3,2,0,284.102,1,12.0048,1,13.3374,1,1,17.6009,1
13,4,1518.08,4,1518.08,3,2,0,283.96,1,12.0048,1,12.0037,1,1,15.8408,1
14,4,1518.08,4,1518.08,1,0,0,283.818,1,10.8043,1,12.0037,0.9,1,15.8408,1
15,4,1518.08,4,1541.99,3,2,9,283.676,1,10.8043,1,11.7033,0.9,1,15.1567,1
16,4,1518.08,4,1541.99,1,1,0,283.534,1,9.72389,1,11.7033,0.9,0.9,15.1567,1
17,4,1518.08,4,1541.99,1,2,0,283.393,1,8.7515,1,11.7033,0.9,0.9,13.6411,1
18,4,1518.08,4,1541.99,1,2,0,283.251,1,7.87635,1,11.7033,0.9,0.9,12.277,1
19,4,1518.08,4,1579.49,1,0,9,283.109,1,7.98871,1,11.7033,1.71,0.9,12.277,1
20,4,1430.94,4,1430.94,3,2,33,282.968,1,7.98871,1,13.833,1.71,0.9,14.3493,1
21,4,1430.94,4,1430.94,1,2,0,282.826,1,7.18984,1,13.833,1.71,0.9,12.9143,1
22,4,1413.47,4,1413.47,3,2,33,282.685,1,7.18984,1,15.7497,1.71,0.9,14.9229,1
23,4,1413.47,4,1413.47,3,2,13,282.544,1,7.18984,1,15.4747,1.71,0.9,14.7306,1
24,4,1413.47,4,1422.49,3,0,9,282.402,1,7.18984,1,14.8272,2.439,0.9,14.7306,1
25,4,1389.67,4,1389.67,3,2,33,282.261,1,7.18984,1,16.6445,2.439,0.9,16.5575,1
26,4,1362.24,4,1362.24,3,2,33,282.12,1,7.18984,1,18.2801,2.439,0.9,18.2018,1
27,4,1362.24,4,1362.24,3,2,0,281.979,1,7.18984,1,16.4521,2.439,0.9,16.3816,1
28,4,1362.24,4,1362.24,1,2,0,281.838,1,6.47086,1,16.4521,2.439,0.9,14.7435,1
29,4,1362.24,4,1362.24,1,2,0,281.697,1,5.82377,1,16.4521,2.439,0.9,13.2691,1
30,4,1362.24,4,1362.24,3,2,0,281.556,1,5.82377,1,14.8069,2.439,0.9,11.9422,1
31,4,1362.24,4,1447.44,1,2,9,281.415,1,6.1414,1,14.8069,2.439,0.9,11.648,1
32,4,1362.24,4,1447.44,1,3,0,281.275,1,5.52726,1,14.8069,2.439,0.9,11.648,0.9
33,4,1362.24,4,1447.44,0,1,0,281.134,0.9,5.52726,1,14.8069,2.439,0.81,11.648,0.9
34,4,1362.24,4,1447.44,2,2,0,280.993,0.9,5.52726,0.9,14.8069,2.439,0.81,10.4832,0.9
35,4,1362.24,4,1400.4,2,0,13,280.853,0.9,5.52726,2.11,14.8069,3.4951,0.81,10.4832,0.9
36,4,1354.31,4,1354.31,3,2,33,280.713,0.9,5.52726,2.11,16.6262,3.4951,0.81,12.7349,0.9
37,4,1286.6,4,1286.6,3,2,33,280.572,0.9,5.52726,2.11,18.2635,3.4951,0.81,14.7614,0.9
38,4,1286.6,4,1286.6,3,2,0,280.432,0.9,5.52726,2.11,16.4372,3.4951,0.81,13.2852,0.9
39,4,1238.14,4,1238.14,3,2,33,280.292,0.9,5.52726,2.11,18.0935,3.4951,0.81,15.2567,0.9
40,4,1238.14,4,1362.77,1,2,9,280.152,0.9,5.87453,2.11,18.0935,3.4951,0.81,14.631,0.9
41,4,1238.14,4,1362.77,3,2,0,280.011,0.9,5.87453,2.11,16.2841,3.4951,0.81,13.1679,0.9
42,4,1238.14,4,1323.65,3,2,13,279.871,0.9,5.87453,2.11,15.9557,3.4951,0.81,13.1511,0.9
43,4,1238.14,4,1281.32,3,0,13,279.732,0.9,5.87453,2.11,15.6601,4.44559,0.81,13.1511,0.9
44,4,1238.14,4,1281.32,1,2,0,279.592,0.9,5.28708,2.11,15.6601,4.44559,0.81,11.836,0.9
45,4,1238.14,4,1267.55,3,2,13,279.452,0.9,5.28708,2.11,15.3941,4.44559,0.81,11.9524,0.9
46,4,1231.43,4,1231.43,2,3,33,279.312,0.9,5.28708,5.199,15.3941,4.44559,0.81,11.9524,4.11
47,4,1231.26,4,1231.26,3,3,33,279.173,0.9,5.28708,5.199,17.1547,4.44559,0.81,11.9524,6.999
48,4,1226.18,4,1226.18,3,3,33,279.033,0.9,5.28708,5.199,18.7392,4.44559,0.81,11.9524,9.5991
49,4,1226.18,4,1255.19,3,0,9,278.893,0.9,5.28708,5.199,17.7653,4.90103,0.81,11.9524,9.5991
50,4,1226.18,4,1255.19,1,3,0,278.754,0.9,4.75837,5.199,17.7653,4.90103,0.81,11.9524,8.63919
51,4,1226.18,4,1281.72,1,2,9,278.615,0.9,5.18253,5.199,17.7653,4.90103,0.81,11.6572,8.63919
52,4,1226.18,4,1333.43,2,0,9,278.475,0.9,5.18253,5.5791,17.7653,5.31093,0.81,11.6572,8.63919
53,4,1226.18,4,1252.46,3,3,13,278.336,0.9,5.18253,5.5791,17.2888,5.31093,0.81,11.6572,9.07527
54,4,1226.18,4,1252.46,1,3,0,278.197,0.9,4.66428,5.5791,17.2888,5.31093,0.81,11.6572,8.16774
55,4,1226.18,4,1247.66,3,3,13,278.058,0.9,4.66428,5.5791,16.8599,5.31093,0.81,11.6572,8.65097
56,4,1226.18,4,1237.99,3,3,13,277.919,0.9,4.66428,5.5791,16.4739,5.31093,0.81,11.6572,9.08587
57,4,1226.18,4,1244.97,3,2,9,277.78,0.9,4.66428,5.5791,15.7265,5.31093,0.81,11.3915,9.08587
58,4,1226.18,4,1244.78,3,3,13,277.641,0.9,4.66428,5.5791,15.4539,5.31093,0.81,11.3915,9.47729
59,4,1226.18,4,1236.37,3,2,13,277.502,0.9,4.66428,5.5791,15.2085,5.31093,0.81,11.5523,9.47729
60,4,1207.59,4,1207.59,3,2,33,277.363,0.9,4.66428,5.5791,16.9876,5.31093,0.81,13.6971,9.47729
61,4,1191.35,4,1191.35,3,2,33,277.225,0.9,4.66428,5.5791,18.5889,5.31093,0.81,15.6274,9.47729
62,4,1189.78,4,1189.78,3,2,33,277.086,0.9,4.66428,5.5791,20.03,5.31093,0.81,17.3646,9.47729
63,4,1189.78,4,1202.96,3,0,9,276.947,0.9,4.66428,5.5791,18.927,5.67984,0.81,17.3646,9.47729
64,4,1189.78,4,1198.59,0,2,13,276.809,2.11,4.66428,5.5791,18.927,5.67984,0.81,16.9282,9.47729
65,4,1180.11,4,1180.11,3,2,33,276.671,2.11,4.66428,5.5791,20.3343,5.67984,0.81,18.5354,9.47729
66,4,1180.11,4,1180.11,2,3,0,276.532,2.11,4.66428,5.02119,20.3343,5.67984,0.81,18.5354,8.52956
67,4,1173.25,4,1173.25,0,2,33,276.394,5.199,4.66428,5.02119,20.3343,5.67984,0.81,19.9818,8.52956
68,4,1164.46,4,1164.46,0,3,33,276.256,7.9791,4.66428,5.02119,20.3343,5.67984,0.81,19.9818,10.9766
69,4,1164.46,4,1165.43,3,2,9,276.118,7.9791,4.66428,5.02119,19.2009,5.67984,0.81,18.8836,10.9766
70,4,1164.46,4,1173.12,2,2,9,275.98,7.9791,4.66428,5.41907,19.2009,5.67984,0.81,17.8953,10.9766
71,4,1164.46,4,1167.97,3,2,13,275.842,7.9791,4.66428,5.41907,18.5808,5.67984,0.81,17.4057,10.9766
72,4,1164.46,4,1208.89,0,3,9,275.704,8.08119,4.66428,5.41907,18.5808,5.67984,0.81,17.4057,10.7789
73,4,1164.46,4,1165.7,2,0,13,275.566,8.08119,4.66428,6.17716,18.5808,6.41185,0.81,17.4057,10.7789
74,4,1164.2,4,1164.2,3,2,33,275.428,8.08119,4.66428,6.17716,20.0227,6.41185,0.81,18.9652,10.7789
75,4,1150.51,4,1150.51,2,2,33,275.29,8.08119,4.66428,8.85945,20.0227,6.41185,0.81,20.3687,10.7789
76,4,1147.54,4,1147.54,2,2,33,275.153,8.08119,4.66428,11.2735,20.0227,6.41185,0.81,21.6318,10.7789
77,4,1147.32,4,1147.32,2,2,33,275.015,8.08119,4.66428,13.4462,20.0227,6.41185,0.81,22.7686,10.7789
78,4,1146.36,4,1146.36,2,2,33,274.878,8.08119,4.66428,15.4015,20.0227,6.41185,0.81,23.7918,10.7789
79,4,1146.36,4,1146.36,2,2,13,274.74,8.08119,4.66428,15.1614,20.0227,6.41185,0.81,22.7126,10.7789
80,4,1145.76,4,1145.76,3,2,33,274.603,8.08119,4.66428,15.1614,21.3204,6.41185,0.81,23.7413,10.7789
81,4,1145.76,4,1173.79,3,2,9,274.466,8.08119,4.66428,15.1614,20.0884,6.41185,0.81,22.2672,10.7789
82,4,1145.76,4,1293.59,1,2,9,274.328,8.08119,5.09785,15.1614,20.0884,6.41185,0.81,20.9405,10.7789
83,4,1145.76,4,1293.59,3,2,0,274.191,8.08119,5.09785,15.1614,18.0795,6.41185,0.81,18.8464,10.7789
84,4,1145.76,4,1296.36,3,3,9,274.054,8.08119,5.09785,15.1614,17.1716,6.41185,0.81,18.8464,10.601
85,4,1145.76,4,1296.36,3,0,0,273.917,8.08119,5.09785,15.1614,15.4544,5.77067,0.81,18.8464,10.601
86,4,1145.76,4,1296.36,2,2,0,273.78,8.08119,5.09785,13.6452,15.4544,5.77067,0.81,16.9618,10.601
87,4,1145.76,4,1296.36,2,3,0,273.643,8.08119,5.09785,12.2807,15.4544,5.77067,0.81,16.9618,9.54094
88,4,1145.76,4,1296.36,0,2,0,273.506,7.27307,5.09785,12.2807,15.4544,5.77067,0.81,15.2656,9.54094
89,4,1145.76,4,1296.36,0,3,0,273.37,6.54576,5.09785,12.2807,15.4544,5.77067,0.81,15.2656,8.58685
90,4,1145.76,4,1296.36,2,3,0,273.233,6.54576,5.09785,11.0526,15.4544,5.77067,0.81,15.2656,7.72816
91,4,1145.76,4,1296.36,2,2,0,273.096,6.54576,5.09785,9.94738,15.4544,5.77067,0.81,13.739,7.72816
92,4,1145.76,4,1296.36,3,0,0,272.96,6.54576,5.09785,9.94738,13.909,5.1936,0.81,13.739,7.72816
93,4,1145.76,4,1296.36,2,0,0,272.823,6.54576,5.09785,8.95265,13.909,4.67424,0.81,13.739,7.72816
94,4,1145.76,4,1289.05,3,2,13,272.687,6.54576,5.09785,8.95265,13.8181,4.67424,0.81,13.6651,7.72816
95,4,1145.76,4,1289.05,2,2,0,272.55,6.54576,5.09785,8.05738,13.8181,4.67424,0.81,12.2986,7.72816
96,4,1145.76,4,1289.05,3,3,0,272.414,6.54576,5.09785,8.05738,12.4363,4.67424,0.81,12.2986,6.95535
97,4,1145.76,4,1297.98,2,0,9,272.278,6.54576,5.09785,8.15164,12.4363,5.10682,0.81,12.2986,6.95535
98,4,1145.76,4,1297.98,0,3,0,272.142,5.89119,5.09785,8.15164,12.4363,5.10682,0.81,12.2986,6.25981
99,4,1145.76,4,1292.75,0,3,13,272.006,6.60207,5.09785,8.15164,12.4363,5.10682,0.81,12.2986,6.93383
100,4,1145.76,4,1270.96,3,2,13,271.87,6.60207,5.09785,8.15164,12.4927,5.10682,0.81,12.3688,6.93383
101,4,1145.76,4,1251.93,3,3,13,271.734,6.60207,5.09785,8.15164,12.5434,5.10682,0.81,12.3688,7.54045
102,4,1145.76,4,1729.26,1,2,9,271.598,6.60207,5.48807,8.15164,12.5434,5.10682,0.81,12.0319,7.54045
103,4,1145.76,4,1726.39,0,2,13,271.462,7.24186,5.48807,8.15164,12.5434,5.10682,0.81,12.1287,7.54045
104,4,1145.76,4,1707.85,3,2,13,271.326,7.24186,5.48807,8.15164,12.589,5.10682,0.81,12.2158,7.54045
105,4,1145.76,4,1640.71,3,0,13,271.191,7.24186,5.48807,8.15164,12.6301,5.89613,0.81,12.2158,7.54045
106,4,1145.76,4,1444.72,2,0,13,271.055,7.24186,5.48807,8.63648,12.6301,6.60652,0.81,12.2158,7.54045
107,4,1145.76,4,1444.72,3,3,0,270.92,7.24186,5.48807,8.63648,11.3671,6.60652,0.81,12.2158,6.7864
108,4,1145.76,4,1519.56,1,0,9,270.784,7.24186,5.83926,8.63648,11.3671,6.84587,0.81,12.2158,6.7864
109,4,1145.76,4,1403.33,3,2,13,270.649,7.24186,5.83926,8.63648,11.5304,6.84587,0.81,12.2942,6.7864
110,4,1145.76,4,1400.62,3,2,13,270.513,7.24186,5.83926,8.63648,11.6774,6.84587,0.81,12.3648,6.7864
