iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1536.13,16,1536.13,2,3,33,262.361,1,1,4.2,1,1,1,1,4.2
1,15,1368.77,15,1368.77,2,2,33,262.23,1,1,7.08,1,1,1,4.2,4.2
2,15,1368.77,15,1370.88,2,3,9,262.099,1,1,7.272,1,1,1,4.2,4.68
3,13,1435.38,13,1435.38,1,3,33,261.968,1,4.2,7.272,1,1,1,4.2,7.512
4,13,1435.38,13,1443.71,1,3,9,261.837,1,4.68,7.272,1,1,1,4.2,7.6608
5,13,1408.87,13,1408.87,3,2,33,261.706,1,4.68,7.272,4.2,1,1,7.08,7.6608
6,13,1408.87,13,1484.79,1,3,9,261.575,1,5.112,7.272,4.2,1,1,7.08,7.79472
7,12,1366,12,1366,2,2,33,261.444,1,5.112,9.8448,4.2,1,1,9.672,7.79472
8,12,1366,12,1366,2,2,0,261.314,1,5.112,8.86032,4.2,1,1,8.7048,7.79472
9,12,1366,12,1366,2,2,0,261.183,1,5.112,7.97429,4.2,1,1,7.83432,7.79472
10,12,1366,12,1366,2,3,0,261.052,1,5.112,7.17686,4.2,1,1,7.83432,7.01525
11,12,1306.79,12,1306.79,2,2,33,260.922,1,5.112,9.75917,4.2,1,1,10.3509,7.01525
12,12,1306.79,12,1311.83,0,3,9,260.791,1.8,5.112,9.75917,4.2,1,1,10.3509,7.21372
13,12,1275.75,12,1275.75,3,2,33,260.661,1.8,5.112,9.75917,7.08,1,1,12.6158,7.21372
14,12,1275.75,12,1275.75,2,3,0,260.531,1.8,5.112,8.78326,7.08,1,1,12.6158,6.49235
15,12,1236.7,12,1236.7,3,2,33,260.4,1.8,5.112,8.78326,9.672,1,1,14.6542,6.49235
16,12,1236.7,12,1364.54,2,2,9,260.27,1.8,5.112,8.80493,9.672,1,1,14.0888,6.49235
17,12,1236.7,12,1364.54,3,3,0,260.14,1.8,5.112,8.80493,8.7048,1,1,14.0888,5.84312
18,12,1236.7,12,1240.94,2,1,13,260.01,1.8,5.112,9.22444,8.7048,1,2.2,14.0888,5.84312
19,12,1231.8,12,1231.8,3,2,33,259.88,1.8,5.112,9.22444,11.1343,1,2.2,15.9799,5.84312
20,12,1231.8,12,1382.34,1,3,9,259.75,1.8,5.5008,9.22444,11.1343,1,2.2,15.9799,6.1588
21,12,1231.8,12,1356.76,2,2,13,259.62,1.8,5.5008,9.60199,11.1343,1,2.2,15.6819,6.1588
22,12,1231.8,12,1279.78,2,2,13,259.49,1.8,5.5008,9.94179,11.1343,1,2.2,15.4137,6.1588
23,12,1231.8,12,1366.09,1,2,9,259.361,1.8,5.85072,9.94179,11.1343,1,2.2,14.7724,6.1588
24,12,1231.8,12,1289.88,2,2,13,259.231,1.8,5.85072,10.2476,11.1343,1,2.2,14.5951,6.1588
25,12,1231.8,12,1332.38,3,0,9,259.101,1.8,5.85072,10.2476,10.9209,1.8,2.2,14.5951,6.1588
26,12,1231.8,12,1332.38,3,2,0,258.972,1.8,5.85072,10.2476,9.8288,1.8,2.2,13.1356,6.1588
27,12,1231.8,12,1359.96,3,3,9,258.842,1.8,5.85072,10.2476,9.74592,1.8,2.2,13.1356,6.44292
28,12,1231.8,12,1359.96,1,1,0,258.713,1.8,5.26565,10.2476,9.74592,1.8,1.98,13.1356,6.44292
29,12,1231.8,12,1364.21,3,3,9,258.584,1.8,5.26565,10.2476,9.67133,1.8,1.98,13.1356,6.69863
30,12,1219.25,12,1219.25,2,2,33,258.454,1.8,5.26565,12.5229,9.67133,1.8,1.98,15.1221,6.69863
31,12,1219.25,12,1219.25,1,2,0,258.325,1.8,4.73908,12.5229,9.67133,1.8,1.98,13.6098,6.69863
32,12,1219.25,12,1301.55,1,3,9,258.196,1.8,5.16517,12.5229,9.67133,1.8,1.98,13.6098,6.92877
33,12,1219.25,12,1252.1,3,2,13,258.067,1.8,5.16517,12.5229,10.0042,1.8,1.98,13.5489,6.92877
34,12,1219.25,12,1231.29,2,1,13,257.938,1.8,5.16517,12.5706,10.0042,1.8,3.082,13.5489,6.92877
35,12,1219.25,12,1231.29,2,2,0,257.809,1.8,5.16517,11.3135,10.0042,1.8,3.082,12.194,6.92877
36,12,1219.25,12,1225.03,0,2,13,257.68,2.92,5.16517,11.3135,10.0042,1.8,3.082,12.2746,6.92877
37,12,1219.25,12,1239.18,2,2,9,257.551,2.92,5.16517,11.0822,10.0042,1.8,3.082,11.9471,6.92877
38,11,1296.14,11,1296.14,1,2,33,257.422,2.92,7.94866,11.0822,10.0042,1.8,3.082,14.0524,6.92877
39,11,1296.14,11,1296.14,1,0,0,257.294,2.92,7.15379,11.0822,10.0042,1.62,3.082,14.0524,6.92877
40,11,1290.43,11,1290.43,0,2,33,257.165,5.928,7.15379,11.0822,10.0042,1.62,3.082,15.9472,6.92877
41,11,1290.43,11,1347.59,1,2,9,257.036,5.928,7.33841,11.0822,10.0042,1.62,3.082,15.2525,6.92877
42,11,1290.43,11,1347.59,1,3,0,256.908,5.928,6.60457,11.0822,10.0042,1.62,3.082,15.2525,6.23589
43,11,1290.43,11,1347.59,2,3,0,256.779,5.928,6.60457,9.97394,10.0042,1.62,3.082,15.2525,5.6123
44,11,1290.43,11,1347.59,0,3,0,256.651,5.3352,6.60457,9.97394,10.0042,1.62,3.082,15.2525,5.05107
45,11,1290.43,11,1347.59,1,2,0,256.523,5.3352,5.94411,9.97394,10.0042,1.62,3.082,13.7272,5.05107
46,11,1290.43,11,1344.28,3,2,13,256.394,5.3352,5.94411,9.97394,10.3038,1.62,3.082,13.6545,5.05107
47,11,1290.43,11,1344.28,3,3,0,256.266,5.3352,5.94411,9.97394,9.2734,1.62,3.082,13.6545,4.54596
48,11,1290.43,11,1344.28,0,2,0,256.138,4.80168,5.94411,9.97394,9.2734,1.62,3.082,12.289,4.54596
49,11,1290.43,11,1344.28,0,2,0,256.01,4.32151,5.94411,9.97394,9.2734,1.62,3.082,11.0601,4.54596
50,11,1290.43,11,1344.28,2,2,0,255.882,4.32151,5.94411,8.97655,9.2734,1.62,3.082,9.95412,4.54596
51,11,1290.43,11,1344.28,2,3,0,255.754,4.32151,5.94411,8.07889,9.2734,1.62,3.082,9.95412,4.09137
52,11,1290.43,11,1344.28,1,3,0,255.626,4.32151,5.3497,8.07889,9.2734,1.62,3.082,9.95412,3.68223
53,11,1290.43,11,1359.87,3,1,9,255.498,4.32151,5.3497,8.07889,9.24606,1.62,3.6738,9.95412,3.68223
54,11,1290.43,11,1359.87,0,1,0,255.371,3.88936,5.3497,8.07889,9.24606,1.62,3.30642,9.95412,3.68223
55,11,1290.43,11,1359.87,3,2,0,255.243,3.88936,5.3497,8.07889,8.32145,1.62,3.30642,8.95871,3.68223
56,11,1290.43,11,1359.87,1,2,0,255.115,3.88936,4.81473,8.07889,8.32145,1.62,3.30642,8.06284,3.68223
57,11,1290.43,11,1359.87,2,2,0,254.988,3.88936,4.81473,7.27101,8.32145,1.62,3.30642,7.25655,3.68223
58,11,1290.43,11,1358.18,3,2,13,254.86,3.88936,4.81473,7.27101,8.78931,1.62,3.30642,7.8309,3.68223
59,11,1290.43,11,1358.18,3,1,0,254.733,3.88936,4.81473,7.27101,7.91038,1.62,2.97578,7.8309,3.68223
60,11,1290.43,11,1339.56,3,2,13,254.605,3.88936,4.81473,7.27101,8.41934,1.62,2.97578,8.34781,3.68223
61,11,1290.43,11,1339.56,1,2,0,254.478,3.88936,4.33326,7.27101,8.41934,1.62,2.97578,7.51303,3.68223
62,11,1290.43,11,1339.56,2,3,0,254.351,3.88936,4.33326,6.5439,8.41934,1.62,2.97578,7.51303,3.31401
63,11,1290.43,11,1308.56,2,2,13,254.224,3.88936,4.33326,7.18951,8.41934,1.62,2.97578,8.06172,3.31401
64,11,1290.43,11,1308.56,1,3,0,254.097,3.88936,3.89993,7.18951,8.41934,1.62,2.97578,8.06172,2.98261
65,11,1290.43,11,1308.56,3,3,0,253.97,3.88936,3.89993,7.18951,7.5774,1.62,2.97578,8.06172,2.68435
66,11,1290.43,11,1308.56,2,0,0,253.843,3.88936,3.89993,6.47056,7.5774,1.458,2.97578,8.06172,2.68435
67,11,1290.43,11,1308.56,2,3,0,253.716,3.88936,3.89993,5.82351,7.5774,1.458,2.97578,8.06172,2.41591
68,11,1279.02,11,1279.02,2,2,33,253.589,3.88936,3.89993,8.54116,7.5774,1.458,2.97578,10.5556,2.41591
69,11,1271.62,11,1271.62,3,2,33,253.462,3.88936,3.89993,8.54116,10.1197,1.458,2.97578,12.8,2.41591
70,11,1271.62,11,1271.62,3,2,0,253.335,3.88936,3.89993,8.54116,9.1077,1.458,2.97578,11.52,2.41591
71,11,1264.34,11,1264.34,3,1,33,253.209,3.88936,3.89993,8.54116,11.4969,1.458,5.9782,11.52,2.41591
72,11,1245.64,11,1245.64,2,2,33,253.082,3.88936,3.89993,10.987,11.4969,1.458,5.9782,13.668,2.41591
73,11,1229.83,11,1229.83,0,2,33,252.955,6.80042,3.89993,10.987,11.4969,1.458,5.9782,15.6012,2.41591
74,11,1229.83,11,1229.83,0,2,0,252.829,6.12038,3.89993,10.987,11.4969,1.458,5.9782,14.0411,2.41591
75,11,1225.21,11,1225.21,3,2,33,252.703,6.12038,3.89993,10.987,13.6472,1.458,5.9782,15.937,2.41591
76,11,1225.21,11,1225.21,1,1,0,252.576,6.12038,3.50994,10.987,13.6472,1.458,5.38038,15.937,2.41591
77,11,1223.96,11,1223.96,0,2,33,252.45,8.80834,3.50994,10.987,13.6472,1.458,5.38038,17.6433,2.41591
