iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,2073.68,20,2073.68,0,1,33,305.738,4.2,1,1,1,1,4.2,1,1
1,18,1959.03,18,1959.03,0,0,33,305.585,7.08,1,1,1,4.2,4.2,1,1
2,15,1966.25,15,1966.25,1,1,33,305.433,7.08,4.2,1,1,4.2,7.08,1,1
3,15,1966.25,15,1966.25,3,1,0,305.28,7.08,4.2,1,0.9,4.2,6.372,1,1
4,15,1966.25,15,1966.25,0,0,0,305.127,6.372,4.2,1,0.9,3.78,6.372,1,1
5,15,1966.25,15,1966.25,2,1,0,304.975,6.372,4.2,0.9,0.9,3.78,5.7348,1,1
6,15,1966.25,15,1966.25,1,1,0,304.822,6.372,3.78,0.9,0.9,3.78,5.16132,1,1
7,15,1966.25,15,1966.25,1,1,0,304.67,6.372,3.402,0.9,0.9,3.78,4.64519,1,1
8,15,1966.25,15,1966.25,0,1,0,304.517,5.7348,3.402,0.9,0.9,3.78,4.18067,1,1
9,15,1966.25,15,1966.25,0,0,0,304.365,5.16132,3.402,0.9,0.9,3.402,4.18067,1,1
10,15,1966.25,15,1966.25,0,0,0,304.213,4.64519,3.402,0.9,0.9,3.0618,4.18067,1,1
11,15,1966.25,15,1971.11,1,0,9,304.061,4.64519,3.9618,0.9,0.9,3.65562,4.18067,1,1
12,15,1966.25,15,1971.11,0,2,0,303.909,4.18067,3.9618,0.9,0.9,3.65562,4.18067,0.9,1
13,15,1966.25,15,1971.11,3,0,0,303.757,4.18067,3.9618,0.9,0.81,3.29006,4.18067,0.9,1
14,15,1966.25,15,1971.11,1,2,0,303.605,4.18067,3.56562,0.9,0.81,3.29006,4.18067,0.81,1
15,15,1898.55,15,1898.55,0,0,33,303.453,7.0626,3.56562,0.9,0.81,6.26105,4.18067,0.81,1
16,15,1898.55,15,1898.55,0,0,0,303.301,6.35634,3.56562,0.9,0.81,5.63495,4.18067,0.81,1
17,15,1898.55,15,1898.55,1,1,0,303.15,6.35634,3.20906,0.9,0.81,5.63495,3.7626,0.81,1
18,15,1898.55,15,1898.55,2,1,0,302.998,6.35634,3.20906,0.81,0.81,5.63495,3.38634,0.81,1
19,15,1898.55,15,1898.55,0,0,0,302.847,5.72071,3.20906,0.81,0.81,5.07145,3.38634,0.81,1
20,15,1898.55,15,1898.55,0,0,0,302.695,5.14864,3.20906,0.81,0.81,4.56431,3.38634,0.81,1
21,15,1898.55,15,1939.07,1,0,9,302.544,5.14864,3.78815,0.81,0.81,5.00788,3.38634,0.81,1
22,15,1898.55,15,1939.07,0,0,0,302.393,4.63377,3.78815,0.81,0.81,4.50709,3.38634,0.81,1
23,15,1898.55,15,1939.07,0,2,0,302.242,4.1704,3.78815,0.81,0.81,4.50709,3.38634,0.729,1
24,15,1898.55,15,1939.07,0,0,0,302.09,3.75336,3.78815,0.81,0.81,4.05638,3.38634,0.729,1
25,15,1898.55,15,1939.07,1,1,0,301.939,3.75336,3.40934,0.81,0.81,4.05638,3.04771,0.729,1
26,15,1898.55,15,1921.81,0,2,13,301.788,4.67802,3.40934,0.81,0.81,4.05638,3.04771,1.9561,1
27,15,1898.55,15,1921.81,1,1,0,301.638,4.67802,3.0684,0.81,0.81,4.05638,2.74294,1.9561,1
28,15,1898.55,15,1921.81,3,3,0,301.487,4.67802,3.0684,0.81,0.729,4.05638,2.74294,1.9561,0.9
29,15,1837.29,15,1837.29,0,0,33,301.336,7.51022,3.0684,0.81,0.729,6.95074,2.74294,1.9561,0.9
30,15,1837.29,15,1837.29,1,0,0,301.185,7.51022,2.76156,0.81,0.729,6.25567,2.74294,1.9561,0.9
31,15,1837.29,15,1837.29,3,1,0,301.035,7.51022,2.76156,0.81,0.6561,6.25567,2.46864,1.9561,0.9
32,15,1837.29,15,1891.12,1,0,9,300.884,7.51022,3.38541,0.81,0.6561,6.5301,2.46864,1.9561,0.9
33,15,1837.29,15,1871.48,0,2,13,300.734,8.0592,3.38541,0.81,0.6561,6.5301,2.46864,3.06049,0.9
34,15,1837.29,15,1863.16,3,0,13,300.583,8.0592,3.38541,0.81,1.89049,7.17709,2.46864,3.06049,0.9
35,15,1837.29,15,1863.16,0,0,0,300.433,7.25328,3.38541,0.81,1.89049,6.45938,2.46864,3.06049,0.9
36,15,1837.29,15,1863.16,1,1,0,300.283,7.25328,3.04687,0.81,1.89049,6.45938,2.22178,3.06049,0.9
37,15,1837.29,15,1863.16,3,1,0,300.133,7.25328,3.04687,0.81,1.70144,6.45938,1.9996,3.06049,0.9
38,15,1837.29,15,1863.16,1,3,0,299.983,7.25328,2.74218,0.81,1.70144,6.45938,1.9996,3.06049,0.81
39,15,1837.29,15,1981.74,1,0,9,299.833,7.25328,3.36796,0.81,1.70144,6.71344,1.9996,3.06049,0.81
40,15,1837.29,15,1931.77,1,2,13,299.683,7.25328,4.33117,0.81,1.70144,6.71344,1.9996,4.05444,0.81
41,15,1837.29,15,1931.77,1,0,0,299.533,7.25328,3.89805,0.81,1.70144,6.0421,1.9996,4.05444,0.81
42,15,1837.29,15,1847.64,3,2,13,299.383,7.25328,3.89805,0.81,2.8313,6.0421,1.9996,4.949,0.81
43,15,1837.29,15,1847.64,1,0,0,299.233,7.25328,3.50824,0.81,2.8313,5.43789,1.9996,4.949,0.81
44,15,1817.53,15,1817.53,2,2,33,299.084,7.25328,3.50824,4.029,2.8313,5.43789,1.9996,7.7541,0.81
45,15,1817.53,15,1817.53,2,0,0,298.934,7.25328,3.50824,3.6261,2.8313,4.8941,1.9996,7.7541,0.81
46,15,1817.53,15,1817.53,0,0,0,298.785,6.52795,3.50824,3.6261,2.8313,4.40469,1.9996,7.7541,0.81
47,15,1817.53,15,1937.57,1,0,9,298.635,6.52795,4.05742,3.6261,2.8313,4.86422,1.9996,7.7541,0.81
48,15,1817.53,15,1901.86,1,2,13,298.486,6.52795,4.95168,3.6261,2.8313,4.86422,1.9996,8.27869,0.81
49,15,1735.9,15,1735.9,2,2,33,298.337,6.52795,4.95168,6.56349,2.8313,4.86422,1.9996,10.7508,0.81
50,15,1735.9,15,1739.73,0,2,9,298.188,6.77515,4.95168,6.56349,2.8313,4.86422,1.9996,10.5757,0.81
51,15,1735.9,15,1744.57,0,2,9,298.039,6.99764,4.95168,6.56349,2.8313,4.86422,1.9996,10.4182,0.81
52,14,1688.2,14,1688.2,0,2,33,297.89,9.59788,4.95168,6.56349,2.8313,4.86422,1.9996,12.6763,0.81
53,14,1688.2,14,1688.2,0,2,0,297.741,8.63809,4.95168,6.56349,2.8313,4.86422,1.9996,11.4087,0.81
54,14,1688.2,14,1688.2,2,3,0,297.592,8.63809,4.95168,5.90714,2.8313,4.86422,1.9996,11.4087,0.729
55,14,1688.2,14,1688.2,0,2,0,297.443,7.77428,4.95168,5.90714,2.8313,4.86422,1.9996,10.2678,0.729
56,14,1688.2,14,1688.2,1,3,0,297.294,7.77428,4.45651,5.90714,2.8313,4.86422,1.9996,10.2678,0.6561
57,14,1688.2,14,1688.2,3,2,13,297.146,7.77428,4.45651,5.90714,3.84817,4.86422,1.9996,10.5411,0.6561
58,14,1600.51,14,1600.51,2,2,33,296.997,7.77428,4.45651,8.61643,3.84817,4.86422,1.9996,12.787,0.6561
59,14,1600.51,14,1600.51,1,2,0,296.849,7.77428,4.01086,8.61643,3.84817,4.86422,1.9996,11.5083,0.6561
60,14,1546.66,14,1546.66,0,2,33,296.7,10.2969,4.01086,8.61643,3.84817,4.86422,1.9996,13.6574,0.6561
61,14,1546.66,14,1623.34,2,0,9,296.552,10.2969,4.01086,8.65478,3.84817,5.2778,1.9996,13.6574,0.6561
62,14,1546.66,14,1623.34,3,1,0,296.403,10.2969,4.01086,8.65478,3.46335,5.2778,1.79964,13.6574,0.6561
63,14,1546.66,14,1623.34,2,0,0,296.255,10.2969,4.01086,7.78931,3.46335,4.75002,1.79964,13.6574,0.6561
64,14,1546.66,14,1589.25,3,2,13,296.107,10.2969,4.01086,7.78931,4.41702,4.75002,1.79964,13.5917,0.6561
65,14,1546.66,14,1589.25,2,2,0,295.959,10.2969,4.01086,7.01038,4.41702,4.75002,1.79964,12.2325,0.6561
66,14,1546.66,14,1589.25,3,2,0,295.811,10.2969,4.01086,7.01038,3.97531,4.75002,1.79964,11.0093,0.6561
67,14,1546.66,14,1557.72,2,2,13,295.663,10.2969,4.01086,7.60934,3.97531,4.75002,1.79964,11.2083,0.6561
68,14,1546.66,14,1557.72,0,2,0,295.515,9.26717,4.01086,7.60934,3.97531,4.75002,1.79964,10.0875,0.6561
69,14,1546.66,14,1557.72,2,1,0,295.368,9.26717,4.01086,6.8484,3.97531,4.75002,1.61968,10.0875,0.6561
70,14,1546.66,14,1553.92,2,1,13,295.22,9.26717,4.01086,7.46356,3.97531,4.75002,2.75771,10.0875,0.6561
71,14,1546.66,14,1553.92,1,2,0,295.072,9.26717,3.60977,7.46356,3.97531,4.75002,2.75771,9.07876,0.6561
72,14,1546.66,14,1554.01,2,2,9,294.925,9.26717,3.60977,7.61721,3.97531,4.75002,2.75771,9.07088,0.6561
73,14,1543.73,14,1543.73,3,2,33,294.777,9.26717,3.60977,7.61721,6.87778,4.75002,2.75771,11.4638,0.6561
74,14,1543.73,14,1543.73,1,0,0,294.63,9.26717,3.2488,7.61721,6.87778,4.27502,2.75771,11.4638,0.6561
75,14,1509.72,14,1509.72,2,2,33,294.483,9.26717,3.2488,10.1555,6.87778,4.27502,2.75771,13.6174,0.6561
76,14,1509.72,14,1509.72,0,2,0,294.335,8.34045,3.2488,10.1555,6.87778,4.27502,2.75771,12.2557,0.6561
77,14,1509.72,14,1509.72,3,1,0,294.188,8.34045,3.2488,10.1555,6.19,4.27502,2.48194,12.2557,0.6561
78,14,1509.72,14,1821.7,2,2,9,294.041,8.34045,3.2488,10.0399,6.19,4.27502,2.48194,11.9301,0.6561
79,14,1509.72,14,1683.44,0,2,13,293.894,8.8064,3.2488,10.0399,6.19,4.27502,2.48194,12.0371,0.6561
80,14,1509.72,14,1683.44,0,2,0,293.747,7.92576,3.2488,10.0399,6.19,4.27502,2.48194,10.8334,0.6561
81,14,1509.72,14,1684.04,2,2,9,293.6,7.92576,3.2488,9.93594,6.19,4.27502,2.48194,10.65,0.6561
82,14,1509.72,14,1732.07,0,2,9,293.453,8.03319,3.2488,9.93594,6.19,4.27502,2.48194,10.485,0.6561
83,14,1509.72,14,1732.07,2,1,0,293.307,8.03319,3.2488,8.94235,6.19,4.27502,2.23374,10.485,0.6561
84,14,1509.72,14,1732.07,1,0,0,293.16,8.03319,2.92392,8.94235,6.19,3.84752,2.23374,10.485,0.6561
85,14,1509.72,14,1674.99,3,2,13,293.014,8.03319,2.92392,8.94235,6.871,3.84752,2.23374,10.7365,0.6561
86,14,1509.72,14,1674.99,0,1,0,292.867,7.22987,2.92392,8.94235,6.871,3.84752,2.01037,10.7365,0.6561
87,14,1509.72,14,1713.02,2,2,9,292.721,7.22987,2.92392,8.94811,6.871,3.84752,2.01037,10.5629,0.6561
88,14,1509.72,14,1711.39,0,2,13,292.574,7.80688,2.92392,8.94811,6.871,3.84752,2.01037,10.8066,0.6561
89,14,1509.72,14,1788.86,3,2,9,292.428,7.80688,2.92392,8.94811,7.0839,3.84752,2.01037,10.6259,0.6561
90,14,1509.72,14,1788.86,0,2,9,292.282,7.92619,2.92392,8.94811,7.0839,3.84752,2.01037,10.4633,0.6561
91,14,1509.72,14,1788.86,3,0,0,292.136,7.92619,2.92392,8.94811,6.37551,3.46276,2.01037,10.4633,0.6561
92,14,1509.72,14,1726,2,2,13,291.99,7.92619,2.92392,9.3533,6.37551,3.46276,2.01037,10.717,0.6561
93,14,1509.72,14,1734.19,2,2,9,291.844,7.92619,2.92392,9.31797,6.37551,3.46276,2.01037,10.5453,0.6561
94,14,1509.72,14,1734.19,1,2,0,291.698,7.92619,2.63152,9.31797,6.37551,3.46276,2.01037,9.49078,0.6561
95,14,1509.72,14,1734.19,1,2,0,291.552,7.92619,2.36837,9.31797,6.37551,3.46276,2.01037,8.5417,0.6561
96,14,1509.72,14,1682.76,2,2,13,291.406,7.92619,2.36837,9.68618,6.37551,3.46276,2.01037,8.98753,0.6561
97,14,1509.72,14,1682.76,3,1,0,291.26,7.92619,2.36837,9.68618,5.73796,3.46276,1.80933,8.98753,0.6561
98,14,1509.72,14,1682.76,2,2,0,291.115,7.92619,2.36837,8.71756,5.73796,3.46276,1.80933,8.08878,0.6561
99,14,1509.72,14,1682.76,0,0,0,290.969,7.13357,2.36837,8.71756,5.73796,3.11649,1.80933,8.08878,0.6561
100,14,1509.72,14,1598.65,2,2,13,290.824,7.13357,2.36837,9.1458,5.73796,3.11649,1.80933,8.5799,0.6561
101,14,1509.72,14,1598.65,2,2,0,290.678,7.13357,2.36837,8.23122,5.73796,3.11649,1.80933,7.72191,0.6561
102,14,1509.72,14,1598.65,3,2,0,290.533,7.13357,2.36837,8.23122,5.16417,3.11649,1.80933,6.94972,0.6561
103,14,1509.72,14,1584.49,0,2,13,290.388,7.72022,2.36837,8.23122,5.16417,3.11649,1.80933,7.55475,0.6561
104,14,1509.72,14,1584.49,3,2,0,290.242,7.72022,2.36837,8.23122,4.64775,3.11649,1.80933,6.79927,0.6561
105,14,1509.72,14,1584.49,3,2,0,290.097,7.72022,2.36837,8.23122,4.18297,3.11649,1.80933,6.11934,0.6561
106,14,1509.72,14,1584.49,2,1,0,289.952,7.72022,2.36837,7.4081,4.18297,3.11649,1.6284,6.11934,0.6561
107,14,1509.72,14,1584.49,2,3,0,289.807,7.72022,2.36837,6.66729,4.18297,3.11649,1.6284,6.11934,0.59049
108,14,1509.72,14,1616.94,0,2,9,289.662,7.8482,2.36837,6.66729,4.18297,3.11649,1.6284,6.40741,0.59049
109,14,1509.72,14,1610.54,2,2,13,289.517,7.8482,2.36837,7.30056,4.18297,3.11649,1.6284,7.06667,0.59049
110,14,1509.72,14,1610.54,0,2,0,289.373,7.06338,2.36837,7.30056,4.18297,3.11649,1.6284,6.36,0.59049
111,14,1509.72,14,1707.85,1,2,9,289.228,7.06338,3.03153,7.30056,4.18297,3.11649,1.6284,6.624,0.59049
112,14,1509.72,14,1713.59,3,2,9,289.083,7.06338,3.03153,7.30056,4.66468,3.11649,1.6284,6.8616,0.59049
113,14,1509.72,14,1713.59,0,1,0,288.939,6.35704,3.03153,7.30056,4.66468,3.11649,1.46556,6.8616,0.59049
114,14,1509.72,14,1608.66,0,2,13,288.794,7.02133,3.03153,7.30056,4.66468,3.11649,1.46556,7.47544,0.59049
115,14,1509.72,14,1608.66,0,0,0,288.65,6.3192,3.03153,7.30056,4.66468,2.80484,1.46556,7.47544,0.59049
116,14,1509.72,14,1638.5,0,2,9,288.506,6.58728,3.03153,7.30056,4.66468,2.80484,1.46556,7.6279,0.59049
117,14,1509.72,14,1638.5,1,0,0,288.361,6.58728,2.72838,7.30056,4.66468,2.52435,1.46556,7.6279,0.59049
118,14,1509.72,14,1606.28,3,2,13,288.217,6.58728,2.72838,7.30056,5.49821,2.52435,1.46556,8.16511,0.59049
119,14,1509.72,14,1606.28,2,3,0,288.073,6.58728,2.72838,6.5705,5.49821,2.52435,1.46556,8.16511,0.531441
120,14,1509.72,14,1606.28,2,0,0,287.929,6.58728,2.72838,5.91345,5.49821,2.27192,1.46556,8.16511,0.531441
121,14,1509.72,14,1638.38,2,0,9,287.785,6.58728,2.72838,6.22211,5.49821,2.94473,1.46556,8.16511,0.531441
122,14,1509.72,14,1651.76,0,0,9,287.641,6.82855,2.72838,6.22211,5.49821,3.55025,1.46556,8.16511,0.531441
123,14,1509.72,14,1644.71,0,2,13,287.497,7.4457,2.72838,6.22211,5.49821,3.55025,1.46556,8.6486,0.531441
124,14,1509.72,14,1644.71,2,2,0,287.354,7.4457,2.72838,5.5999,5.49821,3.55025,1.46556,7.78374,0.531441
