iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,27,2278.9,27,2278.9,1,1,33,378.454,1,4.2,1,1,1,4.2,1,1
1,26,2162.97,26,2162.97,2,0,33,378.265,1,4.2,4.2,1,4.2,4.2,1,1
2,25,2223.5,25,2223.5,1,1,33,378.076,1,7.08,4.2,1,4.2,7.08,1,1
3,24,2231.7,24,2231.7,1,1,33,377.887,1,9.672,4.2,1,4.2,9.672,1,1
4,24,2231.7,24,2231.7,3,3,0,377.698,1,9.672,4.2,0.9,4.2,9.672,1,0.9
5,24,2165.36,24,2165.36,2,1,33,377.509,1,9.672,7.08,0.9,4.2,12.0048,1,0.9
6,23,2143.71,23,2143.71,1,1,33,377.32,1,12.0048,7.08,0.9,4.2,14.1043,1,0.9
7,22,2069.97,22,2069.97,2,1,33,377.132,1,12.0048,9.672,0.9,4.2,15.9939,1,0.9
8,22,1959.35,22,1959.35,2,1,33,376.943,1,12.0048,12.0048,0.9,4.2,17.6945,1,0.9
9,22,1959.35,22,1959.35,2,0,0,376.755,1,12.0048,10.8043,0.9,3.78,17.6945,1,0.9
10,21,1961.99,21,1961.99,1,1,33,376.566,1,14.1043,10.8043,0.9,3.78,19.225,1,0.9
11,21,1961.99,21,1961.99,2,0,0,376.378,1,14.1043,9.72389,0.9,3.402,19.225,1,0.9
12,21,1958.52,21,1958.52,2,1,33,376.19,1,14.1043,12.0515,0.9,3.402,20.6025,1,0.9
13,21,1958.52,21,1958.52,2,1,0,376.002,1,14.1043,10.8463,0.9,3.402,18.5423,1,0.9
14,21,1958.52,21,1958.52,2,0,0,375.814,1,14.1043,9.76171,0.9,3.0618,18.5423,1,0.9
15,21,1866.23,21,1866.23,2,1,33,375.626,1,14.1043,12.0855,0.9,3.0618,19.9881,1,0.9
16,21,1866.23,21,1866.23,2,1,13,375.438,1,14.1043,12.177,0.9,3.0618,19.2893,1,0.9
17,21,1866.23,21,1866.23,1,1,0,375.25,1,12.6939,12.177,0.9,3.0618,17.3603,1,0.9
18,21,1866.23,21,1866.23,1,0,0,375.063,1,11.4245,12.177,0.9,2.75562,17.3603,1,0.9
19,21,1866.23,21,1866.23,1,0,0,374.875,1,10.282,12.177,0.9,2.48006,17.3603,1,0.9
20,21,1866.23,21,1913.31,1,1,9,374.688,1,10.1538,12.177,0.9,2.48006,16.5243,1,0.9
21,21,1866.23,21,1954.1,1,2,9,374.5,1,10.0385,12.177,0.9,2.48006,16.5243,1.8,0.9
22,21,1866.23,21,1982.31,1,1,9,374.313,1,9.93461,12.177,0.9,2.48006,15.7719,1.8,0.9
23,21,1866.23,21,1950.71,0,1,13,374.126,2.2,9.93461,12.177,0.9,2.48006,15.4947,1.8,0.9
24,21,1866.23,21,1965,1,1,9,373.939,2.2,9.84115,12.177,0.9,2.48006,14.8452,1.8,0.9
25,21,1866.23,21,1965,2,3,0,373.752,2.2,9.84115,10.9593,0.9,2.48006,14.8452,1.8,0.81
26,21,1866.23,21,1904.72,2,0,13,373.565,2.2,9.84115,11.1634,0.9,3.53205,14.8452,1.8,0.81
27,21,1866.23,21,1904.72,1,1,0,373.378,2.2,8.85704,11.1634,0.9,3.53205,13.3607,1.8,0.81
28,21,1866.23,21,1904.72,2,1,0,373.191,2.2,8.85704,10.047,0.9,3.53205,12.0246,1.8,0.81
29,21,1866.23,21,1904.72,1,0,0,373.005,2.2,7.97133,10.047,0.9,3.17885,12.0246,1.8,0.81
30,21,1866.23,21,1904.72,2,1,0,372.818,2.2,7.97133,9.04232,0.9,3.17885,10.8222,1.8,0.81
31,21,1866.23,21,1876.9,2,2,13,372.632,2.2,7.97133,9.43809,0.9,3.17885,10.8222,2.92,0.81
32,21,1866.23,21,1943.49,1,0,9,372.446,2.2,8.0742,9.43809,0.9,3.76096,10.8222,2.92,0.81
33,21,1866.23,21,1924.85,2,1,13,372.259,2.2,8.0742,9.79428,0.9,3.76096,11.0399,2.92,0.81
34,21,1866.23,21,1913.73,2,1,13,372.073,2.2,8.0742,10.1149,0.9,3.76096,11.2359,2.92,0.81
35,21,1866.23,21,1876.64,1,0,13,371.887,2.2,8.56678,10.1149,0.9,4.68487,11.2359,2.92,0.81
36,21,1832.07,21,1832.07,3,1,33,371.701,2.2,8.56678,10.1149,4.11,4.68487,13.4124,2.92,0.81
37,21,1800.97,21,1800.97,2,1,33,371.515,2.2,8.56678,12.4034,4.11,4.68487,15.3711,2.92,0.81
38,21,1800.97,21,1800.97,2,0,0,371.33,2.2,8.56678,11.163,4.11,4.21638,15.3711,2.92,0.81
39,21,1800.97,21,1841.75,2,0,9,371.144,2.2,8.56678,10.9467,4.11,4.69474,15.3711,2.92,0.81
40,21,1800.97,21,1941.84,1,0,9,370.958,2.2,8.6101,10.9467,4.11,5.12527,15.3711,2.92,0.81
41,21,1800.97,21,1890.32,2,1,13,370.773,2.2,8.6101,11.1521,4.11,5.12527,15.134,2.92,0.81
42,21,1800.97,21,1844.26,2,1,13,370.588,2.2,8.6101,11.3368,4.11,5.12527,14.9206,2.92,0.81
43,21,1800.97,21,1837.87,3,0,13,370.402,2.2,8.6101,11.3368,4.999,5.91274,14.9206,2.92,0.81
44,21,1800.97,21,1811.82,3,2,13,370.217,2.2,8.6101,11.3368,5.7991,5.91274,14.9206,3.928,0.81
45,21,1800.97,21,1811.82,2,2,0,370.032,2.2,8.6101,10.2032,5.7991,5.91274,14.9206,3.5352,0.81
46,21,1800.97,21,1811.82,1,1,0,369.847,2.2,7.74909,10.2032,5.7991,5.91274,13.4285,3.5352,0.81
47,21,1800.97,21,1811.82,1,1,0,369.662,2.2,6.97418,10.2032,5.7991,5.91274,12.0857,3.5352,0.81
48,21,1800.97,21,1877.54,1,0,9,369.477,2.2,7.17676,10.2032,5.7991,6.22147,12.0857,3.5352,0.81
49,20,1844.74,20,1844.74,2,1,33,369.293,2.2,7.17676,12.4828,5.7991,6.22147,14.1771,3.5352,0.81
50,20,1803.24,20,1803.24,3,1,33,369.108,2.2,7.17676,12.4828,8.51919,6.22147,16.0594,3.5352,0.81
51,20,1803.24,20,1944.18,1,1,9,368.923,2.2,7.35909,12.4828,8.51919,6.22147,15.3535,3.5352,0.81
52,20,1803.24,20,1944.18,3,2,0,368.739,2.2,7.35909,12.4828,7.66727,6.22147,15.3535,3.18168,0.81
53,20,1803.24,20,1944.18,2,0,0,368.554,2.2,7.35909,11.2346,7.66727,5.59932,15.3535,3.18168,0.81
54,20,1803.24,20,1944.18,1,1,0,368.37,2.2,6.62318,11.2346,7.66727,5.59932,13.8181,3.18168,0.81
55,20,1803.24,20,1944.18,3,1,0,368.186,2.2,6.62318,11.2346,6.90054,5.59932,12.4363,3.18168,0.81
56,20,1803.24,20,1927.98,1,1,13,368.002,2.2,7.26086,11.2346,6.90054,5.59932,12.4927,3.18168,0.81
57,20,1803.24,20,1927.98,2,0,0,367.818,2.2,7.26086,10.1111,6.90054,5.03939,12.4927,3.18168,0.81
58,20,1803.24,20,1875.68,2,2,13,367.634,2.2,7.26086,10.4,6.90054,5.03939,12.4927,4.16351,0.81
59,20,1803.24,20,1829.01,0,1,13,367.45,3.28,7.26086,10.4,6.90054,5.03939,12.5434,4.16351,0.81
60,20,1803.24,20,1900.95,1,2,9,367.266,3.28,7.43478,10.4,6.90054,5.03939,12.5434,4.64716,0.81
61,20,1803.24,20,1900.95,1,0,0,367.083,3.28,6.6913,10.4,6.90054,4.53545,12.5434,4.64716,0.81
62,20,1803.24,20,1900.95,2,1,0,366.899,3.28,6.6913,9.36,6.90054,4.53545,11.2891,4.64716,0.81
63,20,1803.24,20,1828.5,2,2,13,366.716,3.28,6.6913,9.724,6.90054,4.53545,11.2891,5.48244,0.81
