iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1068.64,4,1068.64,2,0,33,183.027,1,1,4.2,1,4.2,1,1,1
1,4,1068.64,4,1082.61,2,2,9,182.935,1,1,4.68,1,4.2,1,1.8,1
2,4,1068.64,4,1082.61,2,0,0,182.844,1,1,4.212,1,3.78,1,1.8,1
3,3,1133.5,3,1133.5,1,0,33,182.752,1,4.2,4.212,1,6.702,1,1.8,1
4,3,1067.65,3,1067.65,2,0,33,182.661,1,4.2,7.0908,1,9.3318,1,1.8,1
5,3,1067.65,3,1067.65,1,0,0,182.57,1,3.78,7.0908,1,8.39862,1,1.8,1
6,3,1067.65,3,1118.06,1,0,9,182.478,1,4.302,7.0908,1,8.45876,1,1.8,1
7,3,1067.65,3,1202.1,0,0,9,182.387,1.8,4.302,7.0908,1,8.51288,1,1.8,1
8,3,1067.65,3,1071.26,2,0,13,182.296,1.8,4.302,7.68172,1,8.96159,1,1.8,1
9,3,1067.65,3,1071.26,1,3,0,182.205,1.8,3.8718,7.68172,1,8.96159,1,1.8,0.9
10,3,1067.65,3,1071.26,2,2,0,182.114,1.8,3.8718,6.91355,1,8.96159,1,1.62,0.9
11,3,1067.65,3,1071.26,2,3,0,182.023,1.8,3.8718,6.22219,1,8.96159,1,1.62,0.81
12,3,1067.65,3,1071.26,1,0,0,181.932,1.8,3.48462,6.22219,1,8.06543,1,1.62,0.81
13,3,1067.65,3,1131.78,1,0,9,181.841,1.8,4.03616,6.22219,1,8.15889,1,1.62,0.81
14,3,1062.02,3,1062.02,0,0,33,181.75,4.92,4.03616,6.22219,1,10.643,1,1.62,0.81
15,3,1062.02,3,1086.29,2,0,9,181.659,4.92,4.03616,6.49997,1,10.4787,1,1.62,0.81
16,3,1055.56,3,1055.56,2,0,33,181.568,4.92,4.03616,9.14998,1,12.7308,1,1.62,0.81
17,3,1040.57,3,1040.57,1,0,33,181.477,4.92,6.93254,9.14998,1,14.7577,1,1.62,0.81
18,3,1040.57,3,1040.57,1,0,0,181.386,4.92,6.23929,9.14998,1,13.282,1,1.62,0.81
19,3,1033.59,3,1033.59,2,0,33,181.296,4.92,6.23929,11.535,1,15.2538,1,1.62,0.81
20,3,1029.19,3,1029.19,2,0,33,181.205,4.92,6.23929,13.6815,1,17.0284,1,1.62,0.81
21,3,1029.19,3,1044.68,2,0,9,181.115,4.92,6.23929,13.2133,1,16.2256,1,1.62,0.81
22,3,1010.27,3,1010.27,2,0,33,181.024,4.92,6.23929,15.192,1,17.903,1,1.62,0.81
23,3,1010.27,3,1018.51,2,0,9,180.933,4.92,6.23929,14.5728,1,17.0127,1,1.62,0.81
24,3,1010.27,3,1069.32,2,0,9,180.843,4.92,6.23929,14.0155,1,16.2114,1,1.62,0.81
25,3,1010.27,3,1069.32,1,2,0,180.753,4.92,5.61536,14.0155,1,16.2114,1,1.458,0.81
26,3,1010.27,3,1045.63,1,0,13,180.662,4.92,6.35382,14.0155,1,15.8903,1,1.458,0.81
27,3,1010.27,3,1062.87,0,0,9,180.572,5.328,6.35382,14.0155,1,15.2013,1,1.458,0.81
28,3,1010.27,3,1122.31,2,0,9,180.482,5.328,6.35382,13.514,1,14.5811,1,1.458,0.81
29,3,1010.27,3,1097.57,2,0,13,180.391,5.328,6.35382,13.4626,1,14.423,1,1.458,0.81
30,3,1010.27,3,1098.2,1,0,9,180.301,5.328,6.61844,13.4626,1,13.8807,1,1.458,0.81
31,3,1010.27,3,1071.37,0,0,13,180.211,6.0952,6.61844,13.4626,1,13.7926,1,1.458,0.81
32,3,1010.27,3,1026.39,2,0,13,180.121,6.0952,6.61844,13.4163,1,13.7134,1,1.458,0.81
33,3,1010.27,3,1010.81,2,0,13,180.031,6.0952,6.61844,13.3747,1,13.642,1,1.458,0.81
34,3,1010.27,3,1010.81,2,0,0,179.941,6.0952,6.61844,12.0372,1,12.2778,1,1.458,0.81
35,3,1010.27,3,1010.81,1,2,0,179.851,6.0952,5.9566,12.0372,1,12.2778,1,1.3122,0.81
36,3,972.997,3,972.997,0,0,33,179.761,8.78568,5.9566,12.0372,1,14.3501,1,1.3122,0.81
37,3,954.753,3,954.753,2,2,33,179.671,8.78568,5.9566,14.1335,1,14.3501,1,4.48098,0.81
38,3,954.753,3,954.753,0,2,13,179.581,9.20711,5.9566,14.1335,1,14.3501,1,5.33288,0.81
39,3,954.753,3,964.341,0,2,9,179.491,9.1864,5.9566,14.1335,1,14.3501,1,5.69959,0.81
40,3,954.753,3,1019.9,2,0,9,179.402,9.1864,5.9566,13.6201,1,13.8151,1,5.69959,0.81
41,3,954.753,3,1019.9,1,0,0,179.312,9.1864,5.36094,13.6201,1,12.4335,1,5.69959,0.81
42,3,954.753,3,992.369,0,0,13,179.222,9.56776,5.36094,13.6201,1,12.4902,1,5.69959,0.81
43,3,954.753,3,1118.62,1,2,9,179.133,9.56776,5.72484,13.6201,1,12.4902,1,6.02963,0.81
