iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,2081.13,20,2081.13,0,3,33,320.388,4.2,1,1,1,1,1,1,4.2
1,17,1847.32,17,1847.32,0,2,33,320.228,7.08,1,1,1,1,1,4.2,4.2
2,17,1820.53,17,1820.53,0,3,33,320.068,9.672,1,1,1,1,1,4.2,7.08
3,17,1820.53,17,1844.55,3,3,9,319.908,9.672,1,1,1.8,1,1,4.2,7.272
4,15,1773.77,15,1773.77,0,2,33,319.748,12.0048,1,1,1.8,1,1,7.08,7.272
5,14,1700.01,14,1700.01,0,3,33,319.588,14.1043,1,1,1.8,1,1,7.08,9.8448
6,14,1608.69,14,1608.69,0,2,33,319.428,15.9939,1,1,1.8,1,1,9.672,9.8448
7,14,1567.71,14,1567.71,0,2,33,319.269,17.6945,1,1,1.8,1,1,12.0048,9.8448
8,14,1567.71,14,1638.49,0,2,9,319.109,16.825,1,1,1.8,1,1,11.7043,9.8448
9,14,1567.71,14,1595.69,0,2,13,318.95,16.4425,1,1,1.8,1,1,11.8339,9.8448
10,14,1567.71,14,1653.68,0,0,9,318.79,15.6983,1,1,1.8,1.8,1,11.8339,9.8448
11,13,1646.67,13,1646.67,3,2,33,318.631,15.6983,1,1,4.92,1.8,1,13.9505,9.8448
12,13,1646.67,13,1646.67,3,3,0,318.471,15.6983,1,1,4.428,1.8,1,13.9505,8.86032
13,13,1597.49,13,1597.49,0,2,33,318.312,17.4285,1,1,4.428,1.8,1,15.8554,8.86032
14,13,1529.54,13,1529.54,0,3,33,318.153,18.9856,1,1,4.428,1.8,1,15.8554,11.2743
15,12,1486.92,12,1486.92,0,2,33,317.994,20.3871,1,1,4.428,1.8,1,17.5699,11.2743
16,12,1486.92,12,1486.92,0,3,0,317.835,18.3483,1,1,4.428,1.8,1,17.5699,10.1469
17,12,1444.62,12,1444.62,0,2,33,317.676,19.8135,1,1,4.428,1.8,1,19.1129,10.1469
18,12,1443.2,12,1443.2,3,2,33,317.517,19.8135,1,1,7.2852,1.8,1,20.5016,10.1469
19,12,1443.2,12,1451.69,0,2,9,317.358,18.7322,1,1,7.2852,1.8,1,19.3515,10.1469
20,12,1443.2,12,1451.69,0,0,0,317.2,16.8589,1,1,7.2852,1.62,1,19.3515,10.1469
21,12,1435.37,12,1435.37,0,3,33,317.041,18.4731,1,1,7.2852,1.62,1,19.3515,12.4322
22,12,1421.82,12,1421.82,0,2,33,316.883,19.9257,1,1,7.2852,1.62,1,20.7163,12.4322
23,12,1421.82,12,1421.82,0,0,0,316.724,17.9332,1,1,7.2852,1.458,1,20.7163,12.4322
24,12,1400.73,12,1400.73,3,2,33,316.566,17.9332,1,1,9.85668,1.458,1,21.9447,12.4322
25,12,1400.17,12,1400.17,3,2,33,316.407,17.9332,1,1,12.171,1.458,1,23.0502,12.4322
26,12,1400.17,12,1400.17,3,0,0,316.249,17.9332,1,1,10.9539,1.3122,1,23.0502,12.4322
27,12,1400.17,12,1427.81,0,0,9,316.091,17.0399,1,1,10.9539,2.08098,1,23.0502,12.4322
