iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1223.32,11,1223.32,1,2,33,196.918,1,4.2,1,1,1,1,4.2,1
1,11,1187.28,11,1187.28,3,1,33,196.819,1,4.2,1,4.2,1,4.2,4.2,1
2,11,1187.28,11,1187.28,2,1,0,196.721,1,4.2,0.9,4.2,1,3.78,4.2,1
3,11,1187.28,11,1195.13,3,1,9,196.623,1,4.2,0.9,4.68,1,4.302,4.2,1
4,11,1187.28,11,1195.13,1,1,0,196.524,1,3.78,0.9,4.68,1,3.8718,4.2,1
5,11,1187.28,11,1195.13,2,1,0,196.426,1,3.78,0.81,4.68,1,3.48462,4.2,1
6,11,1187.28,11,1272.22,1,2,9,196.328,1,4.302,0.81,4.68,1,3.48462,4.68,1
7,11,1187.28,11,1318.23,1,2,9,196.23,1,4.7718,0.81,4.68,1,3.48462,5.112,1
8,11,1187.28,11,1318.23,3,0,0,196.132,1,4.7718,0.81,4.212,0.9,3.48462,5.112,1
9,11,1187.28,11,1278.1,3,2,13,196.034,1,4.7718,0.81,5.0908,0.9,3.48462,5.9008,1
10,11,1187.28,11,1333.89,1,2,9,195.936,1,5.19462,0.81,5.0908,0.9,3.48462,6.21072,1
11,11,1187.28,11,1288.91,2,2,13,195.838,1,5.19462,2.029,5.0908,0.9,3.48462,6.88965,1
12,11,1187.28,11,1293.58,1,2,9,195.74,1,5.57516,2.029,5.0908,0.9,3.48462,7.10068,1
13,11,1187.28,11,1293.58,1,2,0,195.642,1,5.01764,2.029,5.0908,0.9,3.48462,6.39061,1
14,11,1187.28,11,1293.58,1,0,0,195.544,1,4.51588,2.029,5.0908,0.81,3.48462,6.39061,1
15,11,1187.28,11,1378.86,1,2,9,195.446,1,4.96429,2.029,5.0908,0.81,3.48462,6.65155,1
