iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1316.59,9,1316.59,3,3,33,213.915,1,1,1,4.2,1,1,1,4.2
1,9,1280.4,9,1280.4,3,1,33,213.808,1,1,1,7.08,1,4.2,1,4.2
2,9,1192.69,9,1192.69,3,0,33,213.701,1,1,1,9.672,4.2,4.2,1,4.2
3,9,1192.69,9,1205.97,3,3,9,213.594,1,1,1,9.6048,4.2,4.2,1,4.68
4,9,1192.53,9,1192.53,3,3,33,213.487,1,1,1,11.9443,4.2,4.2,1,7.512
5,9,1180.94,9,1180.94,3,3,33,213.38,1,1,1,14.0499,4.2,4.2,1,10.0608
6,8,1162.04,8,1162.04,3,0,33,213.274,1,1,1,15.9449,7.08,4.2,1,10.0608
7,8,1144.51,8,1144.51,0,0,33,213.167,4.2,1,1,15.9449,9.672,4.2,1,10.0608
8,8,1129.13,8,1129.13,2,1,33,213.06,4.2,1,4.2,15.9449,9.672,7.08,1,10.0608
9,8,1126.23,8,1126.23,3,3,33,212.954,4.2,1,4.2,17.6504,9.672,7.08,1,12.3547
10,8,1126.23,8,1149.36,2,3,9,212.847,4.2,1,4.68,17.6504,9.672,7.08,1,12.0192
11,8,1126.23,8,1146.28,3,3,13,212.741,4.2,1,4.68,17.1854,9.672,7.08,1,12.1173
12,8,1096.5,8,1096.5,3,0,33,212.635,4.2,1,4.68,18.7668,12.0048,7.08,1,12.1173
13,8,1096.5,8,1096.5,3,0,13,212.528,4.2,1,4.68,18.1901,12.1043,7.08,1,12.1173
14,8,1096.5,8,1096.5,0,3,0,212.422,3.78,1,4.68,18.1901,12.1043,7.08,1,10.9056
15,8,1096.5,8,1137.07,3,0,9,212.316,3.78,1,4.68,17.2711,11.7939,7.08,1,10.9056
16,8,1096.5,8,1148.54,3,3,9,212.21,3.78,1,4.68,16.444,11.7939,7.08,1,10.715
17,8,1096.5,8,1148.54,3,0,0,212.104,3.78,1,4.68,14.7996,10.6145,7.08,1,10.715
18,8,1096.5,8,1150.64,0,3,9,211.997,4.302,1,4.68,14.7996,10.6145,7.08,1,10.5435
19,8,1096.5,8,1150.04,3,3,13,211.891,4.302,1,4.68,14.6197,10.6145,7.08,1,10.7892
20,8,1096.5,8,1112.97,3,3,13,211.786,4.302,1,4.68,14.4577,10.6145,7.08,1,11.0103
21,5,1050.85,5,1050.85,1,1,33,211.68,4.302,4.2,4.68,14.4577,10.6145,9.672,1,11.0103
22,5,1049.73,5,1049.73,3,0,33,211.574,4.302,4.2,4.68,16.3119,12.853,9.672,1,11.0103
23,5,1049.73,5,1049.73,1,0,0,211.468,4.302,3.78,4.68,16.3119,11.5677,9.672,1,11.0103
24,4,1172.32,4,1172.32,1,1,33,211.362,4.302,6.702,4.68,16.3119,11.5677,12.0048,1,11.0103
25,4,1171.9,4,1171.9,2,1,33,211.257,4.302,6.702,7.512,16.3119,11.5677,14.1043,1,11.0103
26,4,1158.22,4,1158.22,3,3,33,211.151,4.302,6.702,7.512,17.9807,11.5677,14.1043,1,13.2092
27,4,1151.21,4,1151.21,3,0,33,211.045,4.302,6.702,7.512,19.4827,13.711,14.1043,1,13.2092
28,4,1151.21,4,1151.21,2,0,0,210.94,4.302,6.702,6.7608,19.4827,12.3399,14.1043,1,13.2092
