iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1595.99,15,1595.99,0,3,33,253.137,4.2,1,1,1,1,1,1,4.2
1,13,1450.29,13,1450.29,0,3,33,253.01,7.08,1,1,1,1,1,1,7.08
2,13,1450.29,13,1450.29,0,1,0,252.884,6.372,1,1,1,1,0.9,1,7.08
3,13,1450.29,13,1450.29,2,3,0,252.758,6.372,1,0.9,1,1,0.9,1,6.372
4,13,1450.29,13,1450.29,0,3,0,252.631,5.7348,1,0.9,1,1,0.9,1,5.7348
5,13,1450.29,13,1464.22,0,3,9,252.505,6.06132,1,0.9,1,1,0.9,1,6.06132
6,13,1450.29,13,1501.57,0,3,9,252.379,6.35519,1,0.9,1,1,0.9,1,6.35519
7,13,1450.29,13,1534.02,2,3,9,252.252,6.35519,1,1.71,1,1,0.9,1,6.61967
8,13,1450.29,13,1490.66,2,3,13,252.126,6.35519,1,2.839,1,1,0.9,1,7.2577
9,13,1450.29,13,1529.02,0,3,9,252,6.61967,1,2.839,1,1,0.9,1,7.43193
10,13,1450.29,13,1521.93,2,3,13,251.874,6.61967,1,3.8551,1,1,0.9,1,7.98874
11,13,1450.29,13,1747.92,0,1,9,251.748,6.8577,1,3.8551,1,1,1.71,1,7.98874
12,13,1450.29,13,1562.01,3,2,13,251.622,6.8577,1,3.8551,2.2,1,1.71,2.2,7.98874
13,13,1450.29,13,1562.01,2,0,0,251.497,6.8577,1,3.46959,2.2,0.9,1.71,2.2,7.98874
14,13,1450.29,13,1562.01,3,3,0,251.371,6.8577,1,3.46959,1.98,0.9,1.71,2.2,7.18986
15,13,1450.29,13,1562.01,0,0,0,251.245,6.17193,1,3.46959,1.98,0.81,1.71,2.2,7.18986
16,13,1450.29,13,1562.01,0,3,0,251.12,5.55474,1,3.46959,1.98,0.81,1.71,2.2,6.47088
17,13,1450.29,13,1562.01,0,0,0,250.994,4.99926,1,3.46959,1.98,0.729,1.71,2.2,6.47088
18,13,1441.05,13,1441.05,2,3,33,250.868,4.99926,1,6.42263,1.98,0.729,1.71,2.2,9.12379
19,13,1441.05,13,1493.48,2,2,9,250.743,4.99926,1,6.68037,1.98,0.729,1.71,2.88,9.12379
20,13,1441.05,13,1493.48,0,2,0,250.618,4.49934,1,6.68037,1.98,0.729,1.71,2.592,9.12379
21,12,1386.57,12,1386.57,0,1,33,250.492,7.3494,1,6.68037,1.98,0.729,4.839,2.592,9.12379
22,12,1386.57,12,1386.57,2,1,0,250.367,7.3494,1,6.01233,1.98,0.729,4.3551,2.592,9.12379
23,12,1311.19,12,1311.19,2,3,33,250.242,7.3494,1,8.7111,1.98,0.729,4.3551,2.592,11.5114
24,12,1311.19,12,1311.19,2,3,0,250.117,7.3494,1,7.83999,1.98,0.729,4.3551,2.592,10.3603
25,12,1311.19,12,1391.54,2,1,9,249.992,7.3494,1,7.95599,1.98,0.729,4.81959,2.592,10.3603
26,12,1311.19,12,1389.86,2,3,13,249.867,7.3494,1,8.46039,1.98,0.729,4.81959,2.592,10.6242
27,12,1311.19,12,1373.79,2,3,13,249.742,7.3494,1,8.91435,1.98,0.729,4.81959,2.592,10.8618
28,12,1311.19,12,1373.79,2,3,0,249.617,7.3494,1,8.02292,1.98,0.729,4.81959,2.592,9.77564
29,12,1311.19,12,1373.79,0,3,0,249.492,6.61446,1,8.02292,1.98,0.729,4.81959,2.592,8.79807
30,12,1311.19,12,1372.38,0,3,13,249.367,7.25302,1,8.02292,1.98,0.729,4.81959,2.592,9.21827
31,12,1311.19,12,1373.28,2,1,9,249.243,7.25302,1,8.12062,1.98,0.729,5.23763,2.592,9.21827
32,12,1311.19,12,1373.28,0,3,0,249.118,6.52772,1,8.12062,1.98,0.729,5.23763,2.592,8.29644
33,12,1311.19,12,1373.28,0,3,0,248.994,5.87494,1,8.12062,1.98,0.729,5.23763,2.592,7.4668
34,12,1311.19,12,1358.63,0,1,13,248.869,6.58745,1,8.12062,1.98,0.729,6.01387,2.592,7.4668
35,12,1311.19,12,1358.63,0,3,0,248.745,5.9287,1,8.12062,1.98,0.729,6.01387,2.592,6.72012
36,12,1311.19,12,1358.63,0,3,0,248.62,5.33583,1,8.12062,1.98,0.729,6.01387,2.592,6.0481
37,12,1311.19,12,1358.63,0,1,0,248.496,4.80225,1,8.12062,1.98,0.729,5.41248,2.592,6.0481
38,12,1311.19,12,1382.7,0,3,9,248.372,5.22203,1,8.12062,1.98,0.729,5.41248,2.592,6.34329
39,12,1311.19,12,1382.7,2,3,0,248.247,5.22203,1,7.30856,1.98,0.729,5.41248,2.592,5.70896
40,12,1311.19,12,1408.01,0,3,9,248.123,5.59982,1,7.30856,1.98,0.729,5.41248,2.592,6.03807
41,12,1311.19,12,1336.21,0,1,13,247.999,6.33984,1,7.30856,1.98,0.729,6.17123,2.592,6.03807
42,12,1311.19,12,1336.21,1,1,0,247.875,6.33984,0.9,7.30856,1.98,0.729,5.55411,2.592,6.03807
43,12,1311.19,12,1336.21,0,1,0,247.751,5.70586,0.9,7.30856,1.98,0.729,4.9987,2.592,6.03807
44,12,1311.19,12,1441.61,2,3,9,247.627,5.70586,0.9,7.47771,1.98,0.729,4.9987,2.592,6.33426
45,12,1311.19,12,1441.61,2,3,0,247.504,5.70586,0.9,6.72994,1.98,0.729,4.9987,2.592,5.70084
46,12,1311.19,12,1439.49,0,3,13,247.38,6.43527,0.9,6.72994,1.98,0.729,4.9987,2.592,6.43075
47,12,1311.19,12,1373.81,2,2,13,247.256,6.43527,0.9,7.35694,1.98,0.729,4.9987,3.6328,6.43075
48,12,1311.19,12,1390.58,0,3,9,247.133,6.69174,0.9,7.35694,1.98,0.729,4.9987,3.6328,6.68768
49,12,1311.19,12,1413.33,2,3,9,247.009,6.69174,0.9,7.52125,1.98,0.729,4.9987,3.6328,6.91891
50,12,1311.19,12,1413.33,2,3,0,246.886,6.69174,0.9,6.76912,1.98,0.729,4.9987,3.6328,6.22702
51,12,1311.19,12,1335.04,2,1,13,246.762,6.69174,0.9,7.39221,1.98,0.729,5.79883,3.6328,6.22702
52,12,1311.19,12,1335.04,2,3,0,246.639,6.69174,0.9,6.65299,1.98,0.729,5.79883,3.6328,5.60432
53,12,1311.19,12,1331.07,2,2,13,246.515,6.69174,0.9,7.28769,1.98,0.729,5.79883,4.56952,5.60432
54,12,1311.19,12,1331.07,2,3,0,246.392,6.69174,0.9,6.55892,1.98,0.729,5.79883,4.56952,5.04388
55,12,1311.19,12,1331.07,0,1,0,246.269,6.02257,0.9,6.55892,1.98,0.729,5.21895,4.56952,5.04388
56,12,1311.19,12,1369.8,0,1,9,246.146,6.32031,0.9,6.55892,1.98,0.729,5.59705,4.56952,5.04388
57,12,1311.19,12,1351.03,2,2,13,246.023,6.32031,0.9,7.20303,1.98,0.729,5.59705,5.41257,5.04388
58,12,1311.19,12,1351.03,2,3,0,245.9,6.32031,0.9,6.48273,1.98,0.729,5.59705,5.41257,4.5395
59,12,1311.19,12,1434.42,0,3,9,245.777,6.58828,0.9,6.48273,1.98,0.729,5.59705,5.41257,4.98555
60,12,1311.19,12,1393.01,0,2,13,245.654,7.22945,0.9,6.48273,1.98,0.729,5.59705,6.17131,4.98555
61,12,1311.19,12,1393.01,0,1,0,245.531,6.50651,0.9,6.48273,1.98,0.729,5.03735,6.17131,4.98555
62,12,1311.19,12,1438.05,3,1,9,245.408,6.50651,0.9,6.48273,2.682,0.729,5.43361,6.17131,4.98555
63,12,1311.19,12,1438.05,2,3,0,245.286,6.50651,0.9,5.83445,2.682,0.729,5.43361,6.17131,4.48699
64,12,1311.19,12,1438.05,0,3,0,245.163,5.85586,0.9,5.83445,2.682,0.729,5.43361,6.17131,4.03829
65,12,1311.19,12,1438.05,0,3,0,245.04,5.27027,0.9,5.83445,2.682,0.729,5.43361,6.17131,3.63446
66,12,1311.19,12,1432.76,3,2,13,244.918,5.27027,0.9,5.83445,3.7138,0.729,5.43361,6.85418,3.63446
67,12,1311.19,12,1410.39,0,2,13,244.795,6.04324,0.9,5.83445,3.7138,0.729,5.43361,7.46876,3.63446
