iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1683.1,15,1683.1,1,2,33,252.458,1,4.2,1,1,1,1,4.2,1
1,15,1683.1,15,1783.64,1,0,9,252.332,1,4.68,1,1,1.8,1,4.2,1
2,15,1626.05,15,1626.05,3,2,33,252.206,1,4.68,1,4.2,1.8,1,7.08,1
3,14,1631.7,14,1631.7,1,2,33,252.079,1,7.512,1,4.2,1.8,1,9.672,1
4,14,1631.7,14,1631.7,1,2,0,251.953,1,6.7608,1,4.2,1.8,1,8.7048,1
5,13,1532.91,13,1532.91,1,2,33,251.827,1,9.38472,1,4.2,1.8,1,11.1343,1
6,13,1512.98,13,1512.98,1,0,33,251.702,1,11.7462,1,4.2,4.92,1,11.1343,1
7,13,1512.98,13,1512.98,1,2,0,251.576,1,10.5716,1,4.2,4.92,1,10.0209,1
8,13,1512.98,13,1638.11,1,2,9,251.45,1,10.4145,1,4.2,4.92,1,9.9188,1
9,13,1512.98,13,1638.11,0,1,0,251.324,0.9,10.4145,1,4.2,4.92,0.9,9.9188,1
10,13,1512.98,13,1638.11,1,1,0,251.199,0.9,9.37301,1,4.2,4.92,0.81,9.9188,1
11,13,1512.98,13,1594.22,1,2,13,251.073,0.9,9.73571,1,4.2,4.92,0.81,10.2269,1
12,13,1512.98,13,1555.45,3,2,13,250.947,0.9,9.73571,1,5.08,4.92,0.81,10.5042,1
13,13,1512.98,13,1555.45,1,2,0,250.822,0.9,8.76214,1,5.08,4.92,0.81,9.4538,1
14,13,1512.98,13,1555.45,2,2,0,250.696,0.9,8.76214,0.9,5.08,4.92,0.81,8.50842,1
15,13,1512.98,13,1555.45,0,2,0,250.571,0.81,8.76214,0.9,5.08,4.92,0.81,7.65758,1
16,13,1512.98,13,1555.45,3,2,0,250.446,0.81,8.76214,0.9,4.572,4.92,0.81,6.89182,1
17,13,1512.98,13,1555.45,1,2,0,250.321,0.81,7.88593,0.9,4.572,4.92,0.81,6.20264,1
18,13,1512.98,13,1555.45,0,3,0,250.195,0.729,7.88593,0.9,4.572,4.92,0.81,6.20264,0.9
19,13,1512.98,13,1555.45,3,2,0,250.07,0.729,7.88593,0.9,4.1148,4.92,0.81,5.58238,0.9
20,13,1512.98,13,1555.45,1,2,0,249.945,0.729,7.09734,0.9,4.1148,4.92,0.81,5.02414,0.9
21,13,1512.98,13,1555.45,1,1,0,249.82,0.729,6.3876,0.9,4.1148,4.92,0.729,5.02414,0.9
22,13,1512.98,13,1555.45,1,0,0,249.695,0.729,5.74884,0.9,4.1148,4.428,0.729,5.02414,0.9
23,13,1512.98,13,1555.45,2,3,0,249.571,0.729,5.74884,0.81,4.1148,4.428,0.729,5.02414,0.81
24,13,1512.98,13,1555.45,1,0,0,249.446,0.729,5.17396,0.81,4.1148,3.9852,0.729,5.02414,0.81
25,13,1512.98,13,1552.82,3,2,13,249.321,0.729,5.17396,0.81,5.00332,3.9852,0.729,5.82173,0.81
26,13,1512.98,13,1552.82,1,2,0,249.196,0.729,4.65656,0.81,5.00332,3.9852,0.729,5.23955,0.81
27,13,1512.98,13,1552.82,1,2,0,249.072,0.729,4.19091,0.81,5.00332,3.9852,0.729,4.7156,0.81
28,13,1512.98,13,1572.61,1,0,9,248.947,0.729,4.67181,0.81,5.00332,4.48668,0.729,4.7156,0.81
29,13,1512.98,13,1572.61,3,0,0,248.823,0.729,4.67181,0.81,4.50299,4.03801,0.729,4.7156,0.81
30,13,1512.98,13,1572.61,1,2,0,248.698,0.729,4.20463,0.81,4.50299,4.03801,0.729,4.24404,0.81
31,13,1512.98,13,1572.61,3,0,0,248.574,0.729,4.20463,0.81,4.05269,3.63421,0.729,4.24404,0.81
32,13,1512.98,13,1572.61,1,0,0,248.45,0.729,3.78417,0.81,4.05269,3.27079,0.729,4.24404,0.81
33,13,1512.98,13,1572.61,0,0,0,248.326,0.6561,3.78417,0.81,4.05269,2.94371,0.729,4.24404,0.81
34,13,1512.98,13,1583.49,3,0,9,248.201,0.6561,3.78417,0.81,4.54742,3.54934,0.729,4.24404,0.81
35,13,1512.98,13,1583.49,1,2,0,248.077,0.6561,3.40575,0.81,4.54742,3.54934,0.729,3.81963,0.81
36,13,1512.98,13,1583.49,3,2,0,247.953,0.6561,3.40575,0.81,4.09268,3.54934,0.729,3.43767,0.81
37,13,1512.98,13,1583.49,1,2,0,247.829,0.6561,3.06518,0.81,4.09268,3.54934,0.729,3.0939,0.81
38,13,1512.98,13,1583.49,2,3,0,247.705,0.6561,3.06518,0.729,4.09268,3.54934,0.729,3.0939,0.729
39,13,1512.98,13,1583.49,3,0,0,247.582,0.6561,3.06518,0.729,3.68341,3.19441,0.729,3.0939,0.729
40,13,1512.98,13,1583.49,3,2,0,247.458,0.6561,3.06518,0.729,3.31507,3.19441,0.729,2.78451,0.729
41,13,1512.98,13,1583.49,0,0,0,247.334,0.59049,3.06518,0.729,3.31507,2.87497,0.729,2.78451,0.729
42,13,1512.98,13,1583.49,2,3,0,247.21,0.59049,3.06518,0.6561,3.31507,2.87497,0.729,2.78451,0.6561
43,13,1512.98,13,1583.49,3,2,0,247.087,0.59049,3.06518,0.6561,2.98356,2.87497,0.729,2.50606,0.6561
44,13,1512.98,13,1583.49,1,0,0,246.963,0.59049,2.75866,0.6561,2.98356,2.58747,0.729,2.50606,0.6561
45,13,1512.98,13,1545.26,1,3,13,246.84,0.59049,3.78279,0.6561,2.98356,2.58747,0.729,2.50606,1.89049
46,13,1512.98,13,1545.26,1,0,0,246.716,0.59049,3.40451,0.6561,2.98356,2.32872,0.729,2.50606,1.89049
47,13,1512.98,13,1564.73,3,2,9,246.593,0.59049,3.40451,0.6561,3.58521,2.32872,0.729,3.15546,1.89049
48,13,1512.98,13,1564.73,3,2,0,246.47,0.59049,3.40451,0.6561,3.22669,2.32872,0.729,2.83991,1.89049
49,13,1512.98,13,1564.73,3,3,0,246.346,0.59049,3.40451,0.6561,2.90402,2.32872,0.729,2.83991,1.70144
50,13,1512.98,13,1564.73,3,3,0,246.223,0.59049,3.40451,0.6561,2.61362,2.32872,0.729,2.83991,1.5313
51,13,1512.98,13,1547.9,3,1,13,246.1,0.59049,3.40451,0.6561,3.65225,2.32872,1.9561,2.83991,1.5313
52,13,1501.68,13,1501.68,3,1,33,245.977,0.59049,3.40451,0.6561,6.58703,2.32872,5.06049,2.83991,1.5313
53,13,1501.68,13,1501.68,2,0,0,245.854,0.59049,3.40451,0.59049,6.58703,2.09585,5.06049,2.83991,1.5313
54,13,1501.68,13,1501.68,1,3,0,245.731,0.59049,3.06406,0.59049,6.58703,2.09585,5.06049,2.83991,1.37817
55,13,1501.68,13,1501.68,3,2,0,245.608,0.59049,3.06406,0.59049,5.92833,2.09585,5.06049,2.55592,1.37817
56,13,1501.68,13,1554.25,1,3,9,245.485,0.59049,3.65766,0.59049,5.92833,2.09585,5.06049,2.55592,2.14035
57,13,1501.68,13,1554.25,2,1,0,245.363,0.59049,3.65766,0.531441,5.92833,2.09585,4.55444,2.55592,2.14035
58,13,1492.48,13,1492.48,3,2,33,245.24,0.59049,3.65766,0.531441,8.63549,2.09585,4.55444,5.60033,2.14035
59,13,1492.48,13,1498.97,3,3,9,245.117,0.59049,3.65766,0.531441,8.67194,2.09585,4.55444,5.60033,2.82632
60,13,1492.48,13,1498.97,1,2,0,244.995,0.59049,3.29189,0.531441,8.67194,2.09585,4.55444,5.04029,2.82632
61,13,1492.48,13,1498.97,1,2,0,244.872,0.59049,2.9627,0.531441,8.67194,2.09585,4.55444,4.53627,2.82632
62,13,1492.48,13,1508.13,3,2,9,244.75,0.59049,2.9627,0.531441,8.70475,2.09585,4.55444,4.98264,2.82632
63,13,1492.48,13,1508.13,3,3,0,244.628,0.59049,2.9627,0.531441,7.83427,2.09585,4.55444,4.98264,2.54368
64,13,1492.48,13,1508.13,2,0,0,244.505,0.59049,2.9627,0.478297,7.83427,1.88626,4.55444,4.98264,2.54368
65,13,1492.48,13,1511.25,3,2,9,244.383,0.59049,2.9627,0.478297,7.95085,1.88626,4.55444,5.38437,2.54368
66,13,1492.48,13,1511.25,1,3,0,244.261,0.59049,2.66643,0.478297,7.95085,1.88626,4.55444,5.38437,2.28932
67,13,1492.48,13,1511.25,3,3,0,244.139,0.59049,2.66643,0.478297,7.15576,1.88626,4.55444,5.38437,2.06038
68,13,1492.48,13,1511.25,0,0,0,244.017,0.531441,2.66643,0.478297,7.15576,1.69764,4.55444,5.38437,2.06038
69,13,1492.48,13,1517.94,3,1,9,243.895,0.531441,2.66643,0.478297,7.34019,1.69764,4.999,5.38437,2.06038
70,13,1492.48,13,1517.94,1,1,0,243.773,0.531441,2.39979,0.478297,7.34019,1.69764,4.4991,5.38437,2.06038
