iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1677.93,17,1677.93,1,1,33,244,1,4.2,1,1,1,4.2,1,1
1,17,1529.55,17,1529.55,3,1,33,243.878,1,4.2,1,4.2,1,7.08,1,1
2,17,1490.06,17,1490.06,0,1,33,243.756,4.2,4.2,1,4.2,1,9.672,1,1
3,17,1455.32,17,1455.32,3,1,33,243.634,4.2,4.2,1,7.08,1,12.0048,1,1
4,17,1435.56,17,1435.56,3,1,33,243.512,4.2,4.2,1,9.672,1,14.1043,1,1
5,13,1390.86,13,1390.86,1,1,33,243.391,4.2,7.08,1,9.672,1,15.9939,1,1
6,13,1373.59,13,1373.59,3,0,33,243.269,4.2,7.08,1,12.0048,4.2,15.9939,1,1
7,13,1373.59,13,1373.59,2,0,0,243.147,4.2,7.08,0.9,12.0048,3.78,15.9939,1,1
8,13,1373.59,13,1373.59,2,1,0,243.026,4.2,7.08,0.81,12.0048,3.78,14.3945,1,1
9,13,1373.59,13,1376.7,3,1,9,242.904,4.2,7.08,0.81,11.7043,3.78,13.855,1,1
10,13,1373.59,13,1376.7,3,0,0,242.783,4.2,7.08,0.81,10.5339,3.402,13.855,1,1
11,13,1356.62,13,1356.62,3,1,33,242.661,4.2,7.08,0.81,12.7805,3.402,15.7695,1,1
12,13,1356.62,13,1498.51,1,1,9,242.54,4.2,7.272,0.81,12.7805,3.402,15.0926,1,1
13,13,1356.62,13,1472.31,3,1,13,242.419,4.2,7.272,0.81,12.8024,3.402,14.8833,1,1
14,13,1356.62,13,1472.31,0,0,0,242.298,3.78,7.272,0.81,12.8024,3.0618,14.8833,1,1
15,13,1356.62,13,1472.31,3,1,0,242.176,3.78,7.272,0.81,11.5222,3.0618,13.395,1,1
16,13,1356.62,13,1461.89,3,2,13,242.055,3.78,7.272,0.81,11.67,3.0618,13.395,2.2,1
17,13,1356.62,13,1513.91,1,1,9,241.934,3.78,7.4448,0.81,11.67,3.0618,12.9555,2.2,1
18,13,1356.62,13,1513.91,1,0,0,241.813,3.78,6.70032,0.81,11.67,2.75562,12.9555,2.2,1
19,13,1356.62,13,1644.04,1,1,9,241.692,3.78,6.93029,0.81,11.67,2.75562,12.5599,2.2,1
20,13,1356.62,13,1620.12,3,1,13,241.572,3.78,6.93029,0.81,11.803,2.75562,12.604,2.2,1
21,13,1356.62,13,1634.32,1,1,9,241.451,3.78,7.13726,0.81,11.803,2.75562,12.2436,2.2,1
22,12,1520.27,12,1520.27,3,1,33,241.33,3.78,7.13726,0.81,13.9227,2.75562,14.3192,2.2,1
23,12,1467.72,12,1467.72,3,2,33,241.209,3.78,7.13726,0.81,15.8304,2.75562,14.3192,5.28,1
24,12,1467.72,12,1467.72,0,1,0,241.089,3.402,7.13726,0.81,15.8304,2.75562,12.8873,5.28,1
25,12,1467.72,12,1467.72,1,1,0,240.968,3.402,6.42353,0.81,15.8304,2.75562,11.5986,5.28,1
26,12,1467.72,12,1563.62,1,1,9,240.848,3.402,6.68118,0.81,15.8304,2.75562,11.3387,5.28,1
27,12,1467.72,12,1563.62,2,3,0,240.727,3.402,6.68118,0.729,15.8304,2.75562,11.3387,5.28,0.9
28,12,1467.72,12,1563.62,1,1,0,240.607,3.402,6.01306,0.729,15.8304,2.75562,10.2048,5.28,0.9
29,12,1467.72,12,1563.62,0,2,0,240.487,3.0618,6.01306,0.729,15.8304,2.75562,10.2048,4.752,0.9
30,12,1467.72,12,1563.62,1,1,0,240.366,3.0618,5.41176,0.729,15.8304,2.75562,9.18435,4.752,0.9
31,12,1467.72,12,1499.1,3,1,13,240.246,3.0618,5.41176,0.729,15.5474,2.75562,9.56591,4.752,0.9
32,12,1467.72,12,1499.1,0,1,0,240.126,2.75562,5.41176,0.729,15.5474,2.75562,8.60932,4.752,0.9
33,12,1467.72,12,1499.1,3,2,0,240.006,2.75562,5.41176,0.729,13.9926,2.75562,8.60932,4.2768,0.9
34,12,1467.72,12,1499.1,3,1,0,239.886,2.75562,5.41176,0.729,12.5934,2.75562,7.74839,4.2768,0.9
35,12,1444,12,1444,0,2,33,239.766,5.78006,5.41176,0.729,12.5934,2.75562,7.74839,7.14912,0.9
36,12,1444,12,1444,0,3,0,239.646,5.20205,5.41176,0.729,12.5934,2.75562,7.74839,7.14912,0.81
37,12,1443.84,12,1443.84,3,2,33,239.526,5.20205,5.41176,0.729,14.634,2.75562,7.74839,9.73421,0.81
38,12,1358.81,12,1358.81,0,2,33,239.407,7.98185,5.41176,0.729,14.634,2.75562,7.74839,12.0608,0.81
39,12,1358.81,12,1358.81,3,1,0,239.287,7.98185,5.41176,0.729,13.1706,2.75562,6.97355,12.0608,0.81
40,12,1358.81,12,1358.81,3,2,0,239.167,7.98185,5.41176,0.729,11.8536,2.75562,6.97355,10.8547,0.81
41,12,1356.73,12,1356.73,0,2,33,239.048,10.4837,5.41176,0.729,11.8536,2.75562,6.97355,13.0692,0.81
42,12,1341.15,12,1341.15,0,2,33,238.928,12.7353,5.41176,0.729,11.8536,2.75562,6.97355,15.0623,0.81
43,12,1341.15,12,1341.15,3,2,0,238.809,12.7353,5.41176,0.729,10.6682,2.75562,6.97355,13.5561,0.81
44,12,1305.92,12,1305.92,0,2,33,238.689,14.7618,5.41176,0.729,10.6682,2.75562,6.97355,15.5005,0.81
45,12,1283.61,12,1283.61,0,2,33,238.57,16.5856,5.41176,0.729,10.6682,2.75562,6.97355,17.2504,0.81
46,12,1257.41,12,1257.41,3,1,33,238.451,16.5856,5.41176,0.729,12.9014,2.75562,9.57619,17.2504,0.81
47,12,1257.41,12,1306.99,0,1,9,238.331,15.827,5.41176,0.729,12.9014,2.75562,9.51857,17.2504,0.81
48,12,1257.41,12,1282.95,0,2,13,238.212,15.5443,5.41176,0.729,12.9014,2.75562,9.51857,16.8254,0.81
49,12,1257.41,12,1264.44,0,2,13,238.093,15.2899,5.41176,0.729,12.9014,2.75562,9.51857,16.4428,0.81
50,12,1257.41,12,1394.51,1,2,9,237.974,15.2899,5.77058,0.729,12.9014,2.75562,9.51857,15.6986,0.81
51,12,1257.41,12,1292.59,0,1,13,237.855,15.0609,5.77058,0.729,12.9014,2.75562,9.86672,15.6986,0.81
52,12,1257.41,12,1292.59,0,1,0,237.736,13.5548,5.77058,0.729,12.9014,2.75562,8.88005,15.6986,0.81
53,12,1257.41,12,1298.44,3,2,9,237.617,13.5548,5.77058,0.729,12.5113,2.75562,8.88005,15.0287,0.81
54,12,1257.41,12,1402.66,1,2,9,237.499,13.5548,6.09352,0.729,12.5113,2.75562,8.88005,14.4258,0.81
55,12,1257.41,12,1402.66,0,2,0,237.38,12.1993,6.09352,0.729,12.5113,2.75562,8.88005,12.9833,0.81
56,12,1257.41,12,1391.78,3,1,13,237.261,12.1993,6.09352,0.729,12.5601,2.75562,9.29204,12.9833,0.81
57,12,1257.41,12,1391.78,3,0,0,237.142,12.1993,6.09352,0.729,11.3041,2.48006,9.29204,12.9833,0.81
58,12,1257.41,12,1355.28,0,2,13,237.024,12.2794,6.09352,0.729,11.3041,2.48006,9.29204,12.9849,0.81
59,12,1257.41,12,1337.17,3,2,13,236.905,12.2794,6.09352,0.729,11.4737,2.48006,9.29204,12.9864,0.81
60,12,1257.41,12,1337.17,3,3,0,236.787,12.2794,6.09352,0.729,10.3263,2.48006,9.29204,12.9864,0.729
61,12,1257.41,12,1321.78,3,0,13,236.669,12.2794,6.09352,0.729,10.5937,3.53205,9.29204,12.9864,0.729
62,12,1257.41,12,1346.02,3,2,9,236.55,12.2794,6.09352,0.729,10.4343,3.53205,9.29204,12.5878,0.729
63,12,1257.41,12,1445.95,1,2,9,236.432,12.2794,6.38417,0.729,10.4343,3.53205,9.29204,12.229,0.729
64,12,1257.41,12,1445.95,0,1,0,236.314,11.0515,6.38417,0.729,10.4343,3.53205,8.36284,12.229,0.729
65,12,1257.41,12,1445.95,3,3,0,236.196,11.0515,6.38417,0.729,9.3909,3.53205,8.36284,12.229,0.6561
66,12,1257.41,12,1445.95,3,1,0,236.077,11.0515,6.38417,0.729,8.45181,3.53205,7.52655,12.229,0.6561
67,12,1257.41,12,1445.95,3,0,0,235.959,11.0515,6.38417,0.729,7.60663,3.17885,7.52655,12.229,0.6561
68,12,1257.41,12,1460.72,0,2,9,235.841,10.8463,6.38417,0.729,7.60663,3.17885,7.52655,11.9061,0.6561
69,12,1257.41,12,1460.72,1,2,0,235.724,10.8463,5.74575,0.729,7.60663,3.17885,7.52655,10.7155,0.6561
70,12,1257.41,12,1460.72,3,2,0,235.606,10.8463,5.74575,0.729,6.84596,3.17885,7.52655,9.64395,0.6561
