iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1524.3,13,1524.3,2,3,33,261.56,1,1,4.2,1,1,1,1,4.2
1,13,1410.46,13,1410.46,0,2,33,261.429,4.2,1,4.2,1,1,1,4.2,4.2
2,13,1393.31,13,1393.31,3,3,33,261.298,4.2,1,4.2,4.2,1,1,4.2,7.08
3,10,1330.92,10,1330.92,0,3,33,261.168,7.08,1,4.2,4.2,1,1,4.2,9.672
4,10,1261.33,10,1261.33,3,1,33,261.037,7.08,1,4.2,7.08,1,4.2,4.2,9.672
5,10,1230.84,10,1230.84,3,3,33,260.907,7.08,1,4.2,9.672,1,4.2,4.2,12.0048
6,10,1230.84,10,1230.84,2,3,0,260.776,7.08,1,3.78,9.672,1,4.2,4.2,10.8043
7,10,1204.05,10,1204.05,3,2,33,260.646,7.08,1,3.78,12.0048,1,4.2,7.08,10.8043
8,10,1202.93,10,1202.93,0,1,33,260.515,9.672,1,3.78,12.0048,1,7.08,7.08,10.8043
9,10,1180.06,10,1180.06,0,3,33,260.385,12.0048,1,3.78,12.0048,1,7.08,7.08,13.0239
10,9,1212.52,9,1212.52,0,3,33,260.255,14.1043,1,3.78,12.0048,1,7.08,7.08,15.0215
11,9,1189.87,9,1189.87,3,1,33,260.125,14.1043,1,3.78,14.1043,1,9.672,7.08,15.0215
12,9,1189.87,9,1204.26,0,3,9,259.995,13.5939,1,3.78,14.1043,1,9.672,7.08,14.4193
13,9,1189.87,9,1202.37,3,3,13,259.865,13.5939,1,3.78,13.9939,1,9.672,7.08,14.2774
14,9,1189.87,9,1227.38,3,3,9,259.735,13.5939,1,3.78,13.4945,1,9.672,7.08,13.7497
15,7,1197.33,7,1197.33,0,1,33,259.605,15.5345,1,3.78,13.4945,1,12.0048,7.08,13.7497
16,7,1197.33,7,1197.51,0,3,9,259.475,14.881,1,3.78,13.4945,1,12.0048,7.08,13.2747
17,7,1153.94,7,1153.94,2,2,33,259.345,14.881,1,6.702,13.4945,1,12.0048,9.672,13.2747
18,7,1153.94,7,1170.7,3,3,9,259.216,14.881,1,6.702,13.045,1,12.0048,9.672,12.8472
19,7,1151.97,7,1151.97,3,3,33,259.086,14.881,1,6.702,15.0405,1,12.0048,9.672,14.8625
20,7,1147.26,7,1147.26,3,3,33,258.957,14.881,1,6.702,16.8365,1,12.0048,9.672,16.6763
21,7,1143.34,7,1143.34,0,2,33,258.827,16.6929,1,6.702,16.8365,1,12.0048,12.0048,16.6763
22,7,1143.34,7,1156.71,3,3,9,258.698,16.6929,1,6.702,16.0528,1,12.0048,12.0048,15.9086
23,7,1140.79,7,1140.79,0,2,33,258.568,18.3236,1,6.702,16.0528,1,12.0048,14.1043,15.9086
24,7,1131.8,7,1131.8,3,1,33,258.439,18.3236,1,6.702,17.7476,1,14.1043,14.1043,15.9086
25,6,1172.88,6,1172.88,0,1,33,258.31,19.7913,1,6.702,17.7476,1,15.9939,14.1043,15.9086
26,6,1168.63,6,1168.63,0,2,33,258.181,21.1122,1,6.702,17.7476,1,15.9939,15.9939,15.9086
27,6,1159.82,6,1159.82,0,1,33,258.052,22.3009,1,6.702,17.7476,1,17.6945,15.9939,15.9086
28,6,1149.72,6,1149.72,2,1,33,257.923,22.3009,1,9.3318,17.7476,1,19.225,15.9939,15.9086
29,6,1149.72,6,1174.99,3,3,9,257.794,22.3009,1,9.3318,16.8728,1,19.225,15.9939,15.2178
30,6,1149.72,6,1169.38,0,1,13,257.665,21.3708,1,9.3318,16.8728,1,18.6025,15.9939,15.2178
31,6,1149.72,6,1151.11,3,2,13,257.536,21.3708,1,9.3318,16.4855,1,18.6025,15.6945,15.2178
32,6,1148.83,6,1148.83,0,2,33,257.407,22.5338,1,9.3318,16.4855,1,18.6025,17.425,15.2178
33,6,1148.83,6,1150.55,3,3,9,257.278,22.5338,1,9.3318,15.737,1,18.6025,17.425,14.596
34,6,1143.84,6,1143.84,0,2,33,257.15,23.5804,1,9.3318,15.737,1,18.6025,18.9825,14.596
35,6,1135.31,6,1135.31,0,1,33,257.021,24.5223,1,9.3318,15.737,1,20.0423,18.9825,14.596
36,6,1135.31,6,1142.69,2,1,9,256.893,24.5223,1,9.29862,15.737,1,18.9381,18.9825,14.596
37,5,1140.9,5,1140.9,0,1,33,256.764,25.3701,1,9.29862,15.737,1,20.3443,18.9825,14.596
38,5,1139.82,5,1139.82,0,1,33,256.636,26.1331,1,9.29862,15.737,1,21.6098,18.9825,14.596
39,5,1136.01,5,1136.01,0,1,33,256.508,26.8198,1,9.29862,15.737,1,22.7488,18.9825,14.596
40,5,1117.28,5,1117.28,3,1,33,256.379,26.8198,1,9.29862,17.4633,1,23.774,18.9825,14.596
41,5,1117.28,5,1117.28,0,3,0,256.251,24.1378,1,9.29862,17.4633,1,23.774,18.9825,13.1364
42,5,1117.28,5,1117.62,3,1,9,256.123,24.1378,1,9.29862,16.6169,1,22.2966,18.9825,13.1364
43,5,1117.28,5,1120.01,3,1,9,255.995,24.1378,1,9.29862,15.8553,1,20.9669,18.9825,13.1364
44,5,1117.28,5,1121.42,0,1,9,255.867,22.624,1,9.29862,15.8553,1,19.7702,18.9825,13.1364
45,5,1112.47,5,1112.47,0,3,33,255.739,23.6616,1,9.29862,15.8553,1,19.7702,18.9825,15.1228
46,5,1112.47,5,1113.21,0,2,9,255.611,22.1955,1,9.29862,15.8553,1,19.7702,17.9843,15.1228
47,5,1111.23,5,1111.23,0,2,33,255.483,23.2759,1,9.29862,15.8553,1,19.7702,19.4859,15.1228
48,5,1108.29,5,1108.29,0,1,33,255.356,24.2483,1,9.29862,15.8553,1,21.0932,19.4859,15.1228
49,5,1108.29,5,1108.29,2,3,0,255.228,24.2483,1,8.36876,15.8553,1,21.0932,19.4859,13.6105
50,5,1102.44,5,1102.44,3,2,33,255.1,24.2483,1,8.36876,17.5697,1,21.0932,20.8373,13.6105
51,5,1102.44,5,1102.44,0,2,13,254.973,23.1235,1,8.36876,17.5697,1,21.0932,20.0535,13.6105
52,5,1102.44,5,1102.44,3,2,0,254.845,23.1235,1,8.36876,15.8128,1,21.0932,18.0482,13.6105
53,5,1102.44,5,1102.44,0,1,0,254.718,20.8111,1,8.36876,15.8128,1,18.9839,18.0482,13.6105
54,5,1102.44,5,1102.44,3,1,13,254.59,20.8111,1,8.36876,15.5315,1,18.3855,18.0482,13.6105
55,5,1098.16,5,1098.16,0,2,33,254.463,22.03,1,8.36876,15.5315,1,18.3855,19.5434,13.6105
56,5,1098.16,5,1108.98,0,2,9,254.336,20.727,1,8.36876,15.5315,1,18.3855,18.489,13.6105
57,5,1098.16,5,1112.73,2,1,9,254.209,20.727,1,8.43188,15.5315,1,17.4469,18.489,13.6105
58,5,1098.16,5,1132.16,2,3,9,254.082,20.727,1,8.48869,15.5315,1,17.4469,18.489,13.1494
59,5,1098.16,5,1130.68,2,2,13,253.955,20.727,1,8.93982,15.5315,1,17.4469,17.9401,13.1494
60,5,1098.16,5,1109.11,0,1,13,253.828,19.9543,1,8.93982,15.5315,1,17.0022,17.9401,13.1494
61,5,1098.16,5,1106.59,3,2,13,253.701,19.9543,1,8.93982,15.2783,1,17.0022,17.4461,13.1494
62,5,1098.16,5,1106.59,3,1,0,253.574,19.9543,1,8.93982,13.7505,1,15.302,17.4461,13.1494
63,5,1098.16,5,1107.31,3,2,9,253.447,19.9543,1,8.93982,13.2754,1,15.302,16.6015,13.1494
64,5,1098.16,5,1110.25,2,2,9,253.32,19.9543,1,8.94584,13.2754,1,15.302,15.8414,13.1494
65,5,1098.16,5,1110.25,0,1,0,253.194,17.9589,1,8.94584,13.2754,1,13.7718,15.8414,13.1494
66,5,1098.16,5,1110.25,3,3,0,253.067,17.9589,1,8.94584,11.9479,1,13.7718,15.8414,11.8345
67,5,1098.16,5,1106.68,0,2,13,252.941,17.463,1,8.94584,11.9479,1,13.7718,15.5572,11.8345
68,5,1098.16,5,1106.68,0,2,0,252.814,15.7167,1,8.94584,11.9479,1,13.7718,14.0015,11.8345
69,5,1098.16,5,1111.99,3,0,9,252.688,15.7167,1,8.94584,11.6531,1.8,13.7718,14.0015,11.8345
70,5,1098.16,5,1111.99,3,1,9,252.561,15.7167,1,8.94584,11.3878,1.8,13.2946,14.0015,11.8345
71,5,1098.16,5,1111.99,2,2,9,252.435,15.7167,1,8.95126,11.3878,1.8,13.2946,13.5013,11.8345
72,5,1098.16,5,1102.56,0,1,13,252.309,15.445,1,8.95126,11.3878,1.8,13.2652,13.5013,11.8345
73,5,1098.16,5,1117.36,2,1,9,252.183,15.445,1,8.95613,11.3878,1.8,12.8387,13.5013,11.8345
74,5,1095.95,5,1095.95,2,2,33,252.057,15.445,1,11.3605,11.3878,1.8,12.8387,15.4512,11.8345
75,5,1095.95,5,1102.85,3,2,9,251.931,15.445,1,11.3605,11.149,1.8,12.8387,14.8061,11.8345
76,5,1091.51,5,1091.51,3,1,33,251.805,15.445,1,11.3605,13.3341,1.8,14.8548,14.8061,11.8345
77,5,1085.74,5,1085.74,3,1,33,251.679,15.445,1,11.3605,15.3007,1.8,16.6693,14.8061,11.8345
78,5,1085.74,5,1085.74,2,3,13,251.553,15.445,1,11.5245,15.3007,1.8,16.6693,14.8061,11.951
79,5,1085.74,5,1089.64,3,3,9,251.427,15.445,1,11.5245,14.6706,1.8,16.6693,14.8061,11.6559
80,5,1085.74,5,1107.85,2,2,9,251.301,15.445,1,11.272,14.6706,1.8,16.6693,14.2255,11.6559
81,5,1085.74,5,1095.24,0,2,13,251.176,15.2005,1,11.272,14.6706,1.8,16.6693,14.1029,11.6559
82,5,1085.74,5,1093.2,3,1,13,251.05,15.2005,1,11.272,14.5036,1.8,16.3024,14.1029,11.6559
83,5,1085.74,5,1090.84,3,1,13,250.925,15.2005,1,11.272,14.3532,1.8,15.9721,14.1029,11.6559
84,5,1085.74,5,1161.43,0,3,9,250.799,14.5805,1,11.272,14.3532,1.8,15.9721,14.1029,11.3903
85,5,1085.74,5,1179.37,2,3,9,250.674,14.5805,1,11.0448,14.3532,1.8,15.9721,14.1029,11.1513
86,5,1085.74,5,1268.11,1,1,9,250.548,14.5805,1.8,11.0448,14.3532,1.8,15.2749,14.1029,11.1513
87,5,1085.74,5,1260.49,0,1,13,250.423,14.4224,1.8,11.0448,14.3532,1.8,15.0474,14.1029,11.1513
88,5,1085.74,5,1195,2,3,13,250.298,14.4224,1.8,11.2403,14.3532,1.8,15.0474,14.1029,11.3362
89,5,1085.74,5,1193.41,0,3,13,250.173,14.2802,1.8,11.2403,14.3532,1.8,15.0474,14.1029,11.5026
90,5,1085.74,5,1193.41,3,2,0,250.048,14.2802,1.8,11.2403,12.9179,1.8,15.0474,12.6926,11.5026
91,5,1085.74,5,1193.7,3,2,9,249.923,14.2802,1.8,11.2403,12.5261,1.8,15.0474,12.3234,11.5026
92,5,1085.74,5,1200.93,0,3,9,249.798,13.7522,1.8,11.2403,12.5261,1.8,15.0474,12.3234,11.2523
93,5,1085.74,5,1195.94,2,1,13,249.673,13.7522,1.8,11.4163,12.5261,1.8,14.8427,12.3234,11.2523
94,5,1085.74,5,1194.96,0,3,13,249.548,13.677,1.8,11.4163,12.5261,1.8,14.8427,12.3234,11.4271
95,5,1085.74,5,1188.17,0,2,13,249.423,13.6093,1.8,11.4163,12.5261,1.8,14.8427,12.391,11.4271
96,5,1085.74,5,1191.1,0,3,9,249.298,13.1483,1.8,11.4163,12.5261,1.8,14.8427,12.391,11.1844
97,5,1085.74,5,1191.1,0,3,0,249.174,11.8335,1.8,11.4163,12.5261,1.8,14.8427,12.391,10.0659
98,5,1085.74,5,1213.28,2,3,9,249.049,11.8335,1.8,11.1747,12.5261,1.8,14.8427,12.391,9.95934
99,5,1085.74,5,1201.86,2,3,13,248.925,11.8335,1.8,11.3572,12.5261,1.8,14.8427,12.391,10.2634
100,5,1085.74,5,1170.54,3,2,13,248.8,11.8335,1.8,11.3572,12.5735,1.8,14.8427,12.4519,10.2634
101,5,1085.74,5,1170.54,2,3,0,248.676,11.8335,1.8,10.2215,12.5735,1.8,14.8427,12.4519,9.23706
102,5,1085.74,5,1152.76,3,1,13,248.552,11.8335,1.8,10.2215,12.6161,1.8,14.6584,12.4519,9.23706
103,5,1085.74,5,1152.11,0,1,13,248.427,11.9501,1.8,10.2215,12.6161,1.8,14.4926,12.4519,9.23706
104,5,1085.74,5,1133.08,2,1,13,248.303,11.9501,1.8,10.4993,12.6161,1.8,14.3433,12.4519,9.23706
105,5,1085.74,5,1123.49,0,2,13,248.179,12.0551,1.8,10.4993,12.6161,1.8,14.3433,12.5067,9.23706
106,5,1085.74,5,1116.34,3,2,13,248.055,12.0551,1.8,10.4993,12.6545,1.8,14.3433,12.5561,9.23706
107,5,1083,5,1083,0,2,33,247.931,14.1496,1.8,10.4993,12.6545,1.8,14.3433,14.6005,9.23706
108,5,1083,5,1083,2,3,0,247.807,14.1496,1.8,9.4494,12.6545,1.8,14.3433,14.6005,8.31336
109,5,1080.72,5,1080.72,3,2,33,247.683,14.1496,1.8,9.4494,14.6891,1.8,14.3433,16.4404,8.31336
110,5,1080.72,5,1080.72,2,1,0,247.559,14.1496,1.8,8.50446,14.6891,1.8,12.909,16.4404,8.31336
111,5,1070.45,5,1070.45,3,3,33,247.435,14.1496,1.8,8.50446,16.5202,1.8,12.909,16.4404,10.782
