iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1142.92,4,1142.92,0,3,33,196.38,4.2,1,1,1,1,1,1,4.2
1,4,1142.92,4,1249.25,1,2,9,196.282,4.2,1.8,1,1,1,1,1.8,4.2
2,4,1142.92,4,1277.95,0,2,9,196.184,4.68,1.8,1,1,1,1,2.52,4.2
3,4,1142.92,4,1272.52,0,2,13,196.085,5.512,1.8,1,1,1,1,3.568,4.2
4,4,1142.92,4,1212.92,3,2,13,195.987,5.512,1.8,1,2.2,1,1,4.5112,4.2
5,4,1142.92,4,1212.92,1,2,0,195.889,5.512,1.62,1,2.2,1,1,4.06008,4.2
6,4,1142.92,4,1224.23,0,2,9,195.791,5.8608,1.62,1,2.2,1,1,4.55407,4.2
7,4,1142.92,4,1192.97,0,3,13,195.694,6.57472,1.62,1,2.2,1,1,4.55407,5.08
8,4,1142.92,4,1196.22,2,0,9,195.596,6.57472,1.62,1.8,2.2,1.8,1,4.55407,5.08
9,4,1142.92,4,1147.53,0,3,13,195.498,7.21725,1.62,1.8,2.2,1.8,1,4.55407,5.872
10,4,1129.81,4,1129.81,0,3,33,195.4,9.79552,1.62,1.8,2.2,1.8,1,4.55407,8.5848
11,4,1129.81,4,1129.81,0,3,0,195.302,8.81597,1.62,1.8,2.2,1.8,1,4.55407,7.72632
12,4,1129.74,4,1129.74,0,3,33,195.205,11.2344,1.62,1.8,2.2,1.8,1,4.55407,10.2537
13,4,1129.74,4,1197.86,1,3,9,195.107,11.2344,2.358,1.8,2.2,1.8,1,4.55407,10.1283
14,4,1061.93,4,1061.93,2,3,33,195.01,11.2344,2.358,4.92,2.2,1.8,1,4.55407,12.4155
15,4,1046.66,4,1046.66,2,3,33,194.912,11.2344,2.358,7.728,2.2,1.8,1,4.55407,14.4739
16,4,1046.66,4,1312.53,1,3,9,194.815,11.2344,3.0222,7.728,2.2,1.8,1,4.55407,13.9265
17,4,1046.66,4,1230.15,0,3,13,194.717,11.4109,3.0222,7.728,2.2,1.8,1,4.55407,13.8339
18,4,1046.66,4,1209.57,0,3,13,194.62,11.5698,3.0222,7.728,2.2,1.8,1,4.55407,13.7505
19,4,1046.66,4,1123.91,0,3,13,194.523,11.7129,3.0222,7.728,2.2,1.8,1,4.55407,13.6755
