iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1591.47,10,1591.47,1,0,33,261.56,1,4.2,1,1,4.2,1,1,1
1,10,1571.63,10,1571.63,3,3,33,261.429,1,4.2,1,4.2,4.2,1,1,4.2
2,6,1570.13,6,1570.13,1,0,33,261.298,1,7.08,1,4.2,7.08,1,1,4.2
3,6,1528.82,6,1528.82,2,0,33,261.168,1,7.08,4.2,4.2,9.672,1,1,4.2
4,6,1495.11,6,1495.11,3,0,33,261.037,1,7.08,4.2,7.08,12.0048,1,1,4.2
5,5,1457.2,5,1457.2,1,1,33,260.907,1,9.672,4.2,7.08,12.0048,4.2,1,4.2
6,5,1443.53,5,1443.53,3,1,33,260.776,1,9.672,4.2,9.672,12.0048,7.08,1,4.2
7,5,1281.69,5,1281.69,2,0,33,260.646,1,9.672,7.08,9.672,14.1043,7.08,1,4.2
8,5,1281.69,5,1281.69,1,0,0,260.515,1,8.7048,7.08,9.672,12.6939,7.08,1,4.2
9,5,1260.35,5,1260.35,3,0,33,260.385,1,8.7048,7.08,12.0048,14.7245,7.08,1,4.2
10,5,1260.35,5,1260.35,2,0,0,260.255,1,8.7048,6.372,12.0048,13.252,7.08,1,4.2
11,5,1260.35,5,1387.76,1,1,9,260.125,1,8.73432,6.372,12.0048,13.252,7.272,1,4.2
12,5,1260.35,5,1400.88,1,0,9,259.995,1,8.76089,6.372,12.0048,12.8268,7.272,1,4.2
13,5,1260.35,5,1338.91,0,0,13,259.865,2.2,8.76089,6.372,12.0048,12.8442,7.272,1,4.2
14,5,1260.35,5,1338.91,3,0,0,259.735,2.2,8.76089,6.372,10.8043,11.5597,7.272,1,4.2
15,5,1260.35,5,1338.91,0,0,0,259.605,1.98,8.76089,6.372,10.8043,10.4038,7.272,1,4.2
16,5,1260.35,5,1275.93,3,1,13,259.475,1.98,8.76089,6.372,11.0239,10.4038,7.8448,1,4.2
17,5,1260.35,5,1510.93,1,0,9,259.345,1.98,8.7848,6.372,11.0239,10.2634,7.8448,1,4.2
18,5,1260.35,5,1509.61,1,0,13,259.216,1.98,9.20632,6.372,11.0239,10.5371,7.8448,1,4.2
19,5,1260.35,5,1409.72,3,1,13,259.086,1.98,9.20632,6.372,11.2215,10.5371,8.36032,1,4.2
20,5,1260.35,5,1398.7,3,1,13,258.957,1.98,9.20632,6.372,11.3993,10.5371,8.82429,1,4.2
21,5,1260.35,5,1398.7,1,1,0,258.827,1.98,8.28569,6.372,11.3993,10.5371,7.94186,1,4.2
22,5,1260.35,5,1527.54,1,3,9,258.698,1.98,8.35712,6.372,11.3993,10.5371,7.94186,1,4.68
23,5,1260.35,5,1527.54,2,0,0,258.568,1.98,8.35712,5.7348,11.3993,9.48335,7.94186,1,4.68
24,5,1260.35,5,1496.54,3,0,13,258.439,1.98,8.35712,5.7348,11.5594,9.83501,7.94186,1,4.68
25,5,1260.35,5,1599.98,1,3,9,258.31,1.98,8.42141,5.7348,11.5594,9.83501,7.94186,1,5.112
26,5,1260.35,5,1599.98,1,1,0,258.181,1.98,7.57927,5.7348,11.5594,9.83501,7.14767,1,5.112
