iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1709.93,19,1709.93,1,2,33,312.883,1,4.2,1,1,1,1,4.2,1
1,17,1614.54,17,1614.54,0,2,33,312.726,4.2,4.2,1,1,1,1,7.08,1
2,17,1566.92,17,1566.92,2,2,33,312.57,4.2,4.2,4.2,1,1,1,9.672,1
3,16,1550.99,16,1550.99,0,2,33,312.414,7.08,4.2,4.2,1,1,1,12.0048,1
4,16,1525.08,16,1525.08,2,2,33,312.258,7.08,4.2,7.08,1,1,1,14.1043,1
5,15,1581.06,15,1581.06,1,2,33,312.101,7.08,7.08,7.08,1,1,1,15.9939,1
6,14,1703.52,14,1703.52,1,2,33,311.945,7.08,9.672,7.08,1,1,1,17.6945,1
7,14,1703.52,14,1703.52,3,2,0,311.789,7.08,9.672,7.08,0.9,1,1,15.925,1
8,14,1635.32,14,1635.32,0,2,33,311.634,9.672,9.672,7.08,0.9,1,1,17.6325,1
9,14,1635.32,14,1635.32,3,2,0,311.478,9.672,9.672,7.08,0.81,1,1,15.8693,1
10,14,1635.32,14,1635.32,0,2,0,311.322,8.7048,9.672,7.08,0.81,1,1,14.2824,1
11,14,1635.32,14,1706.69,1,1,9,311.166,8.7048,9.6048,7.08,0.81,1,1.8,14.2824,1
12,14,1635.32,14,1706.69,0,0,0,311.011,7.83432,9.6048,7.08,0.81,0.9,1.8,14.2824,1
13,14,1583.77,14,1583.77,2,2,33,310.855,7.83432,9.6048,9.672,0.81,0.9,1.8,16.1541,1
14,14,1583.77,14,1583.77,2,3,0,310.7,7.83432,9.6048,8.7048,0.81,0.9,1.8,16.1541,0.9
15,14,1568.58,14,1568.58,3,2,33,310.544,7.83432,9.6048,8.7048,4.029,0.9,1.8,17.8387,0.9
16,14,1568.58,14,1703.59,1,2,9,310.389,7.83432,9.54432,8.7048,4.029,0.9,1.8,16.9548,0.9
17,14,1568.58,14,1703.59,1,2,0,310.234,7.83432,8.58989,8.7048,4.029,0.9,1.8,15.2594,0.9
18,14,1568.58,14,1703.59,2,0,0,310.079,7.83432,8.58989,7.83432,4.029,0.81,1.8,15.2594,0.9
19,14,1568.58,14,1630.33,0,2,13,309.924,8.35089,8.58989,7.83432,4.029,0.81,1.8,15.0334,0.9
20,14,1568.58,14,1615.32,2,2,13,309.769,8.35089,8.58989,8.35089,4.029,0.81,1.8,14.8301,0.9
21,14,1568.58,14,1577.75,2,2,13,309.614,8.35089,8.58989,8.8158,4.029,0.81,1.8,14.6471,0.9
22,14,1568.58,14,1571.38,2,2,13,309.459,8.35089,8.58989,9.23422,4.029,0.81,1.8,14.4824,0.9
23,14,1568.58,14,1571.38,0,2,0,309.304,7.5158,8.58989,9.23422,4.029,0.81,1.8,13.0341,0.9
24,14,1568.58,14,1571.38,2,3,0,309.15,7.5158,8.58989,8.3108,4.029,0.81,1.8,13.0341,0.81
25,14,1528.33,14,1528.33,2,2,33,308.995,7.5158,8.58989,10.7797,4.029,0.81,1.8,15.0307,0.81
26,14,1528.33,14,1528.33,2,0,0,308.841,7.5158,8.58989,9.70175,4.029,0.729,1.8,15.0307,0.81
27,14,1484.61,14,1484.61,2,2,33,308.686,7.5158,8.58989,12.0316,4.029,0.729,1.8,16.8276,0.81
28,14,1484.61,14,1518.44,0,2,9,308.532,7.66422,8.58989,12.0316,4.029,0.729,1.8,16.0449,0.81
29,14,1401.26,14,1401.26,2,2,33,308.378,7.66422,8.58989,14.1284,4.029,0.729,1.8,17.7404,0.81
30,14,1393.16,14,1393.16,3,2,33,308.223,7.66422,8.58989,14.1284,6.9261,0.729,1.8,19.2664,0.81
31,14,1393.16,14,1609.61,1,2,9,308.069,7.66422,8.6309,14.1284,6.9261,0.729,1.8,18.2397,0.81
32,14,1393.16,14,1589.32,3,2,13,307.915,7.66422,8.6309,14.1284,7.53349,0.729,1.8,17.7157,0.81
33,14,1393.16,14,1577.22,3,2,13,307.761,7.66422,8.6309,14.1284,8.08014,0.729,1.8,17.2442,0.81
34,14,1393.16,14,1530.81,3,2,13,307.607,7.66422,8.6309,14.1284,8.57213,0.729,1.8,16.8198,0.81
35,14,1393.16,14,1522.22,0,2,13,307.454,8.1978,8.6309,14.1284,8.57213,0.729,1.8,16.4378,0.81
36,14,1393.16,14,1555.64,1,2,9,307.3,8.1978,8.66781,14.1284,8.57213,0.729,1.8,15.694,0.81
37,14,1393.16,14,1547.22,2,2,13,307.146,8.1978,8.66781,14.0156,8.57213,0.729,1.8,15.4246,0.81
