iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,26,2507.67,26,2507.67,2,1,33,405.816,1,1,4.2,1,1,4.2,1,1
1,24,2223.91,24,2223.91,3,2,33,405.613,1,1,4.2,4.2,1,4.2,4.2,1
2,19,2299.67,19,2299.67,1,1,33,405.41,1,4.2,4.2,4.2,1,7.08,4.2,1
3,18,2296.32,18,2296.32,1,1,33,405.207,1,7.08,4.2,4.2,1,9.672,4.2,1
4,18,2296.32,18,2296.32,3,2,0,405.005,1,7.08,4.2,3.78,1,9.672,3.78,1
5,16,2198.73,16,2198.73,1,1,33,404.802,1,9.672,4.2,3.78,1,12.0048,3.78,1
6,16,2198.73,16,2198.73,1,1,0,404.6,1,8.7048,4.2,3.78,1,10.8043,3.78,1
7,16,2198.73,16,2198.73,1,0,0,404.397,1,7.83432,4.2,3.78,0.9,10.8043,3.78,1
8,16,2198.73,16,2198.73,2,2,0,404.195,1,7.83432,3.78,3.78,0.9,10.8043,3.402,1
9,16,2198.73,16,2198.73,3,1,0,403.993,1,7.83432,3.78,3.402,0.9,9.72389,3.402,1
10,16,2157.8,16,2157.8,1,1,33,403.791,1,10.3509,3.78,3.402,0.9,12.0515,3.402,1
11,16,2071.06,16,2071.06,2,1,33,403.589,1,10.3509,6.702,3.402,0.9,14.1463,3.402,1
12,16,2071.06,16,2071.06,2,3,0,403.387,1,10.3509,6.0318,3.402,0.9,14.1463,3.402,0.9
13,16,2071.06,16,2071.06,1,2,0,403.186,1,9.3158,6.0318,3.402,0.9,14.1463,3.0618,0.9
14,16,2046.56,16,2046.56,3,1,33,402.984,1,9.3158,6.0318,6.3618,0.9,16.0317,3.0618,0.9
15,16,2034.47,16,2034.47,3,2,33,402.783,1,9.3158,6.0318,9.02562,0.9,16.0317,6.05562,0.9
16,16,2033.05,16,2033.05,3,1,33,402.581,1,9.3158,6.0318,11.4231,0.9,17.7285,6.05562,0.9
17,16,2033.05,16,2033.05,3,1,0,402.38,1,9.3158,6.0318,10.2808,0.9,15.9557,6.05562,0.9
18,16,2033.05,16,2119.31,1,2,9,402.179,1,9.28422,6.0318,10.2808,0.9,15.9557,6.35006,0.9
19,16,2029.15,16,2029.15,2,3,33,401.978,1,9.28422,8.72862,10.2808,0.9,15.9557,6.35006,4.11
20,16,2029.15,16,2061.49,1,1,9,401.777,1,9.2558,8.72862,10.2808,0.9,15.2601,6.35006,4.11
21,16,1953.68,16,1953.68,2,1,33,401.576,1,9.2558,11.1558,10.2808,0.9,17.0341,6.35006,4.11
22,16,1953.68,16,2108.35,1,3,9,401.375,1,9.23022,11.1558,10.2808,0.9,17.0341,6.35006,4.599
23,16,1953.68,16,2108.35,2,2,0,401.174,1,9.23022,10.0402,10.2808,0.9,17.0341,5.71505,4.599
24,16,1953.68,16,2108.35,2,3,0,400.974,1,9.23022,9.03616,10.2808,0.9,17.0341,5.71505,4.1391
25,16,1953.68,16,2108.35,2,3,0,400.773,1,9.23022,8.13255,10.2808,0.9,17.0341,5.71505,3.72519
26,16,1953.68,16,2108.35,3,3,0,400.573,1,9.23022,8.13255,9.25268,0.9,17.0341,5.71505,3.35267
27,16,1953.68,16,2108.35,2,1,0,400.372,1,9.23022,7.31929,9.25268,0.9,15.3307,5.71505,3.35267
28,16,1953.68,16,2108.35,1,2,0,400.172,1,8.3072,7.31929,9.25268,0.9,15.3307,5.14355,3.35267
29,16,1953.68,16,2108.35,3,3,0,399.972,1,8.3072,7.31929,8.32741,0.9,15.3307,5.14355,3.0174
30,16,1953.68,16,2108.35,1,1,0,399.772,1,7.47648,7.31929,8.32741,0.9,13.7976,5.14355,3.0174
31,16,1953.68,16,2108.35,1,1,0,399.572,1,6.72883,7.31929,8.32741,0.9,12.4179,5.14355,3.0174
32,16,1953.68,16,2108.35,2,3,0,399.373,1,6.72883,6.58736,8.32741,0.9,12.4179,5.14355,2.71566
33,16,1953.68,16,2108.35,1,1,0,399.173,1,6.05595,6.58736,8.32741,0.9,11.1761,5.14355,2.71566
34,16,1953.68,16,2108.35,2,3,0,398.973,1,6.05595,5.92863,8.32741,0.9,11.1761,5.14355,2.4441
35,16,1953.68,16,2051.49,0,2,13,398.774,2.2,6.05595,5.92863,8.32741,0.9,11.1761,5.92919,2.4441
36,16,1953.68,16,2051.49,1,1,0,398.574,2.2,5.45035,5.92863,8.32741,0.9,10.0585,5.92919,2.4441
37,16,1953.68,16,2125.62,1,1,9,398.375,2.2,5.80532,5.92863,8.32741,0.9,9.95262,5.92919,2.4441
38,16,1953.68,16,2125.62,1,3,0,398.176,2.2,5.22478,5.92863,8.32741,0.9,9.95262,5.92919,2.19969
39,16,1953.68,16,2125.62,1,3,0,397.977,2.2,4.70231,5.92863,8.32741,0.9,9.95262,5.92919,1.97972
40,16,1862.7,16,1862.7,2,1,33,397.778,2.2,4.70231,8.63576,8.32741,0.9,12.2574,5.92919,1.97972
41,15,1876.11,15,1876.11,1,2,33,397.579,2.2,7.53208,8.63576,8.32741,0.9,12.2574,8.63627,1.97972
42,15,1876.11,15,1876.11,2,1,0,397.38,2.2,7.53208,7.77219,8.32741,0.9,11.0316,8.63627,1.97972
43,15,1863.37,15,1863.37,3,1,33,397.181,2.2,7.53208,7.77219,10.7947,0.9,13.2285,8.63627,1.97972
44,15,1754,15,1754,2,2,33,396.983,2.2,7.53208,10.295,10.7947,0.9,13.2285,11.0726,1.97972
45,15,1754,15,1763.12,0,2,9,396.784,2.88,7.53208,10.295,10.7947,0.9,13.2285,10.8654,1.97972
46,15,1754,15,1806.38,1,2,9,396.586,2.88,7.67887,10.295,10.7947,0.9,13.2285,10.6788,1.97972
47,15,1754,15,1806.38,3,2,0,396.388,2.88,7.67887,10.295,9.7152,0.9,13.2285,9.61096,1.97972
48,15,1754,15,1814.92,2,1,9,396.19,2.88,7.67887,10.1655,9.7152,0.9,12.8056,9.61096,1.97972
49,15,1754,15,1875.61,1,0,9,395.991,2.88,7.81098,10.1655,9.7152,1.71,12.8056,9.61096,1.97972
50,15,1754,15,1806.19,2,2,13,395.793,2.88,7.81098,10.4489,9.7152,1.71,12.8056,9.94986,1.97972
51,15,1754,15,1805.85,0,1,13,395.596,3.892,7.81098,10.4489,9.7152,1.71,12.8251,9.94986,1.97972
52,15,1754,15,1819.63,2,2,9,395.398,3.892,7.81098,10.304,9.7152,1.71,12.8251,9.85488,1.97972
53,15,1754,15,1810.53,2,1,13,395.2,3.892,7.81098,10.5736,9.7152,1.71,12.8425,9.85488,1.97972
54,15,1754,15,1856.19,3,1,9,395.002,3.892,7.81098,10.5736,9.64368,1.71,12.4583,9.85488,1.97972
55,15,1754,15,1856.19,1,2,0,394.805,3.892,7.02988,10.5736,9.64368,1.71,12.4583,8.86939,1.97972
56,15,1754,15,1856.19,2,3,0,394.608,3.892,7.02988,9.51627,9.64368,1.71,12.4583,8.86939,1.78175
57,15,1754,15,1856.19,3,1,0,394.41,3.892,7.02988,9.51627,8.67931,1.71,11.2125,8.86939,1.78175
58,15,1754,15,1856.19,2,1,0,394.213,3.892,7.02988,8.56464,8.67931,1.71,10.0912,8.86939,1.78175
59,15,1754,15,1856.19,1,2,0,394.016,3.892,6.32689,8.56464,8.67931,1.71,10.0912,7.98245,1.78175
60,15,1754,15,1856.19,1,2,0,393.819,3.892,5.69421,8.56464,8.67931,1.71,10.0912,7.18421,1.78175
61,15,1754,15,1856.19,3,2,0,393.622,3.892,5.69421,8.56464,7.81138,1.71,10.0912,6.46578,1.78175
62,15,1754,15,1856.19,2,2,0,393.425,3.892,5.69421,7.70818,7.81138,1.71,10.0912,5.81921,1.78175
63,15,1754,15,1776.54,3,1,13,393.228,3.892,5.69421,7.70818,8.33024,1.71,10.3821,5.81921,1.78175
64,15,1754,15,1768.45,2,3,13,393.032,3.892,5.69421,8.23736,8.33024,1.71,10.3821,5.81921,2.90357
65,15,1752.06,15,1752.06,3,2,33,392.835,3.892,5.69421,8.23736,10.7972,1.71,10.3821,8.53729,2.90357
66,15,1752.06,15,1754.54,3,2,9,392.639,3.892,5.69421,8.23736,10.6175,1.71,10.3821,8.58356,2.90357
