iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1747.14,15,1747.14,0,2,33,258.672,4.2,1,1,1,1,1,4.2,1
1,14,1879.13,14,1879.13,0,1,33,258.543,7.08,1,1,1,1,4.2,4.2,1
2,14,1875.23,14,1875.23,0,1,33,258.413,9.672,1,1,1,1,7.08,4.2,1
3,14,1835.5,14,1835.5,0,1,33,258.284,12.0048,1,1,1,1,9.672,4.2,1
4,14,1663.11,14,1663.11,0,1,33,258.155,14.1043,1,1,1,1,12.0048,4.2,1
5,14,1622.09,14,1622.09,0,2,33,258.026,15.9939,1,1,1,1,12.0048,7.08,1
6,14,1590.73,14,1590.73,0,1,33,257.897,17.6945,1,1,1,1,14.1043,7.08,1
7,13,1464.86,13,1464.86,0,2,33,257.768,19.225,1,1,1,1,14.1043,9.672,1
8,13,1464.86,13,1464.86,0,3,0,257.639,17.3025,1,1,1,1,14.1043,9.672,0.9
9,13,1461.14,13,1461.14,0,1,33,257.51,18.8723,1,1,1,1,15.9939,9.672,0.9
10,13,1455.07,13,1455.07,0,2,33,257.382,20.2851,1,1,1,1,15.9939,12.0048,0.9
11,13,1455.07,13,1455.07,0,1,0,257.253,18.2566,1,1,1,1,14.3945,12.0048,0.9
12,13,1455.07,13,1455.07,1,1,0,257.124,18.2566,0.9,1,1,1,12.955,12.0048,0.9
13,13,1447.63,13,1447.63,0,2,33,256.996,19.7309,0.9,1,1,1,12.955,14.1043,0.9
14,13,1447.63,13,1447.63,0,3,0,256.867,17.7578,0.9,1,1,1,12.955,14.1043,0.81
15,13,1447.63,13,1447.63,0,2,0,256.739,15.982,0.9,1,1,1,12.955,12.6939,0.81
16,13,1439.19,13,1439.19,0,2,33,256.61,17.6838,0.9,1,1,1,12.955,14.7245,0.81
