iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1594.52,14,1594.52,2,0,33,258.672,1,1,4.2,1,4.2,1,1,1
1,14,1557.46,14,1557.46,3,0,33,258.543,1,1,4.2,4.2,7.08,1,1,1
2,14,1557.46,14,1618.57,3,0,9,258.413,1,1,4.2,4.68,7.272,1,1,1
3,14,1557.46,14,1570.14,0,1,13,258.284,2.2,1,4.2,4.68,7.272,2.2,1,1
4,13,1556.1,13,1556.1,2,3,33,258.155,2.2,1,7.08,4.68,7.272,2.2,1,4.2
5,13,1556.1,13,1556.1,2,3,0,258.026,2.2,1,6.372,4.68,7.272,2.2,1,3.78
6,13,1516.48,13,1516.48,2,2,33,257.897,2.2,1,9.0348,4.68,7.272,2.2,4.2,3.78
7,13,1516.48,13,1562.8,0,1,9,257.768,2.88,1,9.0348,4.68,7.272,2.88,4.2,3.78
8,13,1448.7,13,1448.7,2,2,33,257.639,2.88,1,11.4313,4.68,7.272,2.88,7.08,3.78
9,13,1448.7,13,1469.02,0,2,9,257.51,3.492,1,11.4313,4.68,7.272,2.88,7.272,3.78
10,12,1383.44,12,1383.44,0,2,33,257.382,6.4428,1,11.4313,4.68,7.272,2.88,9.8448,3.78
11,12,1383.44,12,1438.57,0,2,9,257.253,6.69852,1,11.4313,4.68,7.272,2.88,9.76032,3.78
12,12,1383.44,12,1436.27,2,1,13,257.124,6.69852,1,11.5882,4.68,7.272,3.892,9.76032,3.78
13,12,1383.44,12,1436.27,2,1,0,256.996,6.69852,1,10.4294,4.68,7.272,3.5028,9.76032,3.78
14,12,1383.44,12,1444.81,2,2,9,256.867,6.69852,1,10.2864,4.68,7.272,3.5028,9.68429,3.78
15,12,1383.44,12,1441.48,2,2,13,256.739,6.69852,1,10.5578,4.68,7.272,3.5028,10.0159,3.78
16,12,1383.44,12,1441.48,2,1,0,256.61,6.69852,1,9.50201,4.68,7.272,3.15252,10.0159,3.78
17,12,1383.44,12,1505.81,0,3,9,256.482,6.92867,1,9.50201,4.68,7.272,3.15252,10.0159,4.302
18,12,1383.44,12,1527.65,2,3,9,256.354,6.92867,1,9.45181,4.68,7.272,3.15252,10.0159,4.7718
19,12,1383.44,12,1447.48,2,2,13,256.226,6.92867,1,9.80663,4.68,7.272,3.15252,10.3143,4.7718
20,12,1383.44,12,1447.48,2,3,0,256.098,6.92867,1,8.82597,4.68,7.272,3.15252,10.3143,4.29462
21,11,1329.49,11,1329.49,2,2,33,255.969,6.92867,1,11.2434,4.68,7.272,3.15252,12.5828,4.29462
22,11,1329.49,11,1329.49,2,2,13,255.842,6.92867,1,11.419,4.68,7.272,3.15252,12.6246,4.29462
23,11,1329.49,11,1329.49,0,0,0,255.714,6.2358,1,11.419,4.68,6.5448,3.15252,12.6246,4.29462
24,11,1329.49,11,1372.53,1,2,9,255.586,6.2358,1.8,11.419,4.68,6.5448,3.15252,12.2621,4.29462
25,11,1329.49,11,1372.53,0,2,0,255.458,5.61222,1.8,11.419,4.68,6.5448,3.15252,11.0359,4.29462
26,11,1329.49,11,1372.53,2,3,0,255.33,5.61222,1.8,10.2771,4.68,6.5448,3.15252,11.0359,3.86516
27,11,1329.49,11,1372.53,3,0,0,255.203,5.61222,1.8,10.2771,4.212,5.89032,3.15252,11.0359,3.86516
28,11,1320.95,11,1320.95,2,2,33,255.075,5.61222,1.8,12.5494,4.212,5.89032,3.15252,13.2323,3.86516
29,11,1313.78,11,1313.78,0,2,33,254.947,8.351,1.8,12.5494,4.212,5.89032,3.15252,15.2091,3.86516
30,11,1313.78,11,1313.78,0,3,0,254.82,7.5159,1.8,12.5494,4.212,5.89032,3.15252,15.2091,3.47864
31,11,1313.78,11,1313.78,0,2,0,254.693,6.76431,1.8,12.5494,4.212,5.89032,3.15252,13.6882,3.47864
32,11,1313.78,11,1313.78,2,1,0,254.565,6.76431,1.8,11.2945,4.212,5.89032,2.83727,13.6882,3.47864
