iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1992.4,12,1992.4,3,3,33,299.214,1,1,1,4.2,1,1,1,4.2
1,9,1669.41,9,1669.41,0,0,33,299.064,4.2,1,1,4.2,4.2,1,1,4.2
2,8,1525.15,8,1525.15,0,3,33,298.914,7.08,1,1,4.2,4.2,1,1,7.08
3,8,1514,8,1514,0,0,33,298.765,9.672,1,1,4.2,7.08,1,1,7.08
4,8,1437.58,8,1437.58,0,0,33,298.616,12.0048,1,1,4.2,9.672,1,1,7.08
5,7,1432.38,7,1432.38,0,0,33,298.466,14.1043,1,1,4.2,12.0048,1,1,7.08
6,7,1361.94,7,1361.94,2,0,33,298.317,14.1043,1,4.2,4.2,14.1043,1,1,7.08
7,6,1280.04,6,1280.04,0,3,33,298.168,15.9939,1,4.2,4.2,14.1043,1,1,9.672
8,6,1227.93,6,1227.93,2,3,33,298.019,15.9939,1,7.08,4.2,14.1043,1,1,12.0048
9,6,1217.62,6,1217.62,0,0,33,297.87,17.6945,1,7.08,4.2,15.9939,1,1,12.0048
10,6,1198.25,6,1198.25,2,0,33,297.721,17.6945,1,9.672,4.2,17.6945,1,1,12.0048
11,6,1161.98,6,1161.98,2,3,33,297.572,17.6945,1,12.0048,4.2,17.6945,1,1,14.1043
12,6,1153.79,6,1153.79,0,0,33,297.423,19.225,1,12.0048,4.2,19.225,1,1,14.1043
13,6,1150.19,6,1150.19,0,0,33,297.274,20.6025,1,12.0048,4.2,20.6025,1,1,14.1043
14,6,1150.19,6,1150.47,2,0,9,297.126,20.6025,1,11.7043,4.2,19.4423,1,1,14.1043
15,6,1146.67,6,1146.67,0,0,33,296.977,21.8423,1,11.7043,4.2,20.7981,1,1,14.1043
16,6,1146.67,6,1146.77,3,0,9,296.829,21.8423,1,11.7043,4.68,19.6183,1,1,14.1043
17,6,1096.56,6,1096.56,2,0,33,296.68,21.8423,1,13.8339,4.68,20.9564,1,1,14.1043
18,6,1094.32,6,1094.32,2,0,33,296.532,21.8423,1,15.7505,4.68,22.1608,1,1,14.1043
19,6,1094.08,6,1094.08,0,0,33,296.384,22.9581,1,15.7505,4.68,23.2447,1,1,14.1043
20,6,1086.51,6,1086.51,0,0,33,296.236,23.9623,1,15.7505,4.68,24.2202,1,1,14.1043
21,5,1063.69,5,1063.69,2,0,33,296.087,23.9623,1,17.4754,4.68,25.0982,1,1,14.1043
22,5,1059.11,5,1059.11,2,0,33,295.939,23.9623,1,19.0279,4.68,25.8884,1,1,14.1043
23,5,1051.95,5,1051.95,2,0,33,295.791,23.9623,1,20.4251,4.68,26.5996,1,1,14.1043
24,5,1049.4,5,1049.4,0,3,33,295.644,24.866,1,20.4251,4.68,26.5996,1,1,15.9939
25,5,1048.66,5,1048.66,2,3,33,295.496,24.866,1,21.6826,4.68,26.5996,1,1,17.6945
26,5,1034.39,5,1034.39,2,0,33,295.348,24.866,1,22.8143,4.68,27.2396,1,1,17.6945
27,5,1023.7,5,1023.7,2,0,33,295.2,24.866,1,23.8329,4.68,27.8156,1,1,17.6945
28,5,1021.31,5,1021.31,0,0,33,295.053,25.6794,1,23.8329,4.68,28.3341,1,1,17.6945
29,5,1019.13,5,1019.13,2,0,33,294.905,25.6794,1,24.7496,4.68,28.8007,1,1,17.6945
30,5,1019.13,5,1020.31,2,0,9,294.758,25.6794,1,23.1747,4.68,26.8206,1,1,17.6945
31,5,1009.43,5,1009.43,0,0,33,294.61,26.4115,1,23.1747,4.68,27.4385,1,1,17.6945
32,5,1009.43,5,1009.43,0,0,0,294.463,23.7703,1,23.1747,4.68,24.6947,1,1,17.6945
33,5,1009.43,5,1026.7,2,3,9,294.316,23.7703,1,21.7572,4.68,24.6947,1,1,16.825
34,5,1009.43,5,1033.01,0,3,9,294.169,22.2933,1,21.7572,4.68,24.6947,1,1,16.0425
35,5,1009.43,5,1038.84,2,3,9,294.022,22.2933,1,20.4815,4.68,24.6947,1,1,15.3383
36,5,1009.43,5,1026.03,0,3,13,293.875,21.364,1,20.4815,4.68,24.6947,1,1,15.1045
37,5,1009.43,5,1089.75,2,0,9,293.728,21.364,1,19.3333,4.68,23.1252,1,1,15.1045
38,5,1009.43,5,1096.56,0,0,9,293.581,20.1276,1,19.3333,4.68,21.7127,1,1,15.1045
39,5,1009.43,5,1065.01,0,0,13,293.434,19.4148,1,19.3333,4.68,20.8414,1,1,15.1045
40,5,1009.43,5,1024.06,2,0,13,293.287,19.4148,1,18.7,4.68,20.0573,1,1,15.1045
41,5,1009.43,5,1024.06,2,2,0,293.141,19.4148,1,16.83,4.68,20.0573,1,0.9,15.1045
42,5,1009.43,5,1016.31,0,0,13,292.994,18.7733,1,16.83,4.68,19.3516,1,0.9,15.1045
43,5,1009.43,5,1050.69,2,0,9,292.848,18.7733,1,16.047,4.68,18.3164,1,0.9,15.1045
44,5,1009.43,5,1089.29,2,3,9,292.701,18.7733,1,15.3423,4.68,18.3164,1,0.9,14.494
45,5,1009.43,5,1076.18,3,0,13,292.555,18.7733,1,15.3423,5.512,17.7848,1,0.9,14.494
46,5,1009.43,5,1070.93,3,3,13,292.408,18.7733,1,15.3423,6.2608,17.7848,1,0.9,14.3446
47,5,1009.43,5,1070.93,0,3,0,292.262,16.896,1,15.3423,6.2608,17.7848,1,0.9,12.9102
48,5,1009.43,5,1069.38,2,3,13,292.116,16.896,1,15.1081,6.2608,17.7848,1,0.9,12.9191
49,5,1009.43,5,1069.38,0,3,0,291.97,15.2064,1,15.1081,6.2608,17.7848,1,0.9,11.6272
50,5,1009.43,5,1051.22,0,0,13,291.824,14.9858,1,15.1081,6.2608,17.3063,1,0.9,11.6272
51,5,1009.43,5,1022.26,0,3,13,291.678,14.7872,1,15.1081,6.2608,17.3063,1,0.9,11.7645
52,5,1009.43,5,1020.16,0,3,13,291.532,14.6085,1,15.1081,6.2608,17.3063,1,0.9,11.8881
53,5,1009.43,5,1051.88,0,3,9,291.387,14.0476,1,15.1081,6.2608,17.3063,1,0.9,11.5992
54,5,1009.43,5,1039.77,3,2,13,291.241,14.0476,1,15.1081,6.93472,17.3063,1,2.11,11.5992
55,5,1009.43,5,1026.66,2,0,13,291.095,14.0476,1,14.8973,6.93472,16.8757,1,2.11,11.5992
56,5,1009.43,5,1018.67,2,3,13,290.95,14.0476,1,14.7075,6.93472,16.8757,1,2.11,11.7393
57,5,1008.3,5,1008.3,2,3,33,290.804,14.0476,1,16.5368,6.93472,16.8757,1,2.11,13.8654
58,5,1008.3,5,1056.41,2,3,9,290.659,14.0476,1,15.7831,6.93472,16.8757,1,2.11,13.3789
59,5,1008.3,5,1049.99,3,0,13,290.514,14.0476,1,15.7831,7.54125,16.4881,1,2.11,13.3789
60,5,1008.3,5,1096.15,2,0,9,290.368,14.0476,1,15.1048,7.54125,15.7393,1,2.11,13.3789
61,5,1008.3,5,1096.15,3,3,0,290.223,14.0476,1,15.1048,6.78712,15.7393,1,2.11,12.041
62,5,1008.3,5,1100.74,2,0,9,290.078,14.0476,1,14.4943,6.78712,15.0654,1,2.11,12.041
63,5,1008.3,5,1100.74,2,0,9,289.933,14.0476,1,13.9449,6.78712,14.4588,1,2.11,12.041
64,5,1008.3,5,1036.32,2,0,13,289.788,14.0476,1,13.8504,6.78712,14.3129,1,2.11,12.041
65,5,1008.3,5,1047.86,2,3,9,289.643,14.0476,1,13.3654,6.78712,14.3129,1,2.11,11.7369
66,5,1008.3,5,1076.71,2,0,9,289.498,14.0476,1,12.9288,6.78712,13.7816,1,2.11,11.7369
67,5,1008.3,5,1073.98,0,3,13,289.354,13.9429,1,12.9288,6.78712,13.7816,1,2.11,11.8632
