iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,29,2156.32,29,2156.32,3,2,33,352.419,1,1,1,4.2,1,1,4.2,1
1,28,2063.92,28,2063.92,3,2,33,352.243,1,1,1,7.08,1,1,7.08,1
2,24,1842.24,24,1842.24,2,2,33,352.067,1,1,4.2,7.08,1,1,9.672,1
3,21,1717.22,21,1717.22,2,2,33,351.891,1,1,7.08,7.08,1,1,12.0048,1
4,21,1670.24,21,1670.24,3,2,33,351.715,1,1,7.08,9.672,1,1,14.1043,1
5,21,1670.24,21,1715.45,3,2,9,351.539,1,1,7.08,9.6048,1,1,13.5939,1
6,20,1765.35,20,1765.35,1,2,33,351.363,1,4.2,7.08,9.6048,1,1,15.5345,1
7,20,1749.58,20,1749.58,3,2,33,351.188,1,4.2,7.08,11.9443,1,1,17.281,1
8,20,1744.51,20,1744.51,3,2,33,351.012,1,4.2,7.08,14.0499,1,1,18.8529,1
9,20,1720.24,20,1720.24,3,2,33,350.836,1,4.2,7.08,15.9449,1,1,20.2676,1
10,19,1690.5,19,1690.5,1,2,33,350.661,1,7.08,7.08,15.9449,1,1,21.5409,1
11,19,1679.04,19,1679.04,3,2,33,350.486,1,7.08,7.08,17.6504,1,1,22.6868,1
12,19,1672.89,19,1672.89,3,2,33,350.31,1,7.08,7.08,19.1854,1,1,23.7181,1
13,19,1664.9,19,1664.9,3,2,33,350.135,1,7.08,7.08,20.5668,1,1,24.6463,1
14,18,1622.31,18,1622.31,2,2,33,349.96,1,7.08,9.672,20.5668,1,1,25.4817,1
15,18,1618.28,18,1618.28,3,2,33,349.785,1,7.08,9.672,21.8101,1,1,26.2335,1
16,18,1618.28,18,1714.33,1,2,9,349.61,1,7.272,9.672,21.8101,1,1,24.5102,1
17,18,1618.28,18,1714.33,1,2,0,349.436,1,6.5448,9.672,21.8101,1,1,22.0591,1
18,18,1618.28,18,1914.64,1,2,9,349.261,1,6.79032,9.672,21.8101,1,1,20.7532,1
19,18,1618.28,18,1813.3,2,0,13,349.086,1,6.79032,10.0048,21.8101,2.2,1,20.7532,1
20,18,1618.28,18,1770.68,3,2,13,348.912,1,6.79032,10.0048,20.9291,2.2,1,19.9779,1
21,18,1618.28,18,1715.28,2,2,13,348.737,1,6.79032,10.3043,20.9291,2.2,1,19.2801,1
22,18,1618.28,18,1715.28,2,2,0,348.563,1,6.79032,9.27389,20.9291,2.2,1,17.3521,1
23,18,1618.28,18,1660.13,2,2,13,348.389,1,6.79032,9.6465,20.9291,2.2,1,16.9169,1
24,18,1618.28,18,1640.63,3,2,13,348.214,1,6.79032,9.6465,20.1362,2.2,1,16.5252,1
25,18,1618.28,18,1630.99,3,2,13,348.04,1,6.79032,9.6465,19.4226,2.2,1,16.1727,1
26,18,1618.28,18,1630.99,3,2,0,347.866,1,6.79032,9.6465,17.4803,2.2,1,14.5554,1
27,18,1580.89,18,1580.89,2,2,33,347.692,1,6.79032,11.9818,17.4803,2.2,1,16.3999,1
28,18,1580.89,18,1580.89,1,2,0,347.518,1,6.11129,11.9818,17.4803,2.2,1,14.7599,1
29,18,1580.89,18,1580.89,3,2,0,347.345,1,6.11129,11.9818,15.7323,2.2,1,13.2839,1
30,18,1580.89,18,1580.89,3,2,13,347.171,1,6.11129,11.9818,15.4591,2.2,1,13.2555,1
31,18,1580.89,18,1709.6,1,3,9,346.997,1,6.40016,11.9818,15.4591,2.2,1,13.2555,1.8
32,18,1580.89,18,1712.84,0,2,9,346.824,1.8,6.40016,11.9818,15.4591,2.2,1,12.83,1.8
33,18,1580.89,18,1682.6,2,2,13,346.651,1.8,6.40016,12.0837,15.4591,2.2,1,12.847,1.8
34,18,1580.89,18,1671.73,3,2,13,346.477,1.8,6.40016,12.0837,15.2132,2.2,1,12.8623,1.8
35,18,1580.89,18,1635.02,3,2,13,346.304,1.8,6.40016,12.0837,14.9918,2.2,1,12.876,1.8
36,18,1580.89,18,1662.95,3,2,9,346.131,1.8,6.40016,12.0837,14.3927,2.2,1,12.4884,1.8
37,18,1580.89,18,1648.56,3,2,13,345.958,1.8,6.40016,12.0837,14.2534,2.2,1,12.5396,1.8
38,18,1580.89,18,1787.99,1,2,9,345.785,1.8,6.66014,12.0837,14.2534,2.2,1,12.1856,1.8
39,18,1580.89,18,1783.2,3,1,13,345.612,1.8,6.66014,12.0837,14.1281,2.2,2.2,12.1856,1.8
40,18,1580.89,18,1783.2,1,2,0,345.439,1.8,5.99413,12.0837,14.1281,2.2,2.2,10.9671,1.8
41,18,1580.89,18,1641.95,2,1,13,345.266,1.8,5.99413,12.1753,14.1281,2.2,3.28,10.9671,1.8
42,18,1580.89,18,1619.13,3,2,13,345.094,1.8,5.99413,12.1753,14.0153,2.2,3.28,11.1704,1.8
43,18,1580.89,18,1619.13,1,2,0,344.921,1.8,5.39472,12.1753,14.0153,2.2,3.28,10.0533,1.8
44,18,1580.89,18,1604.22,3,2,13,344.749,1.8,5.39472,12.1753,13.9137,2.2,3.28,10.348,1.8
45,18,1570.46,18,1570.46,2,1,33,344.576,1.8,5.39472,14.2578,13.9137,2.2,6.252,10.348,1.8
46,18,1570.46,18,1693.62,2,1,9,344.404,1.8,5.39472,13.732,13.9137,2.2,6.5268,10.348,1.8
47,18,1570.46,18,1592.86,3,1,13,344.232,1.8,5.39472,13.732,13.8224,2.2,7.17412,10.348,1.8
48,18,1570.46,18,1583.82,2,2,13,344.06,1.8,5.39472,13.6588,13.8224,2.2,7.17412,10.6132,1.8
49,18,1570.46,18,1581.54,2,0,13,343.888,1.8,5.39472,13.5929,13.8224,3.28,7.17412,10.6132,1.8
50,18,1570.46,18,1581.54,2,2,0,343.716,1.8,5.39472,12.2336,13.8224,3.28,7.17412,9.55187,1.8
51,18,1570.46,18,1580.08,3,2,13,343.544,1.8,5.39472,12.2336,13.7401,3.28,7.17412,9.89669,1.8
52,18,1556.56,18,1556.56,3,2,33,343.372,1.8,5.39472,12.2336,15.6661,3.28,7.17412,12.207,1.8
