iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1568.82,9,1568.82,1,0,33,261.56,1,4.2,1,1,4.2,1,1,1
1,8,1442.96,8,1442.96,1,0,33,261.429,1,7.08,1,1,7.08,1,1,1
2,8,1368.32,8,1368.32,0,0,33,261.298,4.2,7.08,1,1,9.672,1,1,1
3,6,1307.36,6,1307.36,0,0,33,261.168,7.08,7.08,1,1,12.0048,1,1,1
4,5,1557.25,5,1557.25,1,0,33,261.037,7.08,9.672,1,1,14.1043,1,1,1
5,5,1482.58,5,1482.58,1,0,33,260.907,7.08,12.0048,1,1,15.9939,1,1,1
6,5,1472.49,5,1472.49,1,0,33,260.776,7.08,14.1043,1,1,17.6945,1,1,1
7,5,1417.01,5,1417.01,1,0,33,260.646,7.08,15.9939,1,1,19.225,1,1,1
8,5,1377.99,5,1377.99,0,0,33,260.515,9.672,15.9939,1,1,20.6025,1,1,1
9,5,1377.99,5,1416.88,0,0,9,260.385,9.6048,15.9939,1,1,19.4423,1,1,1
10,4,1494.4,4,1494.4,1,2,33,260.255,9.6048,17.6945,1,1,19.4423,1,4.2,1
11,4,1426.89,4,1426.89,0,0,33,260.125,11.9443,17.6945,1,1,20.7981,1,4.2,1
12,4,1419.37,4,1419.37,1,0,33,259.995,11.9443,19.225,1,1,22.0183,1,4.2,1
13,4,1419.37,4,1441.94,1,0,9,259.865,11.9443,18.2025,1,1,20.7164,1,4.2,1
14,4,1380,4,1380,1,1,33,259.735,11.9443,19.6823,1,1,20.7164,4.2,4.2,1
15,4,1380,4,1410.14,1,0,9,259.605,11.9443,18.6141,1,1,19.5448,4.2,4.2,1
16,4,1380,4,1410.14,0,2,0,259.475,10.7499,18.6141,1,1,19.5448,4.2,3.78,1
17,4,1380,4,1410.14,1,0,0,259.345,10.7499,16.7527,1,1,17.5903,4.2,3.78,1
18,4,1380,4,1454.75,1,0,9,259.216,10.7499,15.9774,1,1,16.7313,4.2,3.78,1
19,4,1380,4,1459.25,1,2,9,259.086,10.7499,15.2797,1,1,16.7313,4.2,4.302,1
20,4,1380,4,1459.25,2,0,0,258.957,10.7499,15.2797,0.9,1,15.0581,4.2,4.302,1
21,4,1380,4,1459.25,1,0,0,258.827,10.7499,13.7517,0.9,1,13.5523,4.2,4.302,1
22,4,1380,4,1459.25,1,0,0,258.698,10.7499,12.3765,0.9,1,12.1971,4.2,4.302,1
23,4,1380,4,1459.25,1,2,0,258.568,10.7499,11.1389,0.9,1,12.1971,4.2,3.8718,1
24,4,1380,4,1459.25,1,0,0,258.439,10.7499,10.025,0.9,1,10.9774,4.2,3.8718,1
25,4,1380,4,1459.25,0,2,0,258.31,9.6749,10.025,0.9,1,10.9774,4.2,3.48462,1
26,4,1380,4,1459.25,0,1,0,258.181,8.70741,10.025,0.9,1,10.9774,3.78,3.48462,1
27,4,1380,4,1447.6,0,0,13,258.052,9.13667,10.025,0.9,1,11.1797,3.78,3.48462,1
28,4,1380,4,1447.6,1,3,0,257.923,9.13667,9.02248,0.9,1,11.1797,3.78,3.48462,0.9
29,4,1380,4,1402.2,0,0,13,257.794,9.523,9.02248,0.9,1,11.3617,3.78,3.48462,0.9
30,4,1380,4,1402.2,1,0,0,257.665,9.523,8.12023,0.9,1,10.2255,3.78,3.48462,0.9
31,4,1374.28,4,1374.28,0,2,33,257.536,11.8707,8.12023,0.9,1,10.2255,3.78,6.43616,0.9
32,4,1374.28,4,1374.28,0,0,0,257.407,10.6836,8.12023,0.9,1,9.20297,3.78,6.43616,0.9
33,4,1374.28,4,1375.7,3,0,9,257.278,10.6836,8.12023,0.9,1.8,9.18267,3.78,6.43616,0.9
34,4,1374.28,4,1376.24,0,0,9,257.15,10.5153,8.12023,0.9,1.8,9.1644,3.78,6.43616,0.9
35,4,1374.28,4,1376.76,0,2,9,257.021,10.3637,8.12023,0.9,1.8,9.1644,3.78,6.69254,0.9
36,4,1374.28,4,1376.76,0,0,0,256.893,9.32737,8.12023,0.9,1.8,8.24796,3.78,6.69254,0.9
37,4,1374.28,4,1437.54,1,0,9,256.764,9.32737,8.20821,0.9,1.8,8.32317,3.78,6.69254,0.9
38,4,1374.28,4,1437.54,1,0,0,256.636,9.32737,7.38739,0.9,1.8,7.49085,3.78,6.69254,0.9
39,4,1374.28,4,1376.12,3,1,13,256.508,9.32737,7.38739,0.9,2.92,7.49085,4.702,6.69254,0.9
40,4,1374.28,4,1388.76,0,0,9,256.379,9.29463,7.38739,0.9,2.92,7.64176,4.702,6.69254,0.9
41,4,1374.28,4,1388.76,0,2,0,256.251,8.36517,7.38739,0.9,2.92,7.64176,4.702,6.02329,0.9
42,4,1374.28,4,1497.16,1,0,9,256.123,8.36517,7.54865,0.9,2.92,7.77759,4.702,6.02329,0.9
43,4,1374.28,4,1586.65,0,1,9,255.995,8.42865,7.54865,0.9,2.92,7.77759,5.1318,6.02329,0.9
44,4,1374.28,4,1586.65,1,2,0,255.867,8.42865,6.79378,0.9,2.92,7.77759,5.1318,5.42096,0.9
45,4,1374.28,4,1541.91,1,0,13,255.739,8.42865,7.41441,0.9,2.92,8.29983,5.1318,5.42096,0.9
46,4,1374.28,4,1453.58,0,2,13,255.611,8.88579,7.41441,0.9,2.92,8.29983,5.1318,6.17886,0.9
47,4,1374.28,4,1428.69,0,1,13,255.483,9.29721,7.41441,0.9,2.92,8.29983,5.91862,6.17886,0.9
48,4,1374.28,4,1435.4,0,0,9,255.356,9.26749,7.41441,0.9,2.92,8.36985,5.91862,6.17886,0.9
49,4,1374.28,4,1442.97,0,1,9,255.228,9.24074,7.41441,0.9,2.92,8.36985,6.22676,6.17886,0.9
50,4,1374.28,4,1442.97,0,0,0,255.1,8.31666,7.41441,0.9,2.92,7.53286,6.22676,6.17886,0.9
51,4,1374.28,4,1442.97,3,2,0,254.973,8.31666,7.41441,0.9,2.628,7.53286,6.22676,5.56098,0.9
52,4,1374.28,4,1442.97,0,2,0,254.845,7.485,7.41441,0.9,2.628,7.53286,6.22676,5.00488,0.9
53,4,1374.28,4,1430.9,3,2,13,254.718,7.485,7.41441,0.9,3.6652,7.53286,6.22676,5.80439,0.9
54,4,1374,4,1374,0,2,33,254.59,10.0365,7.41441,0.9,3.6652,7.53286,6.22676,8.52395,0.9
55,4,1374,4,1374,0,2,0,254.463,9.03285,7.41441,0.9,3.6652,7.53286,6.22676,7.67156,0.9
56,4,1374,4,1416.06,0,0,9,254.336,9.02956,7.41441,0.9,3.6652,7.67958,6.22676,7.67156,0.9
57,4,1374,4,1408.12,0,1,13,254.209,9.42661,7.41441,0.9,3.6652,7.67958,6.90408,7.67156,0.9
58,4,1374,4,1408.12,1,0,0,254.082,9.42661,6.67297,0.9,3.6652,6.91162,6.90408,7.67156,0.9
