iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1501.23,16,1501.23,2,3,33,262.361,1,1,4.2,1,1,1,1,4.2
1,16,1501.23,16,1501.23,2,3,0,262.23,1,1,3.78,1,1,1,1,3.78
2,16,1480.62,16,1480.62,3,0,33,262.099,1,1,3.78,4.2,4.2,1,1,3.78
3,15,1467.69,15,1467.69,0,0,33,261.968,4.2,1,3.78,4.2,7.08,1,1,3.78
4,15,1457,15,1457,2,0,33,261.837,4.2,1,6.702,4.2,9.672,1,1,3.78
5,15,1450.72,15,1450.72,0,0,33,261.706,7.08,1,6.702,4.2,12.0048,1,1,3.78
6,14,1415.93,14,1415.93,2,0,33,261.575,7.08,1,9.3318,4.2,14.1043,1,1,3.78
7,14,1311.08,14,1311.08,0,2,33,261.444,9.672,1,9.3318,4.2,14.1043,1,4.2,3.78
8,13,1299.66,13,1299.66,2,0,33,261.314,9.672,1,11.6986,4.2,15.9939,1,4.2,3.78
9,13,1299.66,13,1299.85,2,0,9,261.183,9.672,1,11.4288,4.2,15.2945,1,4.2,3.78
10,13,1299.66,13,1299.85,0,0,0,261.052,8.7048,1,11.4288,4.2,13.765,1,4.2,3.78
11,12,1308.74,12,1308.74,0,2,33,260.922,11.1343,1,11.4288,4.2,13.765,1,7.08,3.78
12,12,1308.74,12,1308.74,2,0,0,260.791,11.1343,1,10.2859,4.2,12.3885,1,7.08,3.78
13,12,1308.74,12,1308.74,2,0,0,260.661,11.1343,1,9.25729,4.2,11.1497,1,7.08,3.78
14,12,1305.58,12,1305.58,2,0,33,260.531,11.1343,1,11.6316,4.2,13.3347,1,7.08,3.78
15,12,1305.58,12,1305.58,0,3,0,260.4,10.0209,1,11.6316,4.2,13.3347,1,7.08,3.402
16,12,1305.58,12,1305.58,2,0,0,260.27,10.0209,1,10.4684,4.2,12.0012,1,7.08,3.402
17,12,1305.58,12,1305.58,1,2,0,260.14,10.0209,0.9,10.4684,4.2,12.0012,1,6.372,3.402
