iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,945.231,4,945.231,2,1,33,159.325,1,1,4.2,1,1,4.2,1,1
1,4,903.871,4,903.871,3,0,33,159.245,1,1,4.2,4.2,4.2,4.2,1,1
2,4,889.883,4,889.883,2,1,33,159.166,1,1,7.08,4.2,4.2,7.08,1,1
3,4,889.388,4,889.388,2,1,33,159.086,1,1,9.672,4.2,4.2,9.672,1,1
4,4,889.388,4,894.694,2,2,9,159.006,1,1,9.6048,4.2,4.2,9.672,1.8,1
5,4,871.36,4,871.36,2,0,33,158.927,1,1,11.9443,4.2,7.08,9.672,1.8,1
6,4,869.279,4,869.279,0,1,33,158.847,4.2,1,11.9443,4.2,7.08,12.0048,1.8,1
7,4,843.778,4,843.778,2,1,33,158.768,4.2,1,14.0499,4.2,7.08,14.1043,1.8,1
8,4,843.778,4,844.292,0,0,9,158.689,4.68,1,14.0499,4.2,7.272,14.1043,1.8,1
9,4,843.778,4,885.944,3,1,9,158.609,4.68,1,14.0499,4.68,7.272,13.5939,1.8,1
10,3,1047.43,3,1047.43,1,1,33,158.53,4.68,4.2,14.0499,4.68,7.272,15.5345,1.8,1
11,3,915.259,3,915.259,2,2,33,158.451,4.68,4.2,15.9449,4.68,7.272,15.5345,4.92,1
12,3,915.259,3,915.259,0,3,0,158.371,4.212,4.2,15.9449,4.68,7.272,15.5345,4.92,0.9
13,3,915.259,3,935.548,2,0,9,158.292,4.212,4.2,15.2504,4.68,7.4448,15.5345,4.92,0.9
14,3,915.259,3,964.29,2,1,9,158.213,4.212,4.2,14.6254,4.68,7.4448,14.881,4.92,0.9
15,3,915.259,3,1125.65,1,2,9,158.134,4.212,4.68,14.6254,4.68,7.4448,14.881,5.328,0.9
16,3,915.259,3,1049.14,2,0,13,158.055,4.212,4.68,14.4628,4.68,8.00032,14.881,5.328,0.9
17,3,915.259,3,972.392,1,2,13,157.976,4.212,5.512,14.4628,4.68,8.00032,14.881,6.0952,0.9
18,3,915.259,3,920.193,2,1,13,157.897,4.212,5.512,14.3165,4.68,8.00032,14.6929,6.0952,0.9
19,3,915.259,3,920.193,1,0,0,157.818,4.212,4.9608,14.3165,4.68,7.20029,14.6929,6.0952,0.9
20,3,915.259,3,920.193,2,0,0,157.739,4.212,4.9608,12.8849,4.68,6.48026,14.6929,6.0952,0.9
21,3,915.259,3,920.193,1,1,0,157.66,4.212,4.46472,12.8849,4.68,6.48026,13.2236,6.0952,0.9
22,3,915.259,3,918.189,2,1,13,157.581,4.212,4.46472,12.8964,4.68,6.48026,13.2013,6.0952,0.9
23,3,915.259,3,916.512,3,1,13,157.503,4.212,4.46472,12.8964,5.512,6.48026,13.1812,6.0952,0.9
24,3,903.825,3,903.825,3,2,33,157.424,4.212,4.46472,12.8964,8.2608,6.48026,13.1812,8.78568,0.9
25,3,903.825,3,925.95,2,1,9,157.345,4.212,4.46472,12.5068,8.2608,6.48026,12.763,8.78568,0.9
26,3,903.825,3,946.943,3,0,9,157.266,4.212,4.46472,12.5068,8.33472,6.73223,12.763,8.78568,0.9
27,3,903.825,3,920.155,2,1,13,157.188,4.212,4.46472,12.5561,8.33472,6.73223,12.7867,8.78568,0.9
28,3,882.106,3,882.106,2,1,33,157.109,4.212,4.46472,14.6005,8.33472,6.73223,14.8081,8.78568,0.9
