iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1654.1,14,1654.1,3,2,33,253.137,1,1,1,4.2,1,1,4.2,1
1,13,1580.45,13,1580.45,3,3,33,253.01,1,1,1,7.08,1,1,4.2,4.2
2,13,1541.03,13,1541.03,3,3,33,252.884,1,1,1,9.672,1,1,4.2,7.08
3,13,1480.73,13,1480.73,3,2,33,252.758,1,1,1,12.0048,1,1,7.08,7.08
4,13,1472.06,13,1472.06,3,2,33,252.631,1,1,1,14.1043,1,1,9.672,7.08
5,13,1472.06,13,1639.52,3,3,9,252.505,1,1,1,13.5939,1,1,9.672,7.272
6,13,1472.06,13,1639.52,3,3,0,252.379,1,1,1,12.2345,1,1,9.672,6.5448
7,13,1472.06,13,1729.19,3,3,9,252.252,1,1,1,11.911,1,1,9.672,6.79032
8,13,1472.06,13,1726.07,3,3,13,252.126,1,1,1,12.0199,1,1,9.672,7.41129
9,13,1472.06,13,1726.07,3,3,0,252,1,1,1,10.8179,1,1,9.672,6.67016
10,13,1472.06,13,1573.43,3,2,13,251.874,1,1,1,11.0362,1,1,10.0048,6.67016
11,13,1472.06,13,1524.77,3,2,13,251.748,1,1,1,11.2325,1,1,10.3043,6.67016
12,13,1472.06,13,1509.53,3,2,13,251.622,1,1,1,11.4093,1,1,10.5739,6.67016
13,13,1472.06,13,1499.53,3,2,13,251.497,1,1,1,11.5684,1,1,10.8165,6.67016
14,13,1472.06,13,1548.86,3,2,9,251.371,1,1,1,11.3115,1,1,10.6348,6.67016
15,13,1465.05,13,1465.05,3,2,33,251.245,1,1,1,13.4804,1,1,12.8714,6.67016
16,13,1465.05,13,1519.37,3,3,9,251.12,1,1,1,13.0323,1,1,12.8714,6.90314
17,13,1465.05,13,1519.37,3,3,0,250.994,1,1,1,11.7291,1,1,12.8714,6.21283
18,13,1465.05,13,1569.46,3,3,9,250.868,1,1,1,11.4562,1,1,12.8714,6.49155
19,12,1514.26,12,1514.26,3,2,33,250.743,1,1,1,13.6106,1,1,14.8842,6.49155
20,12,1514.26,12,1530.21,3,2,9,250.618,1,1,1,13.1495,1,1,14.2958,6.49155
21,12,1483.28,12,1483.28,3,2,33,250.492,1,1,1,15.1346,1,1,16.1662,6.49155
22,12,1483.28,12,1511.92,1,2,9,250.367,1,1.8,1,15.1346,1,1,15.4496,6.49155
23,12,1483.28,12,1511.92,3,3,0,250.242,1,1.8,1,13.6211,1,1,15.4496,5.84239
24,11,1402.89,11,1402.89,0,2,33,250.117,4.2,1.8,1,13.6211,1,1,17.2046,5.84239
25,11,1402.89,11,1402.89,3,3,0,249.992,4.2,1.8,1,12.259,1,1,17.2046,5.25815
26,11,1394.44,11,1394.44,3,3,33,249.867,4.2,1.8,1,14.3331,1,1,17.2046,8.03234
27,11,1394.44,11,1394.44,3,3,0,249.742,4.2,1.8,1,12.8998,1,1,17.2046,7.2291
28,11,1394.44,11,1394.44,3,3,0,249.617,4.2,1.8,1,11.6098,1,1,17.2046,6.50619
29,11,1354.62,11,1354.62,3,2,33,249.492,4.2,1.8,1,13.7488,1,1,18.7842,6.50619
30,11,1333.68,11,1333.68,3,2,33,249.367,4.2,1.8,1,15.6739,1,1,20.2058,6.50619
31,11,1319.99,11,1319.99,3,2,33,249.243,4.2,1.8,1,17.4065,1,1,21.4852,6.50619
32,11,1319.99,11,1339.73,0,2,9,249.118,4.68,1.8,1,17.4065,1,1,20.2367,6.50619
33,11,1319.99,11,1335.53,3,2,13,248.994,4.68,1.8,1,16.9659,1,1,19.513,6.50619
34,11,1319.99,11,1335.53,3,2,9,248.869,4.68,1.8,1,16.1693,1,1,18.4617,6.50619
35,11,1319.99,11,1335.53,2,3,0,248.745,4.68,1.8,0.9,16.1693,1,1,18.4617,5.85557
36,11,1319.99,11,1335.53,3,2,0,248.62,4.68,1.8,0.9,14.5524,1,1,16.6155,5.85557
37,11,1319.99,11,1324.47,3,2,13,248.496,4.68,1.8,0.9,14.3971,1,1,16.254,5.85557
38,11,1287.55,11,1287.55,3,2,33,248.372,4.68,1.8,0.9,16.2574,1,1,17.9286,5.85557
39,11,1287.55,11,1287.55,2,3,0,248.247,4.68,1.8,0.81,16.2574,1,1,17.9286,5.27002
40,11,1281.29,11,1281.29,3,2,33,248.123,4.68,1.8,0.81,17.9317,1,1,19.4357,5.27002
41,11,1253.11,11,1253.11,3,2,33,247.999,4.68,1.8,0.81,19.4385,1,1,20.7921,5.27002
42,11,1253.11,11,1271.8,0,2,9,247.875,5.112,1.8,0.81,19.4385,1,1,19.6129,5.27002
43,11,1247.36,11,1247.36,3,2,33,247.751,5.112,1.8,0.81,20.7947,1,1,20.9516,5.27002
44,11,1247.36,11,1251.94,2,2,9,247.627,5.112,1.8,1.629,20.7947,1,1,19.7565,5.27002
45,11,1247.36,11,1251.94,3,3,0,247.504,5.112,1.8,1.629,18.7152,1,1,19.7565,4.74301
46,11,1247.36,11,1250.04,0,2,13,247.38,5.9008,1.8,1.629,18.7152,1,1,19.0808,4.74301
47,11,1247.36,11,1257.35,3,2,9,247.256,5.9008,1.8,1.629,17.7437,1,1,18.0727,4.74301
48,11,1247.36,11,1257.35,0,3,0,247.133,5.31072,1.8,1.629,17.7437,1,1,18.0727,4.26871
49,11,1247.36,11,1257.35,3,1,0,247.009,5.31072,1.8,1.629,15.9693,1,0.9,18.0727,4.26871
50,11,1247.36,11,1250.74,0,2,13,246.886,6.07965,1.8,1.629,15.9693,1,0.9,17.5655,4.26871
51,11,1247.36,11,1249.59,0,2,13,246.762,6.77168,1.8,1.629,15.9693,1,0.9,17.1089,4.26871
52,11,1244.12,11,1244.12,3,2,33,246.639,6.77168,1.8,1.629,17.6724,1,0.9,18.698,4.26871
53,11,1244.12,11,1244.12,3,2,13,246.515,6.77168,1.8,1.629,17.2051,1,0.9,18.1282,4.26871
54,11,1236.37,11,1236.37,3,3,33,246.392,6.77168,1.8,1.629,18.7846,1,0.9,18.1282,7.14184
55,11,1236.37,11,1236.37,0,3,0,246.269,6.09451,1.8,1.629,18.7846,1,0.9,18.1282,6.42766
56,11,1226.78,11,1226.78,3,2,33,246.146,6.09451,1.8,1.629,20.2062,1,0.9,19.6154,6.42766
57,11,1226.78,11,1226.78,0,2,13,246.023,6.78506,1.8,1.629,20.2062,1,0.9,18.9539,6.42766
58,11,1225.8,11,1225.8,3,2,33,245.9,6.78506,1.8,1.629,21.4855,1,0.9,20.3585,6.42766
59,11,1225.8,11,1225.8,0,3,0,245.777,6.10656,1.8,1.629,21.4855,1,0.9,20.3585,5.78489
60,11,1225.8,11,1281.47,3,3,9,245.654,6.10656,1.8,1.629,20.237,1,0.9,20.3585,6.1064
61,11,1225.8,11,1281.47,3,3,0,245.531,6.10656,1.8,1.629,18.2133,1,0.9,20.3585,5.49576
62,11,1225.8,11,1275.17,3,2,13,245.408,6.10656,1.8,1.629,17.692,1,0.9,19.6226,5.49576
63,11,1225.8,11,1287.12,0,2,9,245.286,6.3959,1.8,1.629,17.692,1,0.9,18.5604,5.49576
64,11,1225.8,11,1287.12,3,3,0,245.163,6.3959,1.8,1.629,15.9228,1,0.9,18.5604,4.94619
65,11,1225.8,11,1281.57,3,2,13,245.04,6.3959,1.8,1.629,15.6305,1,0.9,18.0043,4.94619
66,11,1225.8,11,1276.89,3,2,13,244.918,6.3959,1.8,1.629,15.3674,1,0.9,17.5039,4.94619
67,11,1225.8,11,1254.7,3,2,13,244.795,6.3959,1.8,1.629,15.1307,1,0.9,17.0535,4.94619
68,11,1225.8,11,1254.7,3,2,0,244.673,6.3959,1.8,1.629,13.6176,1,0.9,15.3482,4.94619
69,11,1225.8,11,1254.7,3,3,0,244.551,6.3959,1.8,1.629,12.2559,1,0.9,15.3482,4.45157
70,11,1225.8,11,1254.7,0,3,0,244.428,5.75631,1.8,1.629,12.2559,1,0.9,15.3482,4.00641
71,11,1225.8,11,1243.74,3,2,13,244.306,5.75631,1.8,1.629,12.3303,1,0.9,15.1133,4.00641
72,11,1225.8,11,1250.11,3,2,9,244.184,5.75631,1.8,1.629,11.9973,1,0.9,14.502,4.00641
73,11,1225.8,11,1253.47,0,2,9,244.062,6.08068,1.8,1.629,11.9973,1,0.9,13.9518,4.00641
