iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2367.14,15,2367.14,3,0,33,356.093,1,1,1,4.2,4.2,1,1,1
1,13,1768.73,13,1768.73,2,2,33,355.915,1,1,4.2,4.2,4.2,1,4.2,1
2,8,1673.33,8,1673.33,1,0,33,355.737,1,4.2,4.2,4.2,7.08,1,4.2,1
3,8,1647.65,8,1647.65,2,2,33,355.559,1,4.2,7.08,4.2,7.08,1,7.08,1
4,6,1814.61,6,1814.61,1,3,33,355.381,1,7.08,7.08,4.2,7.08,1,7.08,4.2
5,6,1710.76,6,1710.76,2,0,33,355.203,1,7.08,9.672,4.2,9.672,1,7.08,4.2
6,6,1710.76,6,1716.37,0,3,9,355.026,1.8,7.08,9.672,4.2,9.672,1,7.08,4.68
7,5,1985.38,5,1985.38,1,2,33,354.848,1.8,9.672,9.672,4.2,9.672,1,9.672,4.68
8,5,1985.38,5,2027.2,3,0,9,354.671,1.8,9.672,9.672,4.68,9.6048,1,9.672,4.68
9,5,1875.39,5,1875.39,2,1,33,354.493,1.8,9.672,12.0048,4.68,9.6048,4.2,9.672,4.68
10,5,1816.48,5,1816.48,2,2,33,354.316,1.8,9.672,14.1043,4.68,9.6048,4.2,12.0048,4.68
11,5,1679.66,5,1679.66,2,2,33,354.139,1.8,9.672,15.9939,4.68,9.6048,4.2,14.1043,4.68
12,5,1666.39,5,1666.39,0,3,33,353.962,4.92,9.672,15.9939,4.68,9.6048,4.2,14.1043,7.512
13,5,1666.39,5,1666.39,0,0,0,353.785,4.428,9.672,15.9939,4.68,8.64432,4.2,14.1043,7.512
14,5,1666.39,5,1711.19,3,2,9,353.608,4.428,9.672,15.9939,5.112,8.64432,4.2,13.5939,7.512
15,5,1659.13,5,1659.13,2,0,33,353.431,4.428,9.672,17.6945,5.112,11.0799,4.2,13.5939,7.512
16,5,1656.3,5,1656.3,3,3,33,353.254,4.428,9.672,17.6945,7.9008,11.0799,4.2,13.5939,10.0608
17,5,1610.83,5,1610.83,2,2,33,353.078,4.428,9.672,19.225,7.9008,11.0799,4.2,15.5345,10.0608
18,5,1610.83,5,1610.83,2,0,0,352.901,4.428,9.672,17.3025,7.9008,9.9719,4.2,15.5345,10.0608
19,5,1610.82,5,1610.82,0,3,33,352.725,7.2852,9.672,17.3025,7.9008,9.9719,4.2,15.5345,12.3547
