iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1469.55,18,1469.55,3,1,33,219.196,1,1,1,4.2,1,4.2,1,1
1,17,1426.07,17,1426.07,3,0,33,219.086,1,1,1,7.08,4.2,4.2,1,1
2,13,1312.18,13,1312.18,1,2,33,218.977,1,4.2,1,7.08,4.2,4.2,4.2,1
3,13,1312.18,13,1365.25,3,3,9,218.867,1,4.2,1,7.272,4.2,4.2,4.2,1.8
4,13,1312.18,13,1365.25,0,1,0,218.758,0.9,4.2,1,7.272,4.2,3.78,4.2,1.8
5,13,1312.18,13,1356.94,3,1,13,218.648,0.9,4.2,1,7.8448,4.2,4.702,4.2,1.8
6,13,1260.08,13,1260.08,3,2,33,218.539,0.9,4.2,1,10.3603,4.2,4.702,7.08,1.8
7,13,1255.39,13,1255.39,3,0,33,218.43,0.9,4.2,1,12.6243,7.08,4.702,7.08,1.8
8,13,1255.39,13,1262.16,3,1,9,218.321,0.9,4.2,1,12.2619,7.08,5.1318,7.08,1.8
9,12,1508.8,12,1508.8,1,0,33,218.211,0.9,7.08,1,12.2619,9.672,5.1318,7.08,1.8
10,12,1508.8,12,1508.8,3,0,0,218.102,0.9,7.08,1,11.0357,8.7048,5.1318,7.08,1.8
11,12,1508.8,12,1508.8,1,3,0,217.993,0.9,6.372,1,11.0357,8.7048,5.1318,7.08,1.62
12,12,1508.8,12,1508.8,1,0,0,217.884,0.9,5.7348,1,11.0357,7.83432,5.1318,7.08,1.62
13,12,1508.8,12,1508.8,3,2,0,217.775,0.9,5.7348,1,9.93211,7.83432,5.1318,6.372,1.62
14,12,1494.64,12,1494.64,1,0,33,217.666,0.9,8.46132,1,9.93211,10.3509,5.1318,6.372,1.62
15,12,1494.64,12,1494.64,0,0,0,217.558,0.81,8.46132,1,9.93211,9.3158,5.1318,6.372,1.62
16,12,1494.64,12,1523.34,1,0,9,217.449,0.81,8.51519,1,9.93211,9.28422,5.1318,6.372,1.62
17,12,1494.64,12,1523.34,1,3,0,217.34,0.81,7.66367,1,9.93211,9.28422,5.1318,6.372,1.458
18,12,1398.67,12,1398.67,3,0,33,217.231,0.81,7.66367,1,12.2389,11.6558,5.1318,6.372,1.458
19,12,1365.29,12,1365.29,3,1,33,217.123,0.81,7.66367,1,14.315,11.6558,7.91862,6.372,1.458
20,12,1365.29,12,1365.29,2,0,0,217.014,0.81,7.66367,0.9,14.315,10.4902,7.91862,6.372,1.458
21,12,1308.38,12,1308.38,3,0,33,216.906,0.81,7.66367,0.9,16.1835,12.7412,7.91862,6.372,1.458
22,12,1308.38,12,1308.38,3,0,0,216.797,0.81,7.66367,0.9,14.5652,11.4671,7.91862,6.372,1.458
23,12,1308.38,12,1308.38,1,1,0,216.689,0.81,6.8973,0.9,14.5652,11.4671,7.12676,6.372,1.458
24,12,1308.38,12,1308.38,1,1,0,216.581,0.81,6.20757,0.9,14.5652,11.4671,6.41408,6.372,1.458
25,12,1285.59,12,1285.59,3,1,33,216.472,0.81,6.20757,0.9,16.4086,11.4671,9.07267,6.372,1.458
26,12,1221.13,12,1221.13,2,1,33,216.364,0.81,6.20757,4.11,16.4086,11.4671,11.4654,6.372,1.458
27,12,1221.13,12,1221.13,3,0,0,216.256,0.81,6.20757,4.11,14.7678,10.3204,11.4654,6.372,1.458
28,12,1221.13,12,1224.65,3,0,9,216.148,0.81,6.20757,4.11,14.191,10.1883,11.4654,6.372,1.458
29,12,1221.13,12,1224.65,2,0,0,216.04,0.81,6.20757,3.699,14.191,9.1695,11.4654,6.372,1.458
30,12,1221.13,12,1224.65,3,1,0,215.932,0.81,6.20757,3.699,12.7719,9.1695,10.3189,6.372,1.458
31,12,1219.78,12,1219.78,3,1,33,215.824,0.81,6.20757,3.699,14.7947,9.1695,12.587,6.372,1.458
32,12,1219.78,12,1219.78,2,0,0,215.716,0.81,6.20757,3.3291,14.7947,8.25255,12.587,6.372,1.458
33,12,1211.58,12,1211.58,3,2,33,215.608,0.81,6.20757,3.3291,16.6152,8.25255,12.587,9.0348,1.458
34,12,1211.58,12,1225.27,3,2,9,215.5,0.81,6.20757,3.3291,15.8537,8.25255,12.587,9.03132,1.458
35,12,1211.58,12,1227.85,3,2,9,215.392,0.81,6.20757,3.3291,15.1683,8.25255,12.587,9.02819,1.458
36,12,1211.58,12,1227.85,1,1,0,215.285,0.81,5.58681,3.3291,15.1683,8.25255,11.3283,9.02819,1.458
37,12,1191.77,12,1191.77,3,2,33,215.177,0.81,5.58681,3.3291,16.9515,8.25255,11.3283,11.4254,1.458
38,12,1191.77,12,1191.77,1,2,0,215.069,0.81,5.02813,3.3291,16.9515,8.25255,11.3283,10.2828,1.458
39,12,1191.77,12,1210.13,3,2,9,214.962,0.81,5.02813,3.3291,16.1564,8.25255,11.3283,10.1545,1.458
40,12,1191.77,12,1271.27,3,2,9,214.854,0.81,5.02813,3.3291,15.4407,8.25255,11.3283,10.0391,1.458
41,12,1191.77,12,1248.25,3,2,13,214.747,0.81,5.02813,3.3291,15.1966,8.25255,11.3283,10.3352,1.458
42,12,1191.77,12,1248.25,3,0,0,214.64,0.81,5.02813,3.3291,13.677,7.42729,11.3283,10.3352,1.458
43,12,1191.77,12,1293.08,1,2,9,214.532,0.81,5.42532,3.3291,13.677,7.42729,11.3283,10.2017,1.458
44,12,1191.77,12,1293.08,3,1,0,214.425,0.81,5.42532,3.3291,12.3093,7.42729,10.1955,10.2017,1.458
45,12,1191.77,12,1293.08,3,0,0,214.318,0.81,5.42532,3.3291,11.0784,6.68456,10.1955,10.2017,1.458
46,12,1191.77,12,1539.94,1,1,9,214.211,0.81,5.78279,3.3291,11.0784,6.68456,10.0759,10.2017,1.458
47,12,1191.77,12,1510.06,3,2,13,214.104,0.81,5.78279,3.3291,11.2705,6.68456,10.0759,10.4815,1.458
48,12,1191.77,12,1510.06,1,1,0,213.996,0.81,5.20451,3.3291,11.2705,6.68456,9.06832,10.4815,1.458
49,12,1191.77,12,1509.65,3,0,13,213.889,0.81,5.20451,3.3291,11.4435,7.31611,9.06832,10.4815,1.458
50,12,1191.77,12,1509.65,3,0,0,213.783,0.81,5.20451,3.3291,10.2991,6.5845,9.06832,10.4815,1.458
51,12,1191.77,12,1509.65,1,2,0,213.676,0.81,4.68406,3.3291,10.2991,6.5845,9.06832,9.43335,1.458
52,12,1191.77,12,1329.18,3,2,13,213.569,0.81,4.68406,3.3291,10.5692,6.5845,9.06832,9.79001,1.458
53,12,1191.77,12,1314.42,3,1,13,213.462,0.81,4.68406,3.3291,10.8123,6.5845,9.46149,9.79001,1.458
54,11,1369.03,11,1369.03,1,0,33,213.355,0.81,7.51565,3.3291,10.8123,9.22605,9.46149,9.79001,1.458
55,11,1369.03,11,1369.03,3,0,0,213.249,0.81,7.51565,3.3291,9.73106,8.30344,9.46149,9.79001,1.458
56,11,1369.03,11,1369.03,1,2,0,213.142,0.81,6.76409,3.3291,9.73106,8.30344,9.46149,8.81101,1.458
57,11,1369.03,11,1369.03,3,1,0,213.035,0.81,6.76409,3.3291,8.75795,8.30344,8.51534,8.81101,1.458
58,11,1369.03,11,1369.03,2,0,0,212.929,0.81,6.76409,2.99619,8.75795,7.4731,8.51534,8.81101,1.458
59,11,1369.03,11,1392.57,1,2,9,212.822,0.81,6.98768,2.99619,8.75795,7.4731,8.51534,8.82991,1.458
60,11,1369.03,11,1392.57,2,0,0,212.716,0.81,6.98768,2.69657,8.75795,6.72579,8.51534,8.82991,1.458
61,11,1367.93,11,1367.93,3,1,33,212.61,0.81,6.98768,2.69657,11.1822,6.72579,10.9638,8.82991,1.458
62,11,1367.93,11,1367.93,1,2,0,212.503,0.81,6.28891,2.69657,11.1822,6.72579,10.9638,7.94692,1.458
63,11,1367.93,11,1367.93,3,3,0,212.397,0.81,6.28891,2.69657,10.0639,6.72579,10.9638,7.94692,1.3122
64,11,1367.93,11,1367.93,1,2,0,212.291,0.81,5.66002,2.69657,10.0639,6.72579,10.9638,7.15223,1.3122
65,11,1367.93,11,1367.93,3,0,0,212.185,0.81,5.66002,2.69657,9.05755,6.05321,10.9638,7.15223,1.3122
66,11,1367.93,11,1367.93,2,1,0,212.079,0.81,5.66002,2.42691,9.05755,6.05321,9.86742,7.15223,1.3122
67,11,1367.93,11,1367.93,3,0,0,211.973,0.81,5.66002,2.42691,8.15179,5.44789,9.86742,7.15223,1.3122
