iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1734.9,16,1734.9,0,1,33,281.661,4.2,1,1,1,1,4.2,1,1
1,16,1730.66,16,1730.66,3,3,33,281.521,4.2,1,1,4.2,1,4.2,1,4.2
2,15,1706.43,15,1706.43,0,2,33,281.38,7.08,1,1,4.2,1,4.2,4.2,4.2
3,15,1639.02,15,1639.02,0,2,33,281.239,9.672,1,1,4.2,1,4.2,7.08,4.2
4,15,1612.97,15,1612.97,0,2,33,281.099,12.0048,1,1,4.2,1,4.2,9.672,4.2
5,15,1612.97,15,1636.5,0,2,9,280.958,11.7043,1,1,4.2,1,4.2,9.6048,4.2
6,15,1612.97,15,1638.16,0,2,9,280.818,11.4339,1,1,4.2,1,4.2,9.54432,4.2
7,15,1612.97,15,1667.66,0,0,9,280.677,11.1905,1,1,4.2,1.8,4.2,9.54432,4.2
8,13,1587.08,13,1587.08,0,2,33,280.537,13.3714,1,1,4.2,1.8,4.2,11.8899,4.2
9,13,1587.08,13,1587.08,0,1,0,280.397,12.0343,1,1,4.2,1.8,3.78,11.8899,4.2
10,13,1587.08,13,1588.72,3,2,9,280.256,12.0343,1,1,4.68,1.8,3.78,11.6009,4.2
11,13,1587.08,13,1588.72,3,2,0,280.116,12.0343,1,1,4.212,1.8,3.78,10.4408,4.2
12,13,1509.53,13,1509.53,2,2,33,279.976,12.0343,1,4.2,4.212,1.8,3.78,12.6967,4.2
13,13,1509.53,13,1509.53,0,1,0,279.836,10.8309,1,4.2,4.212,1.8,3.402,12.6967,4.2
14,13,1509.53,13,1509.53,2,0,0,279.696,10.8309,1,3.78,4.212,1.62,3.402,12.6967,4.2
15,13,1509.53,13,1509.53,0,2,13,279.556,11.0478,1,3.78,4.212,1.62,3.402,12.7271,4.2
16,13,1509.53,13,1509.53,2,3,0,279.417,11.0478,1,3.402,4.212,1.62,3.402,12.7271,3.78
17,13,1509.53,13,1509.53,2,2,0,279.277,11.0478,1,3.0618,4.212,1.62,3.402,11.4543,3.78
18,13,1509.53,13,1509.53,2,3,0,279.137,11.0478,1,2.75562,4.212,1.62,3.402,11.4543,3.402
19,13,1509.53,13,1509.53,0,2,0,278.998,9.94301,1,2.75562,4.212,1.62,3.402,10.3089,3.402
20,13,1498.95,13,1498.95,3,2,33,278.858,9.94301,1,2.75562,7.0908,1.62,3.402,12.578,3.402
