iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,22,2102.36,22,2102.36,2,2,33,381.896,1,1,4.2,1,1,1,4.2,1
1,18,2106.68,18,2106.68,1,1,33,381.705,1,4.2,4.2,1,1,4.2,4.2,1
2,18,2106.68,18,2279.54,1,0,9,381.514,1,4.68,4.2,1,1.8,4.2,4.2,1
3,17,2079.43,17,2079.43,2,1,33,381.323,1,4.68,7.08,1,1.8,7.08,4.2,1
4,16,2085.35,16,2085.35,1,1,33,381.132,1,7.512,7.08,1,1.8,9.672,4.2,1
5,16,1973.09,16,1973.09,1,2,33,380.942,1,10.0608,7.08,1,1.8,9.672,7.08,1
6,16,1973.09,16,1973.09,2,0,0,380.751,1,10.0608,6.372,1,1.62,9.672,7.08,1
7,16,1973.09,16,1973.09,2,1,0,380.561,1,10.0608,5.7348,1,1.62,8.7048,7.08,1
8,16,1973.09,16,1973.09,2,2,0,380.371,1,10.0608,5.16132,1,1.62,8.7048,6.372,1
9,16,1973.09,16,2009.95,1,1,9,380.181,1,9.95472,5.16132,1,1.62,8.73432,6.372,1
10,16,1973.09,16,2009.95,3,1,0,379.991,1,9.95472,5.16132,0.9,1.62,7.86089,6.372,1
11,16,1973.09,16,2009.95,3,0,0,379.801,1,9.95472,5.16132,0.81,1.458,7.86089,6.372,1
12,16,1944.32,16,1944.32,0,0,33,379.611,4.2,9.95472,5.16132,0.81,4.6122,7.86089,6.372,1
13,16,1944.32,16,2088.51,1,2,9,379.421,4.2,9.85925,5.16132,0.81,4.6122,7.86089,6.6348,1
14,16,1872.63,16,1872.63,2,2,33,379.231,4.2,9.85925,7.94519,0.81,4.6122,7.86089,9.27132,1
15,16,1831.27,16,1831.27,3,2,33,379.041,4.2,9.85925,7.94519,4.029,4.6122,7.86089,11.6442,1
16,16,1780.42,16,1780.42,2,2,33,378.852,4.2,9.85925,10.4507,4.029,4.6122,7.86089,13.7798,1
17,16,1760.6,16,1760.6,2,2,33,378.663,4.2,9.85925,12.7056,4.029,4.6122,7.86089,15.7018,1
18,16,1760.6,16,1760.6,3,0,0,378.473,4.2,9.85925,12.7056,3.6261,4.15098,7.86089,15.7018,1
19,16,1760.6,16,1769.35,2,3,9,378.284,4.2,9.85925,12.335,3.6261,4.15098,7.86089,15.7018,1.8
20,16,1760.6,16,1794.27,2,0,9,378.095,4.2,9.85925,12.0015,3.6261,4.63588,7.86089,15.7018,1.8
21,16,1760.6,16,1801.66,0,0,9,377.906,4.68,9.85925,12.0015,3.6261,5.07229,7.86089,15.7018,1.8
22,16,1760.6,16,2013.36,1,0,9,377.717,4.68,9.77332,12.0015,3.6261,5.46506,7.86089,15.7018,1.8
23,16,1760.6,16,2013.36,2,0,0,377.528,4.68,9.77332,10.8014,3.6261,4.91856,7.86089,15.7018,1.8
24,16,1760.6,16,2013.36,1,1,0,377.339,4.68,8.79599,10.8014,3.6261,4.91856,7.0748,15.7018,1.8
25,16,1760.6,16,1937.17,2,1,13,377.151,4.68,8.79599,11.0212,3.6261,4.91856,7.66732,15.7018,1.8
26,16,1760.6,16,1937.17,1,2,0,376.962,4.68,7.91639,11.0212,3.6261,4.91856,7.66732,14.1316,1.8
27,16,1760.6,16,1937.17,3,0,0,376.773,4.68,7.91639,11.0212,3.26349,4.4267,7.66732,14.1316,1.8
28,16,1760.6,16,1842.85,2,0,13,376.585,4.68,7.91639,11.2191,3.26349,5.28403,7.66732,14.1316,1.8
29,16,1760.6,16,1880.77,1,2,9,376.397,4.68,8.02475,11.2191,3.26349,5.28403,7.66732,13.6185,1.8
30,16,1760.6,16,1880.77,1,1,0,376.209,4.68,7.22228,11.2191,3.26349,5.28403,6.90059,13.6185,1.8
31,16,1760.6,16,1959.91,1,1,9,376.02,4.68,7.40005,11.2191,3.26349,5.28403,7.11053,13.6185,1.8
32,16,1760.6,16,1794.34,0,2,13,375.832,5.512,7.40005,11.2191,3.26349,5.28403,7.11053,13.5566,1.8
33,16,1760.6,16,1770.65,0,1,13,375.645,6.2608,7.40005,11.2191,3.26349,5.28403,7.69948,13.5566,1.8
34,16,1760.6,16,1770.65,1,1,0,375.457,6.2608,6.66004,11.2191,3.26349,5.28403,6.92953,13.5566,1.8
35,16,1760.6,16,1770.65,2,1,0,375.269,6.2608,6.66004,10.0972,3.26349,5.28403,6.23658,13.5566,1.8
36,16,1760.6,16,1762.05,0,2,13,375.081,6.93472,6.66004,10.0972,3.26349,5.28403,6.23658,13.5009,1.8
37,15,1696.73,15,1696.73,2,2,33,374.894,6.93472,6.66004,12.3875,3.26349,5.28403,6.23658,15.4509,1.8
38,15,1696.73,15,1728.51,2,1,9,374.706,6.93472,6.66004,12.0487,3.26349,5.28403,6.51292,15.4509,1.8
39,15,1696.73,15,1728.51,2,1,0,374.519,6.93472,6.66004,10.8439,3.26349,5.28403,5.86163,15.4509,1.8
40,15,1696.73,15,1728.51,3,2,0,374.332,6.93472,6.66004,10.8439,2.93714,5.28403,5.86163,13.9058,1.8
41,15,1696.73,15,1728.51,3,3,0,374.145,6.93472,6.66004,10.8439,2.64343,5.28403,5.86163,13.9058,1.62
42,15,1696.73,15,1752.95,2,2,9,373.958,6.93472,6.66004,10.6595,2.64343,5.28403,5.86163,13.4152,1.62
43,15,1696.73,15,1752.95,2,3,0,373.771,6.93472,6.66004,9.59353,2.64343,5.28403,5.86163,13.4152,1.458
44,15,1696.73,15,1750.77,3,1,13,373.584,6.93472,6.66004,9.59353,3.67908,5.28403,6.57546,13.4152,1.458
45,15,1696.73,15,1725.05,2,3,13,373.397,6.93472,6.66004,9.93418,3.67908,5.28403,6.57546,13.4152,2.6122
46,15,1696.73,15,1725.05,2,1,0,373.21,6.93472,6.66004,8.94076,3.67908,5.28403,5.91792,13.4152,2.6122
47,15,1681.5,15,1681.5,3,2,33,373.024,6.93472,6.66004,8.94076,6.61118,5.28403,5.91792,15.3737,2.6122
