iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,2160.04,14,2160.04,3,2,33,370.381,1,1,1,4.2,1,1,4.2,1
1,13,1906.32,13,1906.32,0,2,33,370.196,4.2,1,1,4.2,1,1,7.08,1
2,12,1748.79,12,1748.79,3,2,33,370.011,4.2,1,1,7.08,1,1,9.672,1
3,12,1729.94,12,1729.94,3,2,33,369.826,4.2,1,1,9.672,1,1,12.0048,1
4,12,1702.79,12,1702.79,3,2,33,369.641,4.2,1,1,12.0048,1,1,14.1043,1
5,11,1438.89,11,1438.89,2,2,33,369.456,4.2,1,4.2,12.0048,1,1,15.9939,1
6,11,1434.82,11,1434.82,3,1,33,369.271,4.2,1,4.2,14.1043,1,4.2,15.9939,1
7,10,1418.27,10,1418.27,3,2,33,369.086,4.2,1,4.2,15.9939,1,4.2,17.6945,1
8,9,1412.36,9,1412.36,0,2,33,368.902,7.08,1,4.2,15.9939,1,4.2,19.225,1
9,9,1391.51,9,1391.51,0,2,33,368.717,9.672,1,4.2,15.9939,1,4.2,20.6025,1
10,9,1386.01,9,1386.01,0,2,33,368.533,12.0048,1,4.2,15.9939,1,4.2,21.8423,1
11,9,1386.01,9,1387.85,3,2,9,368.349,12.0048,1,4.2,15.2945,1,4.2,20.5581,1
12,9,1346.51,9,1346.51,0,2,33,368.165,14.1043,1,4.2,15.2945,1,4.2,21.8023,1
13,9,1307.34,9,1307.34,3,2,33,367.981,14.1043,1,4.2,17.065,1,4.2,22.922,1
14,9,1307.34,9,1323.21,3,2,9,367.797,14.1043,1,4.2,16.2585,1,4.2,21.5298,1
15,8,1358.87,8,1358.87,2,1,33,367.613,14.1043,1,7.08,16.2585,1,7.08,21.5298,1
16,6,1632.96,6,1632.96,1,2,33,367.429,14.1043,4.2,7.08,16.2585,1,7.08,22.6768,1
17,6,1521.2,6,1521.2,2,2,33,367.245,14.1043,4.2,9.672,16.2585,1,7.08,23.7092,1
18,6,1508.62,6,1508.62,3,2,33,367.062,14.1043,4.2,9.672,17.9327,1,7.08,24.6382,1
19,6,1506.74,6,1506.74,0,2,33,366.878,15.9939,4.2,9.672,17.9327,1,7.08,25.4744,1
20,6,1430.14,6,1430.14,2,1,33,366.695,15.9939,4.2,12.0048,17.9327,1,9.672,25.4744,1
21,6,1354.62,6,1354.62,3,1,33,366.511,15.9939,4.2,12.0048,19.4394,1,12.0048,25.4744,1
22,6,1330.65,6,1330.65,2,2,33,366.328,15.9939,4.2,14.1043,19.4394,1,12.0048,26.227,1
23,6,1330.65,6,1330.65,3,2,0,366.145,15.9939,4.2,14.1043,17.4955,1,12.0048,23.6043,1
24,6,1329.53,6,1329.53,2,1,33,365.962,15.9939,4.2,15.9939,17.4955,1,14.1043,23.6043,1
25,6,1315.98,6,1315.98,3,2,33,365.779,15.9939,4.2,15.9939,19.0459,1,14.1043,24.5439,1
26,6,1315.98,6,1346.31,2,2,9,365.596,15.9939,4.2,15.2945,19.0459,1,14.1043,22.9895,1
27,6,1315.98,6,1367.23,2,1,9,365.413,15.9939,4.2,14.665,19.0459,1,13.5939,22.9895,1
28,6,1315.98,6,1364.8,0,2,13,365.23,15.6945,4.2,14.665,19.0459,1,13.5939,21.9905,1
29,6,1315.98,6,1366.32,2,2,9,365.048,15.6945,4.2,14.0985,19.0459,1,13.5939,20.6915,1
30,5,2004.14,5,2004.14,1,1,33,364.865,15.6945,7.08,14.0985,19.0459,1,15.5345,20.6915,1
31,5,2004.14,5,2009.62,0,2,9,364.683,15.025,7.08,14.0985,19.0459,1,15.5345,19.5223,1
32,5,1741.96,5,1741.96,3,1,33,364.5,15.025,7.08,14.0985,20.4413,1,17.281,19.5223,1
33,5,1741.96,5,1750.37,0,2,9,364.318,14.4225,7.08,14.0985,20.4413,1,17.281,18.4701,1
34,5,1671.12,5,1671.12,3,1,33,364.136,14.4225,7.08,14.0985,21.6972,1,18.8529,18.4701,1
35,5,1521.34,5,1521.34,3,1,33,363.954,14.4225,7.08,14.0985,22.8275,1,20.2676,18.4701,1
36,5,1521.34,5,1524.44,3,1,9,363.772,14.4225,7.08,14.0985,21.4447,1,19.1409,18.4701,1
37,5,1493.13,5,1493.13,0,2,33,363.59,16.2803,7.08,14.0985,21.4447,1,19.1409,19.9231,1
