iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,2488.39,24,2488.39,3,1,33,381.896,1,1,1,4.2,1,4.2,1,1
1,23,2436.49,23,2436.49,3,0,33,381.705,1,1,1,7.08,4.2,4.2,1,1
2,23,2374.32,23,2374.32,3,0,33,381.514,1,1,1,9.672,7.08,4.2,1,1
3,23,2310.32,23,2310.32,3,0,33,381.323,1,1,1,12.0048,9.672,4.2,1,1
4,22,2302.13,22,2302.13,0,0,33,381.132,4.2,1,1,12.0048,12.0048,4.2,1,1
5,22,2302.13,22,2303.66,3,0,9,380.942,4.2,1,1,11.7043,11.7043,4.2,1,1
6,19,2214.1,19,2214.1,1,1,33,380.751,4.2,4.2,1,11.7043,11.7043,7.08,1,1
7,19,2173.47,19,2173.47,3,0,33,380.561,4.2,4.2,1,13.8339,13.8339,7.08,1,1
8,19,2149.72,19,2149.72,0,0,33,380.371,7.08,4.2,1,13.8339,15.7505,7.08,1,1
9,19,2035.68,19,2035.68,3,0,33,380.181,7.08,4.2,1,15.7505,17.4754,7.08,1,1
10,19,1982.91,19,1982.91,0,0,33,379.991,9.672,4.2,1,15.7505,19.0279,7.08,1,1
11,19,1956.59,19,1956.59,0,0,33,379.801,12.0048,4.2,1,15.7505,20.4251,7.08,1,1
12,19,1956.59,19,2018.39,3,1,9,379.611,12.0048,4.2,1,15.0754,20.4251,7.272,1,1
13,18,1986.09,18,1986.09,3,1,33,379.421,12.0048,4.2,1,16.8679,20.4251,9.8448,1,1
14,18,1986.09,18,1986.09,3,0,0,379.231,12.0048,4.2,1,15.1811,18.3826,9.8448,1,1
15,18,1925.79,18,1925.79,0,0,33,379.041,14.1043,4.2,1,15.1811,19.8443,9.8448,1,1
16,18,1897.67,18,1897.67,0,1,33,378.852,15.9939,4.2,1,15.1811,19.8443,12.1603,1,1
17,17,1843.59,17,1843.59,0,1,33,378.663,17.6945,4.2,1,15.1811,19.8443,14.2443,1,1
18,17,1843.59,17,1843.59,3,1,0,378.473,17.6945,4.2,1,13.663,19.8443,12.8199,1,1
19,17,1843.59,17,1852.31,0,0,9,378.284,16.825,4.2,1,13.663,18.7599,12.8199,1,1
20,17,1843.59,17,1852.31,0,0,0,378.095,15.1425,4.2,1,13.663,16.8839,12.8199,1,1
21,17,1843.59,17,1852.31,1,1,0,377.906,15.1425,3.78,1,13.663,16.8839,11.5379,1,1
22,17,1809.71,17,1809.71,3,1,33,377.717,15.1425,3.78,1,15.5967,16.8839,13.6841,1,1
23,17,1809.71,17,1809.71,0,0,0,377.528,13.6283,3.78,1,15.5967,15.1955,13.6841,1,1
24,17,1809.71,17,1835.78,0,1,9,377.339,13.1655,3.78,1,15.5967,15.1955,13.2157,1,1
25,17,1809.71,17,1835.78,3,0,0,377.151,13.1655,3.78,1,14.037,13.676,13.2157,1,1
26,17,1809.71,17,1835.78,0,0,0,376.962,11.8489,3.78,1,14.037,12.3084,13.2157,1,1
27,17,1808.61,17,1808.61,3,1,33,376.773,11.8489,3.78,1,15.9333,12.3084,15.1941,1,1
28,17,1808.61,17,1808.61,0,0,0,376.585,10.664,3.78,1,15.9333,11.0775,15.1941,1,1
29,17,1808.61,17,1991.97,0,1,9,376.397,10.4976,3.78,1,15.9333,11.0775,14.5747,1,1
30,17,1808.61,17,1925.63,0,0,13,376.209,10.7479,3.78,1,15.9333,11.2698,14.5747,1,1
31,17,1808.61,17,1925.63,0,1,0,376.02,9.67307,3.78,1,15.9333,11.2698,13.1172,1,1
32,16,1845.83,16,1845.83,3,1,33,375.832,9.67307,3.78,1,17.64,11.2698,15.1055,1,1
33,16,1845.83,16,1845.83,3,0,0,375.645,9.67307,3.78,1,15.876,10.1428,15.1055,1,1
34,16,1840.76,16,1840.76,3,0,33,375.457,9.67307,3.78,1,17.5884,12.4285,15.1055,1,1
35,16,1730.51,16,1730.51,2,0,33,375.269,9.67307,3.78,4.2,17.5884,14.4857,15.1055,1,1
36,16,1730.51,16,1811.95,1,0,9,375.081,9.67307,4.302,4.2,17.5884,13.9371,15.1055,1,1
37,16,1730.51,16,1811.95,0,1,0,374.894,8.70577,4.302,4.2,17.5884,13.9371,13.595,1,1
38,16,1730.51,16,1803.96,0,1,13,374.706,9.13519,4.302,4.2,17.5884,13.9371,13.5355,1,1
39,16,1730.51,16,1777.9,3,1,13,374.519,9.13519,4.302,4.2,17.1296,13.9371,13.4819,1,1
40,16,1730.51,16,1777.9,3,0,0,374.332,9.13519,4.302,4.2,15.4166,12.5434,13.4819,1,1
41,16,1730.51,16,1751.14,0,0,13,374.145,9.52167,4.302,4.2,15.4166,12.5891,13.4819,1,1
42,16,1730.51,16,1751.14,0,1,0,373.958,8.5695,4.302,4.2,15.4166,12.5891,12.1337,1,1
43,16,1730.51,16,1751.14,1,0,0,373.771,8.5695,3.8718,4.2,15.4166,11.3301,12.1337,1,1
44,16,1730.51,16,1749.16,3,1,13,373.584,8.5695,3.8718,4.2,15.1749,11.3301,12.2204,1,1
45,16,1730.51,16,1742.9,0,1,13,373.397,9.01255,3.8718,4.2,15.1749,11.3301,12.2983,1,1
46,16,1730.51,16,1768.85,0,1,9,373.21,9.0113,3.8718,4.2,15.1749,11.3301,11.9685,1,1
47,16,1730.51,16,1763.35,3,0,13,373.024,9.0113,3.8718,4.2,14.9574,11.4971,11.9685,1,1
48,16,1730.51,16,1787.92,0,0,9,372.837,9.01017,3.8718,4.2,14.9574,11.2474,11.9685,1,1
49,16,1730.51,16,1787.92,3,1,0,372.651,9.01017,3.8718,4.2,13.4617,11.2474,10.7716,1,1
50,16,1730.51,16,1787.92,3,1,0,372.464,9.01017,3.8718,4.2,12.1155,11.2474,9.69447,1,1
51,16,1730.51,16,1787.92,3,0,0,372.278,9.01017,3.8718,4.2,10.904,10.1227,9.69447,1,1
52,16,1730.51,16,1911.73,1,0,9,372.092,9.01017,4.38462,4.2,10.904,10.0104,9.69447,1,1
53,16,1730.51,16,1955.75,1,1,9,371.906,9.01017,4.84616,4.2,10.904,10.0104,9.62502,1,1
54,15,2058.47,15,2058.47,1,1,33,371.72,9.01017,7.66154,4.2,10.904,10.0104,11.9625,1,1
55,15,1885.25,15,1885.25,2,1,33,371.534,9.01017,7.66154,7.08,10.904,10.0104,14.0663,1,1
56,15,1885.25,15,1885.25,3,1,0,371.348,9.01017,7.66154,7.08,9.81358,10.0104,12.6596,1,1
57,15,1882.99,15,1882.99,0,1,33,371.163,11.4092,7.66154,7.08,9.81358,10.0104,14.6937,1,1
58,15,1881.45,15,1881.45,2,1,33,370.977,11.4092,7.66154,9.672,9.81358,10.0104,16.5243,1,1
59,15,1881.45,15,1881.45,3,0,0,370.792,11.4092,7.66154,9.672,8.83222,9.00937,16.5243,1,1
60,15,1881.45,15,1881.45,2,1,0,370.606,11.4092,7.66154,8.7048,8.83222,9.00937,14.8719,1,1
61,15,1881.45,15,1881.47,3,0,9,370.421,11.4092,7.66154,8.7048,8.849,9.00843,14.8719,1,1
62,15,1881.45,15,1891.75,0,0,9,370.236,11.1682,7.66154,8.7048,8.849,9.00759,14.8719,1,1
63,15,1881.45,15,1891.75,0,0,0,370.051,10.0514,7.66154,8.7048,8.849,8.10683,14.8719,1,1
64,15,1881.45,15,1891.75,0,1,0,369.866,9.04627,7.66154,8.7048,8.849,8.10683,13.3847,1,1
65,15,1881.45,15,1891.75,3,1,0,369.681,9.04627,7.66154,8.7048,7.9641,8.10683,12.0462,1,1
66,15,1881.45,15,1891.75,1,3,0,369.496,9.04627,6.89539,8.7048,7.9641,8.10683,12.0462,1,0.9
67,15,1881.45,15,1891.75,3,0,0,369.311,9.04627,6.89539,8.7048,7.16769,7.29615,12.0462,1,0.9
68,15,1881.45,15,1975.92,1,1,9,369.126,9.04627,7.10585,8.7048,7.16769,7.29615,11.7416,1,0.9
69,15,1881.45,15,1898.54,0,0,13,368.942,9.44164,7.10585,8.7048,7.16769,7.86653,11.7416,1,0.9
70,15,1881.45,15,1898.54,0,1,0,368.757,8.49748,7.10585,8.7048,7.16769,7.86653,10.5674,1,0.9
71,15,1881.45,15,1898.54,3,0,0,368.573,8.49748,7.10585,8.7048,6.45092,7.07988,10.5674,1,0.9
72,15,1881.45,15,1898.54,0,0,0,368.389,7.64773,7.10585,8.7048,6.45092,6.37189,10.5674,1,0.9
73,15,1881.45,15,1898.54,0,0,0,368.204,6.88296,7.10585,8.7048,6.45092,5.7347,10.5674,1,0.9
74,15,1878.89,15,1878.89,3,1,33,368.02,6.88296,7.10585,8.7048,9.10583,5.7347,12.8107,1,0.9
75,15,1852.14,15,1852.14,3,1,33,367.836,6.88296,7.10585,8.7048,11.4952,5.7347,14.8296,1,0.9
76,15,1852.14,15,1852.14,1,1,0,367.652,6.88296,6.39526,8.7048,11.4952,5.7347,13.3467,1,0.9
77,15,1852.14,15,1852.14,3,0,0,367.469,6.88296,6.39526,8.7048,10.3457,5.16123,13.3467,1,0.9
78,15,1852.14,15,1852.14,3,1,0,367.285,6.88296,6.39526,8.7048,9.31115,5.16123,12.012,1,0.9
79,15,1744.89,15,1744.89,2,1,33,367.101,6.88296,6.39526,11.1343,9.31115,5.16123,14.1108,1,0.9
80,15,1744.89,15,1744.89,3,1,0,366.918,6.88296,6.39526,11.1343,8.38003,5.16123,12.6997,1,0.9
81,15,1744.89,15,1744.89,2,0,0,366.734,6.88296,6.39526,10.0209,8.38003,4.64511,12.6997,1,0.9
82,15,1714.65,15,1714.65,2,1,33,366.551,6.88296,6.39526,12.3188,8.38003,4.64511,14.7297,1,0.9
83,15,1710.36,15,1710.36,3,1,33,366.368,6.88296,6.39526,12.3188,10.842,4.64511,16.5568,1,0.9
84,15,1710.36,15,1710.36,3,1,0,366.184,6.88296,6.39526,12.3188,9.75783,4.64511,14.9011,1,0.9
85,15,1710.36,15,1710.36,3,0,0,366.001,6.88296,6.39526,12.3188,8.78205,4.1806,14.9011,1,0.9
86,15,1630.97,15,1630.97,2,1,33,365.818,6.88296,6.39526,14.3869,8.78205,4.1806,16.711,1,0.9
87,15,1630.97,15,1630.97,1,1,0,365.635,6.88296,5.75574,14.3869,8.78205,4.1806,15.0399,1,0.9
88,15,1630.97,15,1647.97,3,1,9,365.453,6.88296,5.75574,14.3869,8.80384,4.1806,14.4359,1,0.9
89,15,1630.97,15,1647.97,1,1,0,365.27,6.88296,5.18016,14.3869,8.80384,4.1806,12.9923,1,0.9
90,15,1615.32,15,1615.32,2,1,33,365.087,6.88296,5.18016,16.2482,8.80384,4.1806,14.9931,1,0.9
91,14,1534.51,14,1534.51,3,1,33,364.905,6.88296,5.18016,16.2482,11.2235,4.1806,16.7938,1,0.9
92,14,1534.51,14,1534.51,3,1,13,364.722,6.88296,5.18016,16.2482,11.4011,4.1806,16.4144,1,0.9
93,14,1534.51,14,1534.51,2,1,13,364.54,6.88296,5.18016,15.9234,11.4011,4.1806,16.073,1,0.9
94,14,1534.51,14,1731.61,1,0,9,364.358,6.88296,5.56215,15.9234,11.4011,4.66254,16.073,1,0.9
95,14,1534.51,14,1621.32,2,1,13,364.175,6.88296,5.56215,15.6311,11.4011,4.66254,15.7657,1,0.9
96,14,1534.51,14,1615.91,3,1,13,363.993,6.88296,5.56215,15.6311,11.561,4.66254,15.4891,1,0.9
97,14,1534.51,14,1605.85,0,1,13,363.811,7.49466,5.56215,15.6311,11.561,4.66254,15.2402,1,0.9
98,14,1534.51,14,1601.45,2,1,13,363.629,7.49466,5.56215,15.368,11.561,4.66254,15.0162,1,0.9
99,14,1534.51,14,1601.45,3,3,0,363.448,7.49466,5.56215,15.368,10.4049,4.66254,15.0162,1,0.81
100,14,1534.51,14,1601.45,0,1,0,363.266,6.7452,5.56215,15.368,10.4049,4.66254,13.5145,1,0.81
101,14,1534.51,14,1601.45,2,1,0,363.084,6.7452,5.56215,13.8312,10.4049,4.66254,12.1631,1,0.81
102,14,1534.51,14,1601.45,1,3,0,362.903,6.7452,5.00593,13.8312,10.4049,4.66254,12.1631,1,0.729
103,14,1534.51,14,1601.45,2,0,0,362.721,6.7452,5.00593,12.448,10.4049,4.19628,12.1631,1,0.729
104,14,1534.51,14,1601.45,0,1,0,362.54,6.07068,5.00593,12.448,10.4049,4.19628,10.9468,1,0.729
105,14,1534.51,14,1601.45,3,1,0,362.359,6.07068,5.00593,12.448,9.36441,4.19628,9.85211,1,0.729
106,14,1534.51,14,1557.03,2,2,13,362.177,6.07068,5.00593,12.5032,9.36441,4.19628,9.85211,2.2,0.729
107,14,1534.51,14,1636.15,1,0,9,361.996,6.07068,5.40534,12.5032,9.36441,4.67666,9.85211,2.2,0.729
108,14,1534.51,14,1581.68,2,2,13,361.815,6.07068,5.40534,12.5529,9.36441,4.67666,9.85211,3.28,0.729
109,14,1534.51,14,1581.68,3,1,9,361.634,6.07068,5.40534,12.5529,9.32797,4.67666,9.7669,3.28,0.729
110,14,1534.51,14,1581.68,2,0,0,361.454,6.07068,5.40534,11.2976,9.32797,4.20899,9.7669,3.28,0.729
111,14,1534.51,14,1581.68,3,0,0,361.273,6.07068,5.40534,11.2976,8.39517,3.78809,9.7669,3.28,0.729
112,14,1534.51,14,1581.68,2,0,0,361.092,6.07068,5.40534,10.1679,8.39517,3.40928,9.7669,3.28,0.729
113,14,1534.51,14,1581.68,2,1,0,360.912,6.07068,5.40534,9.15108,8.39517,3.40928,8.79021,3.28,0.729
114,14,1534.51,14,1581.68,2,1,0,360.731,6.07068,5.40534,8.23597,8.39517,3.40928,7.91119,3.28,0.729
115,14,1534.51,14,1574.04,2,2,13,360.551,6.07068,5.40534,8.71237,8.39517,3.40928,7.91119,4.252,0.729
116,14,1534.51,14,1575.21,3,1,9,360.371,6.07068,5.40534,8.71237,8.45565,3.40928,8.02007,4.252,0.729
117,14,1534.51,14,1575.21,2,0,0,360.19,6.07068,5.40534,7.84113,8.45565,3.06835,8.02007,4.252,0.729
118,14,1534.51,14,1564.86,3,2,13,360.01,6.07068,5.40534,7.84113,8.91009,3.06835,8.02007,5.1268,0.729
119,14,1534.51,14,1564.86,2,1,0,359.83,6.07068,5.40534,7.05702,8.91009,3.06835,7.21806,5.1268,0.729
120,14,1534.51,14,1567.17,0,2,9,359.65,6.36361,5.40534,7.05702,8.91009,3.06835,7.21806,5.51412,0.729
121,14,1534.51,14,1567.17,0,0,0,359.471,5.72725,5.40534,7.05702,8.91009,2.76152,7.21806,5.51412,0.729
122,14,1534.51,14,1629.53,0,2,9,359.291,6.05452,5.40534,7.05702,8.91009,2.76152,7.21806,5.86271,0.729
123,14,1534.51,14,1629.53,2,0,0,359.111,6.05452,5.40534,6.35132,8.91009,2.48537,7.21806,5.86271,0.729
124,14,1534.51,14,1629.53,3,1,0,358.932,6.05452,5.40534,6.35132,8.01908,2.48537,6.49625,5.86271,0.729
