iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,2145.56,13,2145.56,2,0,33,356.093,1,1,4.2,1,4.2,1,1,1
1,13,2082.4,13,2082.4,3,0,33,355.915,1,1,4.2,4.2,7.08,1,1,1
2,12,2058.3,12,2058.3,3,0,33,355.737,1,1,4.2,7.08,9.672,1,1,1
3,12,2012.31,12,2012.31,3,0,33,355.559,1,1,4.2,9.672,12.0048,1,1,1
4,12,1980.11,12,1980.11,3,0,33,355.381,1,1,4.2,12.0048,14.1043,1,1,1
5,11,1906.24,11,1906.24,3,0,33,355.203,1,1,4.2,14.1043,15.9939,1,1,1
6,11,1885.95,11,1885.95,3,0,33,355.026,1,1,4.2,15.9939,17.6945,1,1,1
7,10,1793.11,10,1793.11,3,0,33,354.848,1,1,4.2,17.6945,19.225,1,1,1
8,10,1771.89,10,1771.89,3,0,33,354.671,1,1,4.2,19.225,20.6025,1,1,1
9,10,1711.56,10,1711.56,3,3,33,354.493,1,1,4.2,20.6025,20.6025,1,1,4.2
10,10,1711.56,10,1713.44,3,3,9,354.316,1,1,4.2,19.4423,20.6025,1,1,4.68
11,10,1711.56,10,1734,3,0,9,354.139,1,1,4.2,18.3981,19.4423,1,1,4.68
12,10,1628.19,10,1628.19,2,0,33,353.962,1,1,7.08,18.3981,20.7981,1,1,4.68
13,10,1617.25,10,1617.25,3,3,33,353.785,1,1,7.08,19.8583,20.7981,1,1,7.512
14,10,1617.25,10,1637.14,2,0,9,353.608,1,1,7.272,19.8583,19.6183,1,1,7.512
15,10,1617.25,10,1673.4,2,3,9,353.431,1,1,7.4448,19.8583,19.6183,1,1,7.6608
16,10,1617.25,10,1649.99,3,3,13,353.254,1,1,7.4448,19.1724,19.6183,1,1,8.19472
17,10,1595.61,10,1595.61,3,0,33,353.078,1,1,7.4448,20.5552,20.9564,1,1,8.19472
18,10,1536.83,10,1536.83,3,3,33,352.901,1,1,7.4448,21.7997,20.9564,1,1,10.6752
19,10,1461.68,10,1461.68,3,0,33,352.725,1,1,7.4448,22.9197,22.1608,1,1,10.6752
20,10,1461.68,10,1461.68,3,3,0,352.549,1,1,7.4448,20.6277,22.1608,1,1,9.60772
21,10,1461.68,10,1496.9,3,1,9,352.372,1,1,7.4448,19.465,22.1608,1.8,1,9.60772
22,10,1461.68,10,1492.39,3,0,13,352.196,1,1,7.4448,18.8185,21.2447,1.8,1,9.60772
23,10,1461.68,10,1489.87,3,1,13,352.02,1,1,7.4448,18.2366,21.2447,2.92,1,9.60772
24,10,1453.64,10,1453.64,2,1,33,351.844,1,1,10.0003,18.2366,21.2447,5.928,1,9.60772
25,10,1453.64,10,1458.11,2,0,9,351.668,1,1,9.90029,18.2366,20.0202,5.928,1,9.60772
26,9,1432.45,9,1432.45,3,0,33,351.492,1,1,9.90029,19.713,21.3182,5.928,1,9.60772
27,9,1432.45,9,1434.34,3,3,9,351.316,1,1,9.90029,18.6417,21.3182,5.928,1,9.54695
28,9,1429.49,9,1429.49,3,0,33,351.141,1,1,9.90029,20.0775,22.4864,5.928,1,9.54695
29,9,1429.49,9,1445.2,3,0,9,350.965,1,1,9.90029,18.9697,21.1378,5.928,1,9.54695
30,7,1498.68,7,1498.68,1,0,33,350.79,1,4.2,9.90029,18.9697,22.324,5.928,1,9.54695
31,6,1689.77,6,1689.77,1,0,33,350.614,1,7.08,9.90029,18.9697,23.3916,5.928,1,9.54695
32,6,1689.77,6,1689.77,3,0,0,350.439,1,7.08,9.90029,17.0728,21.0524,5.928,1,9.54695
33,6,1689.77,6,1695.27,3,0,9,350.264,1,7.08,9.90029,16.2655,19.8472,5.928,1,9.54695
34,6,1591.86,6,1591.86,3,0,33,350.089,1,7.08,9.90029,17.9389,21.1625,5.928,1,9.54695
35,6,1529.92,6,1529.92,3,0,33,349.914,1,7.08,9.90029,19.445,22.3462,5.928,1,9.54695
36,6,1446.56,6,1446.56,2,1,33,349.739,1,7.08,12.2103,19.445,22.3462,8.6352,1,9.54695
37,6,1446.56,6,1446.56,3,1,13,349.564,1,7.08,12.2103,18.8005,22.3462,9.07168,1,9.54695
38,6,1446.56,6,1484.99,3,0,9,349.389,1,7.08,12.2103,17.8205,21.0116,9.07168,1,9.54695
39,6,1446.56,6,1484.99,3,1,0,349.214,1,7.08,12.2103,16.0384,21.0116,8.16451,1,9.54695
40,6,1446.56,6,1510.63,3,1,9,349.04,1,7.08,12.2103,15.3346,21.0116,8.24806,1,9.54695
41,5,1600.31,5,1600.31,1,0,33,348.865,1,9.672,12.2103,15.3346,22.2104,8.24806,1,9.54695
42,5,1600.31,5,1761.57,1,0,9,348.691,1,9.6048,12.2103,15.3346,20.8894,8.24806,1,9.54695
43,5,1600.31,5,1761.57,2,1,0,348.516,1,9.6048,10.9892,15.3346,20.8894,7.42325,1,9.54695
44,5,1600.31,5,1761.57,2,1,0,348.342,1,9.6048,9.89031,15.3346,20.8894,6.68093,1,9.54695
45,5,1600.31,5,2019.44,3,0,9,348.168,1,9.6048,9.89031,14.7011,19.7005,6.68093,1,9.54695
46,5,1600.31,5,2019.44,1,3,0,347.994,1,8.64432,9.89031,14.7011,19.7005,6.68093,1,8.59226
47,5,1600.31,5,1812.05,3,0,13,347.82,1,8.64432,9.89031,14.531,19.0304,6.68093,1,8.59226
48,5,1600.31,5,1812.05,2,0,0,347.646,1,8.64432,8.90128,14.531,17.1274,6.68093,1,8.59226
49,5,1600.31,5,1778.52,3,0,13,347.472,1,8.64432,8.90128,14.3779,16.7146,6.68093,1,8.59226
50,5,1600.31,5,1857.65,1,0,9,347.298,1,8.67989,8.90128,14.3779,15.9432,6.68093,1,8.59226
51,5,1600.31,5,1788.14,3,3,13,347.125,1,8.67989,8.90128,14.2401,15.9432,6.68093,1,9.03303
52,5,1600.31,5,1788.14,3,0,0,346.951,1,8.67989,8.90128,12.8161,14.3488,6.68093,1,9.03303
53,5,1600.31,5,1788.14,1,0,0,346.778,1,7.8119,8.90128,12.8161,12.914,6.68093,1,9.03303
54,5,1600.31,5,1788.14,2,3,0,346.604,1,7.8119,8.01115,12.8161,12.914,6.68093,1,8.12973
55,5,1600.31,5,1831.21,3,1,9,346.431,1,7.8119,8.01115,12.4345,12.914,6.91284,1,8.12973
56,5,1600.31,5,1831.21,1,1,0,346.258,1,7.03071,8.01115,12.4345,12.914,6.22155,1,8.12973
57,5,1600.31,5,1792.89,0,1,13,346.085,2.2,7.03071,8.01115,12.4345,12.914,6.8994,1,8.12973
58,5,1600.31,5,1792.89,2,1,0,345.912,2.2,7.03071,7.21004,12.4345,12.914,6.20946,1,8.12973
59,5,1600.31,5,1792.89,1,0,0,345.739,2.2,6.32764,7.21004,12.4345,11.6226,6.20946,1,8.12973
60,5,1600.31,5,1788.03,3,3,13,345.566,2.2,6.32764,7.21004,12.4911,11.6226,6.20946,1,8.61675
61,5,1600.31,5,1788.03,2,3,0,345.393,2.2,6.32764,6.48903,12.4911,11.6226,6.20946,1,7.75508
62,5,1600.31,5,1748.79,2,1,13,345.22,2.2,6.32764,7.14013,12.4911,11.6226,6.88851,1,7.75508
63,5,1600.31,5,1748.29,3,0,13,345.048,2.2,6.32764,7.14013,12.5419,11.7603,6.88851,1,7.75508
64,5,1600.31,5,1947.3,1,0,9,344.875,2.2,6.59487,7.14013,12.5419,11.4843,6.88851,1,7.75508
65,5,1600.31,5,1899.61,3,0,13,344.703,2.2,6.59487,7.14013,12.5878,11.6359,6.88851,1,7.75508
66,5,1600.31,5,1889.08,3,1,13,344.53,2.2,6.59487,7.14013,12.629,11.6359,7.49966,1,7.75508
67,5,1600.31,5,1889.08,1,0,0,344.358,2.2,5.93539,7.14013,12.629,10.4723,7.49966,1,7.75508
68,5,1600.31,5,1833.17,3,0,13,344.186,2.2,5.93539,7.14013,12.6661,10.725,7.49966,1,7.75508
69,5,1600.31,5,1833.17,2,0,0,344.014,2.2,5.93539,6.42612,12.6661,9.65254,7.49966,1,7.75508
70,5,1600.31,5,1955.93,1,0,9,343.842,2.2,6.24185,6.42612,12.6661,9.58728,7.49966,1,7.75508
71,5,1600.31,5,1955.93,2,3,0,343.67,2.2,6.24185,5.7835,12.6661,9.58728,7.49966,1,6.97957
72,5,1600.31,5,1955.93,2,3,0,343.498,2.2,6.24185,5.20515,12.6661,9.58728,7.49966,1,6.28161
73,5,1600.31,5,1955.93,3,0,0,343.326,2.2,6.24185,5.20515,11.3995,8.62855,7.49966,1,6.28161
74,5,1600.31,5,1920.11,3,0,13,343.155,2.2,6.24185,5.20515,11.5595,9.0657,7.49966,1,6.28161
75,5,1600.31,5,1765.24,2,1,13,342.983,2.2,6.24185,5.98464,11.5595,9.0657,8.04969,1,6.28161
76,5,1600.31,5,1749.76,3,1,13,342.812,2.2,6.24185,5.98464,11.7036,9.0657,8.54473,1,6.28161
77,5,1600.31,5,1749.76,1,0,0,342.64,2.2,5.61766,5.98464,11.7036,8.15913,8.54473,1,6.28161
78,5,1600.31,5,1749.76,3,1,9,342.469,2.2,5.61766,5.98464,11.4332,8.15913,8.59025,1,6.28161
79,5,1600.31,5,1691.43,3,1,13,342.298,2.2,5.61766,5.98464,11.5899,8.15913,9.03123,1,6.28161
80,5,1600.31,5,1665.85,3,1,13,342.127,2.2,5.61766,5.98464,11.7309,8.15913,9.4281,1,6.28161
81,5,1580.2,5,1580.2,3,1,33,341.955,2.2,5.61766,5.98464,13.8578,8.15913,11.7853,1,6.28161
82,5,1580.2,5,1580.2,2,3,0,341.785,2.2,5.61766,5.38617,13.8578,8.15913,11.7853,1,5.65345
83,5,1567.95,5,1567.95,3,3,33,341.614,2.2,5.61766,5.38617,15.772,8.15913,11.7853,1,8.38811
84,5,1567.95,5,1567.95,3,3,0,341.443,2.2,5.61766,5.38617,14.1948,8.15913,11.7853,1,7.5493
85,5,1530.04,5,1530.04,2,3,33,341.272,2.2,5.61766,8.14756,14.1948,8.15913,11.7853,1,10.0944
86,5,1530.04,5,1530.04,0,0,0,341.101,1.98,5.61766,8.14756,14.1948,7.34322,11.7853,1,10.0944
87,5,1530.04,5,1530.04,0,3,0,340.931,1.782,5.61766,8.14756,14.1948,7.34322,11.7853,1,9.08493
88,5,1530.04,5,1530.04,1,1,0,340.76,1.782,5.0559,8.14756,14.1948,7.34322,10.6068,1,9.08493
89,5,1530.04,5,1530.04,0,0,0,340.59,1.6038,5.0559,8.14756,14.1948,6.60889,10.6068,1,9.08493
90,5,1530.04,5,1530.04,3,1,0,340.42,1.6038,5.0559,8.14756,12.7753,6.60889,9.54609,1,9.08493
91,5,1530.04,5,1530.04,2,1,0,340.25,1.6038,5.0559,7.3328,12.7753,6.60889,8.59148,1,9.08493
92,5,1530.04,5,1591.45,3,3,9,340.079,1.6038,5.0559,7.3328,12.3978,6.60889,8.59148,1,9.07644
93,5,1530.04,5,1591.45,2,3,0,339.909,1.6038,5.0559,6.59952,12.3978,6.60889,8.59148,1,8.16879
94,5,1530.04,5,1579.22,3,3,13,339.739,1.6038,5.0559,6.59952,12.458,6.60889,8.59148,1,8.65191
95,5,1530.04,5,1532.99,2,2,13,339.57,1.6038,5.0559,7.23957,12.458,6.60889,8.59148,2.2,8.65191
96,5,1501.7,5,1501.7,2,3,33,339.4,1.6038,5.0559,9.81561,12.458,6.60889,8.59148,2.2,11.0867
97,5,1498.4,5,1498.4,3,3,33,339.23,1.6038,5.0559,9.81561,14.5122,6.60889,8.59148,2.2,13.2781
98,5,1498.4,5,1498.4,1,2,0,339.06,1.6038,4.55031,9.81561,14.5122,6.60889,8.59148,1.98,13.2781
99,5,1498.4,5,1498.4,3,1,0,338.891,1.6038,4.55031,9.81561,13.061,6.60889,7.73233,1.98,13.2781
100,5,1498.4,5,1519.56,1,3,9,338.721,1.6038,4.99528,9.81561,13.061,6.60889,7.73233,1.98,12.8502
101,5,1498.4,5,1517.38,0,3,13,338.552,2.74342,4.99528,9.81561,13.061,6.60889,7.73233,1.98,12.8652
