iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1913.02,11,1913.02,0,0,33,299.214,4.2,1,1,1,4.2,1,1,1
1,7,1493.53,7,1493.53,0,0,33,299.064,7.08,1,1,1,7.08,1,1,1
2,6,1404.07,6,1404.07,0,2,33,298.914,9.672,1,1,1,7.08,1,4.2,1
3,6,1375.97,6,1375.97,0,3,33,298.765,12.0048,1,1,1,7.08,1,4.2,4.2
4,6,1248.37,6,1248.37,0,0,33,298.616,14.1043,1,1,1,9.672,1,4.2,4.2
5,6,1205.01,6,1205.01,3,0,33,298.466,14.1043,1,1,4.2,12.0048,1,4.2,4.2
6,6,1177.96,6,1177.96,0,3,33,298.317,15.9939,1,1,4.2,12.0048,1,4.2,7.08
7,6,1146.16,6,1146.16,0,0,33,298.168,17.6945,1,1,4.2,14.1043,1,4.2,7.08
8,6,1140.71,6,1140.71,3,0,33,298.019,17.6945,1,1,7.08,15.9939,1,4.2,7.08
9,6,1138.71,6,1138.71,0,0,33,297.87,19.225,1,1,7.08,17.6945,1,4.2,7.08
10,5,1117.81,5,1117.81,0,0,33,297.721,20.6025,1,1,7.08,19.225,1,4.2,7.08
11,5,1116.06,5,1116.06,0,0,33,297.572,21.8423,1,1,7.08,20.6025,1,4.2,7.08
12,5,1103.88,5,1103.88,0,1,33,297.423,22.9581,1,1,7.08,20.6025,4.2,4.2,7.08
13,5,1103.88,5,1103.88,3,0,13,297.274,22.9581,1,1,7.672,19.8423,4.2,4.2,7.08
14,5,1089.41,5,1089.41,3,0,33,297.126,22.9581,1,1,10.2048,21.1581,4.2,4.2,7.08
15,5,1089.41,5,1089.41,0,1,0,296.977,20.6623,1,1,10.2048,21.1581,3.78,4.2,7.08
16,5,1089.41,5,1134.82,3,3,9,296.829,20.6623,1,1,10.0843,21.1581,3.78,4.2,7.272
17,5,1053.61,5,1053.61,3,0,33,296.68,20.6623,1,1,12.3759,22.3423,3.78,4.2,7.272
18,5,1053.61,5,1155.08,0,0,9,296.532,19.496,1,1,12.3759,21.008,3.78,4.2,7.272
19,5,1053.61,5,1158.67,0,1,9,296.384,18.4464,1,1,12.3759,21.008,4.302,4.2,7.272
20,5,1053.61,5,1158.25,0,2,13,296.236,17.9018,1,1,12.3759,21.008,4.302,5.08,7.272
21,5,1053.61,5,1159.94,0,0,9,296.087,17.0116,1,1,12.3759,19.8072,4.302,5.08,7.272
22,5,1053.61,5,1159.94,0,0,0,295.939,15.3104,1,1,12.3759,17.8265,4.302,5.08,7.272
23,5,1053.61,5,1170.12,3,1,9,295.791,15.3104,1,1,12.0383,17.8265,4.7718,5.08,7.272
24,5,1053.61,5,1142.83,3,2,13,295.644,15.3104,1,1,12.1345,17.8265,4.7718,5.872,7.272
25,5,1053.61,5,1144.2,0,0,9,295.496,14.6794,1,1,12.1345,16.9439,4.7718,5.872,7.272
26,5,1053.61,5,1108.66,3,0,13,295.348,14.6794,1,1,12.221,16.5495,4.7718,5.872,7.272
27,5,1053.61,5,1108.66,3,1,9,295.2,14.6794,1,1,11.8989,16.5495,5.19462,5.872,7.272
28,5,1053.61,5,1108.66,0,0,9,295.053,14.1115,1,1,11.8989,15.7945,5.19462,5.872,7.272
29,5,1053.61,5,1119.72,3,2,9,294.905,14.1115,1,1,11.609,15.7945,5.19462,6.1848,7.272
30,5,1053.61,5,1106.24,0,2,13,294.758,14.0003,1,1,11.609,15.7945,5.19462,6.86632,7.272
31,5,1053.61,5,1119.84,3,0,9,294.61,14.0003,1,1,11.3481,15.1151,5.19462,6.86632,7.272
32,5,1053.61,5,1114.58,3,3,13,294.463,14.0003,1,1,11.5133,15.1151,5.19462,6.86632,7.8448
33,5,1053.61,5,1116.4,0,0,9,294.316,13.5003,1,1,11.5133,14.5036,5.19462,6.86632,7.8448
34,5,1053.61,5,1105.61,0,3,13,294.169,13.4503,1,1,11.5133,14.5036,5.19462,6.86632,8.36032
35,5,1053.61,5,1083.79,0,0,13,294.022,13.4052,1,1,11.5133,14.3532,5.19462,6.86632,8.36032
36,5,1053.61,5,1081.81,3,2,13,293.875,13.4052,1,1,11.662,14.3532,5.19462,7.47969,8.36032
37,5,1053.61,5,1084.9,3,0,9,293.728,13.4052,1,1,11.3958,13.8179,5.19462,7.47969,8.36032
38,5,1053.61,5,1082.86,0,1,13,293.581,13.3647,1,1,11.3958,13.8179,5.97516,7.47969,8.36032
39,5,1053.61,5,1068.56,3,1,13,293.434,13.3647,1,1,11.5562,13.8179,6.67764,7.47969,8.36032
40,5,1053.61,5,1060.33,0,3,13,293.287,13.3282,1,1,11.5562,13.8179,6.67764,7.47969,8.82429
41,5,1053.61,5,1060.33,0,0,9,293.141,12.8954,1,1,11.5562,13.3361,6.67764,7.47969,8.82429
42,5,1053.61,5,1059.83,0,3,13,292.994,12.9059,1,1,11.5562,13.3361,6.67764,7.47969,9.24186
43,5,1053.61,5,1061.65,3,3,9,292.848,12.9059,1,1,11.3006,13.3361,6.67764,7.47969,9.21767
44,5,1053.61,5,1059.23,0,0,13,292.701,12.9153,1,1,11.3006,13.3025,6.67764,7.47969,9.21767
45,5,1053.61,5,1058.99,3,2,13,292.555,12.9153,1,1,11.4705,13.3025,6.67764,8.03172,9.21767
46,5,1051.2,5,1051.2,0,1,33,292.408,14.9238,1,1,11.4705,13.3025,9.30988,8.03172,9.21767
47,5,1051.2,5,1070.72,0,0,9,292.262,14.3314,1,1,11.4705,12.8722,9.30988,8.03172,9.21767
48,5,1051.2,5,1063.69,0,0,13,292.116,14.1982,1,1,11.4705,12.885,9.30988,8.03172,9.21767
49,5,1051.2,5,1079.7,0,3,9,291.97,13.6784,1,1,11.4705,12.885,9.30988,8.03172,9.19591
50,5,1051.2,5,1070.59,0,0,13,291.824,13.6106,1,1,11.4705,12.8965,9.30988,8.03172,9.19591
51,5,1051.2,5,1068.86,3,3,13,291.678,13.6106,1,1,11.6235,12.8965,9.30988,8.03172,9.57632
52,5,1051.2,5,1068.71,0,3,13,291.532,13.5495,1,1,11.6235,12.8965,9.30988,8.03172,9.91868
53,5,1051.2,5,1179.67,0,0,9,291.387,13.0946,1,1,11.6235,12.5069,9.30988,8.03172,9.91868
54,5,1051.2,5,1235.45,0,0,9,291.241,12.6851,1,1,11.6235,12.1562,9.30988,8.03172,9.91868
55,5,1051.2,5,1184.03,3,2,13,291.095,12.6851,1,1,11.7611,12.1562,9.30988,8.52855,9.91868
56,5,1051.2,5,1184.03,0,0,0,290.95,11.4166,1,1,11.7611,10.9406,9.30988,8.52855,9.91868
57,5,1051.2,5,1234.19,3,3,9,290.804,11.4166,1,1,11.485,10.9406,9.30988,8.52855,9.82682
58,5,1051.2,5,1203.21,3,0,13,290.659,11.4166,1,1,11.6365,11.1465,9.30988,8.52855,9.82682
59,5,1051.2,5,1191.75,0,1,13,290.514,11.5749,1,1,11.6365,11.1465,9.67889,8.52855,9.82682
60,5,1051.2,5,1188.77,0,2,13,290.368,11.7174,1,1,11.6365,11.1465,9.67889,8.97569,9.82682
61,5,1051.2,5,1212.48,0,1,9,290.223,11.4457,1,1,11.6365,11.1465,9.611,8.97569,9.82682
62,5,1051.2,5,1197.18,3,1,13,290.078,11.4457,1,1,11.7729,11.1465,9.9499,8.97569,9.82682
63,5,1051.2,5,1181.96,0,0,13,289.933,11.6011,1,1,11.7729,11.3319,9.9499,8.97569,9.82682
