iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2113.96,25,2113.96,0,3,33,322.962,4.2,1,1,1,1,1,1,4.2
1,22,1922.66,22,1922.66,2,3,33,322.8,4.2,1,4.2,1,1,1,1,7.08
2,22,1850.77,22,1850.77,0,2,33,322.639,7.08,1,4.2,1,1,1,4.2,7.08
3,21,1826.05,21,1826.05,0,2,33,322.478,9.672,1,4.2,1,1,1,7.08,7.08
4,21,1776.49,21,1776.49,0,2,33,322.316,12.0048,1,4.2,1,1,1,9.672,7.08
5,19,1731.2,19,1731.2,0,3,33,322.155,14.1043,1,4.2,1,1,1,9.672,9.672
6,18,1668.77,18,1668.77,2,3,33,321.994,14.1043,1,7.08,1,1,1,9.672,12.0048
7,18,1668.77,18,1668.77,0,3,0,321.833,12.6939,1,7.08,1,1,1,9.672,10.8043
8,18,1668.77,18,1837.01,1,2,9,321.672,12.6939,1.8,7.08,1,1,1,9.6048,10.8043
9,18,1668.77,18,1819.32,0,3,13,321.511,12.7245,1.8,7.08,1,1,1,9.6048,11.0239
10,18,1668.77,18,1743.79,0,3,13,321.351,12.752,1.8,7.08,1,1,1,9.6048,11.2215
11,18,1668.77,18,1743.79,0,3,0,321.19,11.4768,1.8,7.08,1,1,1,9.6048,10.0993
12,17,1702.1,17,1702.1,2,2,33,321.029,11.4768,1.8,9.672,1,1,1,11.9443,10.0993
13,16,1568.92,16,1568.92,0,2,33,320.869,13.6292,1.8,9.672,1,1,1,14.0499,10.0993
14,16,1568.92,16,1568.92,1,3,0,320.708,13.6292,1.62,9.672,1,1,1,14.0499,9.08941
15,16,1557.42,16,1557.42,2,2,33,320.548,13.6292,1.62,12.0048,1,1,1,15.9449,9.08941
16,16,1557.42,16,1557.42,2,3,0,320.388,13.6292,1.62,10.8043,1,1,1,15.9449,8.18047
17,16,1553.48,16,1553.48,0,2,33,320.228,15.5662,1.62,10.8043,1,1,1,17.6504,8.18047
18,16,1542.26,16,1542.26,2,2,33,320.067,15.5662,1.62,13.0239,1,1,1,19.1854,8.18047
19,16,1542.26,16,1559.4,2,3,9,319.907,15.5662,1.62,12.6215,1,1,1,19.1854,8.26243
20,16,1542.26,16,1559.4,2,3,0,319.747,15.5662,1.62,11.3593,1,1,1,19.1854,7.43618
21,16,1542.26,16,1559.4,2,3,0,319.588,15.5662,1.62,10.2234,1,1,1,19.1854,6.69256
22,16,1532.14,16,1532.14,0,2,33,319.428,17.3096,1.62,10.2234,1,1,1,20.5668,6.69256
23,16,1527.19,16,1527.19,0,2,33,319.268,18.8787,1.62,10.2234,1,1,1,21.8101,6.69256
24,15,1559.62,15,1559.62,0,2,33,319.108,20.2908,1.62,10.2234,1,1,1,22.9291,6.69256
25,15,1559.62,15,1559.62,2,2,0,318.949,20.2908,1.62,9.20107,1,1,1,20.6362,6.69256
26,15,1559.62,15,1559.62,0,2,0,318.789,18.2617,1.62,9.20107,1,1,1,18.5726,6.69256
27,15,1537.84,15,1537.84,2,2,33,318.63,18.2617,1.62,11.581,1,1,1,20.0153,6.69256
28,15,1537.84,15,1537.84,0,3,0,318.471,16.4355,1.62,11.581,1,1,1,20.0153,6.02331
29,15,1537.84,15,1537.84,2,2,13,318.311,16.4355,1.62,11.7229,1,1,1,19.3138,6.02331
30,15,1537.84,15,1537.84,2,3,0,318.152,16.4355,1.62,10.5506,1,1,1,19.3138,5.42098
31,15,1536,15,1536,0,2,33,317.993,18.092,1.62,10.5506,1,1,1,20.6824,5.42098
32,15,1513.36,15,1513.36,0,2,33,317.834,19.5828,1.62,10.5506,1,1,1,21.9142,5.42098
33,15,1503.84,15,1503.84,0,2,33,317.675,20.9245,1.62,10.5506,1,1,1,23.0228,5.42098
34,15,1503.77,15,1503.77,0,2,33,317.516,22.1321,1.62,10.5506,1,1,1,24.0205,5.42098
35,15,1503.77,15,1503.77,2,3,0,317.358,22.1321,1.62,9.49552,1,1,1,24.0205,4.87888
36,15,1492.91,15,1492.91,2,2,33,317.199,22.1321,1.62,11.846,1,1,1,24.9184,4.87888
37,15,1492.91,15,1526.69,0,2,9,317.04,20.8189,1.62,11.846,1,1,1,23.3266,4.87888
38,15,1492.91,15,1526.69,1,2,0,316.882,20.8189,1.458,11.846,1,1,1,20.9939,4.87888
39,15,1492.91,15,1528.02,0,3,9,316.723,19.637,1.458,11.846,1,1,1,20.9939,5.29099
40,15,1492.91,15,1502.92,2,2,13,316.565,19.637,1.458,11.9614,1,1,1,20.1945,5.29099
41,15,1492.91,15,1502.92,2,3,0,316.407,19.637,1.458,10.7652,1,1,1,20.1945,4.76189
42,15,1492.91,15,1502.92,2,3,0,316.249,19.637,1.458,9.68871,1,1,1,20.1945,4.2857
43,15,1492.91,15,1502.92,1,3,0,316.091,19.637,1.3122,9.68871,1,1,1,20.1945,3.85713
44,15,1492.91,15,1502.92,2,2,9,315.932,19.637,1.3122,9.61984,1,1,1,19.0751,3.85713
45,15,1492.91,15,1500.39,0,2,13,315.775,18.9733,1.3122,9.61984,1,1,1,18.4676,3.85713
46,15,1492.91,15,1500.39,0,2,0,315.617,17.0759,1.3122,9.61984,1,1,1,16.6208,3.85713
47,15,1492.91,15,1547.53,0,2,9,315.459,16.2683,1.3122,9.61984,1,1,1,15.8587,3.85713
48,15,1492.91,15,1535.36,0,3,13,315.301,15.9415,1.3122,9.61984,1,1,1,15.8587,4.77142
49,15,1492.91,15,1518.13,0,2,13,315.143,15.6474,1.3122,9.61984,1,1,1,15.5729,4.77142
50,15,1492.91,15,1518.13,0,2,0,314.986,14.0826,1.3122,9.61984,1,1,1,14.0156,4.77142
51,15,1492.91,15,1518.13,2,3,0,314.828,14.0826,1.3122,8.65786,1,1,1,14.0156,4.29428
52,15,1492.91,15,1518.13,2,3,0,314.671,14.0826,1.3122,7.79207,1,1,1,14.0156,3.86485
53,15,1492.91,15,1518.13,2,3,0,314.514,14.0826,1.3122,7.01286,1,1,1,14.0156,3.47836
54,15,1492.91,15,1510.42,0,3,13,314.356,13.9744,1.3122,7.01286,1,1,1,14.0156,4.43053
55,15,1492.91,15,1510.42,0,3,0,314.199,12.5769,1.3122,7.01286,1,1,1,14.0156,3.98748
56,15,1492.91,15,1510.42,3,2,0,314.042,12.5769,1.3122,7.01286,0.9,1,1,12.614,3.98748
57,15,1492.91,15,1510.42,0,2,9,313.885,12.2192,1.3122,7.01286,0.9,1,1,12.2526,3.98748
58,15,1492.91,15,1510.42,0,2,0,313.728,10.9973,1.3122,7.01286,0.9,1,1,11.0274,3.98748
59,15,1492.91,15,1510.42,0,2,0,313.571,9.89758,1.3122,7.01286,0.9,1,1,9.92462,3.98748
60,15,1492.91,15,1510.42,2,2,0,313.414,9.89758,1.3122,6.31158,0.9,1,1,8.93216,3.98748
61,15,1492.91,15,1510.42,2,3,0,313.258,9.89758,1.3122,5.68042,0.9,1,1,8.93216,3.58873
62,15,1492.91,15,1509.98,0,1,13,313.101,10.2078,1.3122,5.68042,0.9,1,2.2,8.93216,3.58873
63,15,1492.91,15,1498.83,0,2,13,312.945,10.487,1.3122,5.68042,0.9,1,2.2,9.33894,3.58873
