iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1898.76,18,1898.76,3,1,33,281.661,1,1,1,4.2,1,4.2,1,1
1,14,1960.19,14,1960.19,1,1,33,281.521,1,4.2,1,4.2,1,7.08,1,1
2,14,1960.19,14,1960.19,3,3,0,281.38,1,4.2,1,3.78,1,7.08,1,0.9
3,14,1960.19,14,1960.19,1,1,0,281.239,1,3.78,1,3.78,1,6.372,1,0.9
4,14,1960.19,14,1960.19,1,1,0,281.099,1,3.402,1,3.78,1,5.7348,1,0.9
5,14,1960.19,14,1960.19,3,1,0,280.958,1,3.402,1,3.402,1,5.16132,1,0.9
6,14,1960.19,14,1960.19,1,1,0,280.818,1,3.0618,1,3.402,1,4.64519,1,0.9
7,14,1960.19,14,1960.19,1,1,0,280.677,1,2.75562,1,3.402,1,4.18067,1,0.9
8,14,1627.04,14,1627.04,2,2,33,280.537,1,2.75562,4.2,3.402,1,4.18067,4.2,0.9
9,14,1603.67,14,1603.67,3,2,33,280.397,1,2.75562,4.2,6.3618,1,4.18067,7.08,0.9
10,14,1603.67,14,1603.67,0,1,0,280.256,0.9,2.75562,4.2,6.3618,1,3.7626,7.08,0.9
11,14,1603.67,14,1603.67,1,2,0,280.116,0.9,2.48006,4.2,6.3618,1,3.7626,6.372,0.9
12,14,1603.67,14,1774.5,1,2,9,279.976,0.9,3.13205,4.2,6.3618,1,3.7626,6.6348,0.9
13,14,1603.67,14,1750.19,3,2,13,279.836,0.9,3.13205,4.2,7.02562,1,3.7626,7.27132,0.9
14,14,1502.13,14,1502.13,2,2,33,279.696,0.9,3.13205,7.08,7.02562,1,3.7626,9.84419,0.9
15,14,1497.77,14,1497.77,2,2,33,279.556,0.9,3.13205,9.672,7.02562,1,3.7626,12.1598,0.9
16,13,1474.52,13,1474.52,2,2,33,279.417,0.9,3.13205,12.0048,7.02562,1,3.7626,14.2438,0.9
17,13,1469.5,13,1469.5,2,2,33,279.277,0.9,3.13205,14.1043,7.02562,1,3.7626,16.1194,0.9
18,13,1469.5,13,1545.11,2,1,9,279.137,0.9,3.13205,13.5939,7.02562,1,4.28634,16.1194,0.9
19,13,1469.5,13,1545.11,3,2,0,278.998,0.9,3.13205,13.5939,6.32306,1,4.28634,14.5075,0.9
20,13,1469.5,13,1481.02,2,2,13,278.858,0.9,3.13205,13.5345,6.32306,1,4.28634,14.3567,0.9
21,13,1463.1,13,1463.1,2,2,33,278.719,0.9,3.13205,15.481,6.32306,1,4.28634,16.2211,0.9
22,13,1463.1,13,1524.19,2,2,9,278.579,0.9,3.13205,14.8329,6.32306,1,4.28634,15.4989,0.9
23,13,1463.1,13,1667.21,1,2,9,278.44,0.9,3.71885,14.8329,6.32306,1,4.28634,14.8491,0.9
24,13,1463.1,13,1667.21,3,1,0,278.301,0.9,3.71885,14.8329,5.69075,1,3.85771,14.8491,0.9
25,13,1463.1,13,1601.85,3,2,13,278.162,0.9,3.71885,14.8329,6.42168,1,3.85771,14.6641,0.9
26,13,1463.1,13,1565.78,3,2,13,278.023,0.9,3.71885,14.8329,7.07951,1,3.85771,14.4977,0.9
27,13,1463.1,13,1565.78,3,2,0,277.884,0.9,3.71885,14.8329,6.37156,1,3.85771,13.048,0.9
28,13,1463.1,13,1565.78,2,2,0,277.745,0.9,3.71885,13.3496,6.37156,1,3.85771,11.7432,0.9
29,13,1463.1,13,1565.78,1,1,0,277.606,0.9,3.34696,13.3496,6.37156,1,3.47194,11.7432,0.9
30,13,1463.1,13,1513.02,2,2,13,277.467,0.9,3.34696,13.3147,6.37156,1,3.47194,11.8688,0.9
31,13,1463.1,13,1513.02,0,2,0,277.328,0.81,3.34696,13.3147,6.37156,1,3.47194,10.682,0.9
32,13,1463.1,13,1513.02,2,2,9,277.19,0.81,3.34696,12.8832,6.37156,1,3.47194,10.5138,0.9
33,13,1463.1,13,1513.02,3,1,0,277.051,0.81,3.34696,12.8832,5.7344,1,3.12474,10.5138,0.9
34,13,1463.1,13,1497.44,2,2,13,276.913,0.81,3.34696,12.8949,5.7344,1,3.12474,10.7624,0.9
35,13,1463.1,13,1560.99,2,3,9,276.774,0.81,3.34696,12.5054,5.7344,1,3.12474,10.7624,1.71
36,13,1463.1,13,1560.99,1,2,0,276.636,0.81,3.01227,12.5054,5.7344,1,3.12474,9.68615,1.71
37,13,1463.1,13,1560.99,2,3,0,276.497,0.81,3.01227,11.2549,5.7344,1,3.12474,9.68615,1.539
38,13,1463.1,13,1487.16,3,2,13,276.359,0.81,3.01227,11.2549,6.46096,1,3.12474,10.0175,1.539
39,13,1463.1,13,1479.89,3,2,13,276.221,0.81,3.01227,11.2549,7.11487,1,3.12474,10.3158,1.539
40,13,1463.1,13,1539.6,3,1,9,276.083,0.81,3.01227,11.2549,7.30338,1,3.71227,10.3158,1.539
41,13,1463.1,13,1489.91,2,2,13,275.945,0.81,3.01227,11.4294,7.30338,1,3.71227,10.5842,1.539
42,13,1463.1,13,1489.91,1,0,0,275.807,0.81,2.71104,11.4294,7.30338,0.9,3.71227,10.5842,1.539
43,13,1463.1,13,1495.68,3,2,9,275.669,0.81,2.71104,11.4294,7.47304,0.9,3.71227,10.4258,1.539
44,13,1463.1,13,1495.68,2,2,0,275.531,0.81,2.71104,10.2864,7.47304,0.9,3.71227,9.3832,1.539
45,13,1463.1,13,1495.68,2,3,0,275.393,0.81,2.71104,9.2578,7.47304,0.9,3.71227,9.3832,1.3851
46,13,1463.1,13,1508.92,2,1,9,275.256,0.81,2.71104,9.23202,7.47304,0.9,4.24104,9.3832,1.3851
47,13,1463.1,13,1519.4,3,1,9,275.118,0.81,2.71104,9.23202,7.62574,0.9,4.71694,9.3832,1.3851
48,13,1463.1,13,1496.18,2,2,13,274.98,0.81,2.71104,9.60882,7.62574,0.9,4.71694,9.74488,1.3851
49,13,1463.1,13,1496.18,1,1,0,274.843,0.81,2.43994,9.60882,7.62574,0.9,4.24524,9.74488,1.3851
50,13,1430.37,13,1430.37,2,2,33,274.706,0.81,2.43994,11.9479,7.62574,0.9,4.24524,12.0704,1.3851
51,13,1412.4,13,1412.4,0,2,33,274.568,4.029,2.43994,11.9479,7.62574,0.9,4.24524,14.1634,1.3851
52,13,1412.4,13,1424.86,2,2,9,274.431,4.029,2.43994,11.6531,7.62574,0.9,4.24524,13.647,1.3851
53,13,1394.06,13,1394.06,3,1,33,274.294,4.029,2.43994,11.6531,10.1632,0.9,7.12072,13.647,1.3851
54,13,1394.06,13,1490.77,2,1,9,274.157,4.029,2.43994,11.3878,10.1632,0.9,7.30865,13.647,1.3851
55,13,1394.06,13,1490.77,2,2,0,274.019,4.029,2.43994,10.249,10.1632,0.9,7.30865,12.2823,1.3851
56,13,1394.06,13,1579.88,2,1,9,273.882,4.029,2.43994,10.1241,10.1632,0.9,7.47778,12.2823,1.3851
57,13,1394.06,13,1579.88,2,3,0,273.746,4.029,2.43994,9.11173,10.1632,0.9,7.47778,12.2823,1.24659
58,13,1394.06,13,1583.27,0,3,9,273.609,4.5261,2.43994,9.11173,10.1632,0.9,7.47778,12.2823,2.02193
59,13,1394.06,13,1583.27,3,1,0,273.472,4.5261,2.43994,9.11173,9.14685,0.9,6.73,12.2823,2.02193
60,13,1394.06,13,1561.97,3,2,13,273.335,4.5261,2.43994,9.11173,9.53216,0.9,6.73,12.3541,2.02193
61,13,1394.06,13,1486.26,2,2,13,273.198,4.5261,2.43994,9.50055,9.53216,0.9,6.73,12.4187,2.02193
