iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1063.33,5,1063.33,2,2,33,201.259,1,1,4.2,1,1,1,4.2,1
1,5,1053.96,5,1053.96,0,0,33,201.158,4.2,1,4.2,1,4.2,1,4.2,1
2,4,1087.95,4,1087.95,1,2,33,201.058,4.2,4.2,4.2,1,4.2,1,7.08,1
3,4,1087.95,4,1131.95,2,2,9,200.957,4.2,4.2,4.68,1,4.2,1,7.272,1
4,3,1285.64,3,1285.64,1,2,33,200.857,4.2,7.08,4.68,1,4.2,1,9.8448,1
5,3,1285.64,3,1285.64,1,0,0,200.756,4.2,6.372,4.68,1,3.78,1,9.8448,1
6,3,1277.02,3,1277.02,0,0,33,200.656,7.08,6.372,4.68,1,6.702,1,9.8448,1
7,3,1277.02,3,1291,0,0,9,200.556,7.272,6.372,4.68,1,6.9318,1,9.8448,1
8,3,1277.02,3,1291,1,0,0,200.455,7.272,5.7348,4.68,1,6.23862,1,9.8448,1
9,3,1254.58,3,1254.58,0,2,33,200.355,9.8448,5.7348,4.68,1,6.23862,1,12.1603,1
10,3,1254.58,3,1287.92,1,2,9,200.255,9.8448,6.06132,4.68,1,6.23862,1,11.8443,1
11,3,1239.48,3,1239.48,2,0,33,200.155,9.8448,6.06132,7.512,1,8.91476,1,11.8443,1
12,3,1239.48,3,1273,0,2,9,200.055,9.76032,6.06132,7.512,1,8.91476,1,11.5599,1
13,3,1239.48,3,1273,0,0,0,199.955,8.78429,6.06132,7.512,1,8.02328,1,11.5599,1
14,3,1215.74,3,1215.74,1,2,33,199.855,8.78429,8.75519,7.512,1,8.02328,1,13.7039,1
15,3,1215.74,3,1215.74,1,2,0,199.755,8.78429,7.87967,7.512,1,8.02328,1,12.3335,1
16,3,1215.74,3,1234.71,2,2,9,199.655,8.78429,7.87967,7.6608,1,8.02328,1,12.0001,1
17,3,1215.74,3,1240.1,2,2,9,199.555,8.78429,7.87967,7.79472,1,8.02328,1,11.7001,1
18,3,1215.74,3,1240.1,1,2,0,199.455,8.78429,7.0917,7.79472,1,8.02328,1,10.5301,1
19,3,1215.74,3,1272.1,2,0,9,199.356,8.78429,7.0917,7.91525,1,8.12095,1,10.5301,1
20,3,1215.74,3,1272.1,1,2,0,199.256,8.78429,6.38253,7.91525,1,8.12095,1,9.4771,1
21,3,1215.74,3,1272.1,1,2,0,199.156,8.78429,5.74428,7.91525,1,8.12095,1,8.52939,1
22,3,1215.74,3,1255.53,0,0,13,199.057,9.20586,5.74428,7.91525,1,8.60886,1,8.52939,1
23,3,1215.74,3,1244.46,0,0,13,198.957,9.58527,5.74428,7.91525,1,9.04797,1,8.52939,1
24,3,1215.74,3,1312.71,1,0,9,198.858,9.58527,6.06985,7.91525,1,9.04318,1,8.52939,1
25,3,1215.74,3,1312.71,2,2,0,198.758,9.58527,6.06985,7.12372,1,9.04318,1,7.67645,1
26,3,1215.74,3,1356.37,2,0,9,198.659,9.58527,6.06985,7.31135,1,9.03886,1,7.67645,1
27,3,1184.18,3,1184.18,2,2,33,198.56,9.58527,6.06985,9.88022,1,9.03886,1,10.2088,1
28,3,1184.18,3,1207.74,0,0,9,198.46,9.52675,6.06985,9.88022,1,9.03497,1,10.2088,1
29,3,1184.18,3,1207.74,2,1,0,198.361,9.52675,6.06985,8.89219,1,9.03497,0.9,10.2088,1
30,3,1161.36,3,1161.36,2,0,33,198.262,9.52675,6.06985,11.303,1,11.4315,0.9,10.2088,1
31,3,1142.53,3,1142.53,0,2,33,198.163,11.8741,6.06985,11.303,1,11.4315,0.9,12.4879,1
32,3,1142.53,3,1142.53,1,0,0,198.064,11.8741,5.46287,11.303,1,10.2883,0.9,12.4879,1
33,3,1138.48,3,1138.48,0,2,33,197.965,13.9867,5.46287,11.303,1,10.2883,0.9,14.5391,1
34,3,1138.26,3,1138.26,2,0,33,197.866,13.9867,5.46287,13.4727,1,12.5595,0.9,14.5391,1
35,3,1138.26,3,1138.26,1,2,0,197.767,13.9867,4.91658,13.4727,1,12.5595,0.9,13.0852,1
36,3,1138.26,3,1138.26,1,2,0,197.668,13.9867,4.42492,13.4727,1,12.5595,0.9,11.7767,1
37,3,1138.26,3,1138.26,2,0,0,197.569,13.9867,4.42492,12.1254,1,11.3035,0.9,11.7767,1
38,3,1127.17,3,1127.17,0,2,33,197.47,15.888,4.42492,12.1254,1,11.3035,0.9,13.899,1
39,3,1127.17,3,1127.17,1,0,0,197.371,15.888,3.98243,12.1254,1,10.1732,0.9,13.899,1
40,3,1084.5,3,1084.5,0,2,33,197.273,17.5992,3.98243,12.1254,1,10.1732,0.9,15.8091,1
41,3,1084.5,3,1084.5,0,0,0,197.174,15.8393,3.98243,12.1254,1,9.15587,0.9,15.8091,1
42,3,1084.5,3,1092.89,2,2,9,197.076,15.8393,3.98243,11.8129,1,9.15587,0.9,15.1282,1
43,3,1081.11,3,1081.11,0,2,33,196.977,17.5554,3.98243,11.8129,1,9.15587,0.9,16.9154,1
44,3,999.287,3,999.287,0,2,33,196.878,19.0998,3.98243,11.8129,1,9.15587,0.9,18.5239,1
45,3,995.496,3,995.496,0,0,33,196.78,20.4898,3.98243,11.8129,1,11.5403,0.9,18.5239,1
46,3,977.955,3,977.955,3,2,33,196.682,20.4898,3.98243,11.8129,4.2,11.5403,0.9,19.9715,1
47,3,976.526,3,976.526,0,0,33,196.583,21.7409,3.98243,11.8129,4.2,13.6863,0.9,19.9715,1
48,3,976.526,3,976.526,0,0,0,196.485,19.5668,3.98243,11.8129,4.2,12.3176,0.9,19.9715,1
49,3,976.526,3,976.551,3,2,9,196.387,19.5668,3.98243,11.8129,4.68,12.3176,0.9,18.8743,1
50,3,976.526,3,1065.98,2,0,9,196.289,19.5668,3.98243,11.5316,4.68,11.9859,0.9,18.8743,1
51,3,976.526,3,1065.98,2,3,0,196.19,19.5668,3.98243,10.3784,4.68,11.9859,0.9,18.8743,0.9
52,3,976.526,3,1048.63,0,2,13,196.092,18.9101,3.98243,10.3784,4.68,11.9859,0.9,18.2869,0.9
