iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,2436.83,24,2436.83,3,1,33,405.816,1,1,1,4.2,1,4.2,1,1
1,21,2290.39,21,2290.39,3,0,33,405.613,1,1,1,7.08,4.2,4.2,1,1
2,21,2267.31,21,2267.31,3,3,33,405.41,1,1,1,9.672,4.2,4.2,1,4.2
3,21,2204.72,21,2204.72,3,0,33,405.207,1,1,1,12.0048,7.08,4.2,1,4.2
4,18,2082.74,18,2082.74,0,0,33,405.005,4.2,1,1,12.0048,9.672,4.2,1,4.2
5,18,2082.74,18,2082.74,3,0,0,404.802,4.2,1,1,10.8043,8.7048,4.2,1,4.2
6,18,2007.6,18,2007.6,3,3,33,404.6,4.2,1,1,13.0239,8.7048,4.2,1,7.08
7,18,2007.6,18,2070.3,3,1,9,404.397,4.2,1,1,12.6215,8.7048,4.68,1,7.08
8,18,2007.6,18,2070.3,3,3,0,404.195,4.2,1,1,11.3593,8.7048,4.68,1,6.372
9,18,2007.6,18,2040.41,0,1,13,403.993,5.08,1,1,11.3593,8.7048,5.512,1,6.372
10,18,2007.6,18,2024.42,0,0,13,403.791,5.872,1,1,11.3593,9.13432,5.512,1,6.372
11,18,2007.6,18,2024.13,0,2,13,403.589,6.5848,1,1,11.3593,9.13432,5.512,2.2,6.372
12,18,2007.6,18,2024.13,0,0,0,403.387,5.92632,1,1,11.3593,8.22089,5.512,2.2,6.372
13,18,2007.6,18,2024.13,3,3,0,403.186,5.92632,1,1,10.2234,8.22089,5.512,2.2,5.7348
14,18,1919.6,18,1919.6,3,1,33,402.984,5.92632,1,1,12.5011,8.22089,8.2608,2.2,5.7348
15,18,1891.64,18,1891.64,3,1,33,402.783,5.92632,1,1,14.551,8.22089,10.7347,2.2,5.7348
16,17,1817.54,17,1817.54,3,0,33,402.581,5.92632,1,1,16.3959,10.6988,10.7347,2.2,5.7348
17,17,1808.61,17,1808.61,3,0,33,402.38,5.92632,1,1,18.0563,12.9289,10.7347,2.2,5.7348
18,17,1808.61,17,1808.61,3,0,0,402.179,5.92632,1,1,16.2507,11.636,10.7347,2.2,5.7348
19,17,1808.61,17,1808.61,0,0,0,401.978,5.33369,1,1,16.2507,10.4724,10.7347,2.2,5.7348
20,17,1808.61,17,1810.47,3,0,9,401.777,5.33369,1,1,15.5256,10.3252,10.7347,2.2,5.7348
21,17,1808.61,17,1820.84,3,0,9,401.576,5.33369,1,1,14.873,10.1927,10.7347,2.2,5.7348
22,17,1808.61,17,1820.84,3,0,0,401.375,5.33369,1,1,13.3857,9.1734,10.7347,2.2,5.7348
23,17,1785.95,17,1785.95,3,1,33,401.174,5.33369,1,1,15.3472,9.1734,12.9612,2.2,5.7348
24,17,1785.95,17,1785.95,3,0,0,400.974,5.33369,1,1,13.8124,8.25606,12.9612,2.2,5.7348
25,17,1785.95,17,1810.35,3,1,9,400.773,5.33369,1,1,13.3312,8.25606,12.5651,2.2,5.7348
26,17,1785.95,17,1810.35,3,0,0,400.573,5.33369,1,1,11.9981,7.43045,12.5651,2.2,5.7348
27,17,1785.95,17,1862.14,0,1,9,400.372,5.70032,1,1,11.9981,7.43045,12.2086,2.2,5.7348
28,17,1785.95,17,1862.14,3,3,0,400.172,5.70032,1,1,10.7983,7.43045,12.2086,2.2,5.16132
29,17,1785.95,17,1862.14,3,3,0,399.972,5.70032,1,1,9.71844,7.43045,12.2086,2.2,4.64519
30,17,1785.95,17,1862.14,3,3,0,399.772,5.70032,1,1,8.7466,7.43045,12.2086,2.2,4.18067
31,17,1785.95,17,1841.44,0,1,13,399.572,6.43029,1,1,8.7466,7.43045,12.2877,2.2,4.18067
32,17,1785.95,17,1799.94,2,1,13,399.373,6.43029,1,2.2,8.7466,7.43045,12.359,2.2,4.18067
33,16,1780.03,16,1780.03,2,2,33,399.173,6.43029,1,5.28,8.7466,7.43045,12.359,5.28,4.18067
34,16,1780.03,16,1780.03,3,1,0,398.973,6.43029,1,5.28,7.87194,7.43045,11.1231,5.28,4.18067
35,16,1780.03,16,1780.03,2,0,0,398.774,6.43029,1,4.752,7.87194,6.68741,11.1231,5.28,4.18067
36,16,1780.03,16,1780.03,0,1,0,398.574,5.78726,1,4.752,7.87194,6.68741,10.0108,5.28,4.18067
37,16,1727.99,16,1727.99,3,1,33,398.375,5.78726,1,4.752,10.3847,6.68741,12.3097,5.28,4.18067
38,16,1727.99,16,1727.99,3,2,0,398.176,5.78726,1,4.752,9.34627,6.68741,12.3097,4.752,4.18067
39,16,1705.9,16,1705.9,0,3,33,397.977,8.50853,1,4.752,9.34627,6.68741,12.3097,4.752,7.0626
40,16,1705.9,16,1744.44,3,0,9,397.778,8.50853,1,4.752,9.31164,6.91867,12.3097,4.752,7.0626
41,16,1705.9,16,1728.92,0,0,13,397.579,8.95768,1,4.752,9.31164,7.5268,12.3097,4.752,7.0626
42,16,1705.9,16,1732.46,0,1,9,397.38,8.96191,1,4.752,9.31164,7.5268,11.9787,4.752,7.0626
43,16,1705.9,16,1732.46,2,3,0,397.181,8.96191,1,4.2768,9.31164,7.5268,11.9787,4.752,6.35634
44,16,1705.9,16,1732.46,1,1,0,396.983,8.96191,0.9,4.2768,9.31164,7.5268,10.7809,4.752,6.35634
45,16,1705.9,16,1732.46,3,0,0,396.784,8.96191,0.9,4.2768,8.38048,6.77412,10.7809,4.752,6.35634
46,16,1705.9,16,1732.46,3,0,0,396.586,8.96191,0.9,4.2768,7.54243,6.09671,10.7809,4.752,6.35634
47,16,1705.9,16,1732.77,2,2,9,396.388,8.96191,0.9,4.74912,7.54243,6.09671,10.7809,5.1768,6.35634
48,16,1705.9,16,1759.57,3,0,9,396.19,8.96191,0.9,4.74912,7.68819,6.38704,10.7809,5.1768,6.35634
49,16,1705.9,16,1769.16,0,2,9,395.991,8.96572,0.9,4.74912,7.68819,6.38704,10.7809,5.55912,6.35634
50,16,1705.9,16,1769.16,3,1,0,395.793,8.96572,0.9,4.74912,6.91937,6.38704,9.70277,5.55912,6.35634
51,16,1705.9,16,1769.16,0,3,0,395.596,8.06915,0.9,4.74912,6.91937,6.38704,9.70277,5.55912,5.72071
52,16,1705.9,16,1769.16,3,0,9,395.398,8.06915,0.9,4.74912,7.12743,6.64833,9.70277,5.55912,5.72071
53,16,1705.9,16,1769.16,0,0,0,395.2,7.26223,0.9,4.74912,7.12743,5.9835,9.70277,5.55912,5.72071
54,16,1705.9,16,1769.16,2,0,0,395.002,7.26223,0.9,4.27421,7.12743,5.38515,9.70277,5.55912,5.72071
55,16,1705.9,16,1711.16,2,1,13,394.805,7.26223,0.9,5.14679,7.12743,5.38515,10.0325,5.55912,5.72071
56,16,1702.61,16,1702.61,3,2,33,394.608,7.26223,0.9,5.14679,9.71469,5.38515,10.0325,8.30321,5.72071
