iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1919.31,14,1919.31,0,3,33,286.369,4.2,1,1,1,1,1,1,4.2
1,13,1758.74,13,1758.74,0,1,33,286.225,7.08,1,1,1,1,4.2,1,4.2
2,12,1669.32,12,1669.32,0,3,33,286.082,9.672,1,1,1,1,4.2,1,7.08
3,11,1595.39,11,1595.39,2,1,33,285.939,9.672,1,4.2,1,1,7.08,1,7.08
4,11,1450.45,11,1450.45,2,1,33,285.796,9.672,1,7.08,1,1,9.672,1,7.08
5,11,1444.24,11,1444.24,0,3,33,285.653,12.0048,1,7.08,1,1,9.672,1,9.672
6,11,1418.27,11,1418.27,0,1,33,285.511,14.1043,1,7.08,1,1,12.0048,1,9.672
7,11,1336.65,11,1336.65,2,1,33,285.368,14.1043,1,9.672,1,1,14.1043,1,9.672
8,10,1290.54,10,1290.54,0,1,33,285.225,15.9939,1,9.672,1,1,15.9939,1,9.672
9,10,1290.54,10,1351.87,0,3,9,285.083,15.2945,1,9.672,1,1,15.9939,1,9.6048
10,10,1290.54,10,1322.78,2,3,13,284.94,15.2945,1,10.0048,1,1,15.9939,1,9.94432
11,10,1290.54,10,1313.98,0,1,13,284.798,15.065,1,10.0048,1,1,15.6945,1,9.94432
12,10,1290.54,10,1358.24,0,3,9,284.655,14.4585,1,10.0048,1,1,15.6945,1,9.84989
13,10,1290.54,10,1355.54,0,1,13,284.513,14.3127,1,10.0048,1,1,15.425,1,9.84989
14,10,1290.54,10,1296.47,2,1,13,284.371,14.3127,1,10.3043,1,1,15.1825,1,9.84989
15,7,1390.9,7,1390.9,1,3,33,284.228,14.3127,4.2,10.3043,1,1,15.1825,1,12.1649
16,7,1379.24,7,1379.24,0,3,33,284.086,16.1814,4.2,10.3043,1,1,15.1825,1,14.2484
17,7,1311.18,7,1311.18,2,1,33,283.944,16.1814,4.2,12.5739,1,1,16.9643,1,14.2484
18,7,1266.88,7,1266.88,0,1,33,283.802,17.8633,4.2,12.5739,1,1,18.5679,1,14.2484
19,7,1266.88,7,1266.88,2,1,13,283.66,17.8633,4.2,12.6165,1,1,18.0111,1,14.2484
20,6,1314.76,6,1314.76,1,0,33,283.518,17.8633,7.08,12.6165,1,4.2,18.0111,1,14.2484
21,6,1314.76,6,1317.59,0,1,9,283.377,16.977,7.08,12.6165,1,4.2,17.11,1,14.2484
22,6,1311.75,6,1311.75,2,1,33,283.235,16.977,7.08,14.6548,1,4.2,18.699,1,14.2484
23,6,1311.75,6,1311.75,0,3,0,283.093,15.2793,7.08,14.6548,1,4.2,18.699,1,12.8236
24,6,1311.75,6,1311.75,0,1,13,282.952,15.0513,7.08,14.6548,1,4.2,18.1291,1,12.8236
25,6,1311.75,6,1355.97,2,1,9,282.81,15.0513,7.08,14.0894,1,4.2,17.2162,1,12.8236
26,5,1460.72,5,1460.72,1,1,33,282.669,15.0513,9.672,14.0894,1,4.2,18.7945,1,12.8236
27,5,1452.82,5,1452.82,0,1,33,282.528,16.8462,9.672,14.0894,1,4.2,20.2151,1,12.8236
