iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1323.83,7,1323.83,2,0,33,219.198,1,1,4.2,1,4.2,1,1,1
1,6,1250.53,6,1250.53,0,0,33,219.089,4.2,1,4.2,1,7.08,1,1,1
2,6,1155.08,6,1155.08,2,0,33,218.979,4.2,1,7.08,1,9.672,1,1,1
3,6,1144.27,6,1144.27,0,0,33,218.87,7.08,1,7.08,1,12.0048,1,1,1
4,6,1129.31,6,1129.31,0,0,33,218.76,9.672,1,7.08,1,14.1043,1,1,1
5,6,1129.31,6,1129.31,2,0,0,218.651,9.672,1,6.372,1,12.6939,1,1,1
6,6,1129.31,6,1144.14,2,0,9,218.542,9.672,1,6.6348,1,12.3245,1,1,1
7,5,1188.72,5,1188.72,0,0,33,218.432,12.0048,1,6.6348,1,14.392,1,1,1
8,5,1188.72,5,1196.31,0,0,9,218.323,11.7043,1,6.6348,1,13.8528,1,1,1
9,5,1188.72,5,1200.67,0,0,9,218.214,11.4339,1,6.6348,1,13.3676,1,1,1
10,5,1154.1,5,1154.1,2,0,33,218.105,11.4339,1,9.27132,1,15.3308,1,1,1
11,5,1150.68,5,1150.68,2,0,33,217.996,11.4339,1,11.6442,1,17.0977,1,1,1
12,5,1148.54,5,1148.54,2,0,33,217.887,11.4339,1,13.7798,1,18.688,1,1,1
13,5,1145.56,5,1145.56,0,1,33,217.778,13.5905,1,13.7798,1,18.688,4.2,1,1
14,5,1127.28,5,1127.28,0,0,33,217.669,15.5314,1,13.7798,1,20.1192,4.2,1,1
15,5,1127.28,5,1127.98,0,3,9,217.56,14.8783,1,13.7798,1,20.1192,4.2,1,1.8
16,5,1127.28,5,1131.3,0,3,9,217.451,14.2905,1,13.7798,1,20.1192,4.2,1,2.52
17,5,1127.28,5,1176.41,2,0,9,217.343,14.2905,1,13.3018,1,19.0072,4.2,1,2.52
18,5,1127.28,5,1176.09,3,0,13,217.234,14.2905,1,13.3018,2.2,18.4065,4.2,1,2.52
19,5,1127.28,5,1150.25,2,1,13,217.125,14.2905,1,13.2716,2.2,18.4065,5.08,1,2.52
20,5,1127.28,5,1148.66,3,0,13,217.017,14.2905,1,13.2716,3.28,17.8659,5.08,1,2.52
21,5,1127.28,5,1169.75,2,0,9,216.908,14.2905,1,12.8445,3.28,16.9793,5.08,1,2.52
22,5,1127.28,5,1181.25,0,0,9,216.8,13.7614,1,12.8445,3.28,16.1814,5.08,1,2.52
23,5,1127.28,5,1171.94,0,0,13,216.691,13.6853,1,12.8445,3.28,15.8632,5.08,1,2.52
24,5,1127.28,5,1140.51,0,0,13,216.583,13.6168,1,12.8445,3.28,15.5769,5.08,1,2.52
25,5,1127.28,5,1140.76,2,0,9,216.475,13.6168,1,12.46,3.28,14.9192,5.08,1,2.52
26,4,1444.45,4,1444.45,1,0,33,216.367,13.6168,4.2,12.46,3.28,16.7273,5.08,1,2.52
27,4,1439.41,4,1439.41,0,1,33,216.258,15.5551,4.2,12.46,3.28,16.7273,7.872,1,2.52
28,4,1406,4,1406,3,0,33,216.15,15.5551,4.2,12.46,6.252,18.3546,7.872,1,2.52
29,4,1378.87,4,1378.87,0,1,33,216.042,17.2996,4.2,12.46,6.252,18.3546,10.3848,1,2.52
30,4,1378.87,4,1421.07,0,0,9,215.934,16.4696,4.2,12.46,6.252,17.4191,10.3848,1,2.52
31,4,1340.25,4,1340.25,0,0,33,215.826,18.1227,4.2,12.46,6.252,18.9772,10.3848,1,2.52
32,4,1227.56,4,1227.56,2,1,33,215.718,18.1227,4.2,14.514,6.252,18.9772,12.6463,1,2.52
33,4,1227.24,4,1227.24,2,0,33,215.61,18.1227,4.2,16.3626,6.252,20.3795,12.6463,1,2.52
34,4,1223.02,4,1223.02,2,0,33,215.503,18.1227,4.2,18.0263,6.252,21.6415,12.6463,1,2.52
35,4,1223.02,4,1284.86,1,0,9,215.395,18.1227,4.68,18.0263,6.252,20.3774,12.6463,1,2.52
36,4,1223.02,4,1227.91,0,0,13,215.287,17.6104,4.68,18.0263,6.252,19.6396,12.6463,1,2.52
37,4,1204.27,4,1204.27,3,1,33,215.18,17.6104,4.68,18.0263,8.9268,19.6396,14.6817,1,2.52
38,4,1169.46,4,1169.46,0,1,33,215.072,19.1493,4.68,18.0263,8.9268,19.6396,16.5135,1,2.52
39,4,1165.28,4,1165.28,2,1,33,214.964,19.1493,4.68,19.5237,8.9268,19.6396,18.1622,1,2.52
40,4,1150.35,4,1150.35,2,0,33,214.857,19.1493,4.68,20.8713,8.9268,20.9757,18.1622,1,2.52
41,4,1150.35,4,1150.35,0,0,0,214.75,17.2344,4.68,20.8713,8.9268,18.8781,18.1622,1,2.52
42,4,1150.35,4,1150.35,2,1,0,214.642,17.2344,4.68,18.7842,8.9268,18.8781,16.346,1,2.52
43,4,1147.91,4,1147.91,0,1,33,214.535,18.811,4.68,18.7842,8.9268,18.8781,18.0114,1,2.52
44,4,1147.91,4,1147.91,0,1,13,214.428,18.2299,4.68,18.7842,8.9268,18.8781,17.5102,1,2.52
45,4,1147.91,4,1147.91,1,0,0,214.32,18.2299,4.212,18.7842,8.9268,16.9903,17.5102,1,2.52
46,4,1147.91,4,1191.98,2,1,9,214.213,18.2299,4.212,17.8058,8.9268,16.9903,16.6592,1,2.52
47,4,1147.91,4,1174.35,0,0,13,214.106,17.7069,4.212,17.8058,8.9268,16.5913,16.6592,1,2.52
48,4,1147.91,4,1189.58,0,0,9,213.999,16.8362,4.212,17.8058,8.9268,15.8321,16.6592,1,2.52
49,4,1147.91,4,1167.34,0,1,13,213.892,16.4526,4.212,17.8058,8.9268,15.8321,16.2933,1,2.52
50,4,1147.91,4,1177.27,0,0,9,213.785,15.7073,4.212,17.8058,8.9268,15.1489,16.2933,1,2.52
51,4,1147.91,4,1199.78,0,3,9,213.678,15.0366,4.212,17.8058,8.9268,15.1489,16.2933,1,3.168
52,4,1147.91,4,1185.68,0,1,13,213.571,14.8329,4.212,17.8058,8.9268,15.1489,15.964,1,3.168
53,4,1147.91,4,1175.29,0,0,13,213.465,14.6496,4.212,17.8058,8.9268,14.934,15.964,1,3.168
54,4,1147.91,4,1175.29,1,1,0,213.358,14.6496,3.7908,17.8058,8.9268,14.934,14.3676,1,3.168
55,4,1147.91,4,1159.4,3,1,13,213.251,14.6496,3.7908,17.8058,9.33412,14.934,14.2308,1,3.168
