iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1936.08,19,1936.08,0,1,33,320.388,4.2,1,1,1,1,4.2,1,1
1,18,1877.09,18,1877.09,0,1,33,320.228,7.08,1,1,1,1,7.08,1,1
2,16,1807.28,16,1807.28,0,1,33,320.068,9.672,1,1,1,1,9.672,1,1
3,16,1807.28,16,1865.22,0,3,9,319.908,9.6048,1,1,1,1,9.672,1,1.8
4,16,1807.28,16,1960.44,0,1,9,319.748,9.54432,1,1,1,1,9.6048,1,1.8
5,16,1807.28,16,1920.89,0,3,13,319.588,9.88989,1,1,1,1,9.6048,1,2.92
6,15,1949.16,15,1949.16,0,1,33,319.428,12.2009,1,1,1,1,11.9443,1,2.92
7,15,1949.16,15,1949.16,2,1,0,319.269,12.2009,1,0.9,1,1,10.7499,1,2.92
8,14,1783.86,14,1783.86,0,1,33,319.109,14.2808,1,0.9,1,1,12.9749,1,2.92
9,14,1783.86,14,1783.86,0,0,0,318.95,12.8527,1,0.9,1,0.9,12.9749,1,2.92
10,14,1722.4,14,1722.4,0,1,33,318.79,14.8675,1,0.9,1,0.9,14.9774,1,2.92
11,14,1711.06,14,1711.06,0,1,33,318.631,16.6807,1,0.9,1,0.9,16.7797,1,2.92
12,14,1682.78,14,1682.78,0,3,33,318.471,18.3126,1,0.9,1,0.9,16.7797,1,5.928
13,14,1682.78,14,1791.96,1,3,9,318.312,18.3126,1.8,0.9,1,0.9,16.7797,1,6.2352
14,14,1682.78,14,1805.06,0,3,9,318.153,17.3814,1.8,0.9,1,0.9,16.7797,1,6.51168
15,14,1682.78,14,1711.21,0,3,13,317.994,16.9432,1.8,0.9,1,0.9,16.7797,1,7.16051
16,14,1682.78,14,1727.2,1,3,9,317.835,16.9432,2.52,0.9,1,0.9,16.7797,1,7.34446
17,14,1682.78,14,1692.97,0,3,13,317.676,16.5489,2.52,0.9,1,0.9,16.7797,1,7.91001
18,14,1660.68,14,1660.68,2,1,33,317.517,16.5489,2.52,4.11,1,0.9,18.4017,1,7.91001
19,14,1660.68,14,1660.68,0,0,0,317.358,14.894,2.52,4.11,1,0.81,18.4017,1,7.91001
20,14,1643.48,14,1643.48,0,1,33,317.2,16.7046,2.52,4.11,1,0.81,19.8615,1,7.91001
21,14,1624.37,14,1624.37,0,1,33,317.041,18.3342,2.52,4.11,1,0.81,21.1754,1,7.91001
22,14,1624.37,14,1624.37,0,0,0,316.883,16.5007,2.52,4.11,1,0.729,21.1754,1,7.91001
23,14,1624.37,14,1735.74,0,1,9,316.724,15.7507,2.52,4.11,1,0.729,19.9578,1,7.91001
24,14,1624.37,14,1716.23,2,1,13,316.566,15.7507,2.52,4.999,1,0.729,19.2621,1,7.91001
25,14,1624.37,14,1675.15,0,1,13,316.407,15.4756,2.52,4.999,1,0.729,18.6359,1,7.91001
26,14,1624.37,14,1705.73,0,1,9,316.249,14.828,2.52,4.999,1,0.729,17.6723,1,7.91001
27,14,1624.37,14,1685.5,0,3,13,316.091,14.6452,2.52,4.999,1,0.729,17.6723,1,8.41901
28,14,1624.37,14,1640.46,3,1,13,315.933,14.6452,2.52,4.999,2.2,0.729,17.205,1,8.41901
29,13,1581.48,13,1581.48,0,1,33,315.775,16.4807,2.52,4.999,2.2,0.729,18.7845,1,8.41901
30,13,1573.76,13,1573.76,3,1,33,315.617,16.4807,2.52,4.999,5.28,0.729,20.2061,1,8.41901
31,13,1573.76,13,1573.76,2,0,0,315.459,16.4807,2.52,4.4991,5.28,0.6561,20.2061,1,8.41901
32,13,1573.76,13,1573.76,2,3,0,315.302,16.4807,2.52,4.04919,5.28,0.6561,20.2061,1,7.57711
33,13,1573.76,13,1591.31,0,1,9,315.144,15.7326,2.52,4.04919,5.28,0.6561,19.0855,1,7.57711
34,13,1573.76,13,1582.46,0,1,13,314.987,15.4594,2.52,4.04919,5.28,0.6561,18.4769,1,7.57711
35,13,1573.76,13,1576.21,3,1,13,314.829,15.4594,2.52,4.04919,6.052,0.6561,17.9292,1,7.57711
36,13,1573.76,13,1583.2,0,1,9,314.672,14.8134,2.52,4.04919,6.052,0.6561,17.0363,1,7.57711
37,13,1573.76,13,1583.2,0,1,0,314.514,13.3321,2.52,4.04919,6.052,0.6561,15.3327,1,7.57711
38,13,1573.76,13,1614.19,1,3,9,314.357,13.3321,3.168,4.04919,6.052,0.6561,15.3327,1,7.7194
39,13,1573.76,13,1575.04,0,1,13,314.2,13.2989,3.168,4.04919,6.052,0.6561,15.0994,1,7.7194
40,13,1550.36,13,1550.36,0,3,33,314.043,15.269,3.168,4.04919,6.052,0.6561,15.0994,1,10.2475
41,13,1550.36,13,1550.36,2,3,0,313.886,15.269,3.168,3.64427,6.052,0.6561,15.0994,1,9.22271
42,13,1550.36,13,1550.36,0,1,0,313.729,13.7421,3.168,3.64427,6.052,0.6561,13.5895,1,9.22271
43,13,1550.36,13,1626.6,0,1,9,313.572,13.2679,3.168,3.64427,6.052,0.6561,13.1305,1,9.22271
44,13,1550.36,13,1634.14,0,1,9,313.415,12.8411,3.168,3.64427,6.052,0.6561,12.7175,1,9.22271
45,13,1550.36,13,1634.14,0,3,0,313.258,11.557,3.168,3.64427,6.052,0.6561,12.7175,1,8.30044
46,13,1550.36,13,1634.14,0,1,0,313.102,10.4013,3.168,3.64427,6.052,0.6561,11.4457,1,8.30044
47,13,1550.36,13,1611.77,3,1,13,312.945,10.4013,3.168,3.64427,6.7468,0.6561,11.6012,1,8.30044
48,13,1550.36,13,1611.77,2,3,0,312.789,10.4013,3.168,3.27984,6.7468,0.6561,11.6012,1,7.4704
49,13,1550.36,13,1559.29,0,2,13,312.632,10.6612,3.168,3.27984,6.7468,0.6561,11.6012,2.2,7.4704
