iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1256.59,6,1256.59,1,1,33,213.915,1,4.2,1,1,1,4.2,1,1
1,4,1699.04,4,1699.04,1,1,33,213.808,1,7.08,1,1,1,7.08,1,1
2,4,1669.93,4,1669.93,1,1,33,213.701,1,9.672,1,1,1,9.672,1,1
3,4,1669.93,4,1669.93,1,1,0,213.594,1,8.7048,1,1,1,8.7048,1,1
4,4,1570.59,4,1570.59,1,1,33,213.487,1,11.1343,1,1,1,11.1343,1,1
5,4,1570.59,4,1624.96,1,1,9,213.38,1,10.9209,1,1,1,10.9209,1,1
6,4,1552.38,4,1552.38,1,1,33,213.274,1,13.1288,1,1,1,13.1288,1,1
7,4,1552.38,4,1603.36,1,1,9,213.167,1,12.7159,1,1,1,12.7159,1,1
8,4,1444.79,4,1444.79,1,1,33,213.06,1,14.7443,1,1,1,14.7443,1,1
9,4,1444.79,4,1444.79,1,1,0,212.954,1,13.2699,1,1,1,13.2699,1,1
10,4,1444.79,4,1503.2,1,2,9,212.847,1,12.8429,1,1,1,13.2699,1.8,1
11,4,1444.79,4,1503.2,1,1,0,212.741,1,11.5586,1,1,1,11.9429,1.8,1
12,4,1379.75,4,1379.75,1,1,33,212.635,1,13.7028,1,1,1,14.0486,1.8,1
13,4,1379.75,4,1379.75,1,1,0,212.528,1,12.3325,1,1,1,12.6438,1.8,1
14,4,1379.75,4,1379.75,1,1,0,212.422,1,11.0992,1,1,1,11.3794,1.8,1
15,4,1379.75,4,1379.75,1,1,0,212.316,1,9.98931,1,1,1,10.2414,1.8,1
16,4,1379.75,4,1379.75,1,1,0,212.21,1,8.99038,1,1,1,9.2173,1.8,1
17,4,1365.2,4,1365.2,0,1,33,212.104,4.2,8.99038,1,1,1,11.5956,1.8,1
18,4,1365.2,4,1365.2,2,3,0,211.997,4.2,8.99038,0.9,1,1,11.5956,1.8,0.9
19,4,1304.88,4,1304.88,3,1,33,211.891,4.2,8.99038,0.9,4.2,1,13.736,1.8,0.9
20,4,1304.88,4,1304.88,1,1,0,211.786,4.2,8.09134,0.9,4.2,1,12.3624,1.8,0.9
21,4,1285.44,4,1285.44,3,2,33,211.68,4.2,8.09134,0.9,7.08,1,12.3624,4.92,0.9
22,4,1285.44,4,1339.82,1,1,9,211.574,4.2,8.1822,0.9,7.08,1,12.0262,4.92,0.9
23,4,1285.44,4,1290.15,3,2,13,211.468,4.2,8.1822,0.9,7.672,1,12.0262,5.728,0.9
24,4,1285.44,4,1457.28,1,2,9,211.362,4.2,8.26398,0.9,7.672,1,12.0262,6.0552,0.9
25,3,1343.67,3,1343.67,3,2,33,211.257,4.2,8.26398,0.9,10.2048,1,12.0262,8.74968,0.9
26,3,1343.67,3,1343.67,0,1,0,211.151,3.78,8.26398,0.9,10.2048,1,10.8236,8.74968,0.9
