iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1226.87,7,1226.87,2,0,33,211.727,1,1,4.2,1,4.2,1,1,1
1,7,1142.5,7,1142.5,2,0,33,211.621,1,1,7.08,1,7.08,1,1,1
2,7,1130.58,7,1130.58,2,0,33,211.515,1,1,9.672,1,9.672,1,1,1
3,7,1114.31,7,1114.31,2,0,33,211.409,1,1,12.0048,1,12.0048,1,1,1
4,7,1054.92,7,1054.92,2,1,33,211.304,1,1,14.1043,1,12.0048,4.2,1,1
5,7,1054.92,7,1066.05,2,1,9,211.198,1,1,13.5939,1,12.0048,4.68,1,1
6,7,1054.92,7,1090.99,2,1,9,211.092,1,1,13.1345,1,12.0048,5.112,1,1
7,7,1054.92,7,1082.23,3,0,13,210.987,1,1,13.1345,2.2,12.1043,5.112,1,1
8,7,1054.92,7,1087.18,2,0,9,210.881,1,1,12.721,2.2,11.7939,5.112,1,1
9,7,1054.92,7,1084.33,2,0,13,210.776,1,1,12.7489,2.2,11.9145,5.112,1,1
10,7,1054.92,7,1093.35,2,2,9,210.67,1,1,12.374,2.2,11.9145,5.112,1.8,1
11,7,1054.92,7,1058.15,2,2,13,210.565,1,1,12.4366,2.2,11.9145,5.112,2.92,1
12,7,1041.65,7,1041.65,2,2,33,210.46,1,1,14.493,2.2,11.9145,5.112,5.928,1
13,7,1041.65,7,1060.08,2,0,9,210.355,1,1,13.9437,2.2,11.623,5.112,5.928,1
14,7,1009.4,7,1009.4,2,1,33,210.249,1,1,15.8493,2.2,11.623,7.9008,5.928,1
15,7,1009.4,7,1018.93,2,0,9,210.144,1,1,15.1644,2.2,11.3607,7.9008,5.928,1
16,7,1009.4,7,1014.23,2,0,13,210.039,1,1,14.9479,2.2,11.5247,7.9008,5.928,1
17,7,1002.3,7,1002.3,3,1,33,209.934,1,1,14.9479,5.28,11.5247,10.4107,5.928,1
18,7,1002.3,7,1016.34,2,0,9,209.829,1,1,14.3532,5.28,11.2722,10.4107,5.928,1
19,7,1002.3,7,1014.67,3,0,13,209.724,1,1,14.3532,6.052,11.445,10.4107,5.928,1
20,7,994.685,7,994.685,2,1,33,209.619,1,1,16.2178,6.052,11.445,12.6696,5.928,1
21,7,987.651,7,987.651,0,0,33,209.515,4.2,1,16.2178,6.052,13.6005,12.6696,5.928,1
22,7,987.651,7,993.632,2,1,9,209.41,4.2,1,15.4961,6.052,13.6005,12.3027,5.928,1
23,7,987.651,7,998.61,2,1,9,209.305,4.2,1,14.8464,6.052,13.6005,11.9724,5.928,1
24,7,967.406,7,967.406,2,1,33,209.201,4.2,1,16.6618,6.052,13.6005,14.0752,5.928,1
25,7,942.98,7,942.98,3,1,33,209.096,4.2,1,16.6618,8.7468,13.6005,15.9677,5.928,1
26,6,938.334,6,938.334,0,0,33,208.991,7.08,1,16.6618,8.7468,15.5404,15.9677,5.928,1
27,6,937.001,6,937.001,2,1,33,208.887,7.08,1,18.2956,8.7468,15.5404,17.6709,5.928,1
28,6,936.274,6,936.274,3,1,33,208.782,7.08,1,18.2956,11.1721,15.5404,19.2038,5.928,1
29,6,925.813,6,925.813,3,1,33,208.678,7.08,1,18.2956,13.3549,15.5404,20.5834,5.928,1
30,6,909.093,6,909.093,2,1,33,208.574,7.08,1,19.7661,13.3549,15.5404,21.8251,5.928,1
31,6,909.093,6,912.053,3,1,9,208.469,7.08,1,19.7661,12.9194,15.5404,20.5426,5.928,1
32,6,909.093,6,913.251,3,0,9,208.365,7.08,1,19.7661,12.5275,14.8864,20.5426,5.928,1
33,6,904.517,6,904.517,2,1,33,208.261,7.08,1,21.0895,12.5275,14.8864,21.7883,5.928,1
34,6,904.517,6,904.517,2,1,13,208.157,7.08,1,20.2805,12.5275,14.8864,20.9095,5.928,1
35,6,904.517,6,916.117,2,0,9,208.053,7.08,1,19.1525,12.5275,14.2978,20.9095,5.928,1
36,6,904.517,6,1005.91,2,1,9,207.949,7.08,1,18.1372,12.5275,14.2978,19.7185,5.928,1
37,6,904.517,6,1018.49,0,0,9,207.845,7.272,1,18.1372,12.5275,13.768,19.7185,5.928,1
38,6,904.517,6,962.952,2,1,13,207.741,7.272,1,17.6235,12.5275,13.768,19.0467,5.928,1
39,6,904.517,6,939.388,2,0,13,207.637,7.272,1,17.1611,12.5275,13.6912,19.0467,5.928,1
40,6,904.517,6,926.122,3,1,13,207.533,7.272,1,17.1611,12.5747,13.6912,18.442,5.928,1
41,6,904.517,6,915.418,0,0,13,207.429,7.8448,1,17.1611,12.5747,13.6221,18.442,5.928,1
42,6,904.517,6,922.657,2,1,9,207.326,7.8448,1,16.345,12.5747,13.6221,17.4978,5.928,1
43,6,904.517,6,922.125,3,3,13,207.222,7.8448,1,16.345,12.6173,13.6221,17.4978,5.928,2.2
44,6,904.517,6,918.99,0,1,13,207.118,8.36032,1,16.345,12.6173,13.6221,17.048,5.928,2.2
45,6,904.517,6,934.769,2,2,9,207.015,8.36032,1,15.6105,12.6173,13.6221,17.048,6.2352,2.2
46,6,904.517,6,936.363,3,3,9,206.911,8.36032,1,15.6105,12.2555,13.6221,17.048,6.2352,2.88
47,5,1064.58,5,1064.58,1,3,33,206.808,8.36032,4.2,15.6105,12.2555,13.6221,17.048,6.2352,5.892
48,5,1027.94,5,1027.94,3,0,33,206.705,8.36032,4.2,15.6105,14.33,15.5599,17.048,6.2352,5.892
49,5,1009.41,5,1009.41,3,2,33,206.601,8.36032,4.2,15.6105,16.197,15.5599,17.048,8.91168,5.892
50,5,1009.41,5,1009.41,1,1,0,206.498,8.36032,3.78,15.6105,16.197,15.5599,15.3432,8.91168,5.892
51,5,1007.96,5,1007.96,2,0,33,206.395,8.36032,3.78,17.3495,16.197,17.3039,15.3432,8.91168,5.892
52,5,1002.06,5,1002.06,3,1,33,206.291,8.36032,3.78,17.3495,17.8773,17.3039,17.1089,8.91168,5.892
53,5,999.365,5,999.365,3,1,33,206.188,8.36032,3.78,17.3495,19.3896,17.3039,18.698,8.91168,5.892
54,5,983.782,5,983.782,3,0,33,206.085,8.36032,3.78,17.3495,20.7506,18.8735,18.698,8.91168,5.892
55,5,980.638,5,980.638,3,1,33,205.982,8.36032,3.78,17.3495,21.9755,18.8735,20.1282,8.91168,5.892
56,5,980.638,5,980.638,1,0,0,205.879,8.36032,3.402,17.3495,21.9755,16.9861,20.1282,8.91168,5.892
57,5,977.42,5,977.42,0,1,33,205.776,10.8243,3.402,17.3495,21.9755,16.9861,21.4154,8.91168,5.892
58,5,969.436,5,969.436,3,1,33,205.673,10.8243,3.402,17.3495,23.078,16.9861,22.5739,8.91168,5.892
59,5,969.436,5,969.436,3,1,0,205.57,10.8243,3.402,17.3495,20.7702,16.9861,20.3165,8.91168,5.892
60,5,955.276,5,955.276,2,0,33,205.468,10.8243,3.402,18.9145,20.7702,18.5875,20.3165,8.91168,5.892
61,5,955.276,5,955.276,3,0,0,205.365,10.8243,3.402,18.9145,18.6932,16.7288,20.3165,8.91168,5.892
62,5,955.276,5,955.276,3,1,13,205.262,10.8243,3.402,18.9145,18.1239,16.7288,19.5848,8.91168,5.892
63,5,955.276,5,956.498,2,2,9,205.16,10.8243,3.402,17.9231,18.1239,16.7288,19.5848,8.92051,5.892
64,5,948.264,5,948.264,0,1,33,205.057,13.0419,3.402,17.9231,18.1239,16.7288,20.9263,8.92051,5.892
65,5,940.733,5,940.733,2,2,33,204.955,13.0419,3.402,19.4308,18.1239,16.7288,20.9263,11.3285,5.892
66,5,940.733,5,940.733,1,1,0,204.852,13.0419,3.0618,19.4308,18.1239,16.7288,18.8337,11.3285,5.892
67,5,918.118,5,918.118,3,1,33,204.75,13.0419,3.0618,19.4308,19.6115,16.7288,20.2503,11.3285,5.892
68,5,901.81,5,901.81,2,1,33,204.647,13.0419,3.0618,20.7877,19.6115,16.7288,21.5253,11.3285,5.892
69,5,901.81,5,907.763,2,2,9,204.545,13.0419,3.0618,19.6089,19.6115,16.7288,21.5253,11.0956,5.892
70,5,901.81,5,943.148,2,0,9,204.443,13.0419,3.0618,18.548,19.6115,15.9559,21.5253,11.0956,5.892
71,5,901.81,5,943.148,0,0,9,204.34,12.6377,3.0618,18.548,19.6115,15.2603,21.5253,11.0956,5.892
72,5,901.81,5,940.126,0,1,13,204.238,12.6739,3.0618,18.548,19.6115,15.2603,20.6728,11.0956,5.892
73,5,901.81,5,949.066,3,3,9,204.136,12.6739,3.0618,18.548,18.5503,15.2603,20.6728,11.0956,6.2028
74,5,901.81,5,957.137,3,3,9,204.034,12.6739,3.0618,18.548,17.5953,15.2603,20.6728,11.0956,6.48252
75,5,901.81,5,952.097,0,2,13,203.932,12.7065,3.0618,18.548,17.5953,15.2603,20.6728,11.2861,6.48252
76,5,901.81,5,945.17,0,1,13,203.83,12.7359,3.0618,18.548,17.5953,15.2603,19.9055,11.2861,6.48252
77,5,901.81,5,945.17,2,0,0,203.728,12.7359,3.0618,16.6932,17.5953,13.7343,19.9055,11.2861,6.48252
78,5,901.81,5,921.125,2,1,13,203.626,12.7359,3.0618,16.3239,17.5953,13.7343,19.2149,11.2861,6.48252
79,5,901.81,5,907.029,0,1,13,203.525,12.7623,3.0618,16.3239,17.5953,13.7343,18.5934,11.2861,6.48252
80,5,901.81,5,904.642,0,1,13,203.423,12.786,3.0618,16.3239,17.5953,13.7343,18.0341,11.2861,6.48252
81,5,901.81,5,902.492,0,1,13,203.321,12.8074,3.0618,16.3239,17.5953,13.7343,17.5307,11.2861,6.48252
82,5,901.81,5,908.548,2,3,9,203.219,12.8074,3.0618,15.5915,17.5953,13.7343,17.5307,11.2861,6.73427
83,5,901.81,5,902.761,3,1,13,203.118,12.8074,3.0618,15.5915,17.1358,13.7343,17.0776,11.2861,6.73427
84,5,901.81,5,908.672,3,0,9,203.016,12.8074,3.0618,15.5915,16.3222,13.2608,17.0776,11.2861,6.73427
85,5,901.81,5,907.572,3,0,13,202.915,12.8074,3.0618,15.5915,15.99,13.2348,17.0776,11.2861,6.73427
86,5,901.81,5,902.089,0,2,13,202.813,12.8267,3.0618,15.5915,15.99,13.2348,17.0776,11.4574,6.73427
87,5,901.81,5,902.089,3,1,9,202.712,12.8267,3.0618,15.5915,15.291,13.2348,16.2699,11.4574,6.73427
88,5,900.164,5,900.164,3,1,33,202.61,12.8267,3.0618,15.5915,17.0619,13.2348,17.9429,11.4574,6.73427
89,5,900.164,5,920.291,2,3,9,202.509,12.8267,3.0618,14.9324,17.0619,13.2348,17.9429,11.4574,6.96084
90,5,900.164,5,916.221,3,1,13,202.408,12.8267,3.0618,14.9324,16.6557,13.2348,17.4486,11.4574,6.96084
91,5,900.164,5,913.575,2,0,13,202.307,12.8267,3.0618,14.7391,16.6557,13.2113,17.4486,11.4574,6.96084
92,5,900.164,5,921.644,2,1,9,202.206,12.8267,3.0618,14.1652,16.6557,13.2113,16.6037,11.4574,6.96084
93,5,900.164,5,928.608,3,3,9,202.104,12.8267,3.0618,14.1652,15.8901,13.2113,16.6037,11.4574,7.16476
94,5,900.164,5,928.608,2,1,9,202.003,12.8267,3.0618,13.6487,15.8901,13.2113,15.8434,11.4574,7.16476
95,5,900.164,5,935.238,2,0,9,201.902,12.8267,3.0618,13.1838,15.8901,12.7902,15.8434,11.4574,7.16476
96,5,900.164,5,911.26,0,2,13,201.801,12.844,3.0618,13.1838,15.8901,12.7902,15.8434,11.6117,7.16476
97,5,900.164,5,904.105,3,2,13,201.701,12.844,3.0618,13.1838,15.6011,12.7902,15.8434,11.7505,7.16476
98,5,900.164,5,904.105,1,1,0,201.6,12.844,2.75562,13.1838,15.6011,12.7902,14.259,11.7505,7.16476
99,5,898.428,5,898.428,0,1,33,201.499,14.8596,2.75562,13.1838,15.6011,12.7902,16.1331,11.7505,7.16476
100,5,898.428,5,914.972,2,0,9,201.398,14.8596,2.75562,12.7654,15.6011,12.4111,16.1331,11.7505,7.16476
101,5,898.428,5,910.881,0,1,13,201.297,14.6737,2.75562,12.7654,15.6011,12.4111,15.8198,11.7505,7.16476
102,5,898.428,5,976.272,2,0,9,201.197,14.6737,2.75562,12.3889,15.6011,12.07,15.8198,11.7505,7.16476
103,5,898.428,5,979.616,3,3,9,201.096,14.6737,2.75562,12.3889,14.941,12.07,15.8198,11.7505,7.34828
104,5,898.428,5,953.946,2,1,13,200.996,14.6737,2.75562,12.45,14.941,12.07,15.5378,11.7505,7.34828
105,5,898.428,5,930.998,3,1,13,200.895,14.6737,2.75562,12.45,14.7469,12.07,15.284,11.7505,7.34828
106,5,898.428,5,930.998,0,2,9,200.795,14.1063,2.75562,12.45,14.7469,12.07,15.284,11.4755,7.34828
107,5,898.428,5,921.998,3,0,13,200.694,14.1063,2.75562,12.45,14.5722,12.163,15.284,11.4755,7.34828
108,5,898.428,5,916.876,3,1,13,200.594,14.1063,2.75562,12.45,14.415,12.163,15.0556,11.4755,7.34828
