iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1442.36,13,1442.36,2,2,33,253.137,1,1,4.2,1,1,1,4.2,1
1,13,1442.36,13,1442.36,2,3,0,253.01,1,1,3.78,1,1,1,4.2,0.9
2,13,1422.46,13,1422.46,3,0,33,252.884,1,1,3.78,4.2,4.2,1,4.2,0.9
3,12,1410.99,12,1410.99,3,3,33,252.758,1,1,3.78,7.08,4.2,1,4.2,4.11
4,12,1367.15,12,1367.15,3,2,33,252.631,1,1,3.78,9.672,4.2,1,7.08,4.11
5,12,1367.15,12,1399.07,3,2,9,252.505,1,1,3.78,9.6048,4.2,1,7.272,4.11
6,12,1367.15,12,1399.07,1,2,0,252.379,1,0.9,3.78,9.6048,4.2,1,6.5448,4.11
7,12,1367.15,12,1399.07,2,3,0,252.252,1,0.9,3.402,9.6048,4.2,1,6.5448,3.699
8,12,1364.71,12,1364.71,3,2,33,252.126,1,0.9,3.402,11.9443,4.2,1,9.19032,3.699
9,12,1364.71,12,1374.45,3,3,9,252,1,0.9,3.402,11.6499,4.2,1,9.19032,4.2291
10,12,1364.71,12,1415.93,3,3,9,251.874,1,0.9,3.402,11.3849,4.2,1,9.19032,4.70619
11,12,1364.71,12,1393.54,3,2,13,251.748,1,0.9,3.402,11.5464,4.2,1,9.57129,4.70619
12,12,1364.71,12,1393.54,1,3,0,251.622,1,0.81,3.402,11.5464,4.2,1,9.57129,4.23557
13,12,1364.71,12,1393.54,3,0,0,251.497,1,0.81,3.402,10.3918,3.78,1,9.57129,4.23557
14,12,1299.4,12,1299.4,3,2,33,251.371,1,0.81,3.402,12.6526,3.78,1,11.9142,4.23557
15,12,1299.4,12,1318.2,3,3,9,251.245,1,0.81,3.402,12.2873,3.78,1,11.9142,4.71201
16,12,1299.4,12,1421.98,3,0,9,251.12,1,0.81,3.402,11.9586,4.302,1,11.9142,4.71201
17,11,1364.73,11,1364.73,3,2,33,250.994,1,0.81,3.402,14.0627,4.302,1,14.0227,4.71201
18,11,1352.9,11,1352.9,3,3,33,250.868,1,0.81,3.402,15.9565,4.302,1,14.0227,7.54081
19,11,1352.9,11,1352.9,3,3,0,250.743,1,0.81,3.402,14.3608,4.302,1,14.0227,6.78673
20,11,1352.9,11,1352.9,3,3,0,250.618,1,0.81,3.402,12.9247,4.302,1,14.0227,6.10806
21,11,1352.9,11,1352.9,3,3,0,250.492,1,0.81,3.402,11.6323,4.302,1,14.0227,5.49725
22,11,1339.49,11,1339.49,0,2,33,250.367,4.2,0.81,3.402,11.6323,4.302,1,15.9205,5.49725
23,11,1339.49,11,1347.81,3,0,9,250.242,4.2,0.81,3.402,11.369,4.7718,1,15.9205,5.49725
24,11,1310.3,11,1310.3,3,2,33,250.117,4.2,0.81,3.402,13.5321,4.7718,1,17.6284,5.49725
25,11,1285.11,11,1285.11,2,2,33,249.992,4.2,0.81,6.3618,13.5321,4.7718,1,19.1656,5.49725
26,11,1285.11,11,1291.25,3,2,9,249.867,4.2,0.81,6.3618,13.0789,4.7718,1,18.149,5.49725
27,11,1285.11,11,1285.95,0,2,13,249.742,5.08,0.81,6.3618,13.0789,4.7718,1,17.6341,5.49725
28,11,1285.11,11,1293.27,3,2,9,249.617,5.08,0.81,6.3618,12.671,4.7718,1,16.7707,5.49725
29,11,1285.11,11,1293.27,0,0,0,249.492,4.572,0.81,6.3618,12.671,4.29462,1,16.7707,5.49725
30,11,1285.11,11,1293.27,0,0,0,249.367,4.1148,0.81,6.3618,12.671,3.86516,1,16.7707,5.49725
31,11,1285.11,11,1293.27,3,2,0,249.243,4.1148,0.81,6.3618,11.4039,3.86516,1,15.0936,5.49725
32,11,1285.11,11,1293.27,0,2,9,249.118,4.60332,0.81,6.3618,11.4039,3.86516,1,14.4843,5.49725
33,11,1285.11,11,1293.27,2,3,0,248.994,4.60332,0.81,5.72562,11.4039,3.86516,1,14.4843,4.94753
34,11,1274.93,11,1274.93,3,2,33,248.869,4.60332,0.81,5.72562,13.5635,3.86516,1,16.3358,4.94753
35,11,1274.93,11,1276.88,3,2,9,248.745,4.60332,0.81,5.72562,13.1072,3.86516,1,15.6023,4.94753
36,11,1274.93,11,1276.88,2,3,0,248.62,4.60332,0.81,5.15306,13.1072,3.86516,1,15.6023,4.45277
37,11,1274.93,11,1276.88,0,0,0,248.496,4.14299,0.81,5.15306,13.1072,3.47864,1,15.6023,4.45277
38,11,1274.93,11,1276.88,3,3,9,248.372,4.14299,0.81,5.15306,12.6965,3.47864,1,15.6023,4.9075
39,11,1274.93,11,1276.88,2,2,9,248.247,4.14299,0.81,5.53775,12.6965,3.47864,1,14.942,4.9075
40,11,1274.93,11,1276.88,2,0,0,248.123,4.14299,0.81,4.98398,12.6965,3.13078,1,14.942,4.9075
41,11,1268.74,11,1268.74,3,2,33,247.999,4.14299,0.81,4.98398,14.7268,3.13078,1,16.7478,4.9075
42,11,1268.74,11,1268.74,2,2,13,247.875,4.14299,0.81,5.78558,14.7268,3.13078,1,16.373,4.9075
