iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1369.21,8,1369.21,3,2,33,206.235,1,1,1,4.2,1,1,4.2,1
1,8,1316.08,8,1316.08,3,2,33,206.132,1,1,1,7.08,1,1,7.08,1
2,8,1306.96,8,1306.96,3,2,33,206.029,1,1,1,9.672,1,1,9.672,1
3,8,1295.7,8,1295.7,3,2,33,205.926,1,1,1,12.0048,1,1,12.0048,1
4,8,1240.17,8,1240.17,3,2,33,205.823,1,1,1,14.1043,1,1,14.1043,1
5,8,1199.07,8,1199.07,2,2,33,205.72,1,1,4.2,14.1043,1,1,15.9939,1
6,8,1180.58,8,1180.58,3,2,33,205.617,1,1,4.2,15.9939,1,1,17.6945,1
7,8,1160.84,8,1160.84,3,2,33,205.514,1,1,4.2,17.6945,1,1,19.225,1
8,8,1158.64,8,1158.64,3,2,33,205.412,1,1,4.2,19.225,1,1,20.6025,1
9,8,1143.7,8,1143.7,3,2,33,205.309,1,1,4.2,20.6025,1,1,21.8423,1
10,8,1124.38,8,1124.38,3,2,33,205.206,1,1,4.2,21.8423,1,1,22.9581,1
11,8,1113.51,8,1113.51,3,2,33,205.104,1,1,4.2,22.9581,1,1,23.9623,1
12,8,1111.76,8,1111.76,3,2,33,205.001,1,1,4.2,23.9623,1,1,24.866,1
13,8,1041.77,8,1041.77,2,2,33,204.899,1,1,7.08,23.9623,1,1,25.6794,1
14,8,1035.04,8,1035.04,3,2,33,204.796,1,1,7.08,24.866,1,1,26.4115,1
15,8,1007.36,8,1007.36,2,2,33,204.694,1,1,9.672,24.866,1,1,27.0703,1
16,8,1007.36,8,1008.26,2,2,9,204.591,1,1,9.6048,24.866,1,1,25.2633,1
17,7,949.648,7,949.648,0,2,33,204.489,4.2,1,9.6048,24.866,1,1,26.037,1
18,7,947.795,7,947.795,0,2,33,204.387,7.08,1,9.6048,24.866,1,1,26.7333,1
19,7,946.35,7,946.35,3,2,33,204.285,7.08,1,9.6048,25.6794,1,1,27.3599,1
20,7,945.14,7,945.14,3,2,33,204.182,7.08,1,9.6048,26.4115,1,1,27.924,1
21,7,944.576,7,944.576,3,2,33,204.08,7.08,1,9.6048,27.0703,1,1,28.4316,1
22,7,944.576,7,950.505,2,2,9,203.978,7.08,1,9.54432,27.0703,1,1,26.4884,1
23,7,944.576,7,956.908,2,2,9,203.876,7.08,1,9.48989,27.0703,1,1,24.7396,1
24,7,944.576,7,997.604,3,3,9,203.774,7.08,1,9.48989,25.2633,1,1,24.7396,1.8
25,7,944.576,7,988.764,0,2,13,203.673,7.672,1,9.48989,25.2633,1,1,23.5656,1.8
26,7,944.576,7,963.262,2,2,13,203.571,7.672,1,9.8409,25.2633,1,1,22.509,1.8
27,7,944.576,7,955.607,0,2,13,203.469,8.2048,1,9.8409,25.2633,1,1,21.5581,1.8
28,7,942.973,7,942.973,3,2,33,203.367,8.2048,1,9.8409,26.037,1,1,22.7023,1.8
29,7,940.451,7,940.451,3,2,33,203.265,8.2048,1,9.8409,26.7333,1,1,23.7321,1.8
