iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,27,2619.09,27,2619.09,3,2,33,391.158,1,1,1,4.2,1,1,4.2,1
1,26,2516.18,26,2516.18,3,2,33,390.962,1,1,1,7.08,1,1,7.08,1
2,25,2538.42,25,2538.42,3,2,33,390.767,1,1,1,9.672,1,1,9.672,1
3,23,2349.34,23,2349.34,3,1,33,390.571,1,1,1,12.0048,1,4.2,9.672,1
4,19,2120.82,19,2120.82,0,2,33,390.376,4.2,1,1,12.0048,1,4.2,12.0048,1
5,18,2007.22,18,2007.22,3,2,33,390.181,4.2,1,1,14.1043,1,4.2,14.1043,1
6,18,2007.22,18,2007.22,3,2,0,389.986,4.2,1,1,12.6939,1,4.2,12.6939,1
7,18,1884.92,18,1884.92,2,2,33,389.791,4.2,1,4.2,12.6939,1,4.2,14.7245,1
8,17,1868.15,17,1868.15,3,2,33,389.596,4.2,1,4.2,14.7245,1,4.2,16.552,1
9,17,1868.15,17,1868.15,3,2,0,389.401,4.2,1,4.2,13.252,1,4.2,14.8968,1
10,17,1868.15,17,1868.15,3,2,0,389.206,4.2,1,4.2,11.9268,1,4.2,13.4072,1
11,17,1868.15,17,1868.15,3,0,0,389.012,4.2,1,4.2,10.7342,0.9,4.2,13.4072,1
12,17,1868.15,17,1868.15,0,1,0,388.817,3.78,1,4.2,10.7342,0.9,3.78,13.4072,1
13,17,1833.1,17,1833.1,3,2,33,388.623,3.78,1,4.2,12.9607,0.9,3.78,15.3664,1
14,17,1828.68,17,1828.68,3,0,33,388.428,3.78,1,4.2,14.9647,4.11,3.78,15.3664,1
15,17,1828.68,17,1828.68,2,0,0,388.234,3.78,1,3.78,14.9647,3.699,3.78,15.3664,1
16,17,1810.22,17,1810.22,3,2,33,388.04,3.78,1,3.78,16.7682,3.699,3.78,17.1298,1
17,17,1810.22,17,1810.22,3,0,0,387.846,3.78,1,3.78,15.0914,3.3291,3.78,17.1298,1
18,17,1807.84,17,1807.84,3,1,33,387.652,3.78,1,3.78,16.8822,3.3291,6.702,17.1298,1
19,17,1807.84,17,1807.84,3,0,0,387.458,3.78,1,3.78,15.194,2.99619,6.702,17.1298,1
20,17,1807.84,17,1807.84,3,1,0,387.265,3.78,1,3.78,13.6746,2.99619,6.0318,17.1298,1
21,17,1799.02,17,1799.02,3,1,33,387.071,3.78,1,3.78,15.6072,2.99619,8.72862,17.1298,1
22,17,1799.02,17,1806.31,3,1,9,386.877,3.78,1,3.78,14.9464,2.99619,8.75576,17.1298,1
23,17,1799.02,17,1806.31,2,2,0,386.684,3.78,1,3.402,14.9464,2.99619,8.75576,15.4168,1
