iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1387.48,9,1387.48,3,0,33,213.915,1,1,1,4.2,4.2,1,1,1
1,9,1308.82,9,1308.82,3,0,33,213.808,1,1,1,7.08,7.08,1,1,1
2,9,1228.87,9,1228.87,3,0,33,213.701,1,1,1,9.672,9.672,1,1,1
3,9,1202.77,9,1202.77,3,0,33,213.594,1,1,1,12.0048,12.0048,1,1,1
4,9,1175.35,9,1175.35,3,0,33,213.487,1,1,1,14.1043,14.1043,1,1,1
5,9,1160.85,9,1160.85,3,0,33,213.38,1,1,1,15.9939,15.9939,1,1,1
6,9,1160.85,9,1160.85,3,0,0,213.274,1,1,1,14.3945,14.3945,1,1,1
7,9,1160.85,9,1175.37,3,0,9,213.167,1,1,1,13.855,13.855,1,1,1
8,7,1125.78,7,1125.78,2,0,33,213.06,1,1,4.2,13.855,15.7695,1,1,1
9,7,1122,7,1122,3,0,33,212.954,1,1,4.2,15.7695,17.4926,1,1,1
10,6,1089.23,6,1089.23,0,0,33,212.847,4.2,1,4.2,15.7695,19.0433,1,1,1
11,6,1078.26,6,1078.26,2,0,33,212.741,4.2,1,7.08,15.7695,20.439,1,1,1
12,6,1062.39,6,1062.39,0,0,33,212.635,7.08,1,7.08,15.7695,21.6951,1,1,1
13,6,1059.16,6,1059.16,0,0,33,212.528,9.672,1,7.08,15.7695,22.8256,1,1,1
14,6,1054.1,6,1054.1,3,0,33,212.422,9.672,1,7.08,17.4926,23.843,1,1,1
15,6,1054.1,6,1058.54,0,0,9,212.316,9.6048,1,7.08,17.4926,22.3587,1,1,1
16,6,1054.1,6,1060.61,3,0,9,212.21,9.6048,1,7.08,16.6433,21.0229,1,1,1
17,6,1054.1,6,1070.5,3,0,9,212.104,9.6048,1,7.08,15.879,19.8206,1,1,1
18,6,1049.59,6,1049.59,2,0,33,211.997,9.6048,1,9.672,15.879,21.1385,1,1,1
19,6,1047.68,6,1047.68,3,2,33,211.891,9.6048,1,9.672,17.5911,21.1385,1,4.2,1
20,6,1042.4,6,1042.4,2,0,33,211.786,9.6048,1,12.0048,17.5911,22.3247,1,4.2,1
21,6,1032.38,6,1032.38,0,0,33,211.68,11.9443,1,12.0048,17.5911,23.3922,1,4.2,1
22,6,1032.38,6,1035.92,0,0,9,211.574,11.6499,1,12.0048,17.5911,21.953,1,4.2,1
23,6,1032.38,6,1035.92,3,0,9,211.468,11.6499,1,12.0048,16.732,20.6577,1,4.2,1
24,6,1032.38,6,1033.66,3,0,13,211.362,11.6499,1,12.0048,16.3588,19.8919,1,4.2,1
25,6,1032.38,6,1033.35,3,0,13,211.257,11.6499,1,12.0048,16.0229,19.2027,1,4.2,1
26,6,1025.59,6,1025.59,0,3,33,211.151,13.7849,1,12.0048,16.0229,19.2027,1,4.2,4.2
27,6,1024.84,6,1024.84,2,0,33,211.045,13.7849,1,14.1043,16.0229,20.5824,1,4.2,4.2
28,6,1018.41,6,1018.41,3,0,33,210.94,13.7849,1,14.1043,17.7206,21.8242,1,4.2,4.2
29,6,1013.2,6,1013.2,3,0,33,210.834,13.7849,1,14.1043,19.2486,22.9418,1,4.2,4.2
30,6,1013.2,6,1019.57,3,3,9,210.729,13.7849,1,14.1043,18.2237,22.9418,1,4.2,4.68
31,6,1013.2,6,1016.03,3,2,13,210.624,13.7849,1,14.1043,17.7013,22.9418,1,5.08,4.68
32,6,1009.08,6,1009.08,0,0,33,210.518,15.7064,1,14.1043,17.7013,23.9476,1,5.08,4.68
33,6,1009.08,6,1010.78,3,0,9,210.413,15.7064,1,14.1043,16.8312,22.4528,1,5.08,4.68
34,6,1009.08,6,1018.07,3,2,9,210.308,15.7064,1,14.1043,16.0481,22.4528,1,5.472,4.68
35,6,1009.08,6,1011.65,0,2,13,210.203,15.4358,1,14.1043,16.0481,22.4528,1,6.2248,4.68
36,6,996.664,6,996.664,0,0,33,210.098,17.1922,1,14.1043,16.0481,23.5076,1,6.2248,4.68
37,6,996.664,6,1017.89,2,2,9,209.993,17.1922,1,13.5939,16.0481,23.5076,1,6.50232,4.68
38,6,996.664,6,1017.89,3,0,9,209.888,17.1922,1,13.5939,15.3433,22.0568,1,6.50232,4.68
39,6,996.664,6,1031.22,3,0,9,209.783,17.1922,1,13.5939,14.7089,20.7511,1,6.50232,4.68
40,6,996.664,6,1027.61,0,0,13,209.678,16.773,1,13.5939,14.7089,19.976,1,6.50232,4.68
41,6,996.664,6,1051.23,0,0,9,209.573,15.9957,1,13.5939,14.7089,18.8784,1,6.50232,4.68
42,6,996.664,6,1059.92,0,0,9,209.468,15.2961,1,13.5939,14.7089,17.8906,1,6.50232,4.68
43,6,996.664,6,1045.85,3,2,13,209.363,15.2961,1,13.5939,14.538,17.8906,1,7.15209,4.68
44,6,996.664,6,1087.39,3,0,9,209.259,15.2961,1,13.5939,13.9842,17.0015,1,7.15209,4.68
