iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1763.93,18,1763.93,0,3,33,252.458,4.2,1,1,1,1,1,1,4.2
1,18,1747.55,18,1747.55,3,3,33,252.332,4.2,1,1,4.2,1,1,1,7.08
2,17,1720.97,17,1720.97,2,3,33,252.206,4.2,1,4.2,4.2,1,1,1,9.672
3,17,1688.31,17,1688.31,3,2,33,252.079,4.2,1,4.2,7.08,1,1,4.2,9.672
4,16,1541.09,16,1541.09,2,1,33,251.953,4.2,1,7.08,7.08,1,4.2,4.2,9.672
5,16,1541.09,16,1545.2,3,3,9,251.827,4.2,1,7.08,7.272,1,4.2,4.2,9.6048
6,16,1537.01,16,1537.01,2,1,33,251.702,4.2,1,9.672,7.272,1,7.08,4.2,9.6048
7,16,1537.01,16,1537.01,2,3,0,251.576,4.2,1,8.7048,7.272,1,7.08,4.2,8.64432
8,16,1537.01,16,1544.16,3,3,9,251.45,4.2,1,8.7048,7.4448,1,7.08,4.2,8.67989
9,15,1731.06,15,1731.06,2,1,33,251.324,4.2,1,11.1343,7.4448,1,9.672,4.2,8.67989
10,15,1731.06,15,1731.06,3,3,0,251.199,4.2,1,11.1343,6.70032,1,9.672,4.2,7.8119
11,15,1731.06,15,1731.06,2,3,0,251.073,4.2,1,10.0209,6.70032,1,9.672,4.2,7.03071
12,15,1731.06,15,1731.06,2,2,0,250.947,4.2,1,9.0188,6.70032,1,9.672,3.78,7.03071
13,15,1700.93,15,1700.93,3,3,33,250.822,4.2,1,9.0188,9.33029,1,9.672,3.78,9.62764
14,15,1700.93,15,1700.93,2,3,0,250.696,4.2,1,8.11692,9.33029,1,9.672,3.78,8.66487
15,15,1700.93,15,1700.93,3,3,0,250.571,4.2,1,8.11692,8.39726,1,9.672,3.78,7.79839
16,15,1700.93,15,1700.93,3,1,0,250.446,4.2,1,8.11692,7.55753,1,8.7048,3.78,7.79839
17,15,1700.93,15,1700.93,2,3,0,250.321,4.2,1,7.30523,7.55753,1,8.7048,3.78,7.01855
18,15,1700.93,15,1836.98,1,1,9,250.195,4.2,1.8,7.30523,7.55753,1,8.73432,3.78,7.01855
19,15,1700.93,15,1836.98,1,1,0,250.07,4.2,1.62,7.30523,7.55753,1,7.86089,3.78,7.01855
20,15,1700.93,15,1836.98,2,0,0,249.945,4.2,1.62,6.5747,7.55753,0.9,7.86089,3.78,7.01855
21,15,1677.63,15,1677.63,2,3,33,249.82,4.2,1.62,9.21723,7.55753,0.9,7.86089,3.78,9.61669
22,15,1677.63,15,1677.63,2,3,0,249.695,4.2,1.62,8.29551,7.55753,0.9,7.86089,3.78,8.65502
23,15,1677.63,15,1677.63,2,3,0,249.571,4.2,1.62,7.46596,7.55753,0.9,7.86089,3.78,7.78952
24,15,1619.73,15,1619.73,0,1,33,249.446,7.08,1.62,7.46596,7.55753,0.9,10.3748,3.78,7.78952
25,15,1619.73,15,1619.73,0,1,0,249.321,6.372,1.62,7.46596,7.55753,0.9,9.33732,3.78,7.78952
26,15,1399.57,15,1399.57,2,2,33,249.196,6.372,1.62,10.0194,7.55753,0.9,9.33732,6.702,7.78952
27,15,1399.57,15,1428.56,2,2,9,249.072,6.372,1.62,9.91743,7.55753,0.9,9.33732,6.9318,7.78952
28,15,1399.57,15,1417.53,2,1,13,248.947,6.372,1.62,10.2257,7.55753,0.9,9.70359,6.9318,7.78952
29,14,1406.95,14,1406.95,0,1,33,248.823,9.0348,1.62,10.2257,7.55753,0.9,12.0332,6.9318,7.78952
30,14,1401.13,14,1401.13,0,1,33,248.698,11.4313,1.62,10.2257,7.55753,0.9,14.1299,6.9318,7.78952
31,14,1401.13,14,1481.35,2,2,9,248.574,11.4313,1.62,10.1031,7.55753,0.9,14.1299,7.13862,7.78952
32,14,1401.13,14,1414.14,2,2,13,248.45,11.4313,1.62,10.3928,7.55753,0.9,14.1299,7.72476,7.78952
33,14,1401.13,14,1414.14,2,3,0,248.326,11.4313,1.62,9.35352,7.55753,0.9,14.1299,7.72476,7.01057
34,14,1401.13,14,1462.97,3,1,9,248.201,11.4313,1.62,9.35352,7.70178,0.9,13.6169,7.72476,7.01057
35,14,1401.13,14,1452.61,0,1,13,248.077,11.5882,1.62,9.35352,7.70178,0.9,13.5552,7.72476,7.01057
36,14,1401.13,14,1433.47,0,1,13,247.953,11.7294,1.62,9.35352,7.70178,0.9,13.4997,7.72476,7.01057
37,14,1401.13,14,1487.43,3,0,9,247.829,11.7294,1.62,9.35352,7.8316,1.71,13.4997,7.72476,7.01057
38,14,1401.13,14,1487.43,2,1,0,247.705,11.7294,1.62,8.41817,7.8316,1.71,12.1497,7.72476,7.01057
39,14,1401.13,14,1487.43,3,3,0,247.582,11.7294,1.62,8.41817,7.04844,1.71,12.1497,7.72476,6.30951
40,14,1401.13,14,1487.43,0,1,0,247.458,10.5564,1.62,8.41817,7.04844,1.71,10.9348,7.72476,6.30951
41,14,1397.97,14,1397.97,2,2,33,247.334,10.5564,1.62,10.8764,7.04844,1.71,10.9348,10.2523,6.30951
42,14,1380.93,14,1380.93,2,2,33,247.21,10.5564,1.62,13.0887,7.04844,1.71,10.9348,12.5271,6.30951
43,14,1380.93,14,1433.29,2,0,9,247.087,10.5564,1.62,12.6798,7.04844,2.439,10.9348,12.5271,6.30951
44,14,1380.93,14,1433.29,3,3,0,246.963,10.5564,1.62,12.6798,6.3436,2.439,10.9348,12.5271,5.67856
45,14,1380.93,14,1480.71,0,1,9,246.84,10.4008,1.62,12.6798,6.3436,2.439,10.7413,12.5271,5.67856
46,14,1380.93,14,1460.07,0,3,13,246.716,10.6607,1.62,12.6798,6.3436,2.439,10.7413,12.5271,6.41071
47,14,1380.93,14,1466.43,2,2,9,246.593,10.6607,1.62,12.3119,6.3436,2.439,10.7413,12.1743,6.41071
48,14,1380.93,14,1479.87,2,1,9,246.47,10.6607,1.62,11.9807,6.3436,2.439,10.5672,12.1743,6.41071
49,14,1380.93,14,1479.87,2,3,0,246.346,10.6607,1.62,10.7826,6.3436,2.439,10.5672,12.1743,5.76963
50,14,1380.93,14,1536.93,2,2,9,246.223,10.6607,1.62,10.6043,6.3436,2.439,10.5672,11.8569,5.76963
51,14,1380.93,14,1504.32,0,1,13,246.1,10.8946,1.62,10.6043,6.3436,2.439,10.8104,11.8569,5.76963
52,14,1380.93,14,1504.32,0,3,0,245.977,9.80518,1.62,10.6043,6.3436,2.439,10.8104,11.8569,5.19267
53,14,1380.93,14,1424.21,2,2,13,245.854,9.80518,1.62,10.8439,6.3436,2.439,10.8104,11.9712,5.19267
54,14,1380.93,14,1424.21,3,3,0,245.731,9.80518,1.62,10.8439,5.70924,2.439,10.8104,11.9712,4.6734
55,13,1394.36,13,1394.36,3,1,33,245.608,9.80518,1.62,10.8439,8.43831,2.439,13.0294,11.9712,4.6734
56,13,1394.36,13,1394.36,3,3,0,245.485,9.80518,1.62,10.8439,7.59448,2.439,13.0294,11.9712,4.20606
57,13,1352.38,13,1352.38,0,1,33,245.363,12.1247,1.62,10.8439,7.59448,2.439,15.0265,11.9712,4.20606
58,13,1352.38,13,1352.38,2,1,0,245.24,12.1247,1.62,9.75952,7.59448,2.439,13.5238,11.9712,4.20606
59,13,1352.38,13,1352.38,3,1,0,245.117,12.1247,1.62,9.75952,6.83503,2.439,12.1714,11.9712,4.20606
60,13,1343.03,13,1343.03,3,1,33,244.995,12.1247,1.62,9.75952,9.45153,2.439,14.2543,11.9712,4.20606
61,13,1343.03,13,1343.03,1,1,0,244.872,12.1247,1.458,9.75952,9.45153,2.439,12.8289,11.9712,4.20606
62,13,1343.03,13,1343.03,1,2,0,244.75,12.1247,1.3122,9.75952,9.45153,2.439,12.8289,10.7741,4.20606
63,13,1343.03,13,1343.03,0,2,13,244.628,12.2122,1.3122,9.75952,9.45153,2.439,12.8289,10.9967,4.20606
64,13,1343.03,13,1345.14,3,1,9,244.505,12.2122,1.3122,9.75952,9.40638,2.439,12.446,10.9967,4.20606
65,13,1343.03,13,1345.14,3,3,0,244.383,12.2122,1.3122,9.75952,8.46574,2.439,12.446,10.9967,3.78546
66,13,1343.03,13,1345.14,2,0,0,244.261,12.2122,1.3122,8.78357,8.46574,2.1951,12.446,10.9967,3.78546
67,13,1343.03,13,1345.14,0,2,0,244.139,10.991,1.3122,8.78357,8.46574,2.1951,12.446,9.89702,3.78546
